ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-07 03:27:00,CNC-01,L,296.72509014845576,308.9605747027207,2592.3676895856706,19.157608612212798,10.304540711904352,3.1014318274079296,9.230208830146474,61.093573958284864,0,2026-09-07 10:52:32
2026-09-06 13:01:00,CNC-01,L,24.161956870519475,37.587907431687654,1280.9595747468848,50.26607363441602,6.339831623791973,1.9544306856945355,11.979558104417068,54.96766796577085,0,2026-09-07 10:52:32
2026-09-07 08:22:00,CNC-01,L,300.5413488008874,309.54914727390303,1487.0743180115753,50.439827064658715,194.42458365622463,2.8170698653714705,13.726593427652134,54.006414168750794,0,2026-09-07 10:52:32
2026-09-07 04:26:00,CNC-03,H,297.70846253686364,311.4858786697602,2189.376252051942,27.807445507530634,155.18703283815606,3.0962943439765263,11.470619961193918,54.42209731837986,0,2026-09-07 10:52:32
2026-09-07 02:56:00,CNC-02,M,296.79121597655035,310.5218675124295,2410.5763523233827,26.086096950413253,105.91612499698188,2.937712926504612,11.781019386884221,54.79868609182505,0,2026-09-07 10:52:32
2026-09-06 23:33:00,CNC-03,H,299.9211026774529,311.35927708195834,2752.235485937161,12.273266361772793,57.53248662442438,3.157528299335403,6.24677687639305,52.7565277733884,0,2026-09-07 10:52:32
2026-09-06 23:52:00,CNC-02,M,298.7908470855759,312.4478868266154,2686.443829370598,21.757559588757708,147.0921837188008,3.4979156350842455,10.910937144141984,57.33761279991448,0,2026-09-07 10:52:32
2026-09-07 04:02:00,CNC-01,L,296.4370217869282,309.7455188789957,2280.1506899490414,27.509625522073705,51.678076156573745,2.8141404041475884,11.831814344676735,54.14926086983106,0,2026-09-07 10:52:32
2026-09-07 01:33:00,CNC-01,L,297.5596023032315,309.7886444477114,2705.9458316731784,16.42191943600212,111.38595103285552,3.324692427697317,8.33760087008619,59.484718294593435,0,2026-09-07 10:52:32
2026-09-07 04:06:00,CNC-01,L,296.44639499384675,309.7783873917558,2303.3173204769823,26.82909146731921,56.50367629112282,2.927144501480582,11.52313873087368,56.20020724410821,0,2026-09-07 10:52:32
2026-09-06 22:22:00,CNC-03,H,299.78182726524557,312.88415013631,2677.3460614202913,19.409150731514554,241.61559287119857,4.258906302888534,9.816651907223719,51.30892482626033,0,2026-09-07 10:52:32
2026-09-07 02:54:00,CNC-01,L,297.12152200925067,309.861527703183,2447.77697977503,19.42899809252501,200.55056342928128,3.7906911928051126,8.938498318935997,56.46561651995676,0,2026-09-07 10:52:32
2026-09-07 02:39:00,CNC-01,L,297.2938508867524,310.56511563423254,2509.742187436314,21.18267366862138,183.79722234770546,3.701772951219179,9.897131613502085,61.31810442295722,0,2026-09-07 10:52:32
2026-09-07 10:12:00,CNC-01,L,294.64214779009563,308.7592420349611,1318.2423389236078,52.20893919308484,164.4145643736674,2.3269438191725005,13.172912759003324,63.73269400329003,0,2026-09-07 10:52:32
2026-09-06 17:51:00,CNC-02,M,299.5526694941288,314.29940502900826,1980.4472524183732,35.92260859420627,201.78118022508596,3.264513870510069,13.396898722313054,53.0483486892694,0,2026-09-07 10:52:32
2026-09-06 23:40:00,CNC-02,M,298.8048811243859,311.6015700721888,2696.2579058848646,17.168188893009198,134.36728184584564,3.427896007210876,8.502681629732784,55.22073176961751,0,2026-09-07 10:52:32
2026-09-07 04:30:00,CNC-01,L,296.332154255758,309.72591108850526,2280.963638001356,27.383015623299432,85.80702408100454,2.834883554896333,11.70633902994397,62.28837249440322,0,2026-09-07 10:52:32
2026-09-06 21:03:00,CNC-01,L,26.151307083078336,37.97877281398149,2525.991693381373,17.182667903455982,16.01130090347578,2.9829319049870424,8.097024731118719,51.958036261539874,0,2026-09-07 10:52:32
2026-09-06 16:01:00,CNC-02,M,299.11175858426685,312.7149172377919,1749.185016178933,37.96794421315132,47.172120477733074,2.3259678333019482,12.32291145667869,53.79007451946464,0,2026-09-07 10:52:32
2026-09-07 07:43:00,CNC-02,M,295.357058470366,309.3388875638561,1675.0219196485525,39.91668846759392,17.36069029097528,2.3708032801401546,12.325912202608418,63.22283054906644,0,2026-09-07 10:52:32
2026-09-06 21:31:00,CNC-01,L,299.41069027177565,311.40025327025324,2645.609750297631,17.48337344648013,47.73844594138876,3.1576092661750685,8.533674089045492,48.9263778490283,0,2026-09-07 10:52:32
2026-09-07 07:19:00,CNC-03,H,296.84696001340876,311.62625208228803,1774.430638440925,43.279819457296384,143.88958688529553,2.7397755313658845,14.283387020755756,56.34688283594209,0,2026-09-07 10:52:32
2026-09-07 00:52:00,CNC-03,H,299.60535625785377,312.79518674847765,2568.9444510902463,20.839780588410274,141.62044180686257,3.2572962472997102,10.151699102509935,51.653910583058746,0,2026-09-07 10:52:32
2026-09-06 23:14:00,CNC-01,L,298.723230538915,0.0,,19.219800050089624,159.71743532671917,3.7084436372708587,9.258463906404891,53.37728846982796,0,2026-09-07 10:52:32
2026-09-06 13:29:00,CNC-02,M,24.560004723859436,38.53271325148603,1304.329243932929,54.60785378772378,26.623721280894458,1.9284165702857956,13.154548488193434,52.751897514339184,0,2026-09-07 10:52:32
2026-09-06 12:11:00,CNC-01,L,296.9901092013454,311.70428987891097,1375.4710804610406,53.26067491036434,166.56678278161024,2.541170389639286,13.80393968763134,62.12311350134987,0,2026-09-07 10:52:32
2026-09-07 06:29:00,CNC-03,H,296.74366651871327,310.39396983858126,1866.965402683145,35.82721050550798,74.44749419688101,2.473000071441109,12.518640705522758,54.722673407101325,0,2026-09-07 10:52:32
2026-09-07 06:33:00,CNC-03,H,297.11576797633404,310.9253852285178,1819.9217201607837,38.28894494372899,79.98043814730262,2.4756391751330273,12.968463218620506,55.74919996728754,0,2026-09-07 10:52:32
2026-09-07 10:48:00,CNC-03,H,297.22593816715516,312.5886136903913,1479.8949390870137,52.75580732195081,242.5442205091541,3.0771137203748524,14.447081572754307,52.98093632888533,0,2026-09-07 10:52:32
2026-09-06 19:34:00,CNC-02,M,299.8911162527851,313.96173645235774,2292.0602423575165,28.889951923618792,115.28622606585083,3.0550028458232132,12.35950456888907,50.294969717581296,0,2026-09-07 10:52:32
2026-09-07 04:23:00,CNC-02,M,295.8438002970894,309.7888845200284,2228.6411623109543,26.991389203454553,208.00833444369596,3.581668517119643,11.43574650635035,60.17576874753137,0,2026-09-07 10:52:32
2026-09-06 19:02:00,CNC-03,H,306.06898352875095,313.4444291279881,2220.974026457144,28.564033826731013,10.220680855310208,2.8407510856953686,11.758330460314744,39.05585165376167,0,2026-09-07 10:52:32
2026-09-07 00:28:00,CNC-02,M,298.43271329395503,312.596901760418,2691.0787619888906,23.000324567398746,185.56677151296685,3.8316617752239868,11.818262963196437,58.172946126251276,0,2026-09-07 10:52:32
2026-09-06 16:40:00,CNC-02,M,299.44979925436263,313.85339147076564,1842.913316218663,39.55664538394332,103.5232811335548,2.552839186414013,13.367278158472827,48.94822961719259,0,2026-09-07 10:52:32
2026-09-06 20:04:00,CNC-03,H,300.53505884996946,312.8395137692772,2435.9021597829274,19.321404975987164,86.0882847349146,3.0396965766834794,8.632347140313346,48.40560194451574,0,2026-09-07 10:52:32
2026-09-06 15:02:00,CNC-02,M,298.57611236945144,5891.219236953278,1516.2823046661433,49.49202806274628,170.52901237633117,2.4781456133369115,14.093087221086028,49.37828560256555,0,2026-09-07 10:52:32
2026-09-06 14:03:00,CNC-01,L,297.71101168600416,311.985281723024,1488.838100366653,49.17423187001283,103.66524198813156,2.316317860280823,13.845240839126012,53.4485389302235,0,2026-09-07 10:52:32
2026-09-06 15:16:00,CNC-03,H,299.39342600925454,314.6631719835346,1733.9596717427082,46.656856896880626,195.75911835419603,2.933111268220493,14.87243332595516,55.791306830329894,0,2026-09-07 10:52:32
2026-09-07 05:11:00,CNC-02,M,295.94101723569804,309.96416643580955,2292.054102798544,30.314293302235154,41.43516756085055,2.869698706189151,12.913822222069259,60.69787011001446,0,2026-09-07 10:52:32
2026-09-06 14:56:00,CNC-01,L,298.40028269512624,313.79526478365773,1727.4809018759488,47.383682155824665,185.32509132792802,2.9738857739095494,15.557405131659047,54.3364223750642,0,2026-09-07 10:52:32
2026-09-06 23:15:00,CNC-02,M,299.1473355317407,312.01978233729994,2737.5662570414456,17.799388419135294,107.6962433798539,3.307521935042747,9.280259508701599,55.46096872016695,0,2026-09-07 10:52:32
2026-09-07 04:39:00,CNC-02,M,295.9840553436011,308.7973479863339,2397.5748885756443,24.933974742997865,1.2053300740239792,2.9995848815076593,11.209483807263537,56.67365343391109,0,2026-09-07 10:52:32
2026-09-07 03:42:00,CNC-01,L,296.7633843529572,309.6070745827224,2356.70898327209,23.157731459173622,27.883034233424926,2.981788832391896,10.00676475544166,,0,2026-09-07 10:52:32
2026-09-06 18:47:00,CNC-01,L,299.14299688248127,312.6216579606574,2096.1885491676126,29.34376629848858,86.90111716389794,2.7073761996765886,11.494801884300806,55.26803913802576,0,2026-09-07 10:52:32
2026-09-07 05:04:00,CNC-02,M,295.6143418390013,309.45954627510895,2199.3155778402484,29.479069565230553,32.512483169371414,2.7293396539055594,12.041823602112594,52.07956793839992,0,2026-09-07 10:52:32
2026-09-06 15:13:00,CNC-01,L,298.46091876741804,311.5431631255088,1550.7053033425132,39.57098806378284,6.100613902116351,2.1335300455992785,11.587997765131854,60.172961324737976,0,2026-09-07 10:52:32
2026-09-06 13:43:00,CNC-01,L,24.276223583165518,38.02552490740112,1346.1233481235317,49.073013471353256,72.57729551409346,1.9723042475475918,12.426673648062755,57.99827951098054,0,2026-09-07 10:52:32
2026-09-07 06:28:00,CNC-01,L,0.0,310.1288325224384,1871.9141792474688,42.97384748992587,31.049659795705406,2.488950420706303,15.134962472376088,58.8402034776569,0,2026-09-07 10:52:32
2026-09-06 19:47:00,CNC-02,M,299.58442872621106,314.00024351867563,2276.525756576179,30.9265769772136,131.06305349282584,3.1001446177674383,13.134119962453214,51.3826962791746,0,2026-09-07 10:52:32
2026-09-06 15:53:00,CNC-03,H,299.33750306059886,312.9422149541842,1705.587693411952,39.36973726567032,19.272911104027678,22.209792096764346,12.471396527363247,53.745684106496725,0,2026-09-07 10:52:32
2026-09-06 21:43:00,CNC-02,M,299.60685210344604,311.46989527242016,2583.1720484083357,16.757007560124276,7.836812678833695,3.1278722973322033,8.202317848411221,57.77303986020219,0,2026-09-07 10:52:32
2026-09-06 21:25:00,CNC-03,H,300.3183712291436,312.23795880448466,2604.402513813287,13.58056319072643,179.20559044577794,3.4486197500138944,6.610235551578231,46.47976783556379,0,2026-09-07 10:52:32
2026-09-07 05:33:00,CNC-03,H,297.2767651872945,310.5427964430157,2013.656210722105,32.02838339460848,0.0,2.6316156354838816,12.237871317695612,57.41946646373137,0,2026-09-07 10:52:32
2026-09-06 14:26:00,CNC-03,H,299.22206045336065,314.0946783662567,1591.5905310938695,47.875696542697646,119.18891608253418,2.372032417735285,14.388491853501236,51.315364982187724,0,2026-09-07 10:52:32
2026-09-07 05:03:00,CNC-03,H,297.52310952219983,311.34523784790804,2214.905449751499,27.721190401025503,201.03980620197467,3.415558698673118,11.218231088094951,52.77591613311517,0,2026-09-07 10:52:32
2026-09-06 17:04:00,CNC-03,H,300.0147322903484,314.3539611563144,1860.2670201074757,36.779098679064475,120.96214608811486,2.63568471216285,12.94801332235097,54.45647743292767,0,2026-09-07 10:52:32
2026-09-07 06:06:00,CNC-03,H,296.9709639828781,310.89916764694,2034.6526269440571,33.663822246361484,43.3116797638316,2.626865998023636,12.995139649662999,59.78537656124015,0,2026-09-07 10:52:32
2026-09-07 06:37:00,CNC-01,L,295.4200934473043,309.17990651027264,2007.0479047504507,33.21863140344362,43.23566706826129,2.69803522599005,12.600451583570738,62.53816060622829,0,2026-09-07 10:52:32
2026-09-06 21:38:00,CNC-03,H,299.9263975042294,313.81077070849955,2641.8220300928206,23.67313951357232,193.71909692123552,3.6283663778513873,11.620739000110278,48.33250838197677,0,2026-09-07 10:52:32
2026-09-06 13:08:00,CNC-01,L,24.145272478411528,37.75531382604976,1494.197941573848,46.048189816796594,17.363602016796474,2.180641362575477,12.963208345408363,53.87548617992666,0,2026-09-07 10:52:32
2026-09-06 13:03:00,CNC-03,H,25.044368251077856,40.48968877963449,1411.3195418027328,54.658127517076714,236.40990218868498,2.8544802462212275,14.175557777956044,53.524953247954045,0,2026-09-07 10:52:32
2026-09-07 08:35:00,CNC-03,H,296.7198623006898,311.2318239964506,1678.9574654590176,45.69452866569835,36.915305462899525,2.3730330734935463,14.37886389567188,53.42166431804166,0,2026-09-07 10:52:32
2026-09-07 08:23:00,CNC-01,L,300.8356435197531,310.0359760418475,1726.6266288572147,47.271354848928226,195.88812099752212,3.1353380158145754,15.306971964361997,47.536380576755064,0,2026-09-07 10:52:32
2026-09-07 02:48:00,CNC-02,M,296.7733189083848,309.2783524368151,2572.3638721422285,18.339770436900746,96.92236397006977,3.2601130087283137,8.689530877299429,56.507779652127724,0,2026-09-07 10:52:32
2026-09-06 13:42:00,CNC-03,H,25.46799959419951,39.822739927455814,1530.517914791076,46.60891187995262,50.35370818989416,2.1816437645004965,13.367805243013795,55.89436987747683,0,2026-09-07 10:52:32
2026-09-06 19:54:00,CNC-03,H,300.38571255763617,313.7382954469544,2327.35951600985,27.192235255182595,74.01882714907265,3.049566591035298,12.005452334177715,0.0,0,2026-09-07 10:52:32
2026-09-06 18:57:16,CNC-01,L,299.36326058309163,313.547307902434,2206.003644150708,30.94472064461471,99.57691003673798,2.9061274975559868,12.89632748324347,53.92829244899099,0,2026-09-07 10:52:32
2026-09-06 15:43:00,CNC-02,M,299.1458198412817,313.1427496364979,1613.7886041279005,44.57737685580885,20.653610115720557,2.234119653557372,13.307034894525069,53.108294242125645,0,2026-09-07 10:52:32
2026-09-06 15:18:00,CNC-02,M,298.79449150448863,314.3328127909856,1695.5048824274957,48.95949036431385,194.69123878399856,2.9266818124143423,15.196026764569199,53.94468193752467,0,2026-09-07 10:52:32
2026-09-06 22:11:00,CNC-03,H,300.2502873850275,313.3233793512384,2814.6291454038837,17.160565377990537,229.76233798184052,4.054847645414055,9.032424768180519,53.684361560739376,0,2026-09-07 10:52:32
2026-09-06 14:21:00,CNC-01,L,297.8137537361207,312.5246470723614,1519.7691170867215,50.043849430622075,131.69582255440267,2.490826371361684,14.240752902606374,53.33123382077851,0,2026-09-07 10:52:32
2026-09-07 04:18:00,CNC-01,L,296.2469925739235,308.7778975130844,2549.573072261918,19.486020616388554,71.10899238890882,30.90290332044516,9.153862399330531,58.292502655238124,0,2026-09-07 10:52:32
2026-09-07 00:19:00,CNC-01,L,298.5521540941982,310.4748701974525,2620.633685540712,16.863697463855708,31.958274635954382,2.9852242093078587,8.192452740562207,56.84268139302314,0,2026-09-07 10:52:32
2026-09-07 01:27:00,CNC-02,M,298.1565252010958,310.46155279199417,2584.3105059962227,18.060929089554396,7.450796862503731,3.0982670272527315,8.617317585778576,53.331302991374386,0,2026-09-07 10:52:32
2026-09-07 04:37:24,CNC-02,M,295.8267022300739,309.8928567624513,2269.4213045379,25.805999536353074,223.9896126241618,3.6530764449429185,10.894047788602716,58.20630610365179,0,2026-09-07 10:52:32
2026-09-07 04:21:00,CNC-02,M,295.7897508373074,309.9814315730546,2356.0954569229566,26.219018562483384,205.56446651469903,3.581282034954231,11.55715712934235,57.34465168860975,0,2026-09-07 10:52:32
2026-09-07 10:22:00,CNC-01,L,294.9615005036201,309.98800614645467,1385.8404895673382,54.29878580793756,180.16058547649726,2.6401255625889366,14.351441211327868,61.63979383486921,0,2026-09-07 10:52:32
2026-09-06 18:36:00,CNC-01,L,299.4141390702407,313.5806902172081,2130.9479230578527,34.108649216701565,72.83828517289456,2.718935812669266,13.440424254518744,51.690780467785295,0,2026-09-07 10:52:32
2026-09-06 23:28:00,CNC-03,H,299.74430769575065,310.81922970221456,2758.5187844195,10.54496914274985,52.18266174067482,3.3364024717497864,5.188535581603201,48.612394105922725,1,2026-09-07 10:52:32
2026-09-07 02:35:00,CNC-03,H,298.48940769638745,310.2518605545223,2549.4678848300023,16.625836606325084,25.4812907772319,3.094447840954984,7.778933824492082,56.971349088709594,0,2026-09-07 10:52:32
2026-09-06 21:45:00,CNC-01,L,299.46586521117064,311.6441904467071,2784.6282589569096,16.63685976957301,63.251139301937464,3.3868900397895634,8.734381877352927,53.930813045565245,0,2026-09-07 10:52:32
2026-09-06 19:28:00,CNC-01,L,299.3298984151274,313.06121084559794,2198.151929573961,29.61482709476023,138.60138431568922,3.0495355624506364,12.152199466604355,55.30622290846881,0,2026-09-07 10:52:32
2026-09-07 05:15:00,CNC-02,M,295.69605221018253,309.88874071518154,2054.504519632074,33.66134907676001,46.478954312380246,2.695014834020251,12.854249977750383,61.15505756411717,0,2026-09-07 10:52:32
2026-09-07 04:12:00,CNC-02,M,296.1829068201029,310.4091018103586,2295.602635419021,27.90167754768095,194.4663022768281,3.348872291596085,12.085068645312406,60.905257005060456,0,2026-09-07 10:52:32
2026-09-06 18:13:00,CNC-01,L,299.1896365826161,313.34963012178395,2031.8050889166216,35.9559221207617,42.72387349990766,2.620781277243993,13.762431403713515,51.82032037877422,0,2026-09-07 10:52:32
2026-09-06 11:33:00,CNC-03,H,296.738598185398,310.80391033019976,1323.4085277662032,50.37297422297946,93.51091317535169,2.0690524217112976,12.34691730814466,60.25933168848813,0,2026-09-07 10:52:32
2026-09-06 22:18:00,CNC-02,M,299.44564787132794,310.90813836914145,2594.9962457825395,13.708790730478356,46.10287838495743,3.22235296659517,6.777965047632392,51.25662042073644,0,2026-09-07 10:52:32
2026-09-07 02:37:00,CNC-02,M,297.16419987759195,309.572996436118,2564.6840209155666,17.410241955219895,84.535314188964,3.1721054018085075,8.324915375275669,56.28704230621795,0,2026-09-07 10:52:32
2026-09-06 23:43:00,CNC-03,H,299.80235149760193,312.3309676065367,2800.8611711306785,18.351592249001598,68.17791556765583,3.414867812047847,,49.953183546735964,0,2026-09-07 10:52:32
2026-09-06 15:08:00,CNC-03,H,299.2833109639994,314.20760640805275,1584.1896264030916,47.86643201925048,183.50244066877502,2.7010556663342538,14.240211554085423,50.45515019892137,0,2026-09-07 10:52:32
2026-09-07 04:48:00,CNC-01,L,296.21495667927934,309.3552645490887,2197.113084055518,26.621213924648444,108.12089154029786,2.887185686031505,10.905968804007536,58.66140228430435,0,2026-09-07 10:52:32
2026-09-07 03:45:00,CNC-02,M,296.4391269298759,310.0717332667066,2597.247864431706,21.42813950816543,162.43705760627617,3.519353245581225,10.416621506739125,59.68891965733738,0,2026-09-07 10:52:32
2026-09-07 08:00:00,CNC-03,H,296.7086755686187,311.8212291596862,1745.1068469730849,45.57727391713362,203.37442732088311,2.9096047175394824,15.012757136809432,62.195833330467565,0,2026-09-07 10:52:32
2026-09-07 08:22:00,CNC-02,M,295.483404049461,310.13133262926704,1651.772279449326,45.8845117111729,74.79328895426747,2.281845072760971,14.378021519259216,53.79195025685453,0,2026-09-07 10:52:32
2026-09-07 10:05:00,CNC-01,L,294.7712208733566,308.68396013614495,1426.3994966845858,46.277007225837096,153.47876311514904,2.4099836691711563,0.0,56.58831125221066,0,2026-09-07 10:52:32
2026-09-06 13:32:00,CNC-01,L,24.362162130827983,38.62267669171149,1492.4864654614971,48.71978155525944,55.33430812301551,2.1494511568963097,13.647214734256032,1347.7732314128734,0,2026-09-07 10:52:32
2026-09-06 19:43:00,CNC-01,L,299.55334663779746,313.73125228195846,2434.8354662208067,27.09744703416275,156.765154012796,3.3967998636030257,12.247956904749229,53.21173660645738,0,2026-09-07 10:52:32
2026-09-06 17:15:00,CNC-03,H,299.9461569436436,314.34457785847707,1833.7164698372403,39.81208033411608,136.3754057295637,2.647943435198751,13.823682750081064,48.12848445276951,0,2026-09-07 10:52:32
2026-09-07 09:55:00,CNC-02,M,295.1952244112598,311.25709204758255,1588.4102305583463,462.53108896563555,216.4990968511203,3.0490570833294313,15.860017609148189,63.594897955906255,0,2026-09-07 10:52:32
2026-09-06 14:40:00,CNC-03,H,299.1946668678452,313.8384368901123,1458.3264715190285,51.91053185555159,140.67051631425068,2.228387984409641,14.015918067616205,50.20737431407654,0,2026-09-07 10:52:32
2026-09-06 18:12:00,CNC-03,H,300.49610836225304,315.0390304954062,2054.452557244892,33.95069275565662,213.6449332538585,3.335412501937027,12.933647982293586,50.3802119977007,0,2026-09-07 10:52:32
2026-09-07 04:28:00,CNC-02,M,295.8496763988633,310.24350013460776,2300.4839369895267,28.760756345681763,214.10324477429455,3.5874757881863872,12.647123762374306,58.62978490821138,0,2026-09-07 10:52:32
2026-09-06 13:58:00,CNC-03,H,298.6204737078475,312.600441113803,1460.9523032093207,,75.55654896645106,2.159208769625067,13.021819393476276,52.721677696313435,0,2026-09-07 10:52:32
2026-09-07 04:29:00,CNC-03,H,297.7103965299006,311.2825736931769,2273.4288970320044,25.323956094582268,158.88468475640724,3.139148060544221,10.693268760672474,58.81193288519496,0,2026-09-07 10:52:32
2026-09-07 10:34:00,CNC-02,M,295.32599991542264,309.16934179481075,1388.120527859626,47.11739818069731,37.843544528185475,2.0745089354652735,12.268761286780189,63.746808907336714,0,2026-09-07 10:52:32
2026-09-06 11:10:00,CNC-02,M,296.67437244368955,311.24830638500896,1422.8763435415358,51.09240810194252,47.826950223458525,2.06406267994716,13.500815645538513,57.666312690858426,0,2026-09-07 10:52:32
2026-09-07 07:56:00,CNC-03,H,296.7698164976724,311.3118844691707,1537.4804445439893,45.957083945460994,197.45555962231543,2.643986401370694,12.892016242166404,54.497946883773906,0,2026-09-07 10:52:32
2026-09-07 02:06:00,CNC-02,M,297.5006733726968,310.2303434441783,2585.211798651237,20.174480347541586,49.80591460577884,3.0717774187719464,9.738997302350942,55.58269286008171,0,2026-09-07 10:52:32
2026-09-07 05:47:00,CNC-02,M,295.53746500527365,310.40645240754554,2057.053810017232,37.116859852902074,88.26741936509623,2.6769645313701926,14.237216239227013,62.07705334058439,0,2026-09-07 10:52:32
2026-09-06 20:00:00,CNC-03,H,300.4834091164938,313.8592899065682,2377.354199598542,26.531115572365735,,2.972255419864687,11.916415392289954,46.86165145945502,0,2026-09-07 10:52:32
2026-09-06 12:00:00,CNC-02,M,296.8179396798364,311.1906132651257,1439.0254327080484,49.71519167365268,127.06939219650637,2.235842776939601,13.493632849069122,56.68340573815983,0,2026-09-07 10:52:32
2026-09-06 20:41:00,CNC-03,H,27.26461928889688,40.915053320696586,2504.5887907250913,24.827066617611358,,3.2092987791896808,11.835224530470919,46.129846995161955,0,2026-09-07 10:52:32
2026-09-06 23:36:00,CNC-02,M,298.6101063983665,310.2999243936628,2769.597647113238,11.325181465309877,130.14909868615618,3.381063764758549,5.92632947252929,53.49681279596115,1,2026-09-07 10:52:32
2026-09-06 19:38:40,CNC-03,H,300.5232374397003,313.8823739125935,2140.7568336382756,28.671916612137686,54.818776209249464,2.824505221212687,11.472367912777477,48.141586594656964,0,2026-09-07 10:52:32
2026-09-07 10:27:00,CNC-03,H,296.8279846877842,311.1661811033828,1411.3170211378492,49.60189449837789,209.44876530408507,2.615119517815416,13.223197954110962,54.856742260548856,0,2026-09-07 10:52:32
2026-09-07 06:24:00,CNC-02,M,295.8902425258765,310.82134781556914,2051.328074679014,36.579143496875496,137.34448955216573,2.8399951256794806,14.065623699930978,64.58063318445389,0,2026-09-07 10:52:32
2026-09-07 02:00:00,CNC-02,M,297.48233838730874,309.65045561119877,2676.14907897444,17.183731716209266,43.12231887279572,3.290653935743087,8.538046412924524,56.89526015950111,0,2026-09-07 10:52:32
