ts,machine_id,y,prob
2026-09-12 21:55:00,CNC-03,0,0.5171666666666667
2026-09-12 21:55:00,CNC-01,0,0.38722222222222225
2026-09-12 21:55:00,CNC-02,1,0.6975555555555556
2026-09-12 21:56:00,CNC-01,0,0.4041666666666667
2026-09-12 21:56:00,CNC-02,1,0.704111111111111
2026-09-12 21:57:00,CNC-01,0,0.4163888888888889
2026-09-12 21:57:00,CNC-02,1,0.7310555555555555
2026-09-12 21:57:00,CNC-03,0,0.5657777777777777
2026-09-12 21:58:00,CNC-02,1,0.7218333333333332
2026-09-12 21:58:00,CNC-01,0,0.4455
2026-09-12 21:58:00,CNC-03,0,0.5948333333333333
2026-09-12 21:59:00,CNC-03,0,0.6198333333333333
2026-09-12 21:59:00,CNC-02,1,0.6810555555555555
2026-09-12 21:59:00,CNC-01,0,0.5287777777777779
2026-09-12 22:00:00,CNC-03,0,0.6321111111111111
2026-09-12 22:00:00,CNC-01,0,0.5253888888888889
2026-09-12 22:00:00,CNC-02,1,0.6840555555555554
2026-09-12 22:01:00,CNC-03,0,0.6688333333333333
2026-09-12 22:01:00,CNC-02,1,0.7221587301587301
2026-09-12 22:01:00,CNC-01,0,0.6085277777777778
2026-09-12 22:02:00,CNC-01,0,0.575388888888889
2026-09-12 22:02:00,CNC-03,0,0.661
2026-09-12 22:02:00,CNC-02,1,0.7326111111111111
2026-09-12 22:03:00,CNC-03,0,0.6377777777777778
2026-09-12 22:03:00,CNC-01,0,0.6115
2026-09-12 22:03:00,CNC-02,1,0.7825
2026-09-12 22:04:00,CNC-01,0,0.6446666666666667
2026-09-12 22:04:00,CNC-03,0,0.6402777777777778
2026-09-12 22:04:00,CNC-02,1,0.783611111111111
2026-09-12 22:05:00,CNC-02,1,0.8277777777777778
2026-09-12 22:05:00,CNC-03,0,0.6552777777777777
2026-09-12 22:05:00,CNC-01,0,0.634
2026-09-12 22:06:00,CNC-03,0,0.6447777777777777
2026-09-12 22:06:00,CNC-02,1,0.8129206349206348
2026-09-12 22:06:00,CNC-01,0,0.6467777777777778
2026-09-12 22:07:00,CNC-01,0,0.6673888888888889
2026-09-12 22:07:00,CNC-03,0,0.6916111111111111
2026-09-12 22:07:00,CNC-02,1,0.8462222222222222
2026-09-12 22:08:00,CNC-01,0,0.624
2026-09-12 22:08:00,CNC-02,1,0.8261666666666666
2026-09-12 22:08:00,CNC-03,0,0.685
2026-09-12 22:09:00,CNC-02,1,0.8452936507936507
2026-09-12 22:09:00,CNC-01,0,0.6556666666666668
2026-09-12 22:09:00,CNC-03,1,0.6391269841269841
2026-09-12 22:10:00,CNC-01,0,0.6531666666666667
2026-09-12 22:10:00,CNC-02,1,0.8106111111111111
2026-09-12 22:11:00,CNC-01,0,0.5891666666666666
2026-09-12 22:11:00,CNC-02,1,0.8111666666666667
2026-09-12 22:11:00,CNC-03,1,0.7254999999999999
2026-09-12 22:12:00,CNC-03,1,0.7259682539682539
2026-09-12 22:12:00,CNC-02,1,0.8176388888888888
2026-09-12 22:12:00,CNC-01,0,0.6091666666666666
2026-09-12 22:13:00,CNC-01,0,0.6358888888888888
2026-09-12 22:13:00,CNC-02,1,0.8156111111111112
2026-09-12 22:13:00,CNC-03,1,0.6698888888888889
2026-09-12 22:14:00,CNC-02,1,0.7793055555555555
2026-09-12 22:14:00,CNC-01,0,0.6457222222222222
2026-09-12 22:14:00,CNC-03,1,0.7298888888888888
2026-09-12 22:15:00,CNC-01,0,0.6602777777777777
2026-09-12 22:15:00,CNC-03,1,0.6995
2026-09-12 22:15:00,CNC-02,1,0.6660555555555556
2026-09-12 22:16:00,CNC-01,0,0.6538888888888889
2026-09-12 22:16:00,CNC-03,1,0.6936666666666667
2026-09-12 22:16:00,CNC-02,1,0.6412222222222222
2026-09-12 22:17:00,CNC-01,0,0.6602777777777777
2026-09-12 22:17:00,CNC-03,1,0.6428333333333334
2026-09-12 22:17:00,CNC-02,1,0.626388888888889
2026-09-12 22:18:00,CNC-01,0,0.6628333333333333
2026-09-12 22:18:00,CNC-03,1,0.7118888888888888
2026-09-12 22:18:00,CNC-02,1,0.6726666666666667
2026-09-12 22:19:00,CNC-01,0,0.668611111111111
2026-09-12 22:19:00,CNC-03,1,0.741
2026-09-12 22:19:00,CNC-02,1,0.673388888888889
2026-09-12 22:20:00,CNC-02,1,0.6897777777777779
2026-09-12 22:20:00,CNC-03,1,0.7622222222222222
2026-09-12 22:20:00,CNC-01,0,0.7003333333333334
2026-09-12 22:21:00,CNC-02,1,0.7035555555555556
2026-09-12 22:21:00,CNC-01,0,0.72125
2026-09-12 22:21:00,CNC-03,1,0.8141666666666667
2026-09-12 22:22:00,CNC-02,1,0.7069444444444446
2026-09-12 22:22:00,CNC-01,0,0.7616666666666667
2026-09-12 22:22:00,CNC-03,1,0.796
2026-09-12 22:23:00,CNC-02,1,0.7297777777777777
2026-09-12 22:23:00,CNC-01,0,0.746388888888889
2026-09-12 22:23:00,CNC-03,1,0.8140555555555555
2026-09-12 22:24:00,CNC-02,1,0.7457222222222222
2026-09-12 22:24:00,CNC-01,0,0.739388888888889
2026-09-12 22:24:00,CNC-03,1,0.8208333333333333
2026-09-12 22:25:00,CNC-02,1,0.7654444444444444
2026-09-12 22:25:00,CNC-03,1,0.8352222222222222
2026-09-12 22:25:00,CNC-01,0,0.7463888888888889
2026-09-12 22:26:00,CNC-03,1,0.848
2026-09-12 22:26:00,CNC-01,0,0.7463333333333334
2026-09-12 22:26:00,CNC-02,1,0.7625555555555557
2026-09-12 22:27:00,CNC-03,1,0.848
2026-09-12 22:27:00,CNC-01,0,0.7201666666666666
2026-09-12 22:27:00,CNC-02,1,0.7586111111111111
2026-09-12 22:28:00,CNC-02,1,0.7671111111111111
2026-09-12 22:28:00,CNC-01,0,0.7195
2026-09-12 22:28:00,CNC-03,1,0.8278333333333333
2026-09-12 22:29:00,CNC-03,1,0.8172777777777779
2026-09-12 22:29:00,CNC-01,0,0.7258333333333332
2026-09-12 22:29:00,CNC-02,1,0.8054444444444444
2026-09-12 22:30:00,CNC-01,0,0.7276666666666666
2026-09-12 22:30:00,CNC-02,1,0.8845000000000001
2026-09-12 22:30:00,CNC-03,1,0.8215555555555556
2026-09-12 22:31:00,CNC-02,1,0.9014444444444445
2026-09-12 22:31:00,CNC-01,0,0.7638888888888887
2026-09-12 22:31:00,CNC-03,1,0.8592222222222222
2026-09-12 22:32:00,CNC-01,1,0.7877777777777778
2026-09-12 22:32:00,CNC-02,1,0.9355555555555556
2026-09-12 22:32:00,CNC-03,1,0.8386666666666667
2026-09-12 22:33:00,CNC-02,1,0.9377777777777779
2026-09-12 22:33:00,CNC-03,1,0.8459444444444444
2026-09-12 22:33:00,CNC-01,1,0.7655555555555555
2026-09-12 22:34:00,CNC-01,1,0.7791666666666667
2026-09-12 22:34:00,CNC-02,1,0.93
2026-09-12 22:35:00,CNC-02,1,0.9383333333333334
2026-09-12 22:35:00,CNC-03,1,0.7918888888888889
2026-09-12 22:35:00,CNC-01,1,0.7713888888888889
2026-09-12 22:36:00,CNC-01,1,0.7451666666666666
2026-09-12 22:36:00,CNC-03,1,0.8279444444444444
2026-09-12 22:36:00,CNC-02,1,0.9259444444444443
2026-09-12 22:37:00,CNC-03,1,0.8033333333333333
2026-09-12 22:37:00,CNC-01,1,0.8078333333333331
2026-09-12 22:37:00,CNC-02,1,0.9194444444444446
2026-09-12 22:38:00,CNC-03,1,0.7786666666666665
2026-09-12 22:38:00,CNC-01,1,0.813611111111111
2026-09-12 22:38:00,CNC-02,1,0.9352777777777779
2026-09-12 22:39:00,CNC-02,1,0.9208333333333333
2026-09-12 22:40:00,CNC-02,1,0.8827777777777777
2026-09-12 22:40:00,CNC-03,1,0.831388888888889
2026-09-12 22:40:00,CNC-01,1,0.7828888888888889
2026-09-12 22:41:00,CNC-02,1,0.8718333333333331
2026-09-12 22:41:00,CNC-03,1,0.8473888888888889
2026-09-12 22:41:00,CNC-01,1,0.7854444444444443
2026-09-12 22:42:00,CNC-01,1,0.8611111111111113
2026-09-12 22:43:00,CNC-02,1,0.8805555555555554
2026-09-12 22:43:00,CNC-03,1,0.9272222222222221
2026-09-12 22:44:00,CNC-01,1,0.9104444444444444
2026-09-12 22:44:00,CNC-03,1,0.9417777777777778
2026-09-12 22:44:00,CNC-02,1,0.8533333333333334
2026-09-12 22:45:00,CNC-02,1,0.8708333333333333
2026-09-12 22:45:00,CNC-03,1,0.8967857142857143
2026-09-12 22:45:00,CNC-01,1,0.9068888888888891
2026-09-12 22:46:00,CNC-01,1,0.9486111111111111
2026-09-12 22:46:00,CNC-02,1,0.8416666666666666
2026-09-12 22:46:00,CNC-03,1,0.889452380952381
2026-09-12 22:47:00,CNC-01,1,0.931111111111111
2026-09-12 22:47:00,CNC-02,1,0.8425
2026-09-12 22:47:00,CNC-03,1,0.8882301587301589
2026-09-12 22:48:00,CNC-01,1,0.9491666666666667
2026-09-12 22:48:00,CNC-03,1,0.9146269841269843
2026-09-12 22:48:00,CNC-02,1,0.871388888888889
2026-09-12 22:49:00,CNC-03,1,0.9433412698412698
2026-09-12 22:49:00,CNC-02,1,0.8979722222222222
2026-09-12 22:50:00,CNC-03,1,0.9431190476190477
2026-09-12 22:50:00,CNC-02,1,0.915
2026-09-12 22:50:00,CNC-01,1,0.824
2026-09-12 22:51:00,CNC-03,1,0.9788888888888888
2026-09-12 22:51:00,CNC-02,1,0.9219444444444446
2026-09-12 22:51:00,CNC-01,1,0.9145000000000001
2026-09-12 22:52:00,CNC-03,1,0.9844444444444446
2026-09-12 22:52:00,CNC-02,1,0.8344722222222223
2026-09-12 22:52:00,CNC-01,1,0.9127777777777779
2026-09-12 22:53:00,CNC-03,1,0.9844444444444446
2026-09-12 22:53:00,CNC-01,1,0.8743888888888891
2026-09-12 22:53:00,CNC-02,1,0.8253888888888888
2026-09-12 22:54:00,CNC-01,1,0.8770079365079366
2026-09-12 22:54:00,CNC-03,1,0.9830555555555556
2026-09-12 22:54:00,CNC-02,1,0.856388888888889
2026-09-12 22:55:00,CNC-01,1,0.866888888888889
2026-09-12 22:55:00,CNC-03,1,0.9833333333333333
2026-09-12 22:55:00,CNC-02,1,0.8602777777777777
2026-09-12 22:56:00,CNC-01,1,0.8663333333333334
2026-09-12 22:56:00,CNC-03,1,0.9725000000000001
2026-09-12 22:56:00,CNC-02,1,0.8783333333333333
2026-09-12 22:57:00,CNC-01,1,0.8613333333333334
2026-09-12 22:57:00,CNC-03,1,0.9709523809523809
2026-09-12 22:57:00,CNC-02,1,0.8756111111111111
2026-09-12 22:58:00,CNC-03,1,0.9833333333333333
2026-09-12 22:58:00,CNC-02,1,0.8482142857142857
2026-09-12 22:58:00,CNC-01,1,0.8446666666666667
2026-09-12 22:59:00,CNC-02,1,0.9358333333333333
2026-09-12 22:59:00,CNC-01,1,0.7661666666666668
2026-09-12 22:59:00,CNC-03,1,0.9644444444444443
2026-09-12 23:00:00,CNC-02,1,0.9674444444444444
2026-09-12 23:00:00,CNC-01,1,0.7633888888888889
2026-09-12 23:00:00,CNC-03,1,0.9733333333333334
2026-09-12 23:01:00,CNC-02,1,0.928888888888889
2026-09-12 23:01:00,CNC-01,1,0.8811111111111111
2026-09-12 23:01:00,CNC-03,1,0.9758333333333333
2026-09-12 23:02:00,CNC-02,1,0.9648412698412698
2026-09-12 23:02:00,CNC-01,1,0.99
2026-09-12 23:02:00,CNC-03,1,0.9783333333333334
2026-09-12 23:03:00,CNC-01,1,0.9916666666666667
2026-09-12 23:03:00,CNC-03,1,0.9502777777777779
2026-09-12 23:03:00,CNC-02,1,0.9541666666666667
2026-09-12 23:04:00,CNC-03,1,0.9111111111111112
2026-09-12 23:04:00,CNC-01,1,0.9883333333333333
2026-09-12 23:04:00,CNC-02,1,0.9263888888888889
2026-09-12 23:05:00,CNC-03,1,0.9328968253968253
2026-09-12 23:05:00,CNC-01,1,0.99
2026-09-12 23:05:00,CNC-02,1,0.9063888888888888
2026-09-12 23:06:00,CNC-03,1,0.9519444444444446
2026-09-12 23:06:00,CNC-01,1,0.9791666666666666
2026-09-12 23:07:00,CNC-01,1,0.9712777777777778
2026-09-12 23:07:00,CNC-02,1,0.8974444444444445
2026-09-12 23:07:00,CNC-03,1,0.962777777777778
2026-09-12 23:08:00,CNC-02,1,0.8871111111111111
2026-09-12 23:08:00,CNC-03,1,0.96
2026-09-12 23:08:00,CNC-01,1,0.9733333333333334
2026-09-12 23:09:00,CNC-02,1,0.8779999999999999
2026-09-12 23:09:00,CNC-03,1,0.9275
2026-09-12 23:09:00,CNC-01,1,0.9619444444444444
2026-09-12 23:10:00,CNC-01,1,0.9758333333333333
2026-09-12 23:10:00,CNC-03,1,0.9311111111111112
2026-09-12 23:11:00,CNC-01,1,0.9737301587301587
2026-09-12 23:11:00,CNC-03,0,0.9391666666666667
2026-09-12 23:11:00,CNC-02,1,0.8695555555555555
2026-09-12 23:12:00,CNC-01,1,0.9614444444444442
2026-09-12 23:12:00,CNC-03,0,0.9175
2026-09-12 23:12:00,CNC-02,1,0.850111111111111
2026-09-12 23:13:00,CNC-01,1,0.956111111111111
2026-09-12 23:13:00,CNC-03,0,0.9363888888888889
2026-09-12 23:13:00,CNC-02,1,0.8312222222222222
2026-09-12 23:14:00,CNC-01,1,0.9129999999999999
2026-09-12 23:14:00,CNC-03,0,0.9658333333333333
2026-09-12 23:14:00,CNC-02,1,0.8555555555555554
2026-09-12 23:15:00,CNC-01,1,0.9085555555555556
2026-09-12 23:15:00,CNC-02,1,0.8287777777777778
2026-09-12 23:15:00,CNC-03,0,0.9878333333333335
2026-09-12 23:16:00,CNC-02,1,0.8424444444444444
2026-09-12 23:16:00,CNC-01,1,0.9180555555555554
2026-09-12 23:16:00,CNC-03,0,0.9838888888888889
2026-09-12 23:17:00,CNC-02,1,0.8401666666666667
2026-09-12 23:17:00,CNC-01,1,0.8121111111111112
2026-09-12 23:18:00,CNC-02,1,0.8357777777777778
2026-09-12 23:18:00,CNC-01,1,0.8641666666666666
2026-09-12 23:18:00,CNC-03,0,0.9774999999999998
2026-09-12 23:19:00,CNC-02,1,0.8007777777777777
2026-09-12 23:19:00,CNC-01,1,0.8669444444444445
2026-09-12 23:19:00,CNC-03,0,0.9683333333333334
2026-09-12 23:20:00,CNC-02,1,0.8377222222222223
2026-09-12 23:20:00,CNC-01,1,0.8729999999999999
2026-09-12 23:20:00,CNC-03,0,0.9674999999999998
2026-09-12 23:21:00,CNC-01,1,0.9194444444444444
2026-09-12 23:21:00,CNC-03,0,0.9769444444444446
2026-09-12 23:21:00,CNC-02,1,0.7947222222222223
2026-09-12 23:22:00,CNC-03,0,0.9786111111111112
2026-09-12 23:22:00,CNC-02,1,0.6942777777777778
2026-09-12 23:22:00,CNC-01,1,0.9433333333333334
2026-09-12 23:23:00,CNC-03,0,0.95
2026-09-12 23:23:00,CNC-02,1,0.6946666666666668
2026-09-12 23:24:00,CNC-03,0,0.9583333333333334
2026-09-12 23:24:00,CNC-02,1,0.6437222222222222
2026-09-12 23:24:00,CNC-01,1,0.8401111111111111
2026-09-12 23:25:00,CNC-03,0,0.9234444444444445
2026-09-12 23:25:00,CNC-01,1,0.874
2026-09-12 23:25:00,CNC-02,1,0.6368888888888888
2026-09-12 23:26:00,CNC-01,1,0.8258333333333333
2026-09-12 23:26:00,CNC-03,0,0.9256666666666669
2026-09-12 23:26:00,CNC-02,1,0.6861666666666667
2026-09-12 23:27:00,CNC-03,0,0.9215000000000001
2026-09-12 23:27:00,CNC-02,1,0.604888888888889
2026-09-12 23:28:00,CNC-01,1,0.8067777777777778
2026-09-12 23:28:00,CNC-03,0,0.9286111111111113
2026-09-12 23:28:00,CNC-02,1,0.5902777777777777
2026-09-12 23:29:00,CNC-01,1,0.7675555555555555
2026-09-12 23:29:00,CNC-03,0,0.9405555555555556
2026-09-12 23:29:00,CNC-02,1,0.5256666666666666
2026-09-12 23:30:00,CNC-01,1,0.9111111111111112
2026-09-12 23:30:00,CNC-03,0,0.9463333333333332
2026-09-12 23:30:00,CNC-02,1,0.4358888888888888
2026-09-12 23:31:00,CNC-03,0,0.9672222222222221
2026-09-12 23:31:00,CNC-02,1,0.4141111111111111
2026-09-12 23:31:00,CNC-01,1,0.9352380952380952
2026-09-12 23:32:00,CNC-02,1,0.4557777777777777
2026-09-12 23:32:00,CNC-01,1,0.8435714285714286
2026-09-12 23:32:00,CNC-03,0,0.9583333333333334
2026-09-12 23:33:00,CNC-02,1,0.46066666666666656
2026-09-12 23:33:00,CNC-01,1,0.9191269841269843
2026-09-12 23:33:00,CNC-03,0,0.9516111111111112
2026-09-12 23:34:00,CNC-02,1,0.4914999999999999
2026-09-12 23:34:00,CNC-01,1,0.925793650793651
2026-09-12 23:34:00,CNC-03,0,0.9538888888888889
2026-09-12 23:35:00,CNC-02,1,0.48188888888888876
2026-09-12 23:35:00,CNC-01,1,0.9555555555555554
2026-09-12 23:35:00,CNC-03,0,0.9572222222222223
2026-09-12 23:36:00,CNC-01,1,0.9052380952380954
2026-09-12 23:37:00,CNC-02,1,0.4274444444444445
2026-09-12 23:37:00,CNC-03,0,0.9688888888888888
2026-09-12 23:37:00,CNC-01,1,0.8539047619047619
2026-09-12 23:38:00,CNC-03,0,0.9480555555555557
