ts,machine_id,y,prob
2026-09-19 13:47:00,CNC-03,1,0.6349259259259258
2026-09-19 13:47:00,CNC-01,1,0.805962962962963
2026-09-19 13:47:00,CNC-02,0,0.14796296296296296
2026-09-19 13:48:00,CNC-01,1,0.9113888888888888
2026-09-19 13:48:00,CNC-02,0,0.1396111111111111
2026-09-19 13:48:00,CNC-03,1,0.6076640211640212
2026-09-19 13:49:00,CNC-02,0,0.2026666666666667
2026-09-19 13:49:00,CNC-03,0,0.580722222222222
2026-09-19 13:49:00,CNC-01,1,0.8873333333333333
2026-09-19 13:50:00,CNC-03,0,0.03333333333333333
2026-09-19 13:50:00,CNC-01,1,0.8855555555555557
2026-09-19 13:50:00,CNC-02,0,0.2125
2026-09-19 13:51:00,CNC-03,0,0.016666666666666666
2026-09-19 13:51:00,CNC-01,1,0.9144444444444444
2026-09-19 13:51:00,CNC-02,0,0.3273888888888889
2026-09-19 13:52:00,CNC-03,0,0.0033333333333333335
2026-09-19 13:52:00,CNC-02,0,0.37357142857142855
2026-09-19 13:52:00,CNC-01,1,0.9248888888888888
2026-09-19 13:53:00,CNC-01,1,0.8332222222222223
2026-09-19 13:53:00,CNC-02,0,0.1567222222222222
2026-09-19 13:53:00,CNC-03,0,0.006666666666666667
2026-09-19 13:54:00,CNC-02,0,0.1277777777777778
2026-09-19 13:54:00,CNC-03,0,0.0
2026-09-19 13:54:00,CNC-01,0,0.8022777777777778
2026-09-19 13:55:00,CNC-01,0,0.06999999999999999
2026-09-19 13:55:00,CNC-03,0,0.0033333333333333335
2026-09-19 13:55:00,CNC-02,0,0.14177777777777778
2026-09-19 13:56:00,CNC-03,0,0.007777777777777777
2026-09-19 13:56:00,CNC-02,0,0.16483333333333336
2026-09-19 13:56:00,CNC-01,0,0.020611111111111108
2026-09-19 13:57:00,CNC-01,0,0.008611111111111111
2026-09-19 13:57:00,CNC-03,0,0.006666666666666667
2026-09-19 13:57:00,CNC-02,0,0.14383333333333334
2026-09-19 13:58:00,CNC-01,0,0.016833333333333332
2026-09-19 13:58:00,CNC-03,0,0.017555555555555557
2026-09-19 13:58:00,CNC-02,0,0.1813888888888889
2026-09-19 13:59:00,CNC-01,0,0.003
2026-09-19 13:59:00,CNC-03,0,0.006666666666666667
2026-09-19 13:59:00,CNC-02,0,0.241
2026-09-19 14:00:00,CNC-01,0,0.005833333333333334
2026-09-19 14:00:00,CNC-03,0,0.016666666666666666
2026-09-19 14:00:00,CNC-02,0,0.21011111111111114
2026-09-19 14:01:00,CNC-01,0,0.007
2026-09-19 14:01:00,CNC-03,0,0.0275
2026-09-19 14:02:00,CNC-02,0,0.2042222222222222
2026-09-19 14:02:00,CNC-01,0,0.012857142857142857
2026-09-19 14:02:00,CNC-03,0,0.0016666666666666668
2026-09-19 14:03:00,CNC-02,0,0.2598333333333333
2026-09-19 14:03:00,CNC-01,0,0.0
2026-09-19 14:03:00,CNC-03,0,0.014444444444444444
2026-09-19 14:04:00,CNC-01,0,0.0025
2026-09-19 14:04:00,CNC-02,0,0.2613333333333333
2026-09-19 14:04:00,CNC-03,0,0.01
2026-09-19 14:05:00,CNC-01,0,0.005
2026-09-19 14:05:00,CNC-03,0,0.013333333333333334
2026-09-19 14:05:00,CNC-02,0,0.2645555555555556
2026-09-19 14:06:00,CNC-03,0,0.020555555555555556
2026-09-19 14:06:00,CNC-01,0,0.0033333333333333335
2026-09-19 14:06:00,CNC-02,0,0.3371111111111111
2026-09-19 14:07:00,CNC-02,0,0.36966666666666664
2026-09-19 14:07:00,CNC-03,0,0.020555555555555556
2026-09-19 14:07:00,CNC-01,0,0.005
2026-09-19 14:08:00,CNC-03,0,0.024444444444444442
2026-09-19 14:08:00,CNC-01,0,0.0016666666666666668
2026-09-19 14:08:00,CNC-02,0,0.3846666666666667
2026-09-19 14:09:00,CNC-03,0,0.02222222222222222
2026-09-19 14:09:00,CNC-01,0,0.0
2026-09-19 14:09:00,CNC-02,0,0.41305555555555556
2026-09-19 14:10:00,CNC-01,0,0.0
2026-09-19 14:10:00,CNC-03,0,0.031111111111111107
2026-09-19 14:10:00,CNC-02,0,0.44450000000000006
2026-09-19 14:11:00,CNC-03,0,0.015
2026-09-19 14:11:00,CNC-02,0,0.5057222222222222
2026-09-19 14:12:00,CNC-02,0,0.5315555555555556
2026-09-19 14:12:00,CNC-01,0,0.023111111111111114
2026-09-19 14:12:00,CNC-03,0,0.010555555555555556
2026-09-19 14:13:00,CNC-01,0,0.007111111111111111
2026-09-19 14:13:00,CNC-03,0,0.015555555555555553
2026-09-19 14:13:00,CNC-02,0,0.5974444444444444
2026-09-19 14:14:00,CNC-01,0,0.014166666666666666
2026-09-19 14:14:00,CNC-02,0,0.5916111111111111
2026-09-19 14:15:00,CNC-02,0,0.5813333333333333
2026-09-19 14:15:00,CNC-03,0,0.015
2026-09-19 14:15:00,CNC-01,0,0.02361111111111111
2026-09-19 14:16:00,CNC-01,0,0.0
2026-09-19 14:16:00,CNC-02,0,0.6186666666666667
2026-09-19 14:16:00,CNC-03,0,0.011666666666666667
2026-09-19 14:17:00,CNC-01,0,0.0016666666666666668
2026-09-19 14:17:00,CNC-02,0,0.6223888888888888
2026-09-19 14:17:00,CNC-03,0,0.013333333333333334
2026-09-19 14:18:00,CNC-02,0,0.5591666666666666
2026-09-19 14:18:00,CNC-03,0,0.013333333333333334
2026-09-19 14:18:00,CNC-01,0,0.0
2026-09-19 14:19:00,CNC-03,0,0.015555555555555553
2026-09-19 14:19:00,CNC-02,0,0.6252777777777777
2026-09-19 14:19:00,CNC-01,0,0.0
2026-09-19 14:20:00,CNC-03,0,0.013888888888888886
2026-09-19 14:20:00,CNC-02,0,0.5791666666666666
2026-09-19 14:20:00,CNC-01,0,0.006944444444444443
2026-09-19 14:21:00,CNC-03,0,0.013888888888888886
2026-09-19 14:21:00,CNC-02,0,0.6339444444444443
2026-09-19 14:21:00,CNC-01,0,0.011388888888888888
2026-09-19 14:22:00,CNC-03,0,0.01
2026-09-19 14:22:00,CNC-02,0,0.5695
2026-09-19 14:22:00,CNC-01,0,0.021190476190476194
2026-09-19 14:23:00,CNC-02,0,0.6266666666666666
2026-09-19 14:23:00,CNC-03,0,0.026111111111111113
2026-09-19 14:23:00,CNC-01,0,0.009166666666666667
2026-09-19 14:24:00,CNC-03,0,0.021666666666666667
2026-09-19 14:24:00,CNC-01,0,0.011666666666666667
2026-09-19 14:24:00,CNC-02,0,0.7180555555555556
2026-09-19 14:25:00,CNC-01,0,0.005
2026-09-19 14:25:00,CNC-03,0,0.033888888888888885
2026-09-19 14:26:00,CNC-02,0,0.6825
2026-09-19 14:26:00,CNC-01,0,0.005
2026-09-19 14:26:00,CNC-03,0,0.022444444444444444
2026-09-19 14:27:00,CNC-02,0,0.7582222222222222
2026-09-19 14:27:00,CNC-03,0,0.022333333333333334
2026-09-19 14:27:00,CNC-01,0,0.0033333333333333335
2026-09-19 14:28:00,CNC-03,0,0.008333333333333333
2026-09-19 14:28:00,CNC-02,0,0.7695
2026-09-19 14:28:00,CNC-01,0,0.008333333333333333
2026-09-19 14:29:00,CNC-02,0,0.7297222222222222
2026-09-19 14:29:00,CNC-03,0,0.011666666666666667
2026-09-19 14:30:00,CNC-03,0,0.014999999999999998
2026-09-19 14:30:00,CNC-01,0,0.0
2026-09-19 14:30:00,CNC-02,0,0.784277777777778
2026-09-19 14:31:00,CNC-03,0,0.011666666666666667
2026-09-19 14:31:00,CNC-01,0,0.0044444444444444444
2026-09-19 14:31:00,CNC-02,0,0.787388888888889
2026-09-19 14:32:00,CNC-03,0,0.006666666666666667
2026-09-19 14:32:00,CNC-01,0,0.011111111111111112
2026-09-19 14:33:00,CNC-01,0,0.0033333333333333335
2026-09-19 14:33:00,CNC-02,0,0.7728412698412699
2026-09-19 14:33:00,CNC-03,0,0.006666666666666667
2026-09-19 14:34:00,CNC-01,0,0.007222222222222222
2026-09-19 14:34:00,CNC-02,0,0.8241111111111111
2026-09-19 14:34:00,CNC-03,0,0.010833333333333334
2026-09-19 14:35:00,CNC-02,0,0.7261666666666665
2026-09-19 14:35:00,CNC-01,0,0.0
2026-09-19 14:36:00,CNC-01,0,0.0022222222222222222
2026-09-19 14:36:00,CNC-02,0,0.7852777777777779
2026-09-19 14:36:00,CNC-03,0,0.005
2026-09-19 14:37:00,CNC-01,0,0.0
2026-09-19 14:37:00,CNC-02,0,0.7960555555555556
2026-09-19 14:37:00,CNC-03,0,0.016388888888888887
2026-09-19 14:38:00,CNC-03,0,0.028333333333333332
2026-09-19 14:38:00,CNC-01,0,0.005555555555555555
2026-09-19 14:38:00,CNC-02,0,0.743
2026-09-19 14:39:00,CNC-03,0,0.027222222222222228
2026-09-19 14:39:00,CNC-01,0,0.0
2026-09-19 14:39:00,CNC-02,0,0.7075555555555555
2026-09-19 14:40:00,CNC-03,0,0.03761111111111111
2026-09-19 14:40:00,CNC-01,0,0.005
2026-09-19 14:41:00,CNC-01,0,0.017777777777777778
2026-09-19 14:41:00,CNC-03,0,0.013055555555555555
2026-09-19 14:41:00,CNC-02,0,0.7242222222222222
2026-09-19 14:42:00,CNC-03,0,0.011666666666666667
2026-09-19 14:42:00,CNC-02,0,0.7146666666666667
2026-09-19 14:42:00,CNC-01,0,0.005833333333333334
2026-09-19 14:43:00,CNC-03,0,0.005
2026-09-19 14:43:00,CNC-01,0,0.015833333333333335
2026-09-19 14:43:00,CNC-02,0,0.653
2026-09-19 14:44:00,CNC-02,0,0.14804761904761907
2026-09-19 14:44:00,CNC-03,0,0.011666666666666667
2026-09-19 14:44:00,CNC-01,0,0.02611111111111111
2026-09-19 14:45:00,CNC-02,0,0.06966666666666667
2026-09-19 14:45:00,CNC-03,0,0.013333333333333334
2026-09-19 14:45:00,CNC-01,0,0.019444444444444445
2026-09-19 14:46:00,CNC-01,0,0.0061111111111111106
2026-09-19 14:46:00,CNC-03,0,0.02611111111111111
2026-09-19 14:46:00,CNC-02,0,0.07005555555555555
2026-09-19 14:47:00,CNC-01,0,0.01611111111111111
2026-09-19 14:47:00,CNC-02,0,0.048611111111111105
2026-09-19 14:47:00,CNC-03,0,0.016388888888888887
2026-09-19 14:48:00,CNC-02,0,0.04777777777777777
2026-09-19 14:48:00,CNC-03,0,0.02138888888888889
2026-09-19 14:48:00,CNC-01,0,0.025
2026-09-19 14:49:00,CNC-02,0,0.054722222222222214
2026-09-19 14:49:00,CNC-03,0,0.03194444444444445
2026-09-19 14:49:00,CNC-01,0,0.015277777777777777
2026-09-19 14:50:00,CNC-02,0,0.058333333333333334
2026-09-19 14:50:00,CNC-03,0,0.03916666666666667
2026-09-19 14:50:00,CNC-01,0,0.012222222222222221
2026-09-19 14:51:00,CNC-02,0,0.042222222222222223
2026-09-19 14:51:00,CNC-03,0,0.021944444444444444
2026-09-19 14:51:00,CNC-01,0,0.011666666666666667
2026-09-19 14:52:00,CNC-01,0,0.01
2026-09-19 14:52:00,CNC-03,0,0.05722222222222222
2026-09-19 14:52:00,CNC-02,0,0.05694444444444444
2026-09-19 14:53:00,CNC-03,0,0.050388888888888886
2026-09-19 14:53:00,CNC-01,0,0.02722222222222222
2026-09-19 14:53:00,CNC-02,0,0.05388888888888888
2026-09-19 14:54:00,CNC-01,0,0.022666666666666665
2026-09-19 14:54:00,CNC-02,0,0.04638888888888889
2026-09-19 14:54:00,CNC-03,0,0.021666666666666667
2026-09-19 14:55:00,CNC-02,0,0.035
2026-09-19 14:55:00,CNC-01,0,0.03944444444444444
2026-09-19 14:55:00,CNC-03,0,0.02766666666666667
2026-09-19 14:56:00,CNC-01,0,0.04722222222222222
2026-09-19 14:56:00,CNC-02,0,0.03227777777777777
2026-09-19 14:56:00,CNC-03,0,0.03627777777777778
2026-09-19 14:57:00,CNC-03,0,0.04788888888888889
2026-09-19 14:57:00,CNC-01,0,0.08911111111111111
2026-09-19 14:57:00,CNC-02,0,0.021388888888888888
2026-09-19 14:58:00,CNC-01,0,0.0786111111111111
2026-09-19 14:58:00,CNC-03,0,0.08811111111111111
2026-09-19 14:58:00,CNC-02,0,0.032499999999999994
2026-09-19 14:59:00,CNC-03,0,0.042222222222222223
2026-09-19 14:59:00,CNC-02,0,0.041444444444444443
2026-09-19 14:59:00,CNC-01,0,0.08311111111111111
2026-09-19 15:00:00,CNC-01,0,0.11888888888888888
2026-09-19 15:00:00,CNC-02,0,0.03222222222222223
2026-09-19 15:00:00,CNC-03,0,0.06055555555555556
2026-09-19 15:01:00,CNC-03,0,0.044444444444444446
2026-09-19 15:01:00,CNC-02,0,0.014777777777777779
2026-09-19 15:01:00,CNC-01,0,0.09368253968253967
2026-09-19 15:02:00,CNC-02,0,0.0033333333333333335
2026-09-19 15:02:00,CNC-01,0,0.03833333333333333
2026-09-19 15:02:00,CNC-03,0,0.03666666666666666
2026-09-19 15:03:00,CNC-01,0,0.045
2026-09-19 15:03:00,CNC-03,0,0.03222222222222222
2026-09-19 15:03:00,CNC-02,0,0.0044444444444444444
2026-09-19 15:04:00,CNC-01,0,0.045
2026-09-19 15:04:00,CNC-02,0,0.0
2026-09-19 15:04:00,CNC-03,0,0.07855555555555555
2026-09-19 15:05:00,CNC-01,0,0.044444444444444446
2026-09-19 15:05:00,CNC-02,0,0.009444444444444445
2026-09-19 15:05:00,CNC-03,0,0.10550000000000001
2026-09-19 15:06:00,CNC-01,0,0.04644444444444444
2026-09-19 15:06:00,CNC-02,0,0.008333333333333333
2026-09-19 15:06:00,CNC-03,0,0.10933333333333332
2026-09-19 15:07:00,CNC-01,0,0.06416666666666666
2026-09-19 15:07:00,CNC-03,0,0.13540476190476192
2026-09-19 15:07:00,CNC-02,0,0.004166666666666667
2026-09-19 15:08:00,CNC-01,0,0.06888888888888889
2026-09-19 15:08:00,CNC-02,0,0.021611111111111112
2026-09-19 15:08:00,CNC-03,0,0.10305555555555555
2026-09-19 15:09:00,CNC-01,0,0.101515873015873
2026-09-19 15:09:00,CNC-03,0,0.05227777777777778
2026-09-19 15:09:00,CNC-02,0,0.013444444444444445
2026-09-19 15:10:00,CNC-01,0,0.09933333333333333
2026-09-19 15:10:00,CNC-02,0,0.01577777777777778
2026-09-19 15:10:00,CNC-03,0,0.045000000000000005
2026-09-19 15:11:00,CNC-03,0,0.028833333333333336
2026-09-19 15:11:00,CNC-01,0,0.09905555555555556
2026-09-19 15:11:00,CNC-02,0,0.011111111111111112
2026-09-19 15:12:00,CNC-03,0,0.035
2026-09-19 15:12:00,CNC-01,0,0.08088888888888889
2026-09-19 15:12:00,CNC-02,0,0.014007936507936506
2026-09-19 15:13:00,CNC-02,0,0.029841269841269842
2026-09-19 15:13:00,CNC-01,0,0.07033333333333333
2026-09-19 15:13:00,CNC-03,0,0.037222222222222226
2026-09-19 15:14:00,CNC-02,0,0.06373015873015873
2026-09-19 15:14:00,CNC-01,0,0.07827777777777777
2026-09-19 15:14:00,CNC-03,0,0.12646031746031747
2026-09-19 15:15:00,CNC-02,0,0.057396825396825404
2026-09-19 15:15:00,CNC-03,0,0.05216666666666667
2026-09-19 15:15:00,CNC-01,0,0.09938888888888887
2026-09-19 15:16:00,CNC-03,0,0.04794444444444444
2026-09-19 15:16:00,CNC-01,0,0.073
2026-09-19 15:16:00,CNC-02,0,0.05311111111111111
2026-09-19 15:17:00,CNC-03,0,0.05277777777777777
2026-09-19 15:17:00,CNC-02,1,0.062166666666666676
2026-09-19 15:17:00,CNC-01,0,0.06888888888888887
2026-09-19 15:18:00,CNC-03,0,0.048111111111111104
2026-09-19 15:18:00,CNC-01,0,0.08611111111111111
2026-09-19 15:19:00,CNC-02,1,0.05244444444444444
2026-09-19 15:19:00,CNC-03,0,0.05344444444444444
2026-09-19 15:19:00,CNC-01,0,0.08694444444444444
2026-09-19 15:20:00,CNC-03,0,0.042222222222222223
2026-09-19 15:20:00,CNC-01,0,0.07972222222222221
2026-09-19 15:20:00,CNC-02,1,0.07238888888888889
2026-09-19 15:21:00,CNC-01,0,0.08611111111111112
2026-09-19 15:21:00,CNC-03,0,0.055
2026-09-19 15:21:00,CNC-02,1,0.07416666666666667
2026-09-19 15:22:00,CNC-03,0,0.06
2026-09-19 15:22:00,CNC-02,1,0.06777777777777777
2026-09-19 15:22:00,CNC-01,0,0.07555555555555556
2026-09-19 15:23:00,CNC-01,0,0.10177777777777779
2026-09-19 15:23:00,CNC-03,0,0.07066666666666667
2026-09-19 15:23:00,CNC-02,1,0.04444444444444444
2026-09-19 15:24:00,CNC-01,0,0.15105555555555555
2026-09-19 15:24:00,CNC-03,0,0.09933333333333334
2026-09-19 15:24:00,CNC-02,1,0.06277777777777778
2026-09-19 15:25:00,CNC-01,0,0.11222222222222221
2026-09-19 15:25:00,CNC-02,1,0.07583333333333334
2026-09-19 15:25:00,CNC-03,0,0.07533333333333334
2026-09-19 15:26:00,CNC-02,1,0.021666666666666667
2026-09-19 15:26:00,CNC-03,0,0.13033333333333333
2026-09-19 15:26:00,CNC-01,0,0.11233333333333334
2026-09-19 15:27:00,CNC-03,0,0.12511111111111112
2026-09-19 15:27:00,CNC-01,0,0.09838888888888887
2026-09-19 15:27:00,CNC-02,1,0.025
2026-09-19 15:28:00,CNC-02,1,0.01611111111111111
2026-09-19 15:28:00,CNC-03,0,0.1685555555555556
2026-09-19 15:28:00,CNC-01,0,0.11322222222222222
2026-09-19 15:29:00,CNC-02,1,0.011666666666666667
2026-09-19 15:29:00,CNC-03,0,0.1536111111111111
2026-09-19 15:30:00,CNC-01,0,0.08672222222222221
2026-09-19 15:30:00,CNC-02,1,0.02357142857142857
2026-09-19 15:30:00,CNC-03,0,0.1546825396825397
2026-09-19 15:31:00,CNC-01,0,0.11722222222222224
2026-09-19 15:31:00,CNC-02,1,0.022738095238095238
2026-09-19 15:32:00,CNC-01,0,0.12444444444444445
2026-09-19 15:32:00,CNC-02,1,0.03333333333333333
2026-09-19 15:32:00,CNC-03,0,0.16416666666666668
2026-09-19 15:33:00,CNC-01,0,0.14316666666666666
2026-09-19 15:59:00,CNC-02,1,0.06543650793650792
2026-09-19 15:59:00,CNC-03,0,0.36396031746031754
2026-09-19 16:00:00,CNC-01,0,0.4157222222222221
2026-09-19 16:00:00,CNC-03,0,0.3355714285714286
2026-09-19 16:01:00,CNC-01,0,0.28991666666666666
2026-09-19 16:01:00,CNC-02,1,0.020833333333333332
2026-09-19 16:01:00,CNC-03,0,0.3952777777777778
2026-09-19 16:02:00,CNC-01,0,0.3811944444444444
2026-09-19 16:02:00,CNC-02,1,0.041944444444444444
2026-09-19 16:02:00,CNC-03,0,0.3827222222222222
2026-09-19 16:03:00,CNC-03,0,0.394
2026-09-19 16:03:00,CNC-02,1,0.060833333333333336
2026-09-19 16:03:00,CNC-01,0,0.46469444444444447
2026-09-19 16:04:00,CNC-01,0,0.37396031746031744
2026-09-19 16:04:00,CNC-03,0,0.4421111111111113
2026-09-19 16:04:00,CNC-02,1,0.04472222222222222
2026-09-19 16:05:00,CNC-03,0,0.5600277777777778
2026-09-19 16:05:00,CNC-02,1,0.04416666666666667
2026-09-19 16:05:00,CNC-01,0,0.3599603174603175
2026-09-19 16:06:00,CNC-01,0,0.31283333333333335
2026-09-19 16:06:00,CNC-03,0,0.44849999999999995
2026-09-19 16:06:00,CNC-02,1,0.06044444444444445
2026-09-19 16:07:00,CNC-01,0,0.08694444444444444
2026-09-19 16:07:00,CNC-03,0,0.3961111111111111
2026-09-19 16:07:00,CNC-02,1,0.05605555555555557
2026-09-19 16:08:00,CNC-02,1,0.05805555555555556
2026-09-19 16:08:00,CNC-03,0,0.41433333333333333
2026-09-19 16:08:00,CNC-01,0,0.07055555555555557
2026-09-19 16:09:00,CNC-02,1,0.06611111111111113
2026-09-19 16:09:00,CNC-03,0,0.22805555555555557
2026-09-19 16:09:00,CNC-01,0,0.064
2026-09-19 16:10:00,CNC-02,1,0.05661111111111111
2026-09-19 16:10:00,CNC-03,0,0.2718888888888889
2026-09-19 16:10:00,CNC-01,0,0.055499999999999994
2026-09-19 16:11:00,CNC-03,0,0.23527777777777775
2026-09-19 16:11:00,CNC-01,0,0.061555555555555565
2026-09-19 16:11:00,CNC-02,1,0.061500000000000006
2026-09-19 16:12:00,CNC-01,0,0.0575
2026-09-19 16:12:00,CNC-03,0,0.1854444444444444
2026-09-19 16:12:00,CNC-02,1,0.05508333333333333
2026-09-19 16:13:00,CNC-01,0,0.04055555555555555
2026-09-19 16:13:00,CNC-03,0,0.22262962962962965
2026-09-19 16:13:00,CNC-02,1,0.07044444444444445
2026-09-19 16:14:00,CNC-02,1,0.07994444444444446
2026-09-19 16:14:00,CNC-01,0,0.04746031746031746
2026-09-19 16:14:00,CNC-03,0,0.05027777777777778
2026-09-19 16:15:00,CNC-01,0,0.04444444444444444
2026-09-19 16:15:00,CNC-03,0,0.04044444444444444
2026-09-19 16:15:00,CNC-02,0,0.08488888888888889
2026-09-19 16:16:00,CNC-01,0,0.020079365079365082
2026-09-19 16:16:00,CNC-02,0,0.04633333333333334
2026-09-19 16:16:00,CNC-03,0,0.0225
2026-09-19 16:17:00,CNC-03,0,0.02861111111111111
2026-09-19 16:17:00,CNC-01,0,0.03222222222222223
2026-09-19 16:17:00,CNC-02,0,0.03711111111111111
2026-09-19 16:18:00,CNC-03,0,0.013333333333333334
2026-09-19 16:18:00,CNC-02,0,0.04377777777777778
2026-09-19 16:18:00,CNC-01,0,0.033888888888888885
2026-09-19 16:19:00,CNC-02,0,0.06077777777777778
2026-09-19 16:19:00,CNC-01,0,0.03855555555555556
2026-09-19 16:20:00,CNC-02,0,0.04822222222222222
2026-09-19 16:20:00,CNC-01,0,0.03666666666666667
2026-09-19 16:20:00,CNC-03,0,0.009444444444444443
2026-09-19 16:21:00,CNC-01,0,0.03666666666666667
2026-09-19 16:21:00,CNC-03,0,0.016666666666666666
2026-09-19 16:21:00,CNC-02,0,0.045
2026-09-19 16:22:00,CNC-01,0,0.06944444444444443
2026-09-19 16:22:00,CNC-03,0,0.005555555555555555
2026-09-19 16:22:00,CNC-02,0,0.030722222222222224
2026-09-19 16:23:00,CNC-01,0,0.07055555555555557
2026-09-19 16:23:00,CNC-02,0,0.029166666666666667
2026-09-19 16:23:00,CNC-03,0,0.013888888888888886
2026-09-19 16:24:00,CNC-03,0,0.016666666666666666
2026-09-19 16:24:00,CNC-02,0,0.049444444444444444
2026-09-19 16:24:00,CNC-01,0,0.06277777777777778
2026-09-19 16:25:00,CNC-01,0,0.04777777777777777
2026-09-19 16:25:00,CNC-03,0,0.010833333333333334
2026-09-19 16:26:00,CNC-03,0,0.014166666666666666
2026-09-19 16:26:00,CNC-02,0,0.043666666666666666
2026-09-19 16:27:00,CNC-02,0,0.01888888888888889
2026-09-19 16:27:00,CNC-03,0,0.014166666666666666
2026-09-19 16:27:00,CNC-01,0,0.035555555555555556
2026-09-19 16:28:00,CNC-02,0,0.015055555555555555
2026-09-19 16:28:00,CNC-03,0,0.008055555555555555
2026-09-19 16:28:00,CNC-01,0,0.03777777777777777
2026-09-19 16:29:00,CNC-03,0,0.0125
2026-09-19 16:29:00,CNC-01,0,0.03722222222222222
2026-09-19 16:29:00,CNC-02,0,0.03472222222222222
2026-09-19 16:30:00,CNC-03,0,0.007777777777777777
2026-09-19 16:30:00,CNC-02,0,0.07772222222222223
2026-09-19 16:31:00,CNC-01,0,0.035
2026-09-19 16:31:00,CNC-02,0,0.08061111111111112
2026-09-19 16:31:00,CNC-03,0,0.006666666666666667
2026-09-19 16:32:00,CNC-03,0,0.005
2026-09-19 16:32:00,CNC-01,0,0.03222222222222223
2026-09-19 16:32:00,CNC-02,0,0.1636904761904762
2026-09-19 16:33:00,CNC-03,0,0.0
2026-09-19 16:33:00,CNC-02,0,0.14733333333333332
2026-09-19 16:33:00,CNC-01,0,0.04027777777777778
2026-09-19 16:34:00,CNC-02,0,0.1673015873015873
2026-09-19 16:34:00,CNC-03,0,0.0
2026-09-19 16:34:00,CNC-01,0,0.028888888888888895
2026-09-19 16:35:00,CNC-01,0,0.028
2026-09-19 16:35:00,CNC-03,0,0.005
2026-09-19 16:35:00,CNC-02,0,0.16563492063492066
2026-09-19 16:36:00,CNC-01,0,0.03388888888888889
2026-09-19 16:36:00,CNC-03,0,0.0
2026-09-19 16:36:00,CNC-02,0,0.1716666666666667
2026-09-19 16:37:00,CNC-01,0,0.029166666666666667
2026-09-19 16:37:00,CNC-02,0,0.16144444444444445
2026-09-19 16:37:00,CNC-03,0,0.0
2026-09-19 16:38:00,CNC-01,0,0.041111111111111105
2026-09-19 16:38:00,CNC-03,0,0.0
2026-09-19 16:38:00,CNC-02,0,0.17200000000000001
2026-09-19 16:39:00,CNC-01,0,0.0975
2026-09-19 16:39:00,CNC-03,0,0.0
2026-09-19 16:39:00,CNC-02,0,0.15588888888888885
2026-09-19 16:40:00,CNC-03,0,0.005
2026-09-19 16:40:00,CNC-02,0,0.15888888888888889
2026-09-19 16:40:00,CNC-01,0,0.07333333333333333
2026-09-19 16:41:00,CNC-03,0,0.006666666666666667
2026-09-19 16:41:00,CNC-02,0,0.14166666666666666
2026-09-19 16:41:00,CNC-01,0,0.07
2026-09-19 16:42:00,CNC-01,0,0.06911111111111111
2026-09-19 16:42:00,CNC-03,0,0.009000000000000001
2026-09-19 16:42:00,CNC-02,0,0.20405555555555557
2026-09-19 16:43:00,CNC-03,0,0.0061111111111111106
2026-09-19 16:43:00,CNC-02,0,0.13694444444444442
2026-09-19 16:44:00,CNC-03,0,0.009444444444444443
2026-09-19 16:44:00,CNC-02,0,0.17561111111111113
