ts,machine_id,y,prob
2024-01-11 12:53:00,CNC-01,0,0.020833333333333332
2024-01-11 12:53:00,CNC-03,0,0.8155555555555555
2024-01-11 12:53:00,CNC-02,0,0.5358333333333333
2024-01-11 12:54:00,CNC-03,0,0.24733333333333338
2024-01-11 12:54:00,CNC-02,0,0.49
2024-01-11 12:54:00,CNC-01,0,0.011666666666666667
2024-01-11 12:55:00,CNC-03,0,0.16999999999999998
2024-01-11 12:55:00,CNC-02,0,0.4566111111111111
2024-01-11 12:55:00,CNC-01,0,0.013333333333333332
2024-01-11 12:56:00,CNC-03,0,0.1683333333333333
2024-01-11 12:56:00,CNC-02,0,0.5730000000000001
2024-01-11 12:56:00,CNC-01,0,0.02694444444444444
2024-01-11 12:57:00,CNC-02,0,0.6332777777777778
2024-01-11 12:57:00,CNC-01,0,0.06105555555555556
2024-01-11 12:57:00,CNC-03,0,0.16861111111111113
2024-01-11 12:58:00,CNC-03,0,0.14205555555555555
2024-01-11 12:58:00,CNC-01,0,0.11600000000000002
2024-01-11 12:58:00,CNC-02,0,0.6297222222222222
2024-01-11 12:59:00,CNC-01,0,0.18701587301587302
2024-01-11 12:59:00,CNC-02,0,0.6441666666666667
2024-01-11 12:59:00,CNC-03,0,0.16222222222222218
2024-01-11 13:00:00,CNC-03,0,0.14405555555555555
2024-01-11 13:00:00,CNC-02,0,0.675888888888889
2024-01-11 13:00:00,CNC-01,0,0.189765873015873
2024-01-11 13:01:00,CNC-03,0,0.1848333333333333
2024-01-11 13:01:00,CNC-01,0,0.24232142857142852
2024-01-11 13:01:00,CNC-02,0,0.7347777777777776
2024-01-11 13:02:00,CNC-01,0,0.2854880952380952
2024-01-11 13:02:00,CNC-03,0,0.1681666666666667
2024-01-11 13:02:00,CNC-02,0,0.7158888888888888
2024-01-11 13:03:00,CNC-02,0,0.7444444444444445
2024-01-11 13:03:00,CNC-01,0,0.2977936507936507
2024-01-11 13:03:00,CNC-03,0,0.19844444444444445
2024-01-11 13:04:00,CNC-03,0,0.21133333333333332
2024-01-11 13:04:00,CNC-01,0,0.27606746031746027
2024-01-11 13:05:00,CNC-03,0,0.2242222222222222
2024-01-11 13:05:00,CNC-02,0,0.7485555555555555
2024-01-11 13:05:00,CNC-01,0,0.21673809523809523
2024-01-11 13:06:00,CNC-03,0,0.25799999999999995
2024-01-11 13:06:00,CNC-02,0,0.7362222222222222
2024-01-11 13:06:00,CNC-01,0,0.16512698412698412
2024-01-11 13:07:00,CNC-03,0,0.242
2024-01-11 13:07:00,CNC-02,0,0.6845555555555556
2024-01-11 13:08:00,CNC-03,0,0.2516825396825396
2024-01-11 13:08:00,CNC-02,0,0.6317037037037038
2024-01-11 13:08:00,CNC-01,0,0.06517460317460318
2024-01-11 13:09:00,CNC-02,0,0.5811111111111111
2024-01-11 13:09:00,CNC-03,0,0.2342777777777778
2024-01-11 13:09:00,CNC-01,0,0.056841269841269845
2024-01-11 13:10:00,CNC-03,0,0.2690000000000001
2024-01-11 13:10:00,CNC-01,0,0.07144444444444445
2024-01-11 13:10:00,CNC-02,0,0.599388888888889
2024-01-11 13:11:00,CNC-01,0,0.11408333333333331
2024-01-11 13:11:00,CNC-02,0,0.6056111111111111
2024-01-11 13:11:00,CNC-03,0,0.24833333333333332
2024-01-11 13:12:00,CNC-01,0,0.10194444444444445
2024-01-11 13:12:00,CNC-03,1,0.26666666666666666
2024-01-11 13:12:00,CNC-02,0,0.6201666666666668
2024-01-11 13:13:00,CNC-03,1,0.27035714285714285
2024-01-11 13:13:00,CNC-01,0,0.09722222222222224
2024-01-11 13:13:00,CNC-02,0,0.045
2024-01-11 13:14:00,CNC-03,1,0.27369047619047615
2024-01-11 13:15:00,CNC-03,1,0.2666904761904762
2024-01-11 13:15:00,CNC-01,0,0.11533333333333334
2024-01-11 13:16:00,CNC-03,1,0.34500000000000003
2024-01-11 13:16:00,CNC-01,0,0.0902777777777778
2024-01-11 13:16:00,CNC-02,0,0.04722222222222223
2024-01-11 13:17:00,CNC-03,1,0.322462962962963
2024-01-11 13:17:00,CNC-01,0,0.11027777777777781
2024-01-11 13:17:00,CNC-02,0,0.031111111111111114
2024-01-11 13:18:00,CNC-03,1,0.3724761904761905
2024-01-11 13:18:00,CNC-01,0,0.12111111111111114
2024-01-11 13:18:00,CNC-02,0,0.051944444444444446
2024-01-11 13:19:00,CNC-03,1,0.2899285714285714
2024-01-11 13:19:00,CNC-02,0,0.027222222222222228
2024-01-11 13:19:00,CNC-01,0,0.09944444444444445
2024-01-11 13:20:00,CNC-02,0,0.025
2024-01-11 13:20:00,CNC-01,0,0.050555555555555555
2024-01-11 13:20:00,CNC-03,1,0.36334920634920637
2024-01-11 13:21:00,CNC-02,0,0.04
2024-01-11 13:21:00,CNC-03,1,0.40767460317460313
2024-01-11 13:21:00,CNC-01,0,0.13677777777777778
2024-01-11 13:22:00,CNC-02,0,0.031111111111111114
2024-01-11 13:22:00,CNC-01,0,0.12062698412698415
2024-01-11 13:22:00,CNC-03,1,0.41342063492063486
2024-01-11 13:23:00,CNC-02,0,0.03611111111111111
2024-01-11 13:23:00,CNC-01,0,0.11451587301587303
2024-01-11 13:23:00,CNC-03,1,0.43269841269841264
2024-01-11 13:24:00,CNC-03,1,0.35534126984126985
2024-01-11 13:24:00,CNC-01,0,0.12507142857142858
2024-01-11 13:24:00,CNC-02,0,0.0808888888888889
2024-01-11 13:25:00,CNC-02,0,0.09222222222222222
2024-01-11 13:25:00,CNC-03,1,0.3961111111111111
2024-01-11 13:25:00,CNC-01,0,0.13344444444444445
2024-01-11 13:26:00,CNC-02,0,0.1098888888888889
2024-01-11 13:26:00,CNC-03,1,0.3641746031746032
2024-01-11 13:26:00,CNC-01,0,0.035555555555555556
2024-01-11 13:27:00,CNC-03,1,0.35544444444444445
2024-01-11 13:27:00,CNC-01,0,0.03833333333333333
2024-01-11 13:27:00,CNC-02,0,0.08666666666666668
2024-01-11 13:28:00,CNC-01,0,0.047370370370370375
2024-01-11 13:28:00,CNC-02,0,0.09805555555555556
2024-01-11 13:28:00,CNC-03,1,0.45024603174603167
2024-01-11 13:29:00,CNC-01,0,0.03611111111111111
2024-01-11 13:29:00,CNC-02,0,0.05166666666666667
2024-01-11 13:29:00,CNC-03,1,0.4053412698412699
2024-01-11 13:30:00,CNC-03,1,0.4337222222222222
2024-01-11 13:30:00,CNC-02,0,0.06444444444444444
2024-01-11 13:30:00,CNC-01,0,0.042222222222222223
2024-01-11 13:31:00,CNC-03,1,0.4895238095238095
2024-01-11 13:31:00,CNC-02,0,0.05
2024-01-11 13:31:00,CNC-01,0,0.017777777777777778
2024-01-11 13:32:00,CNC-01,0,0.0008333333333333334
2024-01-11 13:32:00,CNC-03,1,0.513968253968254
2024-01-11 13:32:00,CNC-02,0,0.041666666666666664
2024-01-11 13:33:00,CNC-02,0,0.02722222222222222
2024-01-11 13:33:00,CNC-03,1,0.41706349206349214
2024-01-11 13:33:00,CNC-01,0,0.004166666666666667
2024-01-11 13:34:00,CNC-02,0,0.03822222222222222
2024-01-11 13:34:00,CNC-03,1,0.5488333333333333
2024-01-11 13:34:00,CNC-01,0,0.005555555555555555
2024-01-11 13:35:00,CNC-01,0,0.014092592592592592
2024-01-11 13:35:00,CNC-03,1,0.4926111111111111
2024-01-11 13:35:00,CNC-02,0,0.053912698412698405
2024-01-11 13:36:00,CNC-01,0,0.0033333333333333335
2024-01-11 13:36:00,CNC-02,0,0.04511111111111111
2024-01-11 13:36:00,CNC-03,1,0.4928888888888888
2024-01-11 13:37:00,CNC-02,0,0.04666666666666667
2024-01-11 13:37:00,CNC-01,0,0.0044444444444444444
2024-01-11 13:37:00,CNC-03,1,0.4158888888888889
2024-01-11 13:38:00,CNC-02,0,0.04333333333333334
2024-01-11 13:38:00,CNC-03,1,0.44200793650793646
2024-01-11 13:38:00,CNC-01,0,0.027555555555555552
2024-01-11 13:39:00,CNC-01,0,0.015055555555555555
2024-01-11 13:39:00,CNC-02,0,0.02944444444444444
2024-01-11 13:39:00,CNC-03,1,0.5443095238095237
2024-01-11 13:40:00,CNC-02,0,0.043722222222222225
2024-01-11 13:40:00,CNC-01,0,0.011666666666666667
2024-01-11 13:41:00,CNC-02,0,0.04
2024-01-11 13:41:00,CNC-01,0,0.006666666666666667
2024-01-11 13:41:00,CNC-03,1,0.5672539682539682
2024-01-11 13:42:00,CNC-02,0,0.02722222222222222
2024-01-11 13:42:00,CNC-01,0,0.0033333333333333335
2024-01-11 13:42:00,CNC-03,1,0.6477777777777777
2024-01-11 13:43:00,CNC-02,0,0.031111111111111107
2024-01-11 13:43:00,CNC-01,0,0.015555555555555553
2024-01-11 13:43:00,CNC-03,1,0.6333333333333333
2024-01-11 13:44:00,CNC-02,0,0.04
2024-01-11 13:44:00,CNC-03,1,0.6327222222222222
2024-01-11 13:44:00,CNC-01,0,0.011666666666666667
2024-01-11 13:45:00,CNC-03,1,0.6181388888888889
2024-01-11 13:45:00,CNC-02,0,0.04322222222222222
2024-01-11 13:45:00,CNC-01,0,0.012777777777777779
2024-01-11 13:46:00,CNC-03,1,0.607
2024-01-11 13:46:00,CNC-02,0,0.06
2024-01-11 13:46:00,CNC-01,0,0.0016666666666666668
2024-01-11 13:47:00,CNC-01,0,0.0033333333333333335
2024-01-11 13:47:00,CNC-03,1,0.6741111111111111
2024-01-11 13:47:00,CNC-02,0,0.058333333333333334
2024-01-11 13:48:00,CNC-02,0,0.07777777777777778
2024-01-11 13:48:00,CNC-01,0,0.02103174603174603
2024-01-11 13:48:00,CNC-03,1,0.757904761904762
2024-01-11 13:49:00,CNC-01,0,0.005
2024-01-11 13:49:00,CNC-02,0,0.049222222222222216
2024-01-11 13:49:00,CNC-03,1,0.7972936507936508
2024-01-11 13:50:00,CNC-01,0,0.02
2024-01-11 13:50:00,CNC-02,0,0.055555555555555546
2024-01-11 13:50:00,CNC-03,1,0.8370158730158731
2024-01-11 13:51:00,CNC-01,0,0.03
2024-01-11 13:51:00,CNC-03,1,0.7901111111111112
2024-01-11 13:51:00,CNC-02,0,0.03222222222222222
2024-01-11 13:52:00,CNC-03,1,0.7888611111111111
2024-01-11 13:52:00,CNC-02,0,0.04388888888888889
2024-01-11 13:52:00,CNC-01,0,0.043333333333333335
2024-01-11 13:53:00,CNC-03,1,0.8135436507936509
2024-01-11 13:53:00,CNC-02,0,0.03861111111111111
2024-01-11 13:53:00,CNC-01,0,0.03166666666666667
2024-01-11 13:54:00,CNC-02,0,0.037
2024-01-11 13:54:00,CNC-01,0,0.028888888888888895
2024-01-11 13:54:00,CNC-03,1,0.8107500000000001
2024-01-11 13:55:00,CNC-03,1,0.828126984126984
2024-01-11 13:55:00,CNC-01,0,0.025
2024-01-11 13:55:00,CNC-02,0,0.04444444444444444
2024-01-11 13:56:00,CNC-01,0,0.02
2024-01-11 13:56:00,CNC-03,1,0.7765555555555556
2024-01-11 13:56:00,CNC-02,0,0.03972222222222222
2024-01-11 13:57:00,CNC-03,1,0.7064444444444443
2024-01-11 13:57:00,CNC-01,0,0.015833333333333335
2024-01-11 13:57:00,CNC-02,0,0.043111111111111114
2024-01-11 13:58:00,CNC-01,0,0.019444444444444445
2024-01-11 13:58:00,CNC-02,0,0.056666666666666664
2024-01-11 13:58:00,CNC-03,1,0.7243492063492062
2024-01-11 13:59:00,CNC-03,1,0.7329047619047618
2024-01-11 13:59:00,CNC-01,0,0.007777777777777778
2024-01-11 13:59:00,CNC-02,0,0.057222222222222216
2024-01-11 14:00:00,CNC-01,0,0.016666666666666666
2024-01-11 14:00:00,CNC-03,1,0.7764999999999999
2024-01-11 14:00:00,CNC-02,0,0.054722222222222214
2024-01-11 14:01:00,CNC-02,0,0.06305555555555555
2024-01-11 14:01:00,CNC-03,1,0.7957222222222221
2024-01-11 14:01:00,CNC-01,0,0.022277777777777775
2024-01-11 14:02:00,CNC-01,0,0.01111111111111111
2024-01-11 14:02:00,CNC-02,0,0.09
2024-01-11 14:02:00,CNC-03,1,0.8053492063492061
2024-01-11 14:03:00,CNC-02,0,0.10605555555555556
2024-01-11 14:03:00,CNC-03,1,0.7774285714285712
2024-01-11 14:03:00,CNC-01,0,0.008333333333333333
2024-01-11 14:04:00,CNC-02,0,0.08605555555555555
2024-01-11 14:04:00,CNC-01,0,0.0016666666666666668
2024-01-11 14:04:00,CNC-03,1,0.7281666666666666
2024-01-11 14:05:00,CNC-01,0,0.0
2024-01-11 14:05:00,CNC-03,1,0.7778888888888889
2024-01-11 14:05:00,CNC-02,0,0.12644444444444447
2024-01-11 14:06:00,CNC-03,1,0.768626984126984
2024-01-11 14:06:00,CNC-02,0,0.21616666666666665
2024-01-11 14:06:00,CNC-01,0,0.0022222222222222222
2024-01-11 14:07:00,CNC-01,0,0.0
2024-01-11 14:07:00,CNC-02,0,0.28627777777777774
2024-01-11 14:08:00,CNC-03,1,0.7568492063492062
2024-01-11 14:08:00,CNC-02,0,0.2601666666666667
2024-01-11 14:08:00,CNC-01,0,0.0016666666666666668
2024-01-11 14:09:00,CNC-02,0,0.2248888888888889
2024-01-11 14:09:00,CNC-03,1,0.7406825396825396
2024-01-11 14:09:00,CNC-01,0,0.010555555555555556
2024-01-11 14:10:00,CNC-02,0,0.1997777777777778
2024-01-11 14:10:00,CNC-01,0,0.011111111111111112
2024-01-11 14:10:00,CNC-03,1,0.7581825396825395
2024-01-11 14:11:00,CNC-02,0,0.15283333333333332
2024-01-11 14:11:00,CNC-01,0,0.03572222222222222
2024-01-11 14:11:00,CNC-03,1,0.7428492063492061
2024-01-11 14:12:00,CNC-01,0,0.08911111111111111
2024-01-11 14:12:00,CNC-03,1,0.7297222222222223
2024-01-11 14:12:00,CNC-02,0,0.1495
2024-01-11 14:13:00,CNC-01,0,0.03277777777777778
2024-01-11 14:13:00,CNC-03,1,0.7026111111111114
2024-01-11 14:13:00,CNC-02,0,0.12088888888888888
2024-01-11 14:14:00,CNC-02,0,0.14561111111111114
2024-01-11 14:14:00,CNC-01,0,0.07277777777777777
2024-01-11 14:15:00,CNC-03,1,0.6643055555555556
2024-01-11 14:15:00,CNC-01,0,0.08978174603174602
2024-01-11 14:15:00,CNC-02,0,0.17727777777777778
2024-01-11 14:16:00,CNC-02,0,0.162
2024-01-11 14:16:00,CNC-03,1,0.6638611111111113
2024-01-11 14:16:00,CNC-01,0,0.08001190476190474
2024-01-11 14:17:00,CNC-01,0,0.12569444444444447
2024-01-11 14:17:00,CNC-02,0,0.17505555555555555
2024-01-11 14:17:00,CNC-03,1,0.5653611111111112
2024-01-11 14:18:00,CNC-02,0,0.20272222222222222
2024-01-11 14:18:00,CNC-03,0,0.618138888888889
2024-01-11 14:18:00,CNC-01,0,0.13455555555555554
2024-01-11 14:19:00,CNC-02,0,0.16244444444444447
2024-01-11 14:19:00,CNC-01,0,0.13319444444444445
2024-01-11 14:20:00,CNC-03,0,0.042277777777777775
2024-01-11 14:20:00,CNC-02,0,0.17194444444444446
2024-01-11 14:20:00,CNC-01,0,0.16216666666666665
2024-01-11 14:21:00,CNC-02,0,0.14477777777777778
2024-01-11 14:21:00,CNC-03,0,0.02161111111111111
2024-01-11 14:21:00,CNC-01,0,0.16411904761904764
2024-01-11 14:22:00,CNC-01,0,0.20188888888888887
2024-01-11 14:22:00,CNC-02,0,0.11416666666666667
2024-01-11 14:22:00,CNC-03,0,0.023333333333333334
2024-01-11 14:23:00,CNC-01,0,0.20383333333333328
2024-01-11 14:23:00,CNC-02,0,0.10666666666666667
2024-01-11 14:23:00,CNC-03,0,0.03822222222222222
2024-01-11 14:24:00,CNC-02,0,0.09861111111111114
2024-01-11 14:24:00,CNC-03,0,0.023333333333333334
2024-01-11 14:24:00,CNC-01,0,0.24233333333333335
2024-01-11 14:25:00,CNC-02,0,0.07555555555555556
2024-01-11 14:25:00,CNC-01,0,0.31511904761904763
2024-01-11 14:25:00,CNC-03,0,0.03722222222222222
2024-01-11 14:26:00,CNC-01,0,0.3626111111111112
2024-01-11 14:26:00,CNC-03,0,0.03222222222222222
2024-01-11 14:27:00,CNC-01,0,0.39194444444444443
2024-01-11 14:27:00,CNC-03,0,0.0425
2024-01-11 14:27:00,CNC-02,0,0.06927777777777777
2024-01-11 14:28:00,CNC-02,1,0.043333333333333335
2024-01-11 14:28:00,CNC-01,0,0.37538888888888894
2024-01-11 14:28:00,CNC-03,0,0.04083333333333333
2024-01-11 14:29:00,CNC-02,1,0.020833333333333332
2024-01-11 14:29:00,CNC-03,0,0.0225
2024-01-11 14:29:00,CNC-01,0,0.46986111111111095
2024-01-11 14:30:00,CNC-01,0,0.4661666666666667
2024-01-11 14:30:00,CNC-02,1,0.025333333333333333
2024-01-11 14:31:00,CNC-03,0,0.03833333333333333
2024-01-11 14:31:00,CNC-01,0,0.5603571428571428
2024-01-11 14:31:00,CNC-02,1,0.030055555555555554
2024-01-11 14:32:00,CNC-01,0,0.5239999999999999
2024-01-11 14:32:00,CNC-03,0,0.025
2024-01-11 14:32:00,CNC-02,1,0.03616666666666667
2024-01-11 14:33:00,CNC-03,0,0.03996031746031746
2024-01-11 14:33:00,CNC-02,1,0.052222222222222225
2024-01-11 14:33:00,CNC-01,0,0.6145238095238096
2024-01-11 14:34:00,CNC-01,0,0.6071904761904762
2024-01-11 14:34:00,CNC-03,0,0.05772222222222222
2024-01-11 14:34:00,CNC-02,1,0.03333333333333333
2024-01-11 14:35:00,CNC-03,0,0.013333333333333334
2024-01-11 14:35:00,CNC-01,0,0.7214444444444443
2024-01-11 14:35:00,CNC-02,1,0.049166666666666664
2024-01-11 14:36:00,CNC-01,0,0.5746111111111109
2024-01-11 14:36:00,CNC-02,1,0.03777777777777777
2024-01-11 14:36:00,CNC-03,0,0.008333333333333333
2024-01-11 14:37:00,CNC-01,0,0.7228888888888888
2024-01-11 14:37:00,CNC-02,1,0.03694444444444444
2024-01-11 14:37:00,CNC-03,0,0.0125
2024-01-11 14:38:00,CNC-02,1,0.08327777777777778
2024-01-11 14:38:00,CNC-01,0,0.6863888888888889
2024-01-11 14:38:00,CNC-03,0,0.01
2024-01-11 14:39:00,CNC-01,0,0.7642777777777777
2024-01-11 14:39:00,CNC-02,1,0.050555555555555555
2024-01-11 14:39:00,CNC-03,0,0.006666666666666667
2024-01-11 14:40:00,CNC-03,0,0.01
2024-01-11 14:40:00,CNC-02,1,0.041111111111111105
2024-01-11 14:40:00,CNC-01,0,0.7374444444444445
2024-01-11 14:41:00,CNC-02,1,0.12392063492063493
2024-01-11 14:41:00,CNC-01,0,0.7718888888888887
2024-01-11 14:41:00,CNC-03,0,0.01
2024-01-11 14:42:00,CNC-02,1,0.05277777777777777
2024-01-11 14:42:00,CNC-01,0,0.7939999999999998
2024-01-11 14:43:00,CNC-01,0,0.7705793650793652
2024-01-11 14:43:00,CNC-02,1,0.08122222222222222
2024-01-11 14:43:00,CNC-03,0,0.021388888888888888
2024-01-11 14:44:00,CNC-02,1,0.08555555555555557
2024-01-11 14:44:00,CNC-03,0,0.019999999999999997
2024-01-11 14:44:00,CNC-01,0,0.7494444444444444
2024-01-11 14:45:00,CNC-02,1,0.07819444444444444
2024-01-11 14:45:00,CNC-03,0,0.028888888888888888
2024-01-11 14:45:00,CNC-01,0,0.7753888888888887
2024-01-11 14:46:00,CNC-02,1,0.16905555555555554
2024-01-11 14:46:00,CNC-01,0,0.7998333333333333
2024-01-11 14:46:00,CNC-03,0,0.0815
2024-01-11 14:47:00,CNC-02,1,0.2383968253968254
2024-01-11 14:47:00,CNC-01,0,0.7962777777777779
2024-01-11 14:47:00,CNC-03,0,0.008333333333333333
2024-01-11 14:48:00,CNC-01,0,0.8131666666666666
2024-01-11 14:48:00,CNC-02,1,0.21638888888888896
2024-01-11 14:48:00,CNC-03,0,0.01
2024-01-11 14:49:00,CNC-01,0,0.7747777777777777
2024-01-11 14:49:00,CNC-02,1,0.32588888888888895
2024-01-11 14:49:00,CNC-03,0,0.015
2024-01-11 14:50:00,CNC-03,0,0.011666666666666667
2024-01-11 14:50:00,CNC-02,1,0.3508333333333333
2024-01-11 14:51:00,CNC-01,0,0.7955555555555556
2024-01-11 14:51:00,CNC-03,0,0.006666666666666667
2024-01-11 14:51:00,CNC-02,1,0.3963333333333333
2024-01-11 14:52:00,CNC-03,0,0.017777777777777778
2024-01-11 14:52:00,CNC-01,0,0.4275238095238096
2024-01-11 14:52:00,CNC-02,1,0.4162222222222222
2024-01-11 14:53:00,CNC-03,0,0.02377777777777778
2024-01-11 14:53:00,CNC-02,1,0.43826984126984125
2024-01-11 14:53:00,CNC-01,0,0.5709920634920637
2024-01-11 14:54:00,CNC-02,1,0.47140476190476194
2024-01-11 14:54:00,CNC-01,0,0.5994999999999999
2024-01-11 14:54:00,CNC-03,0,0.007666666666666666
2024-01-11 14:55:00,CNC-02,1,0.5512142857142857
2024-01-11 14:55:00,CNC-01,0,0.6237777777777779
2024-01-11 15:25:00,CNC-03,0,0.036611111111111115
2024-01-11 15:26:00,CNC-01,0,0.06127777777777778
2024-01-11 15:26:00,CNC-03,0,0.043095238095238096
2024-01-11 15:26:00,CNC-02,1,0.6378650793650794
2024-01-11 15:27:00,CNC-03,0,0.0455
2024-01-11 15:27:00,CNC-01,0,0.0787777777777778
2024-01-11 15:27:00,CNC-02,1,0.580920634920635
2024-01-11 15:28:00,CNC-03,0,0.057999999999999996
2024-01-11 15:28:00,CNC-02,0,0.6421190476190478
2024-01-11 15:28:00,CNC-01,0,0.030833333333333338
2024-01-11 15:29:00,CNC-01,0,0.045
2024-01-11 15:29:00,CNC-02,0,0.5973888888888889
2024-01-11 15:29:00,CNC-03,0,0.05966666666666666
2024-01-11 15:30:00,CNC-03,0,0.06799999999999999
2024-01-11 15:30:00,CNC-01,0,0.009444444444444443
