ts,machine_id,y,prob
2026-09-08 08:23:00,CNC-01,1,0.1816825396825397
2026-09-08 08:24:00,CNC-01,1,0.2434047619047619
2026-09-08 08:24:00,CNC-03,0,0.24672222222222223
2026-09-08 08:24:00,CNC-02,0,0.020833333333333332
2026-09-08 08:25:00,CNC-03,0,0.2147222222222222
2026-09-08 08:25:00,CNC-02,0,0.009166666666666667
2026-09-08 08:25:00,CNC-01,1,0.21384920634920632
2026-09-08 08:26:00,CNC-02,0,0.005
2026-09-08 08:26:00,CNC-03,0,0.11305555555555555
2026-09-08 08:26:00,CNC-01,1,0.29011111111111115
2026-09-08 08:27:00,CNC-02,0,0.005
2026-09-08 08:27:00,CNC-03,0,0.04972222222222222
2026-09-08 08:27:00,CNC-01,1,0.28316666666666673
2026-09-08 08:28:00,CNC-02,0,0.005
2026-09-08 08:28:00,CNC-01,0,0.2735555555555555
2026-09-08 08:29:00,CNC-03,0,0.07685185185185185
2026-09-08 08:29:00,CNC-01,0,0.06861111111111111
2026-09-08 08:29:00,CNC-02,0,0.006666666666666667
2026-09-08 08:30:00,CNC-01,0,0.06711111111111111
2026-09-08 08:30:00,CNC-02,0,0.008333333333333333
2026-09-08 08:30:00,CNC-03,0,0.06935185185185186
2026-09-08 08:31:00,CNC-02,0,0.01
2026-09-08 08:31:00,CNC-03,0,0.06101851851851852
2026-09-08 08:31:00,CNC-01,0,0.04
2026-09-08 08:32:00,CNC-02,0,0.0061111111111111106
2026-09-08 08:32:00,CNC-03,0,0.07012962962962964
2026-09-08 08:32:00,CNC-01,0,0.04601851851851852
2026-09-08 08:33:00,CNC-02,0,0.009444444444444445
2026-09-08 08:33:00,CNC-01,0,0.0387962962962963
2026-09-08 08:33:00,CNC-03,0,0.0649074074074074
2026-09-08 08:34:00,CNC-01,0,0.025462962962962965
2026-09-08 08:34:00,CNC-03,0,0.04962962962962963
2026-09-08 08:34:00,CNC-02,0,0.010238095238095239
2026-09-08 08:35:00,CNC-03,0,0.04796296296296296
2026-09-08 08:35:00,CNC-01,0,0.017962962962962965
2026-09-08 08:36:00,CNC-01,0,0.0162962962962963
2026-09-08 08:36:00,CNC-03,0,0.0362962962962963
2026-09-08 08:36:00,CNC-02,0,0.014444444444444444
2026-09-08 08:37:00,CNC-03,0,0.05501851851851851
2026-09-08 08:37:00,CNC-01,0,0.0162962962962963
2026-09-08 08:37:00,CNC-02,0,0.020833333333333332
2026-09-08 08:38:00,CNC-03,0,0.06029629629629629
2026-09-08 08:38:00,CNC-01,0,0.22431216931216932
2026-09-08 08:38:00,CNC-02,0,0.020833333333333332
2026-09-08 08:39:00,CNC-02,0,0.010555555555555556
2026-09-08 08:39:00,CNC-03,0,0.03696296296296296
2026-09-08 08:39:00,CNC-01,0,0.2916534391534391
2026-09-08 08:40:00,CNC-01,0,0.2693518518518518
2026-09-08 08:40:00,CNC-02,0,0.022222222222222223
2026-09-08 08:40:00,CNC-03,0,0.11085185185185187
2026-09-08 08:41:00,CNC-03,0,0.048629629629629634
2026-09-08 08:41:00,CNC-01,0,0.3549999999999999
2026-09-08 08:41:00,CNC-02,0,0.018333333333333333
2026-09-08 08:42:00,CNC-01,1,0.3741666666666666
2026-09-08 08:42:00,CNC-02,0,0.03694444444444444
2026-09-08 08:42:00,CNC-03,0,0.03112962962962963
2026-09-08 08:43:00,CNC-01,1,0.3613888888888889
2026-09-08 08:43:00,CNC-02,0,0.034722222222222224
2026-09-08 08:43:00,CNC-03,0,0.03501851851851852
2026-09-08 08:44:00,CNC-02,0,0.051833333333333335
2026-09-08 08:44:00,CNC-03,0,0.03835185185185185
2026-09-08 08:44:00,CNC-01,1,0.3763888888888889
2026-09-08 08:45:00,CNC-02,0,0.05461111111111111
2026-09-08 08:45:00,CNC-03,0,0.03668518518518519
2026-09-08 08:45:00,CNC-01,1,0.3588888888888889
2026-09-08 08:46:00,CNC-02,0,0.030833333333333334
2026-09-08 08:46:00,CNC-01,1,0.3575
2026-09-08 08:46:00,CNC-03,0,0.033351851851851855
2026-09-08 08:47:00,CNC-03,0,0.040574074074074075
2026-09-08 08:47:00,CNC-02,0,0.04433333333333334
2026-09-08 08:47:00,CNC-01,1,0.3227777777777778
2026-09-08 08:48:00,CNC-03,0,0.04835185185185185
2026-09-08 08:48:00,CNC-01,1,0.34194444444444444
2026-09-08 08:48:00,CNC-02,0,0.03544444444444445
2026-09-08 08:49:00,CNC-02,0,0.027777777777777773
2026-09-08 08:49:00,CNC-03,0,0.05501851851851852
2026-09-08 08:49:00,CNC-01,1,0.2844444444444445
2026-09-08 08:50:00,CNC-02,0,0.041111111111111105
2026-09-08 08:50:00,CNC-01,1,0.26222222222222225
2026-09-08 08:50:00,CNC-03,0,0.05251851851851852
2026-09-08 08:51:00,CNC-01,1,0.2327777777777778
2026-09-08 08:51:00,CNC-02,0,0.042222222222222223
2026-09-08 08:51:00,CNC-03,0,0.04362962962962963
2026-09-08 08:52:00,CNC-03,0,0.0425
2026-09-08 08:52:00,CNC-01,1,0.19654761904761905
2026-09-08 08:52:00,CNC-02,0,0.06111111111111111
2026-09-08 08:53:00,CNC-02,0,0.03841269841269841
2026-09-08 08:53:00,CNC-03,0,0.04055555555555556
2026-09-08 08:54:00,CNC-01,1,0.21412698412698414
2026-09-08 08:54:00,CNC-03,0,0.05305555555555556
2026-09-08 08:54:00,CNC-02,0,0.04666666666666667
2026-09-08 08:55:00,CNC-03,0,0.04555555555555556
2026-09-08 08:55:00,CNC-01,1,0.19894444444444445
2026-09-08 08:55:00,CNC-02,0,0.052222222222222225
2026-09-08 08:56:00,CNC-02,0,0.07111111111111112
2026-09-08 08:56:00,CNC-03,0,0.05777777777777779
2026-09-08 08:56:00,CNC-01,1,0.16394444444444445
2026-09-08 08:57:00,CNC-03,0,0.05611111111111112
2026-09-08 08:57:00,CNC-01,1,0.1997777777777778
2026-09-08 08:57:00,CNC-02,0,0.056388888888888884
2026-09-08 08:58:00,CNC-02,0,0.06972222222222221
2026-09-08 08:58:00,CNC-01,1,0.20783333333333334
2026-09-08 08:58:00,CNC-03,0,0.049166666666666664
2026-09-08 08:59:00,CNC-02,0,0.07322222222222223
2026-09-08 08:59:00,CNC-01,1,0.21811111111111112
2026-09-08 08:59:00,CNC-03,0,0.03361111111111111
2026-09-08 09:00:00,CNC-01,1,0.21588888888888888
2026-09-08 09:00:00,CNC-03,0,0.03166666666666667
2026-09-08 09:01:00,CNC-03,0,0.06
2026-09-08 09:01:00,CNC-01,1,0.19144444444444442
2026-09-08 09:01:00,CNC-02,0,0.041666666666666664
2026-09-08 09:02:00,CNC-02,0,0.056111111111111105
2026-09-08 09:02:00,CNC-03,0,0.05222222222222222
2026-09-08 09:02:00,CNC-01,1,0.23344444444444443
2026-09-08 09:03:00,CNC-01,1,0.26449999999999996
2026-09-08 09:03:00,CNC-02,0,0.055555555555555546
2026-09-08 09:04:00,CNC-02,0,0.08
2026-09-08 09:04:00,CNC-01,1,0.2622777777777778
2026-09-08 09:04:00,CNC-03,0,0.056666666666666664
2026-09-08 09:05:00,CNC-03,0,0.048888888888888885
2026-09-08 09:05:00,CNC-02,0,0.07277777777777777
2026-09-08 09:05:00,CNC-01,1,0.22894444444444445
2026-09-08 09:06:00,CNC-02,0,0.09861111111111111
2026-09-08 09:06:00,CNC-01,1,0.26049206349206344
2026-09-08 09:06:00,CNC-03,0,0.034499999999999996
2026-09-08 09:07:00,CNC-03,0,0.02666666666666667
2026-09-08 09:07:00,CNC-02,0,0.10888888888888888
2026-09-08 09:07:00,CNC-01,1,0.2729920634920635
2026-09-08 09:08:00,CNC-01,1,0.2963253968253968
2026-09-08 09:08:00,CNC-02,0,0.10849999999999999
2026-09-08 09:08:00,CNC-03,0,0.03722222222222222
2026-09-08 09:09:00,CNC-03,0,0.03833333333333333
2026-09-08 09:09:00,CNC-01,1,0.2644365079365079
2026-09-08 09:09:00,CNC-02,0,0.11538888888888889
2026-09-08 09:10:00,CNC-03,0,0.05222222222222222
2026-09-08 09:10:00,CNC-01,1,0.2727698412698412
2026-09-08 09:10:00,CNC-02,0,0.09961111111111111
2026-09-08 09:11:00,CNC-03,0,0.056666666666666664
2026-09-08 09:11:00,CNC-01,1,0.2497142857142857
2026-09-08 09:12:00,CNC-01,1,0.3112222222222222
2026-09-08 09:12:00,CNC-02,0,0.10544444444444444
2026-09-08 09:12:00,CNC-03,0,0.07555555555555556
2026-09-08 09:13:00,CNC-03,0,0.06888888888888889
2026-09-08 09:13:00,CNC-02,0,0.10933333333333332
2026-09-08 09:13:00,CNC-01,1,0.3677698412698413
2026-09-08 09:14:00,CNC-02,0,0.13766666666666666
2026-09-08 09:14:00,CNC-03,0,0.07333333333333333
2026-09-08 09:15:00,CNC-02,0,0.1348888888888889
2026-09-08 09:15:00,CNC-03,0,0.07055555555555557
2026-09-08 09:15:00,CNC-01,1,0.3421587301587301
2026-09-08 09:16:00,CNC-02,0,0.1471111111111111
2026-09-08 09:16:00,CNC-03,0,0.05922222222222222
2026-09-08 09:16:00,CNC-01,1,0.37493650793650785
2026-09-08 09:17:00,CNC-02,0,0.16766666666666666
2026-09-08 09:17:00,CNC-03,0,0.06549999999999999
2026-09-08 09:17:00,CNC-01,1,0.3721587301587301
2026-09-08 09:18:00,CNC-01,1,0.3669920634920634
2026-09-08 09:18:00,CNC-03,0,0.06444444444444444
2026-09-08 09:18:00,CNC-02,0,0.1261111111111111
2026-09-08 09:19:00,CNC-01,1,0.4443253968253968
2026-09-08 09:19:00,CNC-03,0,0.0891111111111111
2026-09-08 09:19:00,CNC-02,0,0.12905555555555553
2026-09-08 09:20:00,CNC-03,0,0.09066666666666667
2026-09-08 09:20:00,CNC-02,0,0.16433333333333336
2026-09-08 09:20:00,CNC-01,1,0.41321428571428576
2026-09-08 09:21:00,CNC-03,0,0.0891111111111111
2026-09-08 09:21:00,CNC-01,1,0.4122142857142857
2026-09-08 09:21:00,CNC-02,0,0.15766666666666668
2026-09-08 09:22:00,CNC-02,0,0.1662777777777778
2026-09-08 09:22:00,CNC-01,1,0.4284920634920635
2026-09-08 09:23:00,CNC-02,0,0.16166666666666665
2026-09-08 09:23:00,CNC-01,1,0.41893650793650794
2026-09-08 09:23:00,CNC-03,0,0.06
2026-09-08 09:24:00,CNC-02,0,0.18888888888888888
2026-09-08 09:24:00,CNC-01,1,0.3682142857142857
2026-09-08 09:24:00,CNC-03,0,0.06222222222222223
2026-09-08 09:25:00,CNC-01,1,0.4262698412698413
2026-09-08 09:25:00,CNC-03,0,0.06055555555555556
2026-09-08 09:25:00,CNC-02,0,0.20333333333333334
2026-09-08 09:26:00,CNC-02,0,0.22222222222222224
2026-09-08 09:26:00,CNC-01,1,0.43349206349206343
2026-09-08 09:26:00,CNC-03,0,0.06277777777777778
2026-09-08 09:27:00,CNC-03,0,0.06888888888888889
2026-09-08 09:27:00,CNC-02,0,0.18722222222222218
2026-09-08 09:28:00,CNC-01,1,0.4477777777777777
2026-09-08 09:28:00,CNC-02,0,0.24555555555555558
2026-09-08 09:28:00,CNC-03,0,0.0778888888888889
2026-09-08 09:29:00,CNC-01,1,0.4139920634920635
2026-09-08 09:29:00,CNC-02,0,0.2658333333333333
2026-09-08 09:29:00,CNC-03,0,0.08661111111111111
2026-09-08 09:30:00,CNC-03,0,0.0638888888888889
2026-09-08 09:30:00,CNC-01,1,0.41550000000000004
2026-09-08 09:30:00,CNC-02,0,0.3416666666666667
2026-09-08 09:31:00,CNC-02,0,0.3432222222222222
2026-09-08 09:32:00,CNC-01,1,0.4400555555555555
2026-09-08 09:32:00,CNC-02,0,0.34555555555555556
2026-09-08 09:32:00,CNC-03,0,0.07066666666666667
2026-09-08 09:33:00,CNC-03,0,0.08466666666666667
2026-09-08 09:33:00,CNC-01,1,0.3911111111111111
2026-09-08 09:33:00,CNC-02,0,0.3662222222222222
2026-09-08 09:34:00,CNC-02,0,0.3841666666666666
2026-09-08 09:34:00,CNC-01,1,0.39088888888888895
2026-09-08 09:34:00,CNC-03,0,0.06455555555555556
2026-09-08 09:35:00,CNC-02,0,0.3574523809523809
2026-09-08 09:35:00,CNC-03,0,0.06188888888888889
2026-09-08 09:35:00,CNC-01,1,0.35688888888888887
2026-09-08 09:36:00,CNC-03,0,0.07794444444444444
2026-09-08 09:36:00,CNC-01,1,0.3895555555555555
2026-09-08 09:36:00,CNC-02,0,0.37833333333333335
2026-09-08 09:37:00,CNC-01,1,0.37733333333333335
2026-09-08 09:37:00,CNC-02,0,0.42833333333333334
2026-09-08 09:37:00,CNC-03,0,0.09072222222222222
2026-09-08 09:38:00,CNC-03,0,0.11177777777777777
2026-09-08 09:38:00,CNC-02,0,0.3801111111111112
2026-09-08 09:38:00,CNC-01,1,0.37022222222222223
2026-09-08 09:39:00,CNC-03,0,0.12016666666666666
2026-09-08 09:39:00,CNC-02,0,0.40416666666666673
2026-09-08 09:39:00,CNC-01,1,0.39411111111111113
2026-09-08 09:40:00,CNC-03,0,0.10727777777777776
2026-09-08 09:40:00,CNC-02,0,0.4392222222222222
2026-09-08 09:40:00,CNC-01,1,0.43161111111111117
2026-09-08 09:41:00,CNC-01,1,0.4213333333333333
2026-09-08 09:41:00,CNC-02,0,0.39394444444444443
2026-09-08 09:41:00,CNC-03,0,0.10755555555555556
2026-09-08 09:42:00,CNC-02,0,0.44616666666666666
2026-09-08 09:42:00,CNC-03,0,0.10066666666666668
2026-09-08 09:43:00,CNC-02,0,0.48635714285714293
2026-09-08 09:43:00,CNC-03,0,0.09733333333333333
2026-09-08 09:43:00,CNC-01,1,0.4858888888888889
2026-09-08 09:44:00,CNC-03,0,0.08399999999999999
2026-09-08 09:44:00,CNC-01,1,0.44361111111111107
2026-09-08 09:44:00,CNC-02,0,0.4931349206349207
2026-09-08 09:45:00,CNC-02,0,0.47713492063492063
2026-09-08 09:45:00,CNC-01,1,0.4502222222222222
2026-09-08 09:45:00,CNC-03,0,0.08388888888888889
2026-09-08 09:46:00,CNC-03,0,0.08855555555555555
2026-09-08 09:46:00,CNC-02,0,0.5426111111111112
2026-09-08 09:46:00,CNC-01,1,0.4577777777777778
2026-09-08 09:47:00,CNC-01,1,0.44644444444444437
2026-09-08 09:47:00,CNC-03,0,0.08299999999999999
2026-09-08 09:47:00,CNC-02,0,0.6744444444444444
2026-09-08 09:48:00,CNC-02,0,0.6075
2026-09-08 09:48:00,CNC-01,1,0.523
2026-09-08 09:48:00,CNC-03,0,0.08788888888888889
2026-09-08 09:49:00,CNC-01,1,0.5010555555555555
2026-09-08 09:49:00,CNC-03,0,0.09316666666666666
2026-09-08 09:49:00,CNC-02,0,0.6316666666666667
2026-09-08 09:50:00,CNC-03,0,0.08761111111111111
2026-09-08 09:50:00,CNC-02,0,0.6661111111111111
2026-09-08 09:50:00,CNC-01,1,0.561888888888889
2026-09-08 09:51:00,CNC-03,0,0.0865
2026-09-08 09:51:00,CNC-02,0,0.6675000000000001
2026-09-08 09:51:00,CNC-01,1,0.5712222222222223
2026-09-08 09:52:00,CNC-03,0,0.08483333333333333
2026-09-08 09:52:00,CNC-02,0,0.6094444444444445
2026-09-08 09:52:00,CNC-01,1,0.5881666666666667
2026-09-08 09:53:00,CNC-01,1,0.5938333333333333
2026-09-08 09:53:00,CNC-02,0,0.6443333333333333
2026-09-08 09:53:00,CNC-03,0,0.10038888888888887
2026-09-08 09:54:00,CNC-02,0,0.6830555555555555
2026-09-08 09:54:00,CNC-03,0,0.07216666666666666
2026-09-08 09:54:00,CNC-01,1,0.5977222222222222
2026-09-08 09:55:00,CNC-03,0,0.09927777777777778
2026-09-08 09:55:00,CNC-01,1,0.5552222222222223
2026-09-08 09:55:00,CNC-02,0,0.6730555555555555
2026-09-08 09:56:00,CNC-02,0,0.23672222222222222
2026-09-08 09:56:00,CNC-03,0,0.08927777777777778
2026-09-08 09:56:00,CNC-01,1,0.5680555555555555
2026-09-08 09:57:00,CNC-03,0,0.09066666666666666
2026-09-08 09:57:00,CNC-01,1,0.6058333333333333
2026-09-08 09:57:00,CNC-02,0,0.15366666666666667
2026-09-08 09:58:00,CNC-03,0,0.08233333333333333
2026-09-08 09:58:00,CNC-01,1,0.643611111111111
2026-09-08 09:58:00,CNC-02,0,0.08972222222222223
2026-09-08 09:59:00,CNC-03,0,0.08277777777777778
2026-09-08 09:59:00,CNC-02,0,0.04666666666666667
2026-09-08 09:59:00,CNC-01,1,0.6260555555555556
2026-09-08 10:00:00,CNC-03,0,0.10055555555555556
2026-09-08 10:00:00,CNC-02,0,0.03944444444444444
2026-09-08 10:00:00,CNC-01,1,0.5882777777777778
2026-09-08 10:01:00,CNC-02,0,0.03333333333333333
2026-09-08 10:01:00,CNC-03,0,0.10972222222222223
2026-09-08 10:01:00,CNC-01,1,0.6293888888888889
2026-09-08 10:02:00,CNC-02,0,0.03916666666666667
2026-09-08 10:02:00,CNC-03,0,0.09138888888888888
2026-09-08 10:02:00,CNC-01,1,0.6171666666666666
2026-09-08 10:03:00,CNC-01,1,0.6165
2026-09-08 10:03:00,CNC-02,0,0.049166666666666664
2026-09-08 10:03:00,CNC-03,0,0.09944444444444445
2026-09-08 10:04:00,CNC-03,0,0.12194444444444442
2026-09-08 10:04:00,CNC-02,0,0.023333333333333334
2026-09-08 10:04:00,CNC-01,1,0.629388888888889
2026-09-08 10:05:00,CNC-02,0,0.016666666666666666
2026-09-08 10:05:00,CNC-01,1,0.653
2026-09-08 10:05:00,CNC-03,0,0.1602777777777778
2026-09-08 10:06:00,CNC-01,1,0.6491111111111111
2026-09-08 10:06:00,CNC-03,0,0.1291111111111111
2026-09-08 10:06:00,CNC-02,0,0.01888888888888889
2026-09-08 10:07:00,CNC-02,0,0.015833333333333335
2026-09-08 10:07:00,CNC-01,1,0.6418888888888888
2026-09-08 10:07:00,CNC-03,0,0.14199999999999996
2026-09-08 10:08:00,CNC-03,0,0.17450000000000002
2026-09-08 10:08:00,CNC-02,0,0.018333333333333333
2026-09-08 10:08:00,CNC-01,1,0.6582777777777779
2026-09-08 10:09:00,CNC-02,0,0.024444444444444442
2026-09-08 10:09:00,CNC-03,0,0.17116666666666666
2026-09-08 10:09:00,CNC-01,1,0.6588333333333333
2026-09-08 10:10:00,CNC-02,0,0.020555555555555553
2026-09-08 10:10:00,CNC-03,0,0.19394444444444442
2026-09-08 10:10:00,CNC-01,1,0.6538333333333334
2026-09-08 10:11:00,CNC-01,1,0.6600000000000001
2026-09-08 10:11:00,CNC-03,0,0.25049999999999994
2026-09-08 10:11:00,CNC-02,0,0.017777777777777778
2026-09-08 10:12:00,CNC-03,0,0.3021111111111111
2026-09-08 10:12:00,CNC-02,0,0.014444444444444444
2026-09-08 10:12:00,CNC-01,1,0.6310555555555556
2026-09-08 10:13:00,CNC-02,0,0.008888888888888889
2026-09-08 10:13:00,CNC-03,0,0.3725555555555556
2026-09-08 10:13:00,CNC-01,1,0.6508333333333334
2026-09-08 10:14:00,CNC-03,0,0.3674444444444445
2026-09-08 10:14:00,CNC-02,0,0.006666666666666667
2026-09-08 10:14:00,CNC-01,1,0.6415555555555555
2026-09-08 10:15:00,CNC-03,0,0.3831111111111111
2026-09-08 10:15:00,CNC-02,0,0.01
2026-09-08 10:15:00,CNC-01,1,0.6769444444444445
2026-09-08 10:16:00,CNC-02,0,0.011666666666666667
2026-09-08 10:16:00,CNC-03,0,0.45038888888888884
2026-09-08 10:16:00,CNC-01,1,0.6883333333333334
2026-09-08 10:17:00,CNC-01,1,0.6472222222222223
2026-09-08 10:17:00,CNC-03,0,0.4496111111111111
2026-09-08 10:18:00,CNC-02,0,0.012222222222222221
2026-09-08 10:18:00,CNC-01,1,0.6667222222222223
2026-09-08 10:18:00,CNC-03,0,0.5051666666666667
2026-09-08 10:19:00,CNC-02,0,0.015555555555555553
2026-09-08 10:19:00,CNC-03,1,0.523
2026-09-08 10:19:00,CNC-01,1,0.6890555555555555
2026-09-08 10:20:00,CNC-01,1,0.6695000000000001
2026-09-08 10:20:00,CNC-02,0,0.01
2026-09-08 10:20:00,CNC-03,1,0.5508888888888889
2026-09-08 10:21:00,CNC-02,0,0.011944444444444445
2026-09-08 10:21:00,CNC-01,1,0.6667460317460319
2026-09-08 10:21:00,CNC-03,1,0.5498888888888889
2026-09-08 10:22:00,CNC-03,1,0.5105555555555557
2026-09-08 10:22:00,CNC-02,0,0.011666666666666667
2026-09-08 10:22:00,CNC-01,1,0.6496904761904762
2026-09-08 10:23:00,CNC-02,0,0.0033333333333333335
2026-09-08 10:23:00,CNC-01,1,0.6201904761904763
2026-09-08 10:23:00,CNC-03,1,0.527888888888889
2026-09-08 10:24:00,CNC-03,1,0.5085000000000001
2026-09-08 10:24:00,CNC-01,1,0.6361626984126985
2026-09-08 10:24:00,CNC-02,0,0.01
2026-09-08 10:25:00,CNC-01,1,0.6648015873015873
2026-09-08 10:25:00,CNC-02,0,0.01
2026-09-08 10:25:00,CNC-03,1,0.5096111111111111
2026-09-08 10:26:00,CNC-02,0,0.015111111111111113
2026-09-08 10:26:00,CNC-03,1,0.5157222222222222
2026-09-08 10:26:00,CNC-01,1,0.6741349206349206
2026-09-08 10:27:00,CNC-03,1,0.5063174603174603
2026-09-08 10:27:00,CNC-02,0,0.013666666666666666
2026-09-08 10:28:00,CNC-03,1,0.4691111111111111
2026-09-08 10:28:00,CNC-02,0,0.011666666666666667
2026-09-08 10:28:00,CNC-01,1,0.6751111111111111
2026-09-08 10:29:00,CNC-02,0,0.007222222222222222
