ts,machine_id,y,prob
2026-09-17 07:52:00,CNC-02,1,0.15738095238095237
2026-09-17 07:53:00,CNC-01,0,0.03305555555555556
2026-09-17 07:53:00,CNC-02,1,0.1547222222222222
2026-09-17 07:53:00,CNC-03,0,0.021666666666666667
2026-09-17 07:54:00,CNC-03,0,0.030111111111111116
2026-09-17 07:54:00,CNC-02,1,0.11916666666666667
2026-09-17 07:54:00,CNC-01,0,0.019166666666666665
2026-09-17 07:55:00,CNC-03,0,0.03333333333333333
2026-09-17 07:55:00,CNC-02,1,0.1585
2026-09-17 07:55:00,CNC-01,0,0.02972222222222222
2026-09-17 07:56:00,CNC-01,0,0.006388888888888888
2026-09-17 07:56:00,CNC-02,1,0.11705555555555555
2026-09-17 07:57:00,CNC-02,1,0.15111111111111108
2026-09-17 07:57:00,CNC-01,0,0.005833333333333334
2026-09-17 07:57:00,CNC-03,0,0.048499999999999995
2026-09-17 07:58:00,CNC-01,0,0.01472222222222222
2026-09-17 07:58:00,CNC-03,0,0.03955555555555555
2026-09-17 07:58:00,CNC-02,1,0.1138888888888889
2026-09-17 07:59:00,CNC-03,0,0.057222222222222216
2026-09-17 07:59:00,CNC-02,1,0.14944444444444446
2026-09-17 07:59:00,CNC-01,0,0.03677777777777778
2026-09-17 08:00:00,CNC-01,0,0.03388888888888889
2026-09-17 08:00:00,CNC-02,1,0.14016666666666666
2026-09-17 08:00:00,CNC-03,0,0.035833333333333335
2026-09-17 08:01:00,CNC-02,1,0.13016666666666665
2026-09-17 08:01:00,CNC-01,0,0.02788888888888889
2026-09-17 08:01:00,CNC-03,0,0.030555555555555555
2026-09-17 08:02:00,CNC-02,1,0.18972222222222218
2026-09-17 08:02:00,CNC-03,0,0.013333333333333334
2026-09-17 08:02:00,CNC-01,0,0.03038888888888889
2026-09-17 08:03:00,CNC-03,0,0.026055555555555557
2026-09-17 08:03:00,CNC-02,1,0.18052380952380953
2026-09-17 08:03:00,CNC-01,0,0.03788888888888889
2026-09-17 08:04:00,CNC-03,0,0.030500000000000003
2026-09-17 08:04:00,CNC-02,1,0.16738888888888886
2026-09-17 08:04:00,CNC-01,0,0.028055555555555552
2026-09-17 08:05:00,CNC-01,0,0.035277777777777776
2026-09-17 08:05:00,CNC-03,0,0.02983333333333333
2026-09-17 08:05:00,CNC-02,1,0.13416666666666666
2026-09-17 08:06:00,CNC-02,1,0.11705555555555555
2026-09-17 08:06:00,CNC-03,0,0.02861111111111111
2026-09-17 08:06:00,CNC-01,0,0.02927777777777777
2026-09-17 08:07:00,CNC-02,1,0.11099999999999999
2026-09-17 08:07:00,CNC-01,0,0.02927777777777777
2026-09-17 08:07:00,CNC-03,0,0.045
2026-09-17 08:08:00,CNC-01,0,0.024555555555555553
2026-09-17 08:08:00,CNC-03,0,0.035
2026-09-17 08:08:00,CNC-02,1,0.14155555555555557
2026-09-17 08:09:00,CNC-03,0,0.04333333333333333
2026-09-17 08:09:00,CNC-02,1,0.14144444444444446
2026-09-17 08:10:00,CNC-02,1,0.20972222222222223
2026-09-17 08:10:00,CNC-03,0,0.06166666666666667
2026-09-17 08:10:00,CNC-01,0,0.012333333333333333
2026-09-17 08:11:00,CNC-03,0,0.056666666666666664
2026-09-17 08:11:00,CNC-01,0,0.028722222222222225
2026-09-17 08:11:00,CNC-02,1,0.206
2026-09-17 08:12:00,CNC-01,0,0.020555555555555556
2026-09-17 08:12:00,CNC-02,1,0.19738888888888886
2026-09-17 08:12:00,CNC-03,0,0.06761111111111112
2026-09-17 08:13:00,CNC-01,0,0.017888888888888888
2026-09-17 08:13:00,CNC-02,1,0.2225
2026-09-17 08:13:00,CNC-03,0,0.10233333333333333
2026-09-17 08:14:00,CNC-02,1,0.2209444444444444
2026-09-17 08:14:00,CNC-03,0,0.09933333333333333
2026-09-17 08:14:00,CNC-01,0,0.025111111111111112
2026-09-17 08:15:00,CNC-02,1,0.2197460317460317
2026-09-17 08:15:00,CNC-01,0,0.019555555555555555
2026-09-17 08:15:00,CNC-03,0,0.17888888888888888
2026-09-17 08:16:00,CNC-01,0,0.022571428571428572
2026-09-17 08:16:00,CNC-03,0,0.1779444444444444
2026-09-17 08:16:00,CNC-02,1,0.21903174603174597
2026-09-17 08:17:00,CNC-03,0,0.19238888888888883
2026-09-17 08:17:00,CNC-01,0,0.02288888888888889
2026-09-17 08:17:00,CNC-02,1,0.21557142857142855
2026-09-17 08:18:00,CNC-03,0,0.17666666666666664
2026-09-17 08:18:00,CNC-01,0,0.012222222222222221
2026-09-17 08:18:00,CNC-02,0,0.2664603174603174
2026-09-17 08:19:00,CNC-02,0,0.20266666666666663
2026-09-17 08:19:00,CNC-03,0,0.17638888888888885
2026-09-17 08:19:00,CNC-01,0,0.010555555555555556
2026-09-17 08:20:00,CNC-03,0,0.2072222222222222
2026-09-17 08:20:00,CNC-01,0,0.036722222222222226
2026-09-17 08:20:00,CNC-02,0,0.24251587301587296
2026-09-17 08:21:00,CNC-02,0,0.2373492063492063
2026-09-17 08:21:00,CNC-01,0,0.024722222222222222
2026-09-17 08:21:00,CNC-03,0,0.21888888888888886
2026-09-17 08:22:00,CNC-02,0,0.08622222222222221
2026-09-17 08:22:00,CNC-01,0,0.03027777777777778
2026-09-17 08:22:00,CNC-03,0,0.24316666666666664
2026-09-17 08:23:00,CNC-01,0,0.04772222222222222
2026-09-17 08:23:00,CNC-02,0,0.0395
2026-09-17 08:23:00,CNC-03,0,0.257
2026-09-17 08:24:00,CNC-02,0,0.030166666666666668
2026-09-17 08:24:00,CNC-03,0,0.2375
2026-09-17 08:24:00,CNC-01,0,0.02611111111111111
2026-09-17 08:25:00,CNC-03,0,0.29461111111111105
2026-09-17 08:25:00,CNC-01,0,0.019444444444444445
2026-09-17 08:25:00,CNC-02,0,0.030444444444444444
2026-09-17 08:26:00,CNC-03,0,0.3094444444444444
2026-09-17 08:26:00,CNC-01,0,0.028333333333333332
2026-09-17 08:26:00,CNC-02,0,0.026666666666666665
2026-09-17 08:27:00,CNC-02,0,0.030277777777777775
2026-09-17 08:27:00,CNC-03,0,0.35177777777777774
2026-09-17 08:27:00,CNC-01,0,0.01111111111111111
2026-09-17 08:28:00,CNC-01,0,0.04333333333333333
2026-09-17 08:28:00,CNC-03,0,0.3725
2026-09-17 08:28:00,CNC-02,0,0.012777777777777779
2026-09-17 08:29:00,CNC-01,0,0.02625
2026-09-17 08:29:00,CNC-03,0,0.44866666666666677
2026-09-17 08:29:00,CNC-02,0,0.016666666666666666
2026-09-17 08:30:00,CNC-02,0,0.006666666666666667
2026-09-17 08:30:00,CNC-01,0,0.03305555555555555
2026-09-17 08:30:00,CNC-03,0,0.4256111111111111
2026-09-17 08:31:00,CNC-02,0,0.012222222222222221
2026-09-17 08:31:00,CNC-03,0,0.40661111111111115
2026-09-17 08:31:00,CNC-01,0,0.02611111111111111
2026-09-17 08:32:00,CNC-01,0,0.075
2026-09-17 08:32:00,CNC-02,0,0.012666666666666666
2026-09-17 08:32:00,CNC-03,0,0.41105555555555556
2026-09-17 08:33:00,CNC-03,0,0.4445396825396825
2026-09-17 08:33:00,CNC-02,0,0.0033333333333333335
2026-09-17 08:33:00,CNC-01,0,0.062166666666666676
2026-09-17 08:34:00,CNC-02,0,0.008333333333333333
2026-09-17 08:34:00,CNC-03,0,0.4081507936507936
2026-09-17 08:35:00,CNC-03,0,0.3937777777777778
2026-09-17 08:35:00,CNC-02,0,0.005
2026-09-17 08:35:00,CNC-01,0,0.06855555555555554
2026-09-17 08:36:00,CNC-01,0,0.07188888888888889
2026-09-17 08:36:00,CNC-03,0,0.34377777777777774
2026-09-17 08:36:00,CNC-02,0,0.007222222222222222
2026-09-17 08:37:00,CNC-02,0,0.007777777777777777
2026-09-17 08:37:00,CNC-01,0,0.09883333333333334
2026-09-17 08:37:00,CNC-03,0,0.3219444444444444
2026-09-17 08:38:00,CNC-02,0,0.0033333333333333335
2026-09-17 08:38:00,CNC-01,0,0.08988888888888888
2026-09-17 08:38:00,CNC-03,0,0.3019444444444444
2026-09-17 08:39:00,CNC-03,0,0.29992857142857143
2026-09-17 08:39:00,CNC-01,0,0.08688888888888889
2026-09-17 08:39:00,CNC-02,0,0.0011111111111111111
2026-09-17 08:40:00,CNC-01,0,0.11950000000000001
2026-09-17 08:40:00,CNC-03,0,0.2940555555555555
2026-09-17 08:40:00,CNC-02,0,0.0
2026-09-17 08:41:00,CNC-03,0,0.25277777777777777
2026-09-17 08:41:00,CNC-01,0,0.13061111111111107
2026-09-17 08:41:00,CNC-02,0,0.003833333333333333
2026-09-17 08:42:00,CNC-01,0,0.14394444444444443
2026-09-17 08:42:00,CNC-03,0,0.24944444444444447
2026-09-17 08:42:00,CNC-02,0,0.011111111111111112
2026-09-17 08:43:00,CNC-03,0,0.3028888888888889
2026-09-17 08:43:00,CNC-01,0,0.13527777777777777
2026-09-17 08:43:00,CNC-02,0,0.0013333333333333335
2026-09-17 08:44:00,CNC-03,0,0.26566666666666666
2026-09-17 08:44:00,CNC-01,0,0.16855555555555554
2026-09-17 08:44:00,CNC-02,0,0.007333333333333334
2026-09-17 08:45:00,CNC-03,1,0.2605555555555556
2026-09-17 08:45:00,CNC-02,0,0.00788888888888889
2026-09-17 08:45:00,CNC-01,0,0.15583333333333332
2026-09-17 08:46:00,CNC-02,0,0.01111111111111111
2026-09-17 08:46:00,CNC-03,1,0.2722222222222222
2026-09-17 08:46:00,CNC-01,0,0.13105555555555554
2026-09-17 08:47:00,CNC-03,1,0.27138888888888885
2026-09-17 08:47:00,CNC-01,0,0.14416666666666667
2026-09-17 08:47:00,CNC-02,0,0.0011111111111111111
2026-09-17 08:48:00,CNC-03,1,0.3025
2026-09-17 08:48:00,CNC-02,0,0.007777777777777777
2026-09-17 08:48:00,CNC-01,0,0.10444444444444445
2026-09-17 08:49:00,CNC-01,0,0.1502777777777778
2026-09-17 08:49:00,CNC-02,0,0.0022222222222222222
2026-09-17 08:49:00,CNC-03,1,0.2458333333333333
2026-09-17 08:50:00,CNC-01,0,0.18005555555555555
2026-09-17 08:50:00,CNC-02,0,0.012222222222222221
2026-09-17 08:51:00,CNC-03,1,0.3567222222222222
2026-09-17 08:51:00,CNC-01,0,0.1875555555555555
2026-09-17 08:51:00,CNC-02,0,0.014444444444444444
2026-09-17 08:52:00,CNC-01,0,0.19088888888888883
2026-09-17 08:52:00,CNC-03,1,0.34311111111111114
2026-09-17 08:52:00,CNC-02,0,0.026166666666666664
2026-09-17 08:53:00,CNC-03,1,0.3409444444444445
2026-09-17 08:53:00,CNC-01,0,0.21927777777777777
2026-09-17 08:53:00,CNC-02,0,0.021555555555555557
2026-09-17 08:54:00,CNC-01,0,0.1756111111111111
2026-09-17 08:54:00,CNC-02,0,0.01966666666666667
2026-09-17 08:54:00,CNC-03,1,0.33377777777777784
2026-09-17 08:55:00,CNC-03,1,0.3529444444444444
2026-09-17 08:55:00,CNC-01,0,0.16577777777777775
2026-09-17 08:55:00,CNC-02,0,0.020793650793650795
2026-09-17 08:56:00,CNC-03,1,0.37033333333333335
2026-09-17 08:56:00,CNC-01,0,0.13566666666666669
2026-09-17 08:56:00,CNC-02,0,0.008666666666666666
2026-09-17 08:57:00,CNC-03,1,0.35555555555555557
2026-09-17 08:57:00,CNC-01,0,0.11961111111111108
2026-09-17 08:57:00,CNC-02,0,0.008888888888888889
2026-09-17 08:58:00,CNC-02,0,0.015500000000000002
2026-09-17 08:58:00,CNC-01,0,0.1058888888888889
2026-09-17 08:58:00,CNC-03,1,0.3017222222222223
2026-09-17 08:59:00,CNC-02,0,0.032007936507936506
2026-09-17 08:59:00,CNC-03,1,0.26594444444444443
2026-09-17 08:59:00,CNC-01,0,0.09025396825396825
2026-09-17 09:00:00,CNC-02,0,0.02333333333333333
2026-09-17 09:00:00,CNC-01,0,0.07388888888888889
2026-09-17 09:00:00,CNC-03,1,0.22694444444444448
2026-09-17 09:01:00,CNC-02,0,0.025436507936507938
2026-09-17 09:01:00,CNC-01,0,0.08405555555555556
2026-09-17 09:01:00,CNC-03,1,0.2594444444444445
2026-09-17 09:02:00,CNC-01,0,0.060888888888888895
2026-09-17 09:02:00,CNC-02,0,0.029742063492063486
2026-09-17 09:02:00,CNC-03,1,0.27638888888888885
2026-09-17 09:03:00,CNC-03,1,0.2463888888888889
2026-09-17 09:03:00,CNC-01,0,0.06433333333333334
2026-09-17 09:03:00,CNC-02,0,0.017103174603174606
2026-09-17 09:04:00,CNC-03,1,0.22561111111111112
2026-09-17 09:04:00,CNC-02,0,0.027936507936507936
2026-09-17 09:04:00,CNC-01,0,0.07405555555555556
2026-09-17 09:05:00,CNC-01,0,0.04666666666666667
2026-09-17 09:05:00,CNC-03,1,0.23250000000000004
2026-09-17 09:05:00,CNC-02,0,0.033555555555555554
2026-09-17 09:06:00,CNC-01,0,0.051333333333333335
2026-09-17 09:06:00,CNC-02,0,0.01861111111111111
2026-09-17 09:06:00,CNC-03,1,0.21083333333333334
2026-09-17 09:07:00,CNC-03,1,0.20900000000000005
2026-09-17 09:07:00,CNC-02,0,0.04777777777777777
2026-09-17 09:07:00,CNC-01,0,0.049166666666666664
2026-09-17 09:08:00,CNC-03,1,0.24111111111111108
2026-09-17 09:08:00,CNC-01,0,0.06972222222222223
2026-09-17 09:08:00,CNC-02,0,0.026626984126984127
2026-09-17 09:09:00,CNC-02,0,0.023888888888888887
2026-09-17 09:09:00,CNC-01,0,0.021666666666666667
2026-09-17 09:09:00,CNC-03,1,0.24094444444444443
2026-09-17 09:10:00,CNC-03,1,0.3067777777777778
2026-09-17 09:10:00,CNC-02,0,0.025079365079365083
2026-09-17 09:10:00,CNC-01,0,0.041722222222222216
2026-09-17 09:11:00,CNC-02,0,0.04694444444444444
2026-09-17 09:11:00,CNC-01,0,0.013333333333333334
2026-09-17 09:11:00,CNC-03,1,0.32211111111111107
2026-09-17 09:12:00,CNC-01,0,0.0275
2026-09-17 09:12:00,CNC-03,1,0.313
2026-09-17 09:12:00,CNC-02,0,0.0688888888888889
2026-09-17 09:13:00,CNC-01,0,0.017666666666666667
2026-09-17 09:13:00,CNC-03,1,0.357388888888889
2026-09-17 09:13:00,CNC-02,0,0.03333333333333333
2026-09-17 09:14:00,CNC-03,1,0.3731666666666667
2026-09-17 09:14:00,CNC-02,0,0.03472222222222222
2026-09-17 09:14:00,CNC-01,0,0.07599206349206349
2026-09-17 09:15:00,CNC-02,0,0.03472222222222222
2026-09-17 09:15:00,CNC-03,1,0.46388888888888896
2026-09-17 09:15:00,CNC-01,0,0.0525
2026-09-17 09:16:00,CNC-01,0,0.09666666666666666
2026-09-17 09:16:00,CNC-03,1,0.4455000000000001
2026-09-17 09:16:00,CNC-02,0,0.03866666666666667
2026-09-17 09:17:00,CNC-01,0,0.10138888888888888
2026-09-17 09:17:00,CNC-02,0,0.02033333333333333
2026-09-17 09:17:00,CNC-03,1,0.5279444444444447
2026-09-17 09:18:00,CNC-03,1,0.5369444444444446
2026-09-17 09:18:00,CNC-02,0,0.035
2026-09-17 09:18:00,CNC-01,0,0.15177777777777776
2026-09-17 09:19:00,CNC-03,1,0.5104007936507938
2026-09-17 09:19:00,CNC-02,0,0.02961111111111111
2026-09-17 09:19:00,CNC-01,0,0.14838888888888888
2026-09-17 09:20:00,CNC-03,1,0.4871785714285716
2026-09-17 09:20:00,CNC-01,0,0.11683333333333334
2026-09-17 09:20:00,CNC-02,0,0.028333333333333332
2026-09-17 09:21:00,CNC-01,0,0.028833333333333336
2026-09-17 09:21:00,CNC-03,1,0.5160952380952384
2026-09-17 09:21:00,CNC-02,0,0.042944444444444445
2026-09-17 09:22:00,CNC-03,1,0.4612619047619049
2026-09-17 09:22:00,CNC-02,0,0.06
2026-09-17 09:22:00,CNC-01,0,0.015555555555555553
2026-09-17 09:23:00,CNC-02,0,0.06594444444444444
2026-09-17 09:23:00,CNC-01,0,0.0235
2026-09-17 09:23:00,CNC-03,0,0.5035119047619051
2026-09-17 09:24:00,CNC-03,0,0.06916666666666667
2026-09-17 09:24:00,CNC-01,0,0.029166666666666667
2026-09-17 09:24:00,CNC-02,0,0.03138888888888889
2026-09-17 09:25:00,CNC-01,0,0.0315
2026-09-17 09:25:00,CNC-02,0,0.04302380952380952
2026-09-17 09:25:00,CNC-03,0,0.05305555555555555
2026-09-17 09:26:00,CNC-03,0,0.07172222222222223
2026-09-17 09:26:00,CNC-02,0,0.041555555555555554
2026-09-17 09:26:00,CNC-01,0,0.030888888888888886
2026-09-17 09:27:00,CNC-02,0,0.041666666666666664
2026-09-17 09:27:00,CNC-03,0,0.05044444444444444
2026-09-17 09:27:00,CNC-01,0,0.07172222222222223
2026-09-17 09:28:00,CNC-02,0,0.026722222222222224
2026-09-17 09:28:00,CNC-01,0,0.08277777777777778
2026-09-17 09:29:00,CNC-03,0,0.030833333333333334
2026-09-17 09:29:00,CNC-01,1,0.088
2026-09-17 09:30:00,CNC-03,0,0.02027777777777778
2026-09-17 09:30:00,CNC-02,0,0.035833333333333335
2026-09-17 09:30:00,CNC-01,1,0.10185714285714285
2026-09-17 09:31:00,CNC-02,0,0.03194444444444445
2026-09-17 09:31:00,CNC-03,0,0.014166666666666666
2026-09-17 09:31:00,CNC-01,1,0.11694444444444445
2026-09-17 09:32:00,CNC-03,0,0.0125
2026-09-17 09:32:00,CNC-02,0,0.027555555555555552
2026-09-17 09:32:00,CNC-01,1,0.07333333333333333
2026-09-17 09:33:00,CNC-01,1,0.09
2026-09-17 09:33:00,CNC-02,0,0.02588888888888889
2026-09-17 09:33:00,CNC-03,0,0.018333333333333333
2026-09-17 09:34:00,CNC-01,1,0.2305
2026-09-17 09:34:00,CNC-03,0,0.028555555555555556
2026-09-17 09:34:00,CNC-02,0,0.0426984126984127
2026-09-17 09:35:00,CNC-02,0,0.029555555555555557
2026-09-17 09:35:00,CNC-03,0,0.02944444444444444
2026-09-17 09:35:00,CNC-01,1,0.11593650793650795
2026-09-17 09:36:00,CNC-03,0,0.04094444444444444
2026-09-17 09:36:00,CNC-01,1,0.25461111111111107
2026-09-17 09:36:00,CNC-02,0,0.015833333333333335
2026-09-17 09:37:00,CNC-03,0,0.032777777777777774
2026-09-17 09:37:00,CNC-01,1,0.20926984126984122
2026-09-17 09:37:00,CNC-02,0,0.021944444444444444
2026-09-17 09:38:00,CNC-02,0,0.0075
2026-09-17 09:38:00,CNC-03,0,0.0033333333333333335
2026-09-17 09:38:00,CNC-01,1,0.22827777777777775
2026-09-17 09:39:00,CNC-03,0,0.015722222222222224
2026-09-17 09:39:00,CNC-02,0,0.01
2026-09-17 09:40:00,CNC-03,0,0.00961111111111111
2026-09-17 09:40:00,CNC-01,1,0.2726666666666666
2026-09-17 09:40:00,CNC-02,0,0.016333333333333335
2026-09-17 09:41:00,CNC-02,0,0.01
2026-09-17 09:41:00,CNC-03,0,0.0135
2026-09-17 09:41:00,CNC-01,1,0.29805555555555546
2026-09-17 09:42:00,CNC-02,0,0.006666666666666667
2026-09-17 09:42:00,CNC-03,0,0.016388888888888887
2026-09-17 09:42:00,CNC-01,1,0.35988888888888887
2026-09-17 09:43:00,CNC-01,1,0.373515873015873
2026-09-17 09:43:00,CNC-02,0,0.0033333333333333335
2026-09-17 09:43:00,CNC-03,0,0.018333333333333333
2026-09-17 09:44:00,CNC-03,0,0.014166666666666666
2026-09-17 09:44:00,CNC-01,1,0.45277777777777783
2026-09-17 09:44:00,CNC-02,0,0.022222222222222223
2026-09-17 09:45:00,CNC-01,1,0.4616666666666668
2026-09-17 09:45:00,CNC-02,0,0.015
2026-09-17 09:45:00,CNC-03,0,0.003611111111111111
2026-09-17 09:46:00,CNC-01,1,0.47627777777777763
2026-09-17 09:46:00,CNC-03,0,0.0175
2026-09-17 09:46:00,CNC-02,0,0.02
2026-09-17 09:47:00,CNC-01,1,0.490111111111111
2026-09-17 09:47:00,CNC-02,0,0.032341269841269844
2026-09-17 09:47:00,CNC-03,0,0.0033333333333333335
2026-09-17 09:48:00,CNC-03,0,0.0
2026-09-17 09:48:00,CNC-01,1,0.5260873015873015
2026-09-17 09:48:00,CNC-02,0,0.0425
2026-09-17 09:49:00,CNC-01,1,0.5024444444444444
2026-09-17 09:49:00,CNC-03,0,0.0061111111111111106
2026-09-17 09:49:00,CNC-02,0,0.06294444444444444
2026-09-17 09:50:00,CNC-03,0,0.005555555555555555
2026-09-17 09:50:00,CNC-01,1,0.5524444444444444
2026-09-17 09:50:00,CNC-02,0,0.056388888888888884
2026-09-17 09:51:00,CNC-03,0,0.0033333333333333335
2026-09-17 09:51:00,CNC-01,1,0.6208888888888887
2026-09-17 09:51:00,CNC-02,0,0.04516666666666667
2026-09-17 09:52:00,CNC-02,0,0.1038015873015873
2026-09-17 09:52:00,CNC-01,1,0.572611111111111
2026-09-17 09:52:00,CNC-03,0,0.0033333333333333335
2026-09-17 09:53:00,CNC-03,0,0.0
2026-09-17 09:53:00,CNC-02,0,0.08775000000000001
2026-09-17 09:53:00,CNC-01,1,0.5340317460317461
2026-09-17 09:54:00,CNC-01,1,0.5463888888888888
2026-09-17 09:54:00,CNC-03,0,0.005555555555555555
2026-09-17 09:54:00,CNC-02,0,0.08055555555555556
2026-09-17 09:55:00,CNC-01,1,0.5088888888888888
2026-09-17 09:55:00,CNC-02,0,0.07327777777777779
2026-09-17 09:56:00,CNC-01,1,0.5352222222222223
2026-09-17 09:56:00,CNC-03,0,0.01322222222222222
2026-09-17 09:56:00,CNC-02,0,0.07155555555555555
2026-09-17 09:57:00,CNC-01,1,0.5829444444444444
2026-09-17 09:57:00,CNC-02,0,0.055777777777777766
2026-09-17 09:57:00,CNC-03,0,0.010444444444444444
2026-09-17 09:58:00,CNC-02,0,0.05411111111111112
2026-09-17 09:58:00,CNC-01,1,0.609111111111111
2026-09-17 09:58:00,CNC-03,0,0.01622222222222222
2026-09-17 09:59:00,CNC-02,1,0.08311111111111111
2026-09-17 09:59:00,CNC-03,0,0.021111111111111112
2026-09-17 09:59:00,CNC-01,1,0.6017777777777777
2026-09-17 10:00:00,CNC-02,1,0.06638888888888889
2026-09-17 10:00:00,CNC-03,0,0.008222222222222223
2026-09-17 10:00:00,CNC-01,0,0.6623333333333333
2026-09-17 10:01:00,CNC-02,1,0.09755555555555553
2026-09-17 10:01:00,CNC-03,0,0.010555555555555556
2026-09-17 10:01:00,CNC-01,0,0.07222222222222223
2026-09-17 10:02:00,CNC-03,0,0.02
2026-09-17 10:02:00,CNC-02,1,0.09022222222222222
2026-09-17 10:02:00,CNC-01,0,0.09216666666666667
2026-09-17 10:03:00,CNC-03,0,0.005777777777777778
2026-09-17 10:03:00,CNC-01,0,0.04055555555555555
2026-09-17 10:03:00,CNC-02,1,0.1988888888888889
2026-09-17 10:04:00,CNC-01,0,0.030555555555555558
2026-09-17 10:04:00,CNC-02,1,0.08183333333333334
2026-09-17 10:04:00,CNC-03,0,0.017222222222222222
2026-09-17 10:05:00,CNC-01,0,0.013333333333333334
2026-09-17 10:05:00,CNC-02,1,0.10944444444444446
2026-09-17 10:06:00,CNC-01,0,0.02638888888888889
2026-09-17 10:06:00,CNC-03,0,0.021111111111111112
