ts,machine_id,y,prob
2026-09-09 02:01:00,CNC-01,1,0.4924074074074074
2026-09-09 02:01:00,CNC-03,0,0.25472222222222224
2026-09-09 02:02:00,CNC-03,0,0.26894444444444443
2026-09-09 02:02:00,CNC-02,1,0.1786111111111111
2026-09-09 02:02:00,CNC-01,1,0.4908518518518519
2026-09-09 02:03:00,CNC-03,0,0.2735555555555556
2026-09-09 02:03:00,CNC-01,1,0.5233518518518518
2026-09-09 02:03:00,CNC-02,1,0.19094444444444444
2026-09-09 02:04:00,CNC-01,1,0.4616296296296296
2026-09-09 02:04:00,CNC-03,0,0.23272222222222225
2026-09-09 02:04:00,CNC-02,1,0.22694444444444448
2026-09-09 02:05:00,CNC-02,1,0.27349999999999997
2026-09-09 02:05:00,CNC-03,0,0.20805555555555558
2026-09-09 02:05:00,CNC-01,1,0.4511693121693122
2026-09-09 02:06:00,CNC-01,1,0.4457804232804233
2026-09-09 02:06:00,CNC-03,0,0.23222222222222227
2026-09-09 02:06:00,CNC-02,1,0.24616666666666664
2026-09-09 02:07:00,CNC-02,1,0.26261111111111113
2026-09-09 02:07:00,CNC-03,0,0.2056666666666667
2026-09-09 02:07:00,CNC-01,1,0.4170026455026455
2026-09-09 02:08:00,CNC-01,1,0.45016931216931216
2026-09-09 02:08:00,CNC-02,1,0.1827777777777778
2026-09-09 02:08:00,CNC-03,0,0.15805555555555556
2026-09-09 02:09:00,CNC-02,1,0.17711111111111116
2026-09-09 02:09:00,CNC-01,1,0.44204232804232807
2026-09-09 02:09:00,CNC-03,0,0.15722222222222224
2026-09-09 02:10:00,CNC-02,0,0.16672222222222222
2026-09-09 02:10:00,CNC-01,1,0.4557248677248677
2026-09-09 02:10:00,CNC-03,0,0.1602777777777778
2026-09-09 02:11:00,CNC-01,1,0.4496693121693122
2026-09-09 02:11:00,CNC-03,0,0.21805555555555556
2026-09-09 02:11:00,CNC-02,0,0.12861111111111112
2026-09-09 02:12:00,CNC-01,1,0.4358915343915344
2026-09-09 02:12:00,CNC-03,0,0.2347222222222222
2026-09-09 02:12:00,CNC-02,0,0.13083333333333333
2026-09-09 02:13:00,CNC-01,1,0.4710740740740741
2026-09-09 02:13:00,CNC-03,0,0.1988888888888889
2026-09-09 02:13:00,CNC-02,0,0.10072222222222221
2026-09-09 02:14:00,CNC-01,1,0.4571851851851852
2026-09-09 02:14:00,CNC-03,0,0.25222222222222224
2026-09-09 02:14:00,CNC-02,0,0.09644444444444444
2026-09-09 02:15:00,CNC-01,1,0.4853888888888888
2026-09-09 02:15:00,CNC-03,0,0.3025
2026-09-09 02:15:00,CNC-02,0,0.10450000000000001
2026-09-09 02:16:00,CNC-03,0,0.19027777777777777
2026-09-09 02:16:00,CNC-02,0,0.14194444444444446
2026-09-09 02:16:00,CNC-01,1,0.49885185185185177
2026-09-09 02:17:00,CNC-02,0,0.10155555555555557
2026-09-09 02:17:00,CNC-03,0,0.19499999999999998
2026-09-09 02:17:00,CNC-01,1,0.5241666666666667
2026-09-09 02:18:00,CNC-02,0,0.07105555555555555
2026-09-09 02:18:00,CNC-03,0,0.2125
2026-09-09 02:19:00,CNC-03,0,0.22799999999999998
2026-09-09 02:19:00,CNC-02,0,0.08622222222222223
2026-09-09 02:19:00,CNC-01,1,0.5252777777777778
2026-09-09 02:20:00,CNC-01,1,0.528611111111111
2026-09-09 02:20:00,CNC-03,0,0.22061111111111106
2026-09-09 02:20:00,CNC-02,0,0.0813888888888889
2026-09-09 02:21:00,CNC-01,1,0.5216666666666666
2026-09-09 02:21:00,CNC-02,0,0.07783333333333334
2026-09-09 02:21:00,CNC-03,0,0.23222222222222225
2026-09-09 02:22:00,CNC-03,0,0.23016666666666666
2026-09-09 02:22:00,CNC-01,1,0.4999444444444444
2026-09-09 02:22:00,CNC-02,0,0.0788888888888889
2026-09-09 02:23:00,CNC-02,0,0.058333333333333334
2026-09-09 02:23:00,CNC-01,1,0.4807777777777778
2026-09-09 02:23:00,CNC-03,0,0.23661111111111108
2026-09-09 02:24:00,CNC-02,0,0.05388888888888888
2026-09-09 02:24:00,CNC-01,1,0.5068888888888888
2026-09-09 02:24:00,CNC-03,0,0.2373611111111111
2026-09-09 02:25:00,CNC-02,0,0.04777777777777778
2026-09-09 02:25:00,CNC-03,0,0.19033333333333333
2026-09-09 02:25:00,CNC-01,1,0.48550000000000004
2026-09-09 02:26:00,CNC-02,0,0.07583333333333335
2026-09-09 02:26:00,CNC-03,0,0.17444444444444446
2026-09-09 02:26:00,CNC-01,0,0.4537407407407408
2026-09-09 02:27:00,CNC-02,0,0.1411111111111111
2026-09-09 02:27:00,CNC-01,0,0.4701111111111112
2026-09-09 02:27:00,CNC-03,0,0.16472222222222221
2026-09-09 02:28:00,CNC-03,0,0.17655555555555555
2026-09-09 02:28:00,CNC-01,0,0.43505555555555553
2026-09-09 02:28:00,CNC-02,0,0.1318888888888889
2026-09-09 02:29:00,CNC-02,0,0.17444444444444446
2026-09-09 02:29:00,CNC-01,0,0.4187222222222223
2026-09-09 02:29:00,CNC-03,0,0.18933333333333335
2026-09-09 02:30:00,CNC-03,0,0.1543333333333333
2026-09-09 02:30:00,CNC-01,0,0.40807407407407414
2026-09-09 02:30:00,CNC-02,0,0.17369841269841269
2026-09-09 02:31:00,CNC-01,0,0.38668518518518524
2026-09-09 02:31:00,CNC-02,0,0.10361111111111111
2026-09-09 02:31:00,CNC-03,0,0.15638888888888886
2026-09-09 02:32:00,CNC-02,0,0.10305555555555555
2026-09-09 02:32:00,CNC-01,0,0.33001851851851854
2026-09-09 02:32:00,CNC-03,0,0.15055555555555558
2026-09-09 02:33:00,CNC-01,0,0.3373333333333333
2026-09-09 02:33:00,CNC-03,0,0.08666666666666667
2026-09-09 02:33:00,CNC-02,0,0.06411111111111112
2026-09-09 02:34:00,CNC-03,0,0.08055555555555556
2026-09-09 02:34:00,CNC-02,0,0.03966666666666667
2026-09-09 02:34:00,CNC-01,0,0.37672486772486774
2026-09-09 02:35:00,CNC-03,0,0.06422222222222222
2026-09-09 02:35:00,CNC-01,0,0.37878042328042333
2026-09-09 02:35:00,CNC-02,0,0.05744444444444445
2026-09-09 02:36:00,CNC-03,0,0.049444444444444444
2026-09-09 02:36:00,CNC-02,0,0.05438888888888889
2026-09-09 02:36:00,CNC-01,0,0.3655
2026-09-09 02:37:00,CNC-03,0,0.056111111111111105
2026-09-09 02:37:00,CNC-02,0,0.08438888888888889
2026-09-09 02:37:00,CNC-01,0,0.38483333333333336
2026-09-09 02:38:00,CNC-03,0,0.06055555555555556
2026-09-09 02:38:00,CNC-02,0,0.06966666666666667
2026-09-09 02:38:00,CNC-01,0,0.39011111111111113
2026-09-09 02:39:00,CNC-03,0,0.05388888888888888
2026-09-09 02:39:00,CNC-02,0,0.043888888888888894
2026-09-09 02:39:00,CNC-01,0,0.39066666666666666
2026-09-09 02:40:00,CNC-01,0,0.33626190476190476
2026-09-09 02:40:00,CNC-03,0,0.05766666666666668
2026-09-09 02:40:00,CNC-02,0,0.04305555555555556
2026-09-09 02:41:00,CNC-01,0,0.333484126984127
2026-09-09 02:41:00,CNC-03,0,0.05966666666666667
2026-09-09 02:41:00,CNC-02,0,0.04388888888888889
2026-09-09 02:42:00,CNC-01,0,0.3412619047619047
2026-09-09 02:42:00,CNC-03,0,0.07222222222222224
2026-09-09 02:42:00,CNC-02,0,0.04333333333333333
2026-09-09 02:43:00,CNC-01,0,0.32102380952380954
2026-09-09 02:43:00,CNC-02,0,0.03211111111111111
2026-09-09 02:43:00,CNC-03,0,0.03444444444444444
2026-09-09 02:44:00,CNC-02,0,0.042555555555555555
2026-09-09 02:44:00,CNC-03,0,0.012777777777777777
2026-09-09 02:44:00,CNC-01,0,0.32626190476190475
2026-09-09 02:45:00,CNC-03,0,0.02666666666666667
2026-09-09 02:45:00,CNC-02,0,0.03755555555555555
2026-09-09 02:45:00,CNC-01,0,0.3329285714285714
2026-09-09 02:46:00,CNC-01,0,0.3329285714285714
2026-09-09 02:46:00,CNC-03,0,0.031111111111111107
2026-09-09 02:46:00,CNC-02,0,0.02944444444444444
2026-09-09 02:47:00,CNC-01,0,0.3274126984126984
2026-09-09 02:47:00,CNC-02,0,0.035333333333333335
2026-09-09 02:47:00,CNC-03,0,0.022222222222222223
2026-09-09 02:48:00,CNC-02,0,0.033666666666666664
2026-09-09 02:48:00,CNC-03,0,0.04055555555555555
2026-09-09 02:48:00,CNC-01,0,0.3120582010582011
2026-09-09 02:49:00,CNC-03,0,0.028333333333333332
2026-09-09 02:49:00,CNC-01,0,0.2915952380952381
2026-09-09 02:49:00,CNC-02,0,0.021444444444444447
2026-09-09 02:50:00,CNC-03,0,0.04138888888888888
2026-09-09 02:50:00,CNC-02,0,0.011999999999999999
2026-09-09 02:50:00,CNC-01,0,0.28131746031746035
2026-09-09 02:51:00,CNC-03,0,0.041666666666666664
2026-09-09 02:51:00,CNC-01,0,0.278484126984127
2026-09-09 02:51:00,CNC-02,0,0.013666666666666666
2026-09-09 02:52:00,CNC-01,0,0.2493174603174603
2026-09-09 02:52:00,CNC-03,0,0.025
2026-09-09 02:52:00,CNC-02,0,0.021666666666666667
2026-09-09 02:53:00,CNC-03,0,0.02
2026-09-09 02:53:00,CNC-02,0,0.023333333333333334
2026-09-09 02:53:00,CNC-01,0,0.14931746031746032
2026-09-09 02:54:00,CNC-03,0,0.015
2026-09-09 02:54:00,CNC-02,0,0.014920634920634921
2026-09-09 02:54:00,CNC-01,0,0.15903968253968254
2026-09-09 02:55:00,CNC-03,0,0.018333333333333333
2026-09-09 02:55:00,CNC-01,0,0.1480952380952381
2026-09-09 02:56:00,CNC-02,0,0.016031746031746032
2026-09-09 02:56:00,CNC-03,0,0.011666666666666667
2026-09-09 02:56:00,CNC-01,0,0.12731746031746033
2026-09-09 02:57:00,CNC-03,0,0.024444444444444446
2026-09-09 02:57:00,CNC-02,0,0.0176984126984127
2026-09-09 02:57:00,CNC-01,0,0.1095
2026-09-09 02:58:00,CNC-02,0,0.012222222222222221
2026-09-09 02:58:00,CNC-03,0,0.025
2026-09-09 02:58:00,CNC-01,0,0.15144444444444446
2026-09-09 02:59:00,CNC-02,0,0.01
2026-09-09 02:59:00,CNC-03,0,0.023333333333333334
2026-09-09 02:59:00,CNC-01,0,0.11872222222222223
2026-09-09 03:00:00,CNC-01,0,0.11788888888888889
2026-09-09 03:00:00,CNC-03,0,0.01611111111111111
2026-09-09 03:00:00,CNC-02,0,0.015
2026-09-09 03:01:00,CNC-01,0,0.10944444444444446
2026-09-09 03:01:00,CNC-03,0,0.013888888888888886
2026-09-09 03:01:00,CNC-02,0,0.02333333333333333
2026-09-09 03:02:00,CNC-01,0,0.1161904761904762
2026-09-09 03:02:00,CNC-03,0,0.05222222222222222
2026-09-09 03:02:00,CNC-02,0,0.02388888888888889
2026-09-09 03:03:00,CNC-02,0,0.01972222222222222
2026-09-09 03:03:00,CNC-01,0,0.0938888888888889
2026-09-09 03:03:00,CNC-03,0,0.023333333333333334
2026-09-09 03:04:00,CNC-02,0,0.048944444444444436
2026-09-09 03:04:00,CNC-01,0,0.09833333333333333
2026-09-09 03:04:00,CNC-03,0,0.027222222222222228
2026-09-09 03:05:00,CNC-01,0,0.09361111111111112
2026-09-09 03:05:00,CNC-03,0,0.028888888888888895
2026-09-09 03:05:00,CNC-02,0,0.02583333333333333
2026-09-09 03:06:00,CNC-01,0,0.09055555555555556
2026-09-09 03:06:00,CNC-03,0,0.04638888888888889
2026-09-09 03:06:00,CNC-02,0,0.045
2026-09-09 03:07:00,CNC-01,0,0.04666666666666667
2026-09-09 03:07:00,CNC-02,0,0.01888888888888889
2026-09-09 03:07:00,CNC-03,0,0.04166666666666666
2026-09-09 03:08:00,CNC-01,0,0.065
2026-09-09 03:08:00,CNC-02,0,0.023333333333333334
2026-09-09 03:08:00,CNC-03,0,0.05027777777777778
2026-09-09 03:09:00,CNC-02,0,0.008888888888888889
2026-09-09 03:09:00,CNC-03,0,0.04777777777777777
2026-09-09 03:09:00,CNC-01,0,0.046388888888888896
2026-09-09 03:10:00,CNC-03,0,0.04388888888888889
2026-09-09 03:10:00,CNC-02,0,0.011666666666666667
2026-09-09 03:11:00,CNC-01,0,0.06422222222222224
2026-09-09 03:11:00,CNC-02,0,0.02588888888888889
2026-09-09 03:11:00,CNC-03,0,0.04666666666666667
2026-09-09 03:12:00,CNC-01,0,0.06266666666666666
2026-09-09 03:12:00,CNC-03,0,0.06277777777777778
2026-09-09 03:12:00,CNC-02,0,0.04
2026-09-09 03:13:00,CNC-03,0,0.06583333333333334
2026-09-09 03:13:00,CNC-02,0,0.009666666666666667
2026-09-09 03:13:00,CNC-01,0,0.09305555555555554
2026-09-09 03:14:00,CNC-01,0,0.08722222222222223
2026-09-09 03:14:00,CNC-03,0,0.10516666666666667
2026-09-09 03:14:00,CNC-02,0,0.01
2026-09-09 03:15:00,CNC-01,0,0.07055555555555557
2026-09-09 03:15:00,CNC-02,0,0.008333333333333333
2026-09-09 03:15:00,CNC-03,0,0.044111111111111115
2026-09-09 03:16:00,CNC-02,0,0.015555555555555553
2026-09-09 03:16:00,CNC-01,0,0.043888888888888894
2026-09-09 03:16:00,CNC-03,0,0.041111111111111105
2026-09-09 03:17:00,CNC-03,0,0.06777777777777777
2026-09-09 03:17:00,CNC-01,0,0.049222222222222216
2026-09-09 03:17:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:18:00,CNC-03,0,0.03855555555555556
2026-09-09 03:18:00,CNC-02,0,0.011666666666666667
2026-09-09 03:18:00,CNC-01,0,0.07122222222222223
2026-09-09 03:19:00,CNC-03,0,0.03166666666666667
2026-09-09 03:19:00,CNC-02,0,0.014444444444444444
2026-09-09 03:19:00,CNC-01,0,0.07644444444444444
2026-09-09 03:20:00,CNC-02,0,0.006666666666666667
2026-09-09 03:20:00,CNC-03,0,0.05
2026-09-09 03:20:00,CNC-01,0,0.03811111111111111
2026-09-09 03:21:00,CNC-01,0,0.041999999999999996
2026-09-09 03:21:00,CNC-02,0,0.02
2026-09-09 03:21:00,CNC-03,0,0.030555555555555555
2026-09-09 03:22:00,CNC-02,0,0.011666666666666667
2026-09-09 03:22:00,CNC-03,0,0.04055555555555555
2026-09-09 03:22:00,CNC-01,0,0.04066666666666666
2026-09-09 03:23:00,CNC-03,0,0.02
2026-09-09 03:23:00,CNC-02,0,0.01
2026-09-09 03:24:00,CNC-03,0,0.01
2026-09-09 03:24:00,CNC-02,0,0.0016666666666666668
2026-09-09 03:24:00,CNC-01,0,0.05222222222222222
2026-09-09 03:25:00,CNC-03,0,0.0033333333333333335
2026-09-09 03:25:00,CNC-02,0,0.008333333333333333
2026-09-09 03:25:00,CNC-01,0,0.02966666666666666
2026-09-09 03:26:00,CNC-03,0,0.006333333333333333
2026-09-09 03:26:00,CNC-02,0,0.005
2026-09-09 03:26:00,CNC-01,0,0.03133333333333333
2026-09-09 03:27:00,CNC-02,0,0.0
2026-09-09 03:27:00,CNC-03,0,0.0
2026-09-09 03:27:00,CNC-01,0,0.018000000000000002
2026-09-09 03:28:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:28:00,CNC-01,0,0.023
2026-09-09 03:28:00,CNC-03,0,0.0
2026-09-09 03:29:00,CNC-02,0,0.0
2026-09-09 03:29:00,CNC-03,0,0.0
2026-09-09 03:29:00,CNC-01,0,0.01977777777777778
2026-09-09 03:30:00,CNC-01,0,0.018111111111111113
2026-09-09 03:30:00,CNC-03,0,0.0
2026-09-09 03:31:00,CNC-02,0,0.0
2026-09-09 03:31:00,CNC-03,0,0.005
2026-09-09 03:31:00,CNC-01,0,0.018
2026-09-09 03:32:00,CNC-02,0,0.0025
2026-09-09 03:32:00,CNC-03,0,0.009166666666666667
2026-09-09 03:32:00,CNC-01,0,0.014222222222222221
2026-09-09 03:33:00,CNC-01,0,0.01577777777777778
2026-09-09 03:33:00,CNC-03,0,0.007619047619047619
2026-09-09 03:34:00,CNC-02,0,0.007777777777777778
2026-09-09 03:34:00,CNC-03,0,0.033730158730158735
2026-09-09 03:34:00,CNC-01,0,0.013333333333333334
2026-09-09 03:35:00,CNC-03,0,0.012619047619047618
2026-09-09 03:35:00,CNC-02,0,0.006666666666666667
2026-09-09 03:35:00,CNC-01,0,0.013333333333333334
2026-09-09 03:36:00,CNC-02,0,0.0016666666666666668
2026-09-09 03:36:00,CNC-01,0,0.006666666666666667
2026-09-09 03:36:00,CNC-03,0,0.005952380952380952
2026-09-09 03:37:00,CNC-03,0,0.005952380952380952
2026-09-09 03:37:00,CNC-01,0,0.006666666666666667
2026-09-09 03:37:00,CNC-02,0,0.0
2026-09-09 03:38:00,CNC-02,0,0.008333333333333333
2026-09-09 03:38:00,CNC-01,0,0.006666666666666667
2026-09-09 03:38:00,CNC-03,0,0.005952380952380952
2026-09-09 03:39:00,CNC-02,0,0.0
2026-09-09 03:39:00,CNC-03,0,0.005952380952380952
2026-09-09 03:39:00,CNC-01,0,0.006666666666666667
2026-09-09 03:40:00,CNC-03,0,0.015396825396825395
2026-09-09 03:40:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:40:00,CNC-01,0,0.008333333333333333
2026-09-09 03:41:00,CNC-02,0,0.0025
2026-09-09 03:41:00,CNC-01,0,0.005
2026-09-09 03:42:00,CNC-02,0,0.004
2026-09-09 03:42:00,CNC-01,0,0.004
2026-09-09 03:42:00,CNC-03,0,0.012174603174603175
2026-09-09 03:43:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:43:00,CNC-01,0,0.005
2026-09-09 03:44:00,CNC-03,0,0.03095238095238095
2026-09-09 03:44:00,CNC-02,0,0.0016666666666666668
2026-09-09 03:44:00,CNC-01,0,0.004666666666666666
2026-09-09 03:45:00,CNC-03,0,0.0
2026-09-09 03:45:00,CNC-02,0,0.0
2026-09-09 03:45:00,CNC-01,0,0.0033333333333333335
2026-09-09 03:46:00,CNC-03,0,0.0
2026-09-09 03:46:00,CNC-02,0,0.0
2026-09-09 03:46:00,CNC-01,0,0.0033333333333333335
2026-09-09 03:47:00,CNC-02,0,0.012777777777777777
2026-09-09 03:47:00,CNC-01,0,0.0033333333333333335
2026-09-09 03:48:00,CNC-03,0,0.0
2026-09-09 03:48:00,CNC-02,0,0.008333333333333333
2026-09-09 03:49:00,CNC-03,0,0.007333333333333334
2026-09-09 03:49:00,CNC-02,0,0.006666666666666667
2026-09-09 03:49:00,CNC-01,0,0.0033333333333333335
2026-09-09 03:50:00,CNC-01,0,0.0033333333333333335
2026-09-09 03:50:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:50:00,CNC-03,0,0.006666666666666667
2026-09-09 03:51:00,CNC-01,0,0.023055555555555555
2026-09-09 03:51:00,CNC-03,0,0.006666666666666667
2026-09-09 03:51:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:52:00,CNC-01,0,0.006666666666666667
2026-09-09 03:52:00,CNC-02,0,0.0016666666666666668
2026-09-09 03:52:00,CNC-03,0,0.008333333333333333
2026-09-09 03:53:00,CNC-01,0,0.0033333333333333335
2026-09-09 03:53:00,CNC-03,0,0.008333333333333333
2026-09-09 03:53:00,CNC-02,0,0.0
2026-09-09 03:54:00,CNC-03,0,0.0033333333333333335
2026-09-09 03:54:00,CNC-02,0,0.0
2026-09-09 03:54:00,CNC-01,0,0.021055555555555553
2026-09-09 03:55:00,CNC-01,0,0.017944444444444447
2026-09-09 03:55:00,CNC-03,0,0.0
2026-09-09 03:55:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:56:00,CNC-03,0,0.0
2026-09-09 03:56:00,CNC-02,0,0.0035555555555555553
2026-09-09 03:57:00,CNC-01,0,0.0008333333333333334
2026-09-09 03:57:00,CNC-03,0,0.005
2026-09-09 03:57:00,CNC-02,0,0.010555555555555556
2026-09-09 03:58:00,CNC-03,0,0.0
2026-09-09 03:58:00,CNC-02,0,0.0033333333333333335
2026-09-09 03:58:00,CNC-01,0,0.0
2026-09-09 03:59:00,CNC-02,0,0.0
2026-09-09 03:59:00,CNC-01,0,0.0025
2026-09-09 03:59:00,CNC-03,0,0.0
2026-09-09 04:00:00,CNC-01,0,0.0016666666666666668
2026-09-09 04:00:00,CNC-03,0,0.0
2026-09-09 04:01:00,CNC-02,0,0.0
2026-09-09 04:01:00,CNC-01,0,0.005
2026-09-09 04:01:00,CNC-03,0,0.0
2026-09-09 04:02:00,CNC-03,0,0.0
2026-09-09 04:02:00,CNC-02,0,0.0033333333333333335
2026-09-09 04:02:00,CNC-01,0,0.0016666666666666668
2026-09-09 04:03:00,CNC-02,0,0.0033333333333333335
2026-09-09 04:03:00,CNC-01,0,0.003666666666666667
2026-09-09 04:03:00,CNC-03,0,0.0
2026-09-09 04:04:00,CNC-01,0,0.0
2026-09-09 04:04:00,CNC-02,0,0.0
2026-09-09 04:04:00,CNC-03,0,0.0
2026-09-09 04:05:00,CNC-03,0,0.0
2026-09-09 04:05:00,CNC-01,0,0.0016666666666666668
2026-09-09 04:05:00,CNC-02,0,0.0
2026-09-09 04:06:00,CNC-03,0,0.0
2026-09-09 04:06:00,CNC-02,0,0.0
2026-09-09 04:06:00,CNC-01,0,0.0
2026-09-09 04:07:00,CNC-03,0,0.0
2026-09-09 04:07:00,CNC-02,0,0.0
2026-09-09 04:07:00,CNC-01,0,0.0022222222222222222
2026-09-09 04:08:00,CNC-03,0,0.0
2026-09-09 04:08:00,CNC-01,0,0.0019444444444444442
2026-09-09 04:08:00,CNC-02,0,0.0
2026-09-09 04:09:00,CNC-01,0,0.0
2026-09-09 04:09:00,CNC-03,0,0.0
2026-09-09 04:09:00,CNC-02,0,0.0
2026-09-09 04:10:00,CNC-01,0,0.0011111111111111111
2026-09-09 04:10:00,CNC-03,0,0.0
2026-09-09 04:10:00,CNC-02,0,0.0
2026-09-09 04:11:00,CNC-02,0,0.005
2026-09-09 04:11:00,CNC-03,0,0.0
2026-09-09 04:11:00,CNC-01,0,0.006666666666666667
2026-09-09 04:12:00,CNC-01,0,0.0033333333333333335
2026-09-09 04:12:00,CNC-02,0,0.0
2026-09-09 04:12:00,CNC-03,0,0.0
2026-09-09 04:13:00,CNC-03,0,0.0
2026-09-09 04:13:00,CNC-01,0,0.005
2026-09-09 04:14:00,CNC-03,0,0.0
2026-09-09 04:14:00,CNC-01,0,0.0061111111111111106
2026-09-09 04:14:00,CNC-02,0,0.0
2026-09-09 04:15:00,CNC-02,0,0.0
2026-09-09 04:15:00,CNC-01,0,0.018444444444444447
2026-09-09 04:16:00,CNC-01,0,0.0016666666666666668
2026-09-09 04:16:00,CNC-02,0,0.0
2026-09-09 04:16:00,CNC-03,0,0.0
2026-09-09 04:17:00,CNC-01,0,0.0033333333333333335
2026-09-09 04:17:00,CNC-02,0,0.0
2026-09-09 04:17:00,CNC-03,0,0.0
2026-09-09 04:18:00,CNC-02,0,0.0
2026-09-09 04:18:00,CNC-01,0,0.0016666666666666668
2026-09-09 04:18:00,CNC-03,0,0.0
2026-09-09 04:19:00,CNC-02,0,0.0
2026-09-09 04:19:00,CNC-01,0,0.0
2026-09-09 04:19:00,CNC-03,0,0.0
2026-09-09 04:20:00,CNC-03,0,0.0
2026-09-09 04:20:00,CNC-01,0,0.004166666666666667
2026-09-09 04:20:00,CNC-02,0,0.0
2026-09-09 04:21:00,CNC-03,0,0.0
2026-09-09 04:21:00,CNC-01,0,0.0
2026-09-09 04:22:00,CNC-01,0,0.0025
2026-09-09 04:22:00,CNC-02,0,0.0
2026-09-09 04:22:00,CNC-03,0,0.0
2026-09-09 04:23:00,CNC-01,0,0.0
2026-09-09 04:23:00,CNC-02,0,0.004
2026-09-09 04:23:00,CNC-03,0,0.0
2026-09-09 04:24:00,CNC-02,0,0.002777777777777778
2026-09-09 04:24:00,CNC-01,0,0.01861111111111111
2026-09-09 04:24:00,CNC-03,0,0.0
2026-09-09 04:25:00,CNC-03,0,0.0016666666666666668
2026-09-09 04:25:00,CNC-01,0,0.0008333333333333334
2026-09-09 04:25:00,CNC-02,0,0.0
2026-09-09 04:26:00,CNC-01,0,0.0
2026-09-09 04:26:00,CNC-03,0,0.0
2026-09-09 04:26:00,CNC-02,0,0.005
2026-09-09 04:27:00,CNC-02,0,0.0
2026-09-09 04:27:00,CNC-03,0,0.0
2026-09-09 04:27:00,CNC-01,0,0.0
2026-09-09 04:28:00,CNC-02,0,0.0
2026-09-09 04:28:00,CNC-03,0,0.0
2026-09-09 04:28:00,CNC-01,0,0.0
2026-09-09 04:29:00,CNC-01,0,0.0
2026-09-09 04:29:00,CNC-02,0,0.0
2026-09-09 04:29:00,CNC-03,0,0.0
2026-09-09 04:30:00,CNC-02,0,0.0
2026-09-09 04:30:00,CNC-03,0,0.0033333333333333335
2026-09-09 04:30:00,CNC-01,0,0.0025
2026-09-09 04:31:00,CNC-03,0,0.0033333333333333335
2026-09-09 04:31:00,CNC-01,0,0.0
2026-09-09 04:31:00,CNC-02,0,0.0011111111111111111
2026-09-09 04:32:00,CNC-03,0,0.0
2026-09-09 04:32:00,CNC-01,0,0.0
