ts,machine_id,y,prob
2026-09-18 18:38:00,CNC-02,0,0.0033333333333333335
2026-09-18 18:38:00,CNC-01,0,0.0033333333333333335
2026-09-18 18:38:00,CNC-03,0,0.064
2026-09-18 18:39:00,CNC-01,0,0.0
2026-09-18 18:39:00,CNC-03,0,0.04988888888888889
2026-09-18 18:40:00,CNC-02,0,0.0016666666666666668
2026-09-18 18:40:00,CNC-01,0,0.006666666666666667
2026-09-18 18:40:00,CNC-03,0,0.07294444444444444
2026-09-18 18:41:00,CNC-02,0,0.0016666666666666668
2026-09-18 18:41:00,CNC-01,0,0.0033333333333333335
2026-09-18 18:41:00,CNC-03,0,0.06933333333333333
2026-09-18 18:42:00,CNC-03,0,0.07266666666666667
2026-09-18 18:42:00,CNC-02,0,0.0016666666666666668
2026-09-18 18:42:00,CNC-01,0,0.005
2026-09-18 18:43:00,CNC-03,0,0.07833333333333334
2026-09-18 18:43:00,CNC-01,0,0.005
2026-09-18 18:43:00,CNC-02,0,0.0016666666666666668
2026-09-18 18:44:00,CNC-03,0,0.06683333333333334
2026-09-18 18:44:00,CNC-01,0,0.01
2026-09-18 18:44:00,CNC-02,0,0.0025
2026-09-18 18:45:00,CNC-01,0,0.0
2026-09-18 18:45:00,CNC-03,0,0.044111111111111115
2026-09-18 18:45:00,CNC-02,0,0.0016666666666666668
2026-09-18 18:46:00,CNC-01,0,0.0
2026-09-18 18:46:00,CNC-03,0,0.032777777777777774
2026-09-18 18:46:00,CNC-02,0,0.0016666666666666668
2026-09-18 18:47:00,CNC-03,0,0.04611111111111111
2026-09-18 18:47:00,CNC-01,0,0.0
2026-09-18 18:47:00,CNC-02,0,0.0
2026-09-18 18:48:00,CNC-02,0,0.0
2026-09-18 18:48:00,CNC-03,0,0.03138888888888889
2026-09-18 18:48:00,CNC-01,0,0.0
2026-09-18 18:49:00,CNC-03,0,0.05555555555555556
2026-09-18 18:49:00,CNC-01,0,0.0
2026-09-18 18:49:00,CNC-02,0,0.0
2026-09-18 18:50:00,CNC-01,0,0.0044444444444444444
2026-09-18 18:50:00,CNC-03,0,0.059166666666666666
2026-09-18 18:50:00,CNC-02,0,0.0
2026-09-18 18:51:00,CNC-01,0,0.005
2026-09-18 18:51:00,CNC-03,0,0.198
2026-09-18 18:51:00,CNC-02,0,0.0
2026-09-18 18:52:00,CNC-01,0,0.005
2026-09-18 18:52:00,CNC-03,0,0.2371666666666667
2026-09-18 18:52:00,CNC-02,0,0.0
2026-09-18 18:53:00,CNC-02,0,0.0
2026-09-18 18:53:00,CNC-01,0,0.0033333333333333335
2026-09-18 18:53:00,CNC-03,0,0.1975
2026-09-18 18:54:00,CNC-01,0,0.0
2026-09-18 18:54:00,CNC-03,0,0.17416666666666666
2026-09-18 18:55:00,CNC-02,0,0.0
2026-09-18 18:55:00,CNC-01,0,0.0
2026-09-18 18:55:00,CNC-03,0,0.14994444444444444
2026-09-18 18:56:00,CNC-02,0,0.0
2026-09-18 18:56:00,CNC-01,0,0.008333333333333333
2026-09-18 18:56:00,CNC-03,0,0.1275
2026-09-18 18:57:00,CNC-02,0,0.006666666666666667
2026-09-18 18:57:00,CNC-03,0,0.08916666666666667
2026-09-18 18:57:00,CNC-01,0,0.0016666666666666668
2026-09-18 18:58:00,CNC-03,0,0.06055555555555556
2026-09-18 18:58:00,CNC-01,0,0.0
2026-09-18 18:58:00,CNC-02,0,0.0
2026-09-18 18:59:00,CNC-03,0,0.06077777777777778
2026-09-18 18:59:00,CNC-01,0,0.0
2026-09-18 18:59:00,CNC-02,0,0.002777777777777778
2026-09-18 19:00:00,CNC-03,0,0.05861111111111112
2026-09-18 19:00:00,CNC-01,0,0.0013333333333333335
2026-09-18 19:01:00,CNC-03,0,0.056666666666666664
2026-09-18 19:01:00,CNC-01,0,0.0033333333333333335
2026-09-18 19:01:00,CNC-02,0,0.012777777777777777
2026-09-18 19:02:00,CNC-03,0,0.04905555555555556
2026-09-18 19:02:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:02:00,CNC-01,0,0.0125
2026-09-18 19:03:00,CNC-02,0,0.00375
2026-09-18 19:03:00,CNC-03,0,0.05211111111111111
2026-09-18 19:03:00,CNC-01,0,0.002666666666666667
2026-09-18 19:04:00,CNC-02,0,0.00375
2026-09-18 19:04:00,CNC-03,0,0.0225
2026-09-18 19:04:00,CNC-01,0,0.0016666666666666668
2026-09-18 19:05:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:05:00,CNC-03,0,0.03527777777777778
2026-09-18 19:05:00,CNC-01,0,0.0
2026-09-18 19:06:00,CNC-02,0,0.01
2026-09-18 19:06:00,CNC-03,0,0.014444444444444447
2026-09-18 19:06:00,CNC-01,0,0.0061111111111111106
2026-09-18 19:07:00,CNC-03,0,0.019166666666666665
2026-09-18 19:07:00,CNC-01,0,0.005
2026-09-18 19:07:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:08:00,CNC-01,0,0.0033333333333333335
2026-09-18 19:08:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:08:00,CNC-03,0,0.01888888888888889
2026-09-18 19:09:00,CNC-01,0,0.005
2026-09-18 19:09:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:09:00,CNC-03,0,0.015555555555555557
2026-09-18 19:10:00,CNC-01,0,0.0022222222222222222
2026-09-18 19:10:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:10:00,CNC-03,0,0.025
2026-09-18 19:11:00,CNC-01,0,0.004722222222222221
2026-09-18 19:11:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:11:00,CNC-03,0,0.03361111111111111
2026-09-18 19:12:00,CNC-02,0,0.0
2026-09-18 19:12:00,CNC-03,0,0.02377777777777778
2026-09-18 19:12:00,CNC-01,0,0.0022222222222222222
2026-09-18 19:13:00,CNC-03,0,0.03155555555555556
2026-09-18 19:13:00,CNC-02,0,0.0
2026-09-18 19:13:00,CNC-01,0,0.0
2026-09-18 19:14:00,CNC-03,0,0.01988888888888889
2026-09-18 19:14:00,CNC-01,0,0.0
2026-09-18 19:15:00,CNC-03,0,0.02722222222222222
2026-09-18 19:15:00,CNC-02,0,0.0
2026-09-18 19:15:00,CNC-01,0,0.0
2026-09-18 19:16:00,CNC-01,1,0.0
2026-09-18 19:16:00,CNC-03,0,0.021555555555555553
2026-09-18 19:16:00,CNC-02,0,0.0
2026-09-18 19:17:00,CNC-01,1,0.0
2026-09-18 19:17:00,CNC-03,0,0.025166666666666667
2026-09-18 19:17:00,CNC-02,0,0.0
2026-09-18 19:18:00,CNC-01,1,0.0
2026-09-18 19:18:00,CNC-03,0,0.02822222222222222
2026-09-18 19:18:00,CNC-02,0,0.0
2026-09-18 19:19:00,CNC-01,1,0.0
2026-09-18 19:19:00,CNC-02,0,0.0
2026-09-18 19:19:00,CNC-03,0,0.024888888888888887
2026-09-18 19:20:00,CNC-02,0,0.0
2026-09-18 19:20:00,CNC-03,0,0.026555555555555554
2026-09-18 19:20:00,CNC-01,1,0.0033333333333333335
2026-09-18 19:21:00,CNC-03,0,0.01905555555555555
2026-09-18 19:22:00,CNC-02,0,0.0
2026-09-18 19:22:00,CNC-03,0,0.037777777777777785
2026-09-18 19:22:00,CNC-01,1,0.0
2026-09-18 19:23:00,CNC-02,0,0.0016666666666666668
2026-09-18 19:23:00,CNC-03,0,0.020833333333333332
2026-09-18 19:23:00,CNC-01,1,0.0038888888888888883
2026-09-18 19:24:00,CNC-02,0,0.0
2026-09-18 19:24:00,CNC-01,1,0.0
2026-09-18 19:24:00,CNC-03,0,0.018333333333333333
2026-09-18 19:25:00,CNC-01,1,0.007777777777777778
2026-09-18 19:25:00,CNC-02,0,0.0
2026-09-18 19:25:00,CNC-03,0,0.023333333333333334
2026-09-18 19:26:00,CNC-02,0,0.0
2026-09-18 19:26:00,CNC-03,0,0.028333333333333332
2026-09-18 19:27:00,CNC-01,1,0.020277777777777777
2026-09-18 19:27:00,CNC-02,0,0.0
2026-09-18 19:27:00,CNC-03,0,0.027777777777777773
2026-09-18 19:28:00,CNC-02,0,0.0
2026-09-18 19:28:00,CNC-03,0,0.02222222222222222
2026-09-18 19:28:00,CNC-01,1,0.01
2026-09-18 19:29:00,CNC-03,0,0.017777777777777778
2026-09-18 19:29:00,CNC-01,1,0.01
2026-09-18 19:29:00,CNC-02,0,0.0
2026-09-18 19:30:00,CNC-01,1,0.008333333333333333
2026-09-18 19:30:00,CNC-02,0,0.0
2026-09-18 19:30:00,CNC-03,0,0.015277777777777777
2026-09-18 19:31:00,CNC-02,0,0.0
2026-09-18 19:31:00,CNC-03,0,0.047222222222222214
2026-09-18 19:31:00,CNC-01,1,0.0061111111111111106
2026-09-18 19:32:00,CNC-03,0,0.042222222222222223
2026-09-18 19:32:00,CNC-01,1,0.0
2026-09-18 19:32:00,CNC-02,0,0.0
2026-09-18 19:33:00,CNC-03,0,0.01966666666666667
2026-09-18 19:33:00,CNC-02,0,0.0
2026-09-18 19:33:00,CNC-01,1,0.005
2026-09-18 19:34:00,CNC-02,0,0.0
2026-09-18 19:34:00,CNC-03,0,0.015500000000000002
2026-09-18 19:34:00,CNC-01,1,0.0
2026-09-18 19:35:00,CNC-02,0,0.0
2026-09-18 19:35:00,CNC-03,0,0.030055555555555554
2026-09-18 19:35:00,CNC-01,1,0.005277777777777778
2026-09-18 19:36:00,CNC-02,0,0.0
2026-09-18 19:36:00,CNC-03,0,0.04666666666666667
2026-09-18 19:36:00,CNC-01,1,0.0016666666666666668
2026-09-18 19:37:00,CNC-02,0,0.0
2026-09-18 19:37:00,CNC-01,1,0.005
2026-09-18 19:38:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:38:00,CNC-03,0,0.023333333333333334
2026-09-18 19:38:00,CNC-01,1,0.0
2026-09-18 19:39:00,CNC-03,0,0.021333333333333333
2026-09-18 19:39:00,CNC-01,1,0.0
2026-09-18 19:39:00,CNC-02,0,0.0
2026-09-18 19:40:00,CNC-01,1,0.0
2026-09-18 19:40:00,CNC-02,0,0.0
2026-09-18 19:40:00,CNC-03,0,0.03777777777777778
2026-09-18 19:41:00,CNC-01,1,0.0
2026-09-18 19:41:00,CNC-02,0,0.0044444444444444444
2026-09-18 19:41:00,CNC-03,0,0.04688888888888889
2026-09-18 19:42:00,CNC-01,1,0.0
2026-09-18 19:42:00,CNC-02,0,0.0
2026-09-18 19:42:00,CNC-03,0,0.07188888888888889
2026-09-18 19:43:00,CNC-01,1,0.0011111111111111111
2026-09-18 19:43:00,CNC-02,0,0.0
2026-09-18 19:43:00,CNC-03,0,0.078
2026-09-18 19:44:00,CNC-01,1,0.0
2026-09-18 19:44:00,CNC-03,0,0.10927777777777777
2026-09-18 19:44:00,CNC-02,0,0.0
2026-09-18 19:45:00,CNC-03,0,0.1075
2026-09-18 19:45:00,CNC-01,1,0.06155555555555555
2026-09-18 19:45:00,CNC-02,0,0.0
2026-09-18 19:46:00,CNC-03,0,0.12355555555555557
2026-09-18 19:46:00,CNC-01,1,0.005
2026-09-18 19:46:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:47:00,CNC-01,1,0.006666666666666667
2026-09-18 19:47:00,CNC-02,0,0.0
2026-09-18 19:48:00,CNC-03,0,0.10027777777777777
2026-09-18 19:48:00,CNC-01,0,0.0016666666666666668
2026-09-18 19:48:00,CNC-02,0,0.0
2026-09-18 19:49:00,CNC-01,0,0.0016666666666666668
2026-09-18 19:49:00,CNC-02,0,0.0
2026-09-18 19:49:00,CNC-03,0,0.1188888888888889
2026-09-18 19:50:00,CNC-02,0,0.0
2026-09-18 19:50:00,CNC-03,0,0.2125
2026-09-18 19:50:00,CNC-01,0,0.006666666666666667
2026-09-18 19:51:00,CNC-02,0,0.0
2026-09-18 19:51:00,CNC-03,0,0.21861111111111114
2026-09-18 19:51:00,CNC-01,0,0.0
2026-09-18 19:52:00,CNC-02,0,0.0
2026-09-18 19:52:00,CNC-03,0,0.24444444444444444
2026-09-18 19:52:00,CNC-01,0,0.01611111111111111
2026-09-18 19:53:00,CNC-02,0,0.0
2026-09-18 19:53:00,CNC-03,0,0.23833333333333334
2026-09-18 19:53:00,CNC-01,0,0.029333333333333336
2026-09-18 19:54:00,CNC-03,0,0.18
2026-09-18 19:54:00,CNC-01,0,0.01722222222222222
2026-09-18 19:54:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:55:00,CNC-01,0,0.011388888888888888
2026-09-18 19:55:00,CNC-02,0,0.0
2026-09-18 19:55:00,CNC-03,0,0.21055555555555555
2026-09-18 19:56:00,CNC-01,0,0.004166666666666667
2026-09-18 19:56:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:56:00,CNC-03,0,0.22944444444444442
2026-09-18 19:57:00,CNC-01,0,0.015277777777777779
2026-09-18 19:57:00,CNC-02,0,0.0033333333333333335
2026-09-18 19:57:00,CNC-03,0,0.2552777777777778
2026-09-18 19:58:00,CNC-01,0,0.0061111111111111106
2026-09-18 20:01:00,CNC-02,0,0.03144444444444445
2026-09-18 20:01:00,CNC-03,0,0.27894444444444444
2026-09-18 20:02:00,CNC-02,0,0.03811111111111111
2026-09-18 20:02:00,CNC-03,0,0.3257777777777778
2026-09-18 20:02:00,CNC-01,0,0.03
2026-09-18 20:03:00,CNC-03,0,0.31805555555555554
2026-09-18 20:03:00,CNC-02,0,0.04422222222222222
2026-09-18 20:04:00,CNC-03,0,0.33111111111111113
2026-09-18 20:04:00,CNC-01,0,0.0325
2026-09-18 20:04:00,CNC-02,0,0.04866666666666666
2026-09-18 20:05:00,CNC-03,0,0.3563888888888889
2026-09-18 20:05:00,CNC-01,0,0.02811111111111111
2026-09-18 20:05:00,CNC-02,0,0.043111111111111114
2026-09-18 20:06:00,CNC-03,0,0.4007777777777778
2026-09-18 20:06:00,CNC-01,0,0.023444444444444445
2026-09-18 20:06:00,CNC-02,0,0.04477777777777778
2026-09-18 20:07:00,CNC-03,0,0.44666666666666666
2026-09-18 20:07:00,CNC-02,0,0.050888888888888886
2026-09-18 20:07:00,CNC-01,0,0.021666666666666667
2026-09-18 20:08:00,CNC-03,0,0.41305555555555556
2026-09-18 20:08:00,CNC-01,0,0.033518518518518524
2026-09-18 20:08:00,CNC-02,0,0.041444444444444443
2026-09-18 20:09:00,CNC-02,0,0.047555555555555545
2026-09-18 20:09:00,CNC-01,0,0.01011111111111111
2026-09-18 20:09:00,CNC-03,0,0.3713888888888889
2026-09-18 20:10:00,CNC-03,0,0.38077777777777777
2026-09-18 20:10:00,CNC-02,0,0.057
2026-09-18 20:10:00,CNC-01,0,0.009333333333333332
2026-09-18 20:11:00,CNC-01,0,0.06027777777777777
2026-09-18 20:11:00,CNC-03,0,0.3383333333333333
2026-09-18 20:12:00,CNC-02,0,0.020555555555555556
2026-09-18 20:12:00,CNC-03,0,0.3325
2026-09-18 20:12:00,CNC-01,0,0.05899999999999998
2026-09-18 20:13:00,CNC-01,0,0.015555555555555553
2026-09-18 20:13:00,CNC-03,0,0.38305555555555554
2026-09-18 20:13:00,CNC-02,0,0.03472222222222222
2026-09-18 20:14:00,CNC-01,0,0.1431111111111111
2026-09-18 20:14:00,CNC-03,0,0.33638888888888885
2026-09-18 20:14:00,CNC-02,0,0.020277777777777777
2026-09-18 20:15:00,CNC-01,0,0.034999999999999996
2026-09-18 20:15:00,CNC-03,0,0.23694444444444449
2026-09-18 20:15:00,CNC-02,0,0.02611111111111111
2026-09-18 20:16:00,CNC-03,0,0.2122777777777778
2026-09-18 20:16:00,CNC-02,0,0.03305555555555555
2026-09-18 20:16:00,CNC-01,0,0.010555555555555556
2026-09-18 20:17:00,CNC-01,0,0.012777777777777777
2026-09-18 20:17:00,CNC-02,0,0.016666666666666666
2026-09-18 20:17:00,CNC-03,0,0.21055555555555555
2026-09-18 20:18:00,CNC-02,0,0.02333333333333333
2026-09-18 20:18:00,CNC-03,0,0.12944444444444445
2026-09-18 20:18:00,CNC-01,0,0.018333333333333333
2026-09-18 20:19:00,CNC-03,0,0.12416666666666666
2026-09-18 20:19:00,CNC-01,0,0.023333333333333334
2026-09-18 20:19:00,CNC-02,0,0.01833333333333333
2026-09-18 20:20:00,CNC-03,0,0.1636111111111111
2026-09-18 20:20:00,CNC-01,0,0.03444444444444444
2026-09-18 20:20:00,CNC-02,0,0.030555555555555555
2026-09-18 20:21:00,CNC-03,0,0.10027777777777779
2026-09-18 20:21:00,CNC-01,0,0.02722222222222222
2026-09-18 20:21:00,CNC-02,0,0.0735
2026-09-18 20:22:00,CNC-03,0,0.11955555555555558
2026-09-18 20:22:00,CNC-01,0,0.030833333333333334
2026-09-18 20:22:00,CNC-02,0,0.07516666666666667
2026-09-18 20:23:00,CNC-01,0,0.021944444444444444
2026-09-18 20:23:00,CNC-02,0,0.10488888888888888
2026-09-18 20:23:00,CNC-03,0,0.13180555555555556
2026-09-18 20:24:00,CNC-02,0,0.12016666666666666
2026-09-18 20:24:00,CNC-03,0,0.12686111111111112
2026-09-18 20:24:00,CNC-01,0,0.01972222222222222
2026-09-18 20:25:00,CNC-02,0,0.12258730158730159
2026-09-18 20:25:00,CNC-03,0,0.10722222222222223
2026-09-18 20:25:00,CNC-01,0,0.10327777777777779
2026-09-18 20:26:00,CNC-02,0,0.1293333333333333
2026-09-18 20:26:00,CNC-03,0,0.07583333333333334
2026-09-18 20:26:00,CNC-01,0,0.07573015873015873
2026-09-18 20:27:00,CNC-02,0,0.1248888888888889
2026-09-18 20:27:00,CNC-03,0,0.09277777777777778
2026-09-18 20:27:00,CNC-01,0,0.03916666666666667
2026-09-18 20:28:00,CNC-02,0,0.23742063492063495
2026-09-18 20:28:00,CNC-01,0,0.09117460317460317
2026-09-18 20:28:00,CNC-03,0,0.07972222222222222
2026-09-18 20:29:00,CNC-01,0,0.08488888888888889
2026-09-18 20:29:00,CNC-02,0,0.13114285714285714
2026-09-18 20:29:00,CNC-03,0,0.09013888888888888
2026-09-18 20:30:00,CNC-01,0,0.07111111111111111
2026-09-18 20:30:00,CNC-02,0,0.07372222222222223
2026-09-18 20:30:00,CNC-03,0,0.11295238095238097
2026-09-18 20:31:00,CNC-01,0,0.03611111111111111
2026-09-18 20:31:00,CNC-02,0,0.0721111111111111
2026-09-18 20:31:00,CNC-03,0,0.10166666666666666
2026-09-18 20:32:00,CNC-01,0,0.018611111111111113
2026-09-18 20:32:00,CNC-02,0,0.05377777777777778
2026-09-18 20:32:00,CNC-03,0,0.09638888888888889
2026-09-18 20:33:00,CNC-02,0,0.05133333333333333
2026-09-18 20:33:00,CNC-03,0,0.05541666666666667
2026-09-18 20:33:00,CNC-01,0,0.010555555555555556
2026-09-18 20:34:00,CNC-03,0,0.06333333333333334
2026-09-18 20:34:00,CNC-01,0,0.014444444444444444
2026-09-18 20:34:00,CNC-02,0,0.11216666666666666
2026-09-18 20:35:00,CNC-03,0,0.035
2026-09-18 20:35:00,CNC-01,0,0.007222222222222222
2026-09-18 20:35:00,CNC-02,0,0.05277777777777777
2026-09-18 20:36:00,CNC-03,0,0.05061111111111111
2026-09-18 20:36:00,CNC-01,0,0.028666666666666667
2026-09-18 20:36:00,CNC-02,0,0.04766666666666666
2026-09-18 20:37:00,CNC-03,0,0.018333333333333333
2026-09-18 20:37:00,CNC-01,0,0.0
2026-09-18 20:37:00,CNC-02,0,0.061888888888888875
2026-09-18 20:38:00,CNC-01,0,0.005555555555555555
2026-09-18 20:38:00,CNC-02,0,0.07483333333333332
2026-09-18 20:38:00,CNC-03,0,0.08144444444444443
2026-09-18 20:39:00,CNC-02,0,0.09072222222222222
2026-09-18 20:39:00,CNC-03,0,0.042833333333333334
2026-09-18 20:39:00,CNC-01,0,0.0
2026-09-18 20:40:00,CNC-02,0,0.19049999999999997
2026-09-18 20:40:00,CNC-03,0,0.08755555555555557
2026-09-18 20:40:00,CNC-01,0,0.0033333333333333335
2026-09-18 20:41:00,CNC-02,0,0.2265
2026-09-18 20:41:00,CNC-03,0,0.04033333333333333
2026-09-18 20:41:00,CNC-01,0,0.0033333333333333335
2026-09-18 20:42:00,CNC-02,0,0.1547222222222222
2026-09-18 20:42:00,CNC-03,0,0.024499999999999997
2026-09-18 20:42:00,CNC-01,0,0.005
2026-09-18 20:43:00,CNC-03,0,0.043111111111111114
2026-09-18 20:43:00,CNC-01,0,0.0033333333333333335
2026-09-18 20:43:00,CNC-02,0,0.30283333333333334
2026-09-18 20:44:00,CNC-01,0,0.0033333333333333335
2026-09-18 20:44:00,CNC-02,0,0.22634920634920633
2026-09-18 20:44:00,CNC-03,0,0.0275
2026-09-18 20:45:00,CNC-01,0,0.02222222222222222
2026-09-18 20:45:00,CNC-02,0,0.297015873015873
2026-09-18 20:45:00,CNC-03,0,0.03305555555555555
2026-09-18 20:46:00,CNC-01,0,0.021111111111111112
2026-09-18 20:46:00,CNC-02,0,0.2461666666666667
2026-09-18 20:46:00,CNC-03,0,0.016666666666666666
2026-09-18 20:47:00,CNC-01,0,0.0016666666666666668
2026-09-18 20:47:00,CNC-02,0,0.20472222222222225
2026-09-18 20:47:00,CNC-03,0,0.035
2026-09-18 20:48:00,CNC-01,0,0.0016666666666666668
2026-09-18 20:48:00,CNC-03,0,0.03666666666666667
2026-09-18 20:48:00,CNC-02,0,0.34511111111111115
2026-09-18 20:49:00,CNC-01,0,0.0016666666666666668
2026-09-18 20:49:00,CNC-02,0,0.2542222222222223
2026-09-18 20:50:00,CNC-03,0,0.016666666666666666
2026-09-18 20:50:00,CNC-01,0,0.006888888888888888
2026-09-18 20:50:00,CNC-02,0,0.30323809523809525
2026-09-18 20:51:00,CNC-03,0,0.03833333333333333
2026-09-18 20:51:00,CNC-01,0,0.0033333333333333335
2026-09-18 20:51:00,CNC-02,0,0.4137777777777778
2026-09-18 20:52:00,CNC-02,0,0.4850555555555555
2026-09-18 20:53:00,CNC-01,0,0.0016666666666666668
2026-09-18 20:53:00,CNC-02,0,0.4983888888888888
2026-09-18 20:53:00,CNC-03,0,0.02222222222222222
2026-09-18 20:54:00,CNC-02,0,0.42583333333333334
2026-09-18 20:54:00,CNC-01,0,0.0016666666666666668
2026-09-18 20:54:00,CNC-03,0,0.025555555555555554
2026-09-18 20:55:00,CNC-02,0,0.32822222222222225
2026-09-18 20:55:00,CNC-01,0,0.013333333333333334
2026-09-18 20:55:00,CNC-03,0,0.013333333333333334
2026-09-18 20:56:00,CNC-01,0,0.013888888888888886
2026-09-18 20:56:00,CNC-03,0,0.018333333333333333
2026-09-18 20:56:00,CNC-02,0,0.29000000000000004
2026-09-18 20:57:00,CNC-03,0,0.019365079365079363
2026-09-18 20:57:00,CNC-01,0,0.03188888888888889
2026-09-18 20:58:00,CNC-03,0,0.03166666666666667
2026-09-18 20:58:00,CNC-02,0,0.2757777777777778
2026-09-18 20:58:00,CNC-01,0,0.0067777777777777775
2026-09-18 20:59:00,CNC-02,0,0.17922222222222225
2026-09-18 20:59:00,CNC-01,0,0.0033333333333333335
2026-09-18 21:00:00,CNC-02,0,0.13416666666666666
2026-09-18 21:00:00,CNC-01,0,0.008333333333333333
2026-09-18 21:00:00,CNC-03,0,0.04916666666666667
2026-09-18 21:01:00,CNC-01,0,0.01361111111111111
2026-09-18 21:01:00,CNC-03,0,0.05777777777777779
2026-09-18 21:01:00,CNC-02,0,0.39138888888888884
2026-09-18 21:02:00,CNC-03,0,0.08888888888888888
2026-09-18 21:02:00,CNC-02,0,0.24783333333333332
2026-09-18 21:02:00,CNC-01,0,0.02638888888888889
2026-09-18 21:03:00,CNC-03,0,0.05722222222222222
2026-09-18 21:03:00,CNC-01,0,0.0475
2026-09-18 21:03:00,CNC-02,0,0.15311111111111111
2026-09-18 21:04:00,CNC-03,0,0.05944444444444445
2026-09-18 21:04:00,CNC-01,0,0.11083333333333334
2026-09-18 21:04:00,CNC-02,0,0.11944444444444445
2026-09-18 21:05:00,CNC-02,0,0.13755555555555554
2026-09-18 21:05:00,CNC-03,0,0.07734126984126984
2026-09-18 21:05:00,CNC-01,0,0.1424444444444444
2026-09-18 21:06:00,CNC-03,0,0.08888888888888889
2026-09-18 21:06:00,CNC-01,0,0.05333333333333334
2026-09-18 21:06:00,CNC-02,0,0.21966666666666665
2026-09-18 21:07:00,CNC-03,0,0.07777777777777778
2026-09-18 21:07:00,CNC-01,0,0.04777777777777777
2026-09-18 21:08:00,CNC-03,0,0.08027777777777778
2026-09-18 21:08:00,CNC-02,0,0.22040476190476188
2026-09-18 21:08:00,CNC-01,0,0.05999999999999999
2026-09-18 21:09:00,CNC-02,1,0.20783333333333337
2026-09-18 21:09:00,CNC-03,0,0.07666666666666667
2026-09-18 21:09:00,CNC-01,0,0.10155555555555557
2026-09-18 21:10:00,CNC-02,1,0.19705555555555557
2026-09-18 21:10:00,CNC-03,0,0.09222222222222222
2026-09-18 21:10:00,CNC-01,0,0.12055555555555557
2026-09-18 21:11:00,CNC-02,1,0.18469444444444447
2026-09-18 21:11:00,CNC-03,0,0.10555555555555554
2026-09-18 21:11:00,CNC-01,0,0.11833333333333333
2026-09-18 21:12:00,CNC-02,1,0.10488888888888889
2026-09-18 21:12:00,CNC-03,0,0.11555555555555558
2026-09-18 21:12:00,CNC-01,0,0.09572222222222222
2026-09-18 21:13:00,CNC-02,1,0.13316666666666668
2026-09-18 21:13:00,CNC-03,0,0.04333333333333333
2026-09-18 21:13:00,CNC-01,0,0.10777777777777776
2026-09-18 21:14:00,CNC-03,0,0.07555555555555554
2026-09-18 21:14:00,CNC-01,0,0.10499999999999998
2026-09-18 21:14:00,CNC-02,1,0.04611111111111111
2026-09-18 21:15:00,CNC-02,1,0.05305555555555555
2026-09-18 21:15:00,CNC-03,0,0.11277777777777778
2026-09-18 21:16:00,CNC-03,0,0.115
2026-09-18 21:16:00,CNC-02,1,0.041111111111111105
