ts,machine_id,y,prob
2026-09-20 08:05:00,CNC-01,0,0.03344444444444444
2026-09-20 08:05:00,CNC-03,0,0.12805555555555556
2026-09-20 08:06:00,CNC-02,0,0.04694444444444445
2026-09-20 08:06:00,CNC-01,0,0.026349206349206348
2026-09-20 08:06:00,CNC-03,0,0.1315
2026-09-20 08:07:00,CNC-02,0,0.05633333333333334
2026-09-20 08:07:00,CNC-01,0,0.015238095238095238
2026-09-20 08:07:00,CNC-03,0,0.14444444444444446
2026-09-20 08:08:00,CNC-02,0,0.03538888888888889
2026-09-20 08:08:00,CNC-01,0,0.016388888888888887
2026-09-20 08:09:00,CNC-01,0,0.0125
2026-09-20 08:09:00,CNC-02,0,0.037722222222222226
2026-09-20 08:09:00,CNC-03,0,0.15627777777777777
2026-09-20 08:10:00,CNC-01,0,0.005833333333333334
2026-09-20 08:10:00,CNC-03,0,0.1872222222222222
2026-09-20 08:10:00,CNC-02,0,0.03027777777777778
2026-09-20 08:11:00,CNC-03,0,0.2222777777777778
2026-09-20 08:11:00,CNC-01,0,0.0033333333333333335
2026-09-20 08:11:00,CNC-02,0,0.03361111111111111
2026-09-20 08:12:00,CNC-03,0,0.2250555555555555
2026-09-20 08:12:00,CNC-02,0,0.03166666666666667
2026-09-20 08:12:00,CNC-01,0,0.008333333333333333
2026-09-20 08:13:00,CNC-03,0,0.23722222222222225
2026-09-20 08:13:00,CNC-01,0,0.01
2026-09-20 08:13:00,CNC-02,0,0.028055555555555552
2026-09-20 08:14:00,CNC-03,0,0.22150000000000006
2026-09-20 08:14:00,CNC-01,0,0.004166666666666667
2026-09-20 08:14:00,CNC-02,0,0.02777777777777778
2026-09-20 08:15:00,CNC-02,0,0.031111111111111114
2026-09-20 08:15:00,CNC-01,0,0.005
2026-09-20 08:15:00,CNC-03,0,0.18122222222222226
2026-09-20 08:16:00,CNC-02,0,0.02777777777777778
2026-09-20 08:16:00,CNC-03,0,0.1927777777777778
2026-09-20 08:16:00,CNC-01,0,0.0033333333333333335
2026-09-20 08:17:00,CNC-01,0,0.005
2026-09-20 08:17:00,CNC-02,0,0.03777777777777778
2026-09-20 08:17:00,CNC-03,0,0.2427222222222222
2026-09-20 08:18:00,CNC-01,0,0.0016666666666666668
2026-09-20 08:18:00,CNC-03,0,0.29744444444444446
2026-09-20 08:19:00,CNC-02,0,0.025555555555555554
2026-09-20 08:19:00,CNC-03,0,0.2034814814814815
2026-09-20 08:19:00,CNC-01,0,0.0038888888888888883
2026-09-20 08:20:00,CNC-01,0,0.0016666666666666668
2026-09-20 08:20:00,CNC-02,0,0.02222222222222222
2026-09-20 08:20:00,CNC-03,0,0.23405555555555552
2026-09-20 08:21:00,CNC-01,0,0.010555555555555556
2026-09-20 08:21:00,CNC-02,0,0.02811111111111111
2026-09-20 08:21:00,CNC-03,0,0.23377777777777775
2026-09-20 08:22:00,CNC-02,0,0.02422222222222222
2026-09-20 08:22:00,CNC-03,0,0.24566666666666667
2026-09-20 08:22:00,CNC-01,0,0.006666666666666667
2026-09-20 08:23:00,CNC-02,0,0.022777777777777775
2026-09-20 08:23:00,CNC-03,0,0.24150000000000002
2026-09-20 08:23:00,CNC-01,0,0.0027777777777777775
2026-09-20 08:24:00,CNC-03,0,0.22433333333333338
2026-09-20 08:24:00,CNC-01,0,0.0016666666666666668
2026-09-20 08:24:00,CNC-02,0,0.015555555555555557
2026-09-20 08:25:00,CNC-01,0,0.005
2026-09-20 08:25:00,CNC-02,0,0.028333333333333332
2026-09-20 08:25:00,CNC-03,0,0.22388888888888886
2026-09-20 08:26:00,CNC-03,0,0.2348888888888889
2026-09-20 08:26:00,CNC-01,0,0.0033333333333333335
2026-09-20 08:26:00,CNC-02,0,0.014444444444444447
2026-09-20 08:27:00,CNC-03,1,0.23155555555555557
2026-09-20 08:27:00,CNC-02,0,0.022499999999999996
2026-09-20 08:27:00,CNC-01,0,0.0075
2026-09-20 08:28:00,CNC-01,0,0.01246031746031746
2026-09-20 08:28:00,CNC-02,0,0.017777777777777778
2026-09-20 08:28:00,CNC-03,1,0.20744444444444443
2026-09-20 08:29:00,CNC-03,1,0.1761111111111111
2026-09-20 08:29:00,CNC-02,0,0.023333333333333334
2026-09-20 08:29:00,CNC-01,0,0.008888888888888889
2026-09-20 08:30:00,CNC-03,1,0.20988888888888887
2026-09-20 08:30:00,CNC-02,0,0.031111111111111114
2026-09-20 08:30:00,CNC-01,0,0.023769841269841267
2026-09-20 08:31:00,CNC-02,0,0.04
2026-09-20 08:31:00,CNC-01,0,0.005833333333333334
2026-09-20 08:31:00,CNC-03,1,0.23083333333333333
2026-09-20 08:32:00,CNC-02,0,0.06944444444444445
2026-09-20 08:32:00,CNC-01,0,0.005833333333333334
2026-09-20 08:32:00,CNC-03,1,0.23742857142857143
2026-09-20 08:33:00,CNC-03,1,0.3223809523809523
2026-09-20 08:33:00,CNC-02,0,0.10513888888888887
2026-09-20 08:33:00,CNC-01,0,0.035833333333333335
2026-09-20 08:34:00,CNC-02,0,0.11897222222222222
2026-09-20 08:34:00,CNC-01,0,0.04541666666666667
2026-09-20 08:35:00,CNC-02,0,0.09694444444444444
2026-09-20 08:35:00,CNC-03,1,0.346547619047619
2026-09-20 08:35:00,CNC-01,0,0.054464285714285715
2026-09-20 08:36:00,CNC-01,0,0.055
2026-09-20 08:36:00,CNC-03,1,0.35332539682539676
2026-09-20 08:36:00,CNC-02,0,0.08388888888888889
2026-09-20 08:37:00,CNC-03,1,0.36411111111111116
2026-09-20 08:37:00,CNC-01,0,0.051111111111111114
2026-09-20 08:37:00,CNC-02,0,0.07472222222222222
2026-09-20 08:38:00,CNC-02,0,0.06305555555555556
2026-09-20 08:38:00,CNC-03,1,0.38310317460317456
2026-09-20 08:38:00,CNC-01,0,0.05694444444444445
2026-09-20 08:39:00,CNC-01,0,0.06972222222222221
2026-09-20 08:39:00,CNC-03,1,0.34154761904761904
2026-09-20 08:39:00,CNC-02,0,0.05888888888888888
2026-09-20 08:40:00,CNC-01,0,0.04816666666666666
2026-09-20 08:40:00,CNC-03,1,0.3537698412698413
2026-09-20 08:40:00,CNC-02,0,0.06666666666666667
2026-09-20 08:41:00,CNC-01,0,0.04566666666666667
2026-09-20 08:41:00,CNC-03,1,0.353952380952381
2026-09-20 08:41:00,CNC-02,0,0.07194444444444445
2026-09-20 08:42:00,CNC-02,0,0.07194444444444444
2026-09-20 08:42:00,CNC-03,1,0.3240198412698413
2026-09-20 08:42:00,CNC-01,0,0.04583333333333334
2026-09-20 08:43:00,CNC-03,1,0.3341746031746031
2026-09-20 08:43:00,CNC-01,0,0.04711111111111112
2026-09-20 08:44:00,CNC-01,0,0.04611111111111111
2026-09-20 08:44:00,CNC-02,0,0.08416666666666667
2026-09-20 08:44:00,CNC-03,1,0.3226031746031746
2026-09-20 08:45:00,CNC-01,0,0.08544444444444445
2026-09-20 08:45:00,CNC-03,1,0.2956746031746032
2026-09-20 08:45:00,CNC-02,0,0.08222222222222221
2026-09-20 08:46:00,CNC-03,1,0.2695634920634921
2026-09-20 08:46:00,CNC-01,0,0.021111111111111112
2026-09-20 08:46:00,CNC-02,0,0.08138888888888889
2026-09-20 08:47:00,CNC-03,1,0.2798809523809524
2026-09-20 08:47:00,CNC-01,0,0.04416666666666666
2026-09-20 08:47:00,CNC-02,0,0.09924603174603173
2026-09-20 08:48:00,CNC-03,1,0.31579365079365085
2026-09-20 08:48:00,CNC-01,0,0.024444444444444442
2026-09-20 08:48:00,CNC-02,0,0.10841269841269839
2026-09-20 08:49:00,CNC-03,1,0.2952777777777778
2026-09-20 08:49:00,CNC-01,0,0.06422222222222222
2026-09-20 08:49:00,CNC-02,0,0.10452380952380952
2026-09-20 08:50:00,CNC-01,0,0.04000000000000001
2026-09-20 08:50:00,CNC-02,0,0.0966111111111111
2026-09-20 08:50:00,CNC-03,1,0.3449603174603174
2026-09-20 08:51:00,CNC-02,0,0.11333333333333333
2026-09-20 08:51:00,CNC-03,1,0.3496587301587301
2026-09-20 08:51:00,CNC-01,0,0.04805555555555555
2026-09-20 08:52:00,CNC-02,0,0.09057936507936507
2026-09-20 08:52:00,CNC-03,1,0.32521428571428573
2026-09-20 08:52:00,CNC-01,0,0.07450000000000001
2026-09-20 08:53:00,CNC-01,0,0.07255555555555555
2026-09-20 08:53:00,CNC-02,0,0.09
2026-09-20 08:53:00,CNC-03,1,0.35838095238095236
2026-09-20 08:54:00,CNC-03,1,0.37244444444444447
2026-09-20 08:54:00,CNC-01,0,0.07444444444444445
2026-09-20 08:54:00,CNC-02,0,0.1426666666666667
2026-09-20 08:55:00,CNC-01,0,0.09222222222222222
2026-09-20 08:55:00,CNC-02,0,0.11369047619047618
2026-09-20 08:55:00,CNC-03,1,0.3918809523809524
2026-09-20 08:56:00,CNC-02,0,0.11249999999999998
2026-09-20 08:56:00,CNC-01,0,0.08666666666666667
2026-09-20 08:56:00,CNC-03,1,0.3877777777777777
2026-09-20 08:57:00,CNC-01,0,0.08666666666666667
2026-09-20 08:57:00,CNC-02,0,0.1694285714285714
2026-09-20 08:57:00,CNC-03,1,0.3931111111111111
2026-09-20 08:58:00,CNC-03,1,0.3776825396825397
2026-09-20 08:58:00,CNC-02,0,0.4806349206349207
2026-09-20 08:58:00,CNC-01,0,0.06133333333333333
2026-09-20 08:59:00,CNC-01,0,0.05244444444444444
2026-09-20 08:59:00,CNC-03,1,0.42438888888888887
2026-09-20 09:00:00,CNC-02,0,0.5016666666666667
2026-09-20 09:00:00,CNC-01,0,0.05944444444444443
2026-09-20 09:00:00,CNC-03,1,0.4431666666666667
2026-09-20 09:01:00,CNC-02,0,0.48230158730158734
2026-09-20 09:01:00,CNC-03,1,0.4267777777777777
2026-09-20 09:01:00,CNC-01,0,0.06799999999999999
2026-09-20 09:02:00,CNC-01,0,0.06827777777777777
2026-09-20 09:02:00,CNC-03,1,0.43638888888888877
2026-09-20 09:02:00,CNC-02,0,0.44435714285714284
2026-09-20 09:03:00,CNC-03,1,0.4648333333333333
2026-09-20 09:03:00,CNC-02,0,0.43652380952380954
2026-09-20 09:03:00,CNC-01,0,0.07633333333333332
2026-09-20 09:04:00,CNC-01,0,0.07662698412698413
2026-09-20 09:04:00,CNC-02,0,0.4614682539682539
2026-09-20 09:04:00,CNC-03,1,0.5418809523809525
2026-09-20 09:05:00,CNC-01,0,0.06661111111111112
2026-09-20 09:05:00,CNC-02,0,0.4802222222222221
2026-09-20 09:05:00,CNC-03,1,0.4441428571428571
2026-09-20 09:06:00,CNC-03,1,0.5801031746031747
2026-09-20 09:06:00,CNC-01,0,0.06611111111111112
2026-09-20 09:06:00,CNC-02,0,0.46605555555555556
2026-09-20 09:07:00,CNC-01,0,0.05388888888888888
2026-09-20 09:07:00,CNC-03,1,0.5271746031746033
2026-09-20 09:07:00,CNC-02,0,0.4269999999999999
2026-09-20 09:08:00,CNC-01,0,0.02222222222222222
2026-09-20 09:08:00,CNC-02,0,0.4505833333333333
2026-09-20 09:08:00,CNC-03,1,0.5593888888888889
2026-09-20 09:09:00,CNC-02,0,0.2721111111111111
2026-09-20 09:09:00,CNC-03,1,0.5768888888888889
2026-09-20 09:09:00,CNC-01,0,0.047499999999999994
2026-09-20 09:10:00,CNC-02,0,0.32005555555555554
2026-09-20 09:10:00,CNC-01,0,0.03605555555555556
2026-09-20 09:10:00,CNC-03,1,0.5680000000000001
2026-09-20 09:11:00,CNC-03,1,0.5916666666666667
2026-09-20 09:11:00,CNC-01,0,0.043333333333333335
2026-09-20 09:11:00,CNC-02,0,0.31622222222222224
2026-09-20 09:12:00,CNC-02,0,0.2695555555555556
2026-09-20 09:12:00,CNC-01,0,0.05727777777777778
2026-09-20 09:12:00,CNC-03,0,0.5658888888888889
2026-09-20 09:13:00,CNC-03,0,0.1285555555555555
2026-09-20 09:13:00,CNC-01,0,0.050333333333333334
2026-09-20 09:13:00,CNC-02,0,0.3165555555555556
2026-09-20 09:14:00,CNC-03,0,0.10188888888888889
2026-09-20 09:14:00,CNC-01,0,0.030555555555555558
2026-09-20 09:14:00,CNC-02,0,0.3220555555555556
2026-09-20 09:15:00,CNC-01,0,0.028555555555555556
2026-09-20 09:15:00,CNC-03,0,0.11202380952380951
2026-09-20 09:15:00,CNC-02,0,0.32338888888888895
2026-09-20 09:16:00,CNC-02,0,0.3121111111111111
2026-09-20 09:16:00,CNC-03,0,0.08938888888888889
2026-09-20 09:16:00,CNC-01,0,0.01966666666666667
2026-09-20 09:17:00,CNC-02,0,0.3392222222222222
2026-09-20 09:17:00,CNC-03,0,0.0756904761904762
2026-09-20 09:17:00,CNC-01,0,0.02411111111111111
2026-09-20 09:18:00,CNC-03,0,0.07188888888888888
2026-09-20 09:18:00,CNC-01,0,0.018000000000000002
2026-09-20 09:18:00,CNC-02,0,0.3673888888888889
2026-09-20 09:19:00,CNC-03,0,0.06727777777777777
2026-09-20 09:19:00,CNC-02,0,0.36277777777777775
2026-09-20 09:19:00,CNC-01,0,0.010595238095238097
2026-09-20 09:20:00,CNC-02,0,0.3681666666666667
2026-09-20 09:20:00,CNC-03,0,0.05805555555555555
2026-09-20 09:20:00,CNC-01,0,0.022603174603174604
2026-09-20 09:21:00,CNC-03,0,0.0625
2026-09-20 09:21:00,CNC-01,0,0.017603174603174603
2026-09-20 09:21:00,CNC-02,0,0.3692777777777778
2026-09-20 09:22:00,CNC-01,0,0.013055555555555555
2026-09-20 09:22:00,CNC-03,0,0.06805555555555555
2026-09-20 09:22:00,CNC-02,0,0.33033333333333337
2026-09-20 09:23:00,CNC-03,0,0.09305555555555556
2026-09-20 09:23:00,CNC-02,0,0.2958888888888888
2026-09-20 09:23:00,CNC-01,0,0.013333333333333334
2026-09-20 09:24:00,CNC-01,0,0.014047619047619048
2026-09-20 09:24:00,CNC-02,0,0.2850555555555556
2026-09-20 09:24:00,CNC-03,0,0.10777777777777776
2026-09-20 09:25:00,CNC-02,0,0.26722222222222225
2026-09-20 09:25:00,CNC-01,0,0.024880952380952382
2026-09-20 09:26:00,CNC-02,0,0.2682777777777778
2026-09-20 09:26:00,CNC-01,0,0.039603174603174605
2026-09-20 09:26:00,CNC-03,0,0.09194444444444445
2026-09-20 09:27:00,CNC-03,0,0.08022222222222222
2026-09-20 09:27:00,CNC-01,0,0.006666666666666667
2026-09-20 09:27:00,CNC-02,0,0.2845555555555555
2026-09-20 09:28:00,CNC-02,0,0.28127777777777774
2026-09-20 09:28:00,CNC-03,0,0.06383333333333333
2026-09-20 09:28:00,CNC-01,0,0.009444444444444443
2026-09-20 09:29:00,CNC-02,0,0.19355555555555556
2026-09-20 09:29:00,CNC-03,0,0.06822222222222223
2026-09-20 09:29:00,CNC-01,0,0.022825396825396825
2026-09-20 09:30:00,CNC-02,0,0.1912222222222222
2026-09-20 09:30:00,CNC-01,0,0.022333333333333334
2026-09-20 09:31:00,CNC-03,0,0.06861111111111111
2026-09-20 09:31:00,CNC-01,0,0.015833333333333335
2026-09-20 09:31:00,CNC-02,0,0.20794444444444443
2026-09-20 09:32:00,CNC-03,0,0.045
2026-09-20 09:32:00,CNC-01,0,0.03333333333333333
2026-09-20 09:32:00,CNC-02,0,0.1927222222222222
2026-09-20 09:33:00,CNC-01,0,0.03749999999999999
2026-09-20 09:33:00,CNC-03,0,0.05922222222222222
2026-09-20 09:34:00,CNC-01,0,0.02
2026-09-20 09:34:00,CNC-02,0,0.1692777777777778
2026-09-20 09:34:00,CNC-03,0,0.06022222222222222
2026-09-20 09:35:00,CNC-03,0,0.03155555555555556
2026-09-20 09:35:00,CNC-01,0,0.039325396825396826
2026-09-20 09:35:00,CNC-02,0,0.17550000000000002
2026-09-20 09:36:00,CNC-01,0,0.056111111111111105
2026-09-20 09:36:00,CNC-03,0,0.008333333333333333
2026-09-20 09:36:00,CNC-02,0,0.16633333333333333
2026-09-20 09:37:00,CNC-03,0,0.007698412698412697
2026-09-20 09:37:00,CNC-02,0,0.175
2026-09-20 09:37:00,CNC-01,0,0.04894444444444444
2026-09-20 09:38:00,CNC-03,0,0.006666666666666667
2026-09-20 09:38:00,CNC-02,0,0.1901111111111111
2026-09-20 09:38:00,CNC-01,0,0.06416666666666666
2026-09-20 09:39:00,CNC-03,0,0.0
2026-09-20 09:39:00,CNC-02,0,0.16827777777777778
2026-09-20 09:39:00,CNC-01,0,0.04583333333333333
2026-09-20 09:40:00,CNC-01,0,0.09833333333333334
2026-09-20 09:40:00,CNC-02,0,0.19161111111111112
2026-09-20 09:40:00,CNC-03,0,0.0
2026-09-20 09:41:00,CNC-01,0,0.0763888888888889
2026-09-20 09:41:00,CNC-02,0,0.19611111111111112
2026-09-20 09:41:00,CNC-03,0,0.0008333333333333334
2026-09-20 09:42:00,CNC-01,0,0.11088888888888888
2026-09-20 09:42:00,CNC-02,0,0.20927777777777778
2026-09-20 09:42:00,CNC-03,0,0.0008333333333333334
2026-09-20 09:43:00,CNC-02,0,0.21283333333333332
2026-09-20 09:43:00,CNC-03,0,0.007222222222222222
2026-09-20 09:43:00,CNC-01,0,0.313489417989418
2026-09-20 09:44:00,CNC-03,0,0.0
2026-09-20 09:44:00,CNC-01,0,0.16216666666666668
2026-09-20 09:44:00,CNC-02,0,0.26172222222222224
2026-09-20 09:45:00,CNC-03,0,0.0
2026-09-20 09:45:00,CNC-01,0,0.13055555555555556
2026-09-20 09:45:00,CNC-02,0,0.23911904761904765
2026-09-20 09:46:00,CNC-03,0,0.005555555555555555
2026-09-20 09:46:00,CNC-01,0,0.1325
2026-09-20 09:47:00,CNC-02,0,0.31132142857142864
2026-09-20 09:47:00,CNC-01,0,0.39819841269841266
2026-09-20 09:47:00,CNC-03,0,0.024
2026-09-20 09:48:00,CNC-03,0,0.005555555555555555
2026-09-20 09:48:00,CNC-02,0,0.28711111111111115
2026-09-20 09:48:00,CNC-01,0,0.20088888888888887
2026-09-20 09:49:00,CNC-01,1,0.2911111111111112
2026-09-20 09:49:00,CNC-03,0,0.0
2026-09-20 09:49:00,CNC-02,0,0.3108214285714285
2026-09-20 09:50:00,CNC-01,1,0.41611111111111115
2026-09-20 09:50:00,CNC-02,0,0.32155555555555554
2026-09-20 09:50:00,CNC-03,0,0.0038888888888888883
2026-09-20 09:51:00,CNC-02,0,0.3455555555555555
2026-09-20 09:51:00,CNC-03,0,0.009365079365079364
2026-09-20 09:51:00,CNC-01,1,0.30448148148148146
2026-09-20 09:52:00,CNC-02,0,0.3451666666666667
2026-09-20 09:52:00,CNC-01,1,0.28431481481481485
2026-09-20 09:52:00,CNC-03,0,0.02138888888888889
2026-09-20 09:53:00,CNC-01,1,0.435111111111111
2026-09-20 09:53:00,CNC-02,0,0.46468650793650795
2026-09-20 09:54:00,CNC-02,0,0.5174722222222223
2026-09-20 09:54:00,CNC-01,1,0.4449444444444444
2026-09-20 09:54:00,CNC-03,0,0.013166666666666667
2026-09-20 09:55:00,CNC-03,0,0.023166666666666665
2026-09-20 09:55:00,CNC-02,1,0.5325277777777778
2026-09-20 09:56:00,CNC-01,1,0.5270555555555555
2026-09-20 09:56:00,CNC-03,0,0.028888888888888888
2026-09-20 09:56:00,CNC-02,1,0.5446190476190476
2026-09-20 09:57:00,CNC-01,1,0.56
2026-09-20 09:57:00,CNC-03,0,0.016666666666666666
2026-09-20 09:57:00,CNC-02,1,0.6245634920634919
2026-09-20 09:58:00,CNC-01,1,0.5348888888888887
2026-09-20 09:58:00,CNC-02,1,0.5953611111111112
2026-09-20 09:59:00,CNC-02,1,0.6559166666666667
2026-09-20 09:59:00,CNC-03,0,0.02
2026-09-20 09:59:00,CNC-01,1,0.5488888888888889
2026-09-20 10:00:00,CNC-01,1,0.6183888888888889
2026-09-20 10:00:00,CNC-02,1,0.6736388888888891
2026-09-20 10:00:00,CNC-03,0,0.01111111111111111
2026-09-20 10:01:00,CNC-03,0,0.01472222222222222
2026-09-20 10:01:00,CNC-01,1,0.5650555555555556
2026-09-20 10:01:00,CNC-02,1,0.5460555555555554
2026-09-20 10:02:00,CNC-02,1,0.5065277777777778
2026-09-20 10:02:00,CNC-03,0,0.01611111111111111
2026-09-20 10:02:00,CNC-01,1,0.5651666666666667
2026-09-20 10:03:00,CNC-02,1,0.5293055555555556
2026-09-20 10:03:00,CNC-03,0,0.010555555555555556
2026-09-20 10:03:00,CNC-01,1,0.5991746031746032
2026-09-20 10:04:00,CNC-03,0,0.005555555555555555
2026-09-20 10:04:00,CNC-01,1,0.6447301587301588
2026-09-20 10:04:00,CNC-02,1,0.4538611111111111
2026-09-20 10:05:00,CNC-01,1,0.6390555555555556
2026-09-20 10:05:00,CNC-02,1,0.5303333333333335
2026-09-20 10:05:00,CNC-03,0,0.018333333333333333
2026-09-20 10:06:00,CNC-03,0,0.01611111111111111
2026-09-20 10:06:00,CNC-01,1,0.6671111111111111
2026-09-20 10:07:00,CNC-02,1,0.49686111111111103
2026-09-20 10:07:00,CNC-01,1,0.6358412698412699
2026-09-20 10:07:00,CNC-03,0,0.021666666666666667
2026-09-20 10:08:00,CNC-01,1,0.6682222222222223
2026-09-20 10:08:00,CNC-03,0,0.016111111111111114
2026-09-20 10:08:00,CNC-02,1,0.4676666666666666
2026-09-20 10:09:00,CNC-01,1,0.636388888888889
2026-09-20 10:09:00,CNC-03,0,0.023333333333333334
2026-09-20 10:09:00,CNC-02,1,0.4373888888888888
2026-09-20 10:10:00,CNC-01,1,0.6240634920634921
2026-09-20 10:10:00,CNC-03,0,0.02694444444444444
2026-09-20 10:10:00,CNC-02,1,0.48600000000000004
2026-09-20 10:11:00,CNC-01,1,0.6287857142857143
2026-09-20 10:11:00,CNC-03,0,0.01722222222222222
2026-09-20 10:11:00,CNC-02,1,0.46355555555555555
2026-09-20 10:12:00,CNC-02,1,0.5098333333333334
2026-09-20 10:12:00,CNC-03,0,0.0175
2026-09-20 10:12:00,CNC-01,1,0.6398968253968254
2026-09-20 10:13:00,CNC-02,1,0.5626111111111111
