ts,machine_id,y,prob
2026-09-13 15:27:00,CNC-01,0,0.5294126984126982
2026-09-13 15:27:00,CNC-03,0,0.024833333333333332
2026-09-13 15:28:00,CNC-03,0,0.030222222222222216
2026-09-13 15:28:00,CNC-02,0,0.3627063492063492
2026-09-13 15:29:00,CNC-03,0,0.02138888888888889
2026-09-13 15:29:00,CNC-02,0,0.3591666666666667
2026-09-13 15:29:00,CNC-01,0,0.5797222222222221
2026-09-13 15:30:00,CNC-01,0,0.6114444444444443
2026-09-13 15:30:00,CNC-03,0,0.025277777777777777
2026-09-13 15:30:00,CNC-02,0,0.38222222222222224
2026-09-13 15:31:00,CNC-02,0,0.4379444444444444
2026-09-13 15:31:00,CNC-01,0,0.6138333333333333
2026-09-13 15:31:00,CNC-03,0,0.021111111111111112
2026-09-13 15:32:00,CNC-01,0,0.6367222222222222
2026-09-13 15:32:00,CNC-03,0,0.023333333333333334
2026-09-13 15:32:00,CNC-02,0,0.3340555555555555
2026-09-13 15:33:00,CNC-03,0,0.020277777777777777
2026-09-13 15:33:00,CNC-02,0,0.04583333333333333
2026-09-13 15:33:00,CNC-01,0,0.5843888888888888
2026-09-13 15:34:00,CNC-02,0,0.04399206349206349
2026-09-13 15:34:00,CNC-01,0,0.6406111111111111
2026-09-13 15:34:00,CNC-03,0,0.020444444444444442
2026-09-13 15:35:00,CNC-02,0,0.023333333333333334
2026-09-13 15:35:00,CNC-01,0,0.640888888888889
2026-09-13 15:35:00,CNC-03,0,0.01777777777777778
2026-09-13 15:36:00,CNC-02,0,0.011388888888888888
2026-09-13 15:36:00,CNC-01,0,0.6197777777777778
2026-09-13 15:36:00,CNC-03,0,0.015277777777777777
2026-09-13 15:37:00,CNC-01,0,0.596111111111111
2026-09-13 15:37:00,CNC-03,0,0.025555555555555554
2026-09-13 15:37:00,CNC-02,0,0.006666666666666667
2026-09-13 15:38:00,CNC-03,0,0.0425
2026-09-13 15:38:00,CNC-01,0,0.6057222222222223
2026-09-13 15:38:00,CNC-02,0,0.0011111111111111111
2026-09-13 15:39:00,CNC-01,0,0.5986666666666668
2026-09-13 15:39:00,CNC-03,0,0.029111111111111115
2026-09-13 15:39:00,CNC-02,0,0.0
2026-09-13 15:40:00,CNC-01,0,0.6322777777777778
2026-09-13 15:40:00,CNC-02,0,0.0
2026-09-13 15:40:00,CNC-03,0,0.03666666666666667
2026-09-13 15:41:00,CNC-02,0,0.0044444444444444444
2026-09-13 15:41:00,CNC-03,0,0.05377777777777778
2026-09-13 15:41:00,CNC-01,0,0.6138888888888888
2026-09-13 15:42:00,CNC-02,0,0.0038888888888888883
2026-09-13 15:42:00,CNC-01,0,0.5945555555555556
2026-09-13 15:42:00,CNC-03,0,0.05733333333333334
2026-09-13 15:43:00,CNC-03,0,0.04566666666666667
2026-09-13 15:43:00,CNC-01,0,0.6641666666666668
2026-09-13 15:43:00,CNC-02,0,0.0027777777777777775
2026-09-13 15:44:00,CNC-02,0,0.0016666666666666668
2026-09-13 15:44:00,CNC-03,0,0.06166666666666667
2026-09-13 15:44:00,CNC-01,0,0.6961111111111111
2026-09-13 15:45:00,CNC-03,0,0.05866666666666667
2026-09-13 15:45:00,CNC-01,0,0.6494444444444444
2026-09-13 15:45:00,CNC-02,0,0.0011111111111111111
2026-09-13 15:46:00,CNC-03,0,0.05922222222222222
2026-09-13 15:46:00,CNC-02,0,0.0
2026-09-13 15:46:00,CNC-01,0,0.6088333333333333
2026-09-13 15:47:00,CNC-01,0,0.5947222222222222
2026-09-13 15:47:00,CNC-03,0,0.15716666666666668
2026-09-13 15:47:00,CNC-02,0,0.0022222222222222222
2026-09-13 15:48:00,CNC-01,0,0.5883333333333334
2026-09-13 15:48:00,CNC-03,0,0.13072222222222224
2026-09-13 15:48:00,CNC-02,0,0.0
2026-09-13 15:49:00,CNC-03,0,0.0811904761904762
2026-09-13 15:49:00,CNC-02,0,0.0016666666666666668
2026-09-13 15:50:00,CNC-03,0,0.1148888888888889
2026-09-13 15:50:00,CNC-02,0,0.006666666666666667
2026-09-13 15:50:00,CNC-01,0,0.5622222222222222
2026-09-13 15:51:00,CNC-02,0,0.0
2026-09-13 15:51:00,CNC-03,0,0.09822222222222222
2026-09-13 15:51:00,CNC-01,0,0.47405555555555556
2026-09-13 15:52:00,CNC-02,0,0.0
2026-09-13 15:52:00,CNC-03,0,0.07388888888888889
2026-09-13 15:52:00,CNC-01,0,0.4972222222222221
2026-09-13 15:53:00,CNC-02,0,0.0
2026-09-13 15:53:00,CNC-03,0,0.22388888888888892
2026-09-13 15:53:00,CNC-01,0,0.47605555555555545
2026-09-13 15:54:00,CNC-03,0,0.12805555555555556
2026-09-13 15:54:00,CNC-01,0,0.423
2026-09-13 15:54:00,CNC-02,0,0.0
2026-09-13 15:55:00,CNC-01,0,0.43444444444444436
2026-09-13 15:55:00,CNC-02,0,0.0
2026-09-13 15:56:00,CNC-03,0,0.13216666666666665
2026-09-13 15:56:00,CNC-01,0,0.3908333333333333
2026-09-13 15:56:00,CNC-02,0,0.0
2026-09-13 15:57:00,CNC-02,0,0.0
2026-09-13 15:57:00,CNC-03,0,0.23155555555555551
2026-09-13 15:58:00,CNC-02,0,0.0
2026-09-13 15:58:00,CNC-03,0,0.23961111111111108
2026-09-13 15:58:00,CNC-01,0,0.37716666666666665
2026-09-13 15:59:00,CNC-02,0,0.008888888888888889
2026-09-13 15:59:00,CNC-01,0,0.3433333333333333
2026-09-13 15:59:00,CNC-03,0,0.2021666666666667
2026-09-13 16:00:00,CNC-02,0,0.0033333333333333335
2026-09-13 16:00:00,CNC-03,1,0.22283333333333336
2026-09-13 16:00:00,CNC-01,0,0.3619444444444444
2026-09-13 16:01:00,CNC-03,1,0.1928888888888889
2026-09-13 16:01:00,CNC-01,0,0.34277777777777774
2026-09-13 16:01:00,CNC-02,0,0.007222222222222222
2026-09-13 16:02:00,CNC-01,0,0.2755
2026-09-13 16:02:00,CNC-02,0,0.012222222222222221
2026-09-13 16:02:00,CNC-03,1,0.3272222222222222
2026-09-13 16:03:00,CNC-01,0,0.33444444444444443
2026-09-13 16:03:00,CNC-02,0,0.01
2026-09-13 16:03:00,CNC-03,1,0.3295634920634921
2026-09-13 16:04:00,CNC-02,0,0.021111111111111112
2026-09-13 16:04:00,CNC-03,1,0.305436507936508
2026-09-13 16:04:00,CNC-01,0,0.32888888888888884
2026-09-13 16:05:00,CNC-02,0,0.015
2026-09-13 16:05:00,CNC-03,1,0.2572222222222222
2026-09-13 16:05:00,CNC-01,0,0.34694444444444444
2026-09-13 16:06:00,CNC-03,1,0.23493650793650792
2026-09-13 16:06:00,CNC-01,0,0.33166666666666667
2026-09-13 16:06:00,CNC-02,0,0.018333333333333333
2026-09-13 16:07:00,CNC-01,0,0.3252777777777777
2026-09-13 16:07:00,CNC-02,0,0.016666666666666666
2026-09-13 16:07:00,CNC-03,1,0.28472222222222227
2026-09-13 16:08:00,CNC-03,1,0.2322222222222222
2026-09-13 16:08:00,CNC-01,0,0.2880555555555555
2026-09-13 16:08:00,CNC-02,0,0.008888888888888889
2026-09-13 16:09:00,CNC-02,0,0.005555555555555555
2026-09-13 16:09:00,CNC-03,1,0.23919047619047618
2026-09-13 16:09:00,CNC-01,0,0.32138888888888884
2026-09-13 16:10:00,CNC-03,1,0.22111111111111115
2026-09-13 16:10:00,CNC-01,0,0.29533333333333334
2026-09-13 16:10:00,CNC-02,0,0.013333333333333334
2026-09-13 16:11:00,CNC-01,0,0.2548888888888889
2026-09-13 16:11:00,CNC-02,0,0.012222222222222221
2026-09-13 16:11:00,CNC-03,1,0.2543888888888889
2026-09-13 16:12:00,CNC-02,0,0.016
2026-09-13 16:12:00,CNC-01,0,0.24611111111111109
2026-09-13 16:13:00,CNC-02,0,0.010555555555555556
2026-09-13 16:13:00,CNC-01,0,0.23722222222222225
2026-09-13 16:13:00,CNC-03,1,0.21694444444444447
2026-09-13 16:14:00,CNC-01,0,0.22444444444444442
2026-09-13 16:14:00,CNC-03,1,0.23527777777777775
2026-09-13 16:14:00,CNC-02,0,0.010499999999999999
2026-09-13 16:15:00,CNC-03,1,0.21433333333333338
2026-09-13 16:15:00,CNC-01,0,0.2575
2026-09-13 16:15:00,CNC-02,0,0.013888888888888886
2026-09-13 16:16:00,CNC-03,1,0.2172777777777778
2026-09-13 16:16:00,CNC-01,0,0.26166666666666666
2026-09-13 16:16:00,CNC-02,0,0.01
2026-09-13 16:17:00,CNC-03,1,0.27224603174603174
2026-09-13 16:17:00,CNC-01,0,0.25972222222222224
2026-09-13 16:17:00,CNC-02,0,0.006666666666666667
2026-09-13 16:18:00,CNC-03,1,0.2337777777777778
2026-09-13 16:18:00,CNC-02,0,0.015555555555555553
2026-09-13 16:18:00,CNC-01,0,0.2521666666666667
2026-09-13 16:19:00,CNC-03,1,0.2525
2026-09-13 16:19:00,CNC-01,0,0.2661111111111111
2026-09-13 16:19:00,CNC-02,0,0.006666666666666667
2026-09-13 16:20:00,CNC-02,0,0.014
2026-09-13 16:20:00,CNC-03,1,0.2289444444444445
2026-09-13 16:20:00,CNC-01,0,0.25166666666666665
2026-09-13 16:21:00,CNC-02,0,0.015333333333333332
2026-09-13 16:21:00,CNC-03,1,0.22561111111111112
2026-09-13 16:21:00,CNC-01,0,0.26437301587301587
2026-09-13 16:22:00,CNC-01,0,0.22892857142857143
2026-09-13 16:22:00,CNC-02,0,0.012222222222222221
2026-09-13 16:22:00,CNC-03,1,0.28277777777777774
2026-09-13 16:23:00,CNC-02,0,0.008888888888888889
2026-09-13 16:23:00,CNC-01,0,0.2252777777777778
2026-09-13 16:23:00,CNC-03,1,0.23555555555555552
2026-09-13 16:24:00,CNC-01,0,0.23483333333333328
2026-09-13 16:24:00,CNC-03,1,0.23555555555555552
2026-09-13 16:24:00,CNC-02,0,0.0022222222222222222
2026-09-13 16:25:00,CNC-01,0,0.24898412698412697
2026-09-13 16:25:00,CNC-03,1,0.22049999999999992
2026-09-13 16:25:00,CNC-02,0,0.009666666666666667
2026-09-13 16:26:00,CNC-03,1,0.2545555555555556
2026-09-13 16:26:00,CNC-02,0,0.01
2026-09-13 16:26:00,CNC-01,0,0.22388888888888892
2026-09-13 16:27:00,CNC-03,1,0.22938888888888886
2026-09-13 16:27:00,CNC-01,0,0.24059523809523806
2026-09-13 16:27:00,CNC-02,0,0.014333333333333333
2026-09-13 16:28:00,CNC-03,1,0.20299999999999996
2026-09-13 16:28:00,CNC-01,0,0.23792857142857143
2026-09-13 16:28:00,CNC-02,0,0.016666666666666666
2026-09-13 16:29:00,CNC-03,1,0.14438888888888887
2026-09-13 16:29:00,CNC-01,0,0.24553968253968256
2026-09-13 16:29:00,CNC-02,0,0.02444444444444444
2026-09-13 16:30:00,CNC-02,0,0.013333333333333334
2026-09-13 16:30:00,CNC-03,1,0.16844444444444445
2026-09-13 16:30:00,CNC-01,0,0.22411111111111112
2026-09-13 16:31:00,CNC-02,0,0.021809523809523806
2026-09-13 16:31:00,CNC-01,0,0.22416666666666665
2026-09-13 16:32:00,CNC-03,0,0.22255555555555556
2026-09-13 16:32:00,CNC-01,0,0.2188888888888889
2026-09-13 16:32:00,CNC-02,0,0.03592063492063492
2026-09-13 16:33:00,CNC-01,0,0.21699999999999997
2026-09-13 16:33:00,CNC-02,0,0.0631111111111111
2026-09-13 16:33:00,CNC-03,0,0.24855555555555553
2026-09-13 16:34:00,CNC-02,0,0.07347619047619047
2026-09-13 16:34:00,CNC-03,0,0.2458333333333333
2026-09-13 16:34:00,CNC-01,0,0.20098412698412702
2026-09-13 16:35:00,CNC-02,0,0.08014285714285714
2026-09-13 16:35:00,CNC-01,0,0.22311111111111112
2026-09-13 16:36:00,CNC-03,0,0.25538888888888883
2026-09-13 16:36:00,CNC-02,0,0.05042063492063492
2026-09-13 16:36:00,CNC-01,0,0.21083333333333334
2026-09-13 16:37:00,CNC-02,0,0.07077777777777777
2026-09-13 16:37:00,CNC-03,0,0.2693888888888889
2026-09-13 16:37:00,CNC-01,0,0.21722222222222223
2026-09-13 16:38:00,CNC-03,0,0.061666666666666654
2026-09-13 16:38:00,CNC-01,0,0.14677777777777778
2026-09-13 16:38:00,CNC-02,0,0.06799999999999999
2026-09-13 16:39:00,CNC-03,0,0.017666666666666667
2026-09-13 16:39:00,CNC-01,0,0.15111111111111108
2026-09-13 16:39:00,CNC-02,0,0.08466666666666667
2026-09-13 16:40:00,CNC-03,0,0.011944444444444443
2026-09-13 16:40:00,CNC-01,0,0.19383333333333333
2026-09-13 16:40:00,CNC-02,0,0.11722222222222221
2026-09-13 16:41:00,CNC-02,0,0.08455555555555555
2026-09-13 16:41:00,CNC-03,0,0.007777777777777777
2026-09-13 16:42:00,CNC-03,0,0.01
2026-09-13 16:42:00,CNC-02,0,0.008
2026-09-13 16:42:00,CNC-01,0,0.14494444444444446
2026-09-13 16:43:00,CNC-01,0,0.2103888888888889
2026-09-13 16:43:00,CNC-03,0,0.010833333333333334
2026-09-13 16:44:00,CNC-02,0,0.008333333333333333
2026-09-13 16:44:00,CNC-03,0,0.0
2026-09-13 16:44:00,CNC-01,0,0.20055555555555551
2026-09-13 16:45:00,CNC-02,0,0.014666666666666668
2026-09-13 16:45:00,CNC-03,0,0.016277777777777776
2026-09-13 16:46:00,CNC-02,0,0.005
2026-09-13 16:46:00,CNC-01,0,0.20294444444444446
2026-09-13 16:46:00,CNC-03,0,0.0033333333333333335
2026-09-13 16:47:00,CNC-03,0,0.0
2026-09-13 16:47:00,CNC-02,0,0.02711111111111111
2026-09-13 16:47:00,CNC-01,0,0.21916666666666668
2026-09-13 16:48:00,CNC-01,0,0.20094444444444443
2026-09-13 16:48:00,CNC-03,0,0.015833333333333335
2026-09-13 16:48:00,CNC-02,0,0.01
2026-09-13 16:49:00,CNC-01,0,0.15038888888888888
2026-09-13 16:49:00,CNC-02,0,0.01722222222222222
2026-09-13 16:50:00,CNC-01,0,0.15611111111111112
2026-09-13 16:50:00,CNC-02,0,0.013333333333333334
2026-09-13 16:50:00,CNC-03,0,0.013333333333333334
2026-09-13 16:51:00,CNC-01,0,0.14861111111111108
2026-09-13 16:51:00,CNC-03,0,0.015833333333333335
2026-09-13 16:51:00,CNC-02,0,0.016666666666666666
2026-09-13 16:52:00,CNC-03,0,0.009166666666666667
2026-09-13 16:52:00,CNC-02,0,0.016666666666666666
2026-09-13 16:52:00,CNC-01,0,0.13749999999999996
2026-09-13 16:53:00,CNC-02,0,0.015555555555555553
2026-09-13 16:53:00,CNC-03,0,0.008333333333333333
2026-09-13 16:53:00,CNC-01,0,0.09722222222222221
2026-09-13 16:54:00,CNC-02,0,0.011666666666666667
2026-09-13 16:54:00,CNC-03,0,0.008333333333333333
2026-09-13 16:54:00,CNC-01,0,0.13183333333333333
2026-09-13 16:55:00,CNC-03,0,0.024444444444444442
2026-09-13 16:55:00,CNC-01,0,0.11266666666666665
2026-09-13 16:55:00,CNC-02,0,0.011444444444444445
2026-09-13 16:56:00,CNC-03,0,0.029166666666666667
2026-09-13 16:57:00,CNC-01,0,0.12722222222222224
2026-09-13 16:57:00,CNC-02,0,0.01722222222222222
2026-09-13 16:57:00,CNC-03,0,0.015
2026-09-13 16:58:00,CNC-02,0,0.010666666666666668
2026-09-13 16:58:00,CNC-01,0,0.13566666666666669
2026-09-13 16:58:00,CNC-03,0,0.005
2026-09-13 16:59:00,CNC-02,0,0.005555555555555555
2026-09-13 16:59:00,CNC-01,0,0.22711111111111112
2026-09-13 17:04:00,CNC-03,0,0.014833333333333334
2026-09-13 17:05:00,CNC-03,0,0.014833333333333334
2026-09-13 17:05:00,CNC-02,0,0.018333333333333333
2026-09-13 17:05:00,CNC-01,0,0.19486111111111112
2026-09-13 17:06:00,CNC-03,0,0.0165
2026-09-13 17:06:00,CNC-02,0,0.03669444444444444
2026-09-13 17:06:00,CNC-01,0,0.14966666666666664
2026-09-13 17:07:00,CNC-01,0,0.1655
2026-09-13 17:07:00,CNC-02,0,0.009166666666666667
2026-09-13 17:07:00,CNC-03,0,0.013166666666666667
2026-09-13 17:08:00,CNC-02,0,0.011666666666666667
2026-09-13 17:08:00,CNC-01,0,0.18938888888888888
2026-09-13 17:09:00,CNC-03,0,0.013166666666666667
2026-09-13 17:09:00,CNC-01,0,0.14166666666666664
2026-09-13 17:10:00,CNC-02,0,0.021388888888888888
2026-09-13 17:10:00,CNC-01,0,0.21638888888888885
2026-09-13 17:10:00,CNC-03,0,0.0135
2026-09-13 17:11:00,CNC-03,0,0.005
2026-09-13 17:11:00,CNC-02,0,0.012833333333333334
2026-09-13 17:11:00,CNC-01,0,0.20527777777777775
2026-09-13 17:12:00,CNC-03,0,0.005
2026-09-13 17:12:00,CNC-02,0,0.021388888888888888
2026-09-13 17:12:00,CNC-01,0,0.1947222222222222
2026-09-13 17:13:00,CNC-02,0,0.036944444444444446
2026-09-13 17:13:00,CNC-03,0,0.015833333333333335
2026-09-13 17:13:00,CNC-01,0,0.09111111111111111
2026-09-13 17:14:00,CNC-03,0,0.014444444444444444
2026-09-13 17:14:00,CNC-01,0,0.04277777777777778
2026-09-13 17:14:00,CNC-02,0,0.01361111111111111
2026-09-13 17:15:00,CNC-03,0,0.0044444444444444444
2026-09-13 17:15:00,CNC-01,0,0.04277777777777778
2026-09-13 17:15:00,CNC-02,0,0.010833333333333334
2026-09-13 17:16:00,CNC-03,0,0.006666666666666667
2026-09-13 17:16:00,CNC-01,0,0.034444444444444444
2026-09-13 17:16:00,CNC-02,0,0.006944444444444443
2026-09-13 17:17:00,CNC-03,0,0.008333333333333333
2026-09-13 17:17:00,CNC-01,0,0.023666666666666666
2026-09-13 17:17:00,CNC-02,0,0.01
2026-09-13 17:18:00,CNC-03,0,0.008333333333333333
2026-09-13 17:18:00,CNC-01,0,0.02033333333333333
2026-09-13 17:18:00,CNC-02,0,0.03635714285714286
2026-09-13 17:19:00,CNC-02,0,0.011666666666666667
2026-09-13 17:19:00,CNC-03,0,0.0044444444444444444
2026-09-13 17:19:00,CNC-01,0,0.011666666666666667
2026-09-13 17:20:00,CNC-02,0,0.0061111111111111106
2026-09-13 17:20:00,CNC-03,0,0.0033333333333333335
2026-09-13 17:21:00,CNC-01,0,0.016666666666666666
2026-09-13 17:21:00,CNC-02,0,0.010277777777777776
2026-09-13 17:21:00,CNC-03,0,0.005
2026-09-13 17:22:00,CNC-01,0,0.0033333333333333335
2026-09-13 17:22:00,CNC-02,0,0.010277777777777776
2026-09-13 17:22:00,CNC-03,0,0.005
2026-09-13 17:23:00,CNC-01,0,0.016666666666666666
2026-09-13 17:23:00,CNC-03,0,0.005
2026-09-13 17:23:00,CNC-02,0,0.015
2026-09-13 17:24:00,CNC-03,0,0.0061111111111111106
2026-09-13 17:24:00,CNC-02,0,0.020555555555555553
2026-09-13 17:24:00,CNC-01,0,0.014
2026-09-13 17:25:00,CNC-02,0,0.06683333333333334
2026-09-13 17:25:00,CNC-01,0,0.019
2026-09-13 17:25:00,CNC-03,0,0.007222222222222222
2026-09-13 17:26:00,CNC-02,0,0.08611111111111111
2026-09-13 17:26:00,CNC-03,0,0.005
2026-09-13 17:26:00,CNC-01,0,0.021666666666666667
2026-09-13 17:27:00,CNC-02,0,0.09916666666666667
2026-09-13 17:27:00,CNC-03,0,0.0044444444444444444
2026-09-13 17:28:00,CNC-03,0,0.0033333333333333335
2026-09-13 17:28:00,CNC-02,0,0.08111111111111112
2026-09-13 17:28:00,CNC-01,0,0.016666666666666666
2026-09-13 17:29:00,CNC-01,0,0.021388888888888888
2026-09-13 17:29:00,CNC-03,0,0.008333333333333333
2026-09-13 17:29:00,CNC-02,0,0.06222222222222223
2026-09-13 17:30:00,CNC-03,0,0.0033333333333333335
2026-09-13 17:30:00,CNC-01,0,0.0175
2026-09-13 17:30:00,CNC-02,0,0.052222222222222225
2026-09-13 17:31:00,CNC-01,0,0.008333333333333333
2026-09-13 17:31:00,CNC-02,0,0.042777777777777776
2026-09-13 17:32:00,CNC-03,0,0.005555555555555555
2026-09-13 17:32:00,CNC-01,0,0.018333333333333333
2026-09-13 17:32:00,CNC-02,0,0.04555555555555556
2026-09-13 17:33:00,CNC-01,0,0.01611111111111111
2026-09-13 17:33:00,CNC-02,0,0.061388888888888896
2026-09-13 17:33:00,CNC-03,0,0.005555555555555555
2026-09-13 17:34:00,CNC-01,0,0.0027777777777777775
2026-09-13 17:34:00,CNC-02,0,0.06333333333333334
2026-09-13 17:34:00,CNC-03,0,0.0033333333333333335
2026-09-13 17:35:00,CNC-02,0,0.06833333333333333
2026-09-13 17:35:00,CNC-01,0,0.0027777777777777775
2026-09-13 17:35:00,CNC-03,0,0.009166666666666667
2026-09-13 17:36:00,CNC-02,0,0.0675
2026-09-13 17:36:00,CNC-03,0,0.006666666666666666
2026-09-13 17:36:00,CNC-01,0,0.0022222222222222222
2026-09-13 17:37:00,CNC-02,0,0.06916666666666667
2026-09-13 17:37:00,CNC-03,0,0.005555555555555555
2026-09-13 17:37:00,CNC-01,0,0.0047777777777777775
2026-09-13 17:38:00,CNC-01,0,0.008333333333333333
2026-09-13 17:38:00,CNC-03,0,0.006666666666666667
2026-09-13 17:38:00,CNC-02,0,0.07361111111111111
2026-09-13 17:39:00,CNC-02,0,0.07361111111111111
2026-09-13 17:39:00,CNC-01,0,0.005555555555555555
2026-09-13 17:39:00,CNC-03,0,0.008666666666666666
2026-09-13 17:40:00,CNC-03,0,0.011666666666666667
2026-09-13 17:40:00,CNC-02,0,0.08472222222222223
