ts,machine_id,y,prob
2026-09-07 15:13:00,CNC-02,1,0.10388888888888889
2026-09-07 15:13:00,CNC-03,0,0.31036243386243384
2026-09-07 15:13:00,CNC-01,0,0.027555555555555552
2026-09-07 15:14:00,CNC-03,0,0.2519444444444444
2026-09-07 15:14:00,CNC-01,0,0.018666666666666665
2026-09-07 15:14:00,CNC-02,1,0.048611111111111105
2026-09-07 15:15:00,CNC-01,0,0.021333333333333333
2026-09-07 15:15:00,CNC-03,0,0.2675
2026-09-07 15:16:00,CNC-02,1,0.06777777777777777
2026-09-07 15:16:00,CNC-01,0,0.015
2026-09-07 15:17:00,CNC-01,0,0.02766666666666667
2026-09-07 15:17:00,CNC-02,1,0.039523809523809524
2026-09-07 15:17:00,CNC-03,0,0.22888888888888886
2026-09-07 15:18:00,CNC-01,0,0.036388888888888894
2026-09-07 15:18:00,CNC-02,1,0.07027777777777779
2026-09-07 15:18:00,CNC-03,0,0.2297222222222222
2026-09-07 15:19:00,CNC-03,0,0.2086111111111111
2026-09-07 15:19:00,CNC-02,1,0.09166666666666666
2026-09-07 15:19:00,CNC-01,0,0.028333333333333332
2026-09-07 15:20:00,CNC-01,0,0.02666666666666667
2026-09-07 15:20:00,CNC-02,1,0.08396825396825396
2026-09-07 15:20:00,CNC-03,0,0.22009259259259256
2026-09-07 15:21:00,CNC-01,0,0.021666666666666667
2026-09-07 15:21:00,CNC-02,1,0.10638888888888888
2026-09-07 15:21:00,CNC-03,0,0.2038333333333333
2026-09-07 15:22:00,CNC-01,0,0.005
2026-09-07 15:22:00,CNC-03,0,0.19333333333333333
2026-09-07 15:22:00,CNC-02,1,0.0891111111111111
2026-09-07 15:23:00,CNC-01,0,0.03
2026-09-07 15:23:00,CNC-03,0,0.2061111111111111
2026-09-07 15:24:00,CNC-03,0,0.21444444444444444
2026-09-07 15:24:00,CNC-02,1,0.10341666666666666
2026-09-07 15:25:00,CNC-03,0,0.21855555555555553
2026-09-07 15:25:00,CNC-02,1,0.08522222222222223
2026-09-07 15:25:00,CNC-01,0,0.028333333333333332
2026-09-07 15:26:00,CNC-02,1,0.06966666666666667
2026-09-07 15:26:00,CNC-01,0,0.025
2026-09-07 15:26:00,CNC-03,0,0.2552777777777778
2026-09-07 15:27:00,CNC-02,1,0.0891111111111111
2026-09-07 15:27:00,CNC-03,0,0.24444444444444446
2026-09-07 15:27:00,CNC-01,0,0.018333333333333333
2026-09-07 15:28:00,CNC-03,0,0.16966666666666663
2026-09-07 15:28:00,CNC-01,0,0.02
2026-09-07 15:29:00,CNC-01,0,0.02822222222222222
2026-09-07 15:29:00,CNC-03,0,0.1791111111111111
2026-09-07 15:29:00,CNC-02,1,0.11494444444444445
2026-09-07 15:30:00,CNC-01,0,0.016111111111111114
2026-09-07 15:30:00,CNC-03,0,0.21377777777777776
2026-09-07 15:30:00,CNC-02,1,0.12966666666666665
2026-09-07 15:31:00,CNC-01,0,0.02
2026-09-07 15:31:00,CNC-02,1,0.15105555555555555
2026-09-07 15:31:00,CNC-03,0,0.2605555555555556
2026-09-07 15:32:00,CNC-02,1,0.1802222222222222
2026-09-07 15:32:00,CNC-01,0,0.028333333333333332
2026-09-07 15:32:00,CNC-03,1,0.23488888888888884
2026-09-07 15:33:00,CNC-02,1,0.17716666666666667
2026-09-07 15:33:00,CNC-01,0,0.01611111111111111
2026-09-07 15:33:00,CNC-03,1,0.19944444444444442
2026-09-07 15:34:00,CNC-02,1,0.153
2026-09-07 15:34:00,CNC-03,1,0.16055555555555553
2026-09-07 15:35:00,CNC-02,0,0.15077777777777776
2026-09-07 15:35:00,CNC-01,0,0.016277777777777776
2026-09-07 15:35:00,CNC-03,1,0.16
2026-09-07 15:36:00,CNC-03,1,0.1258888888888889
2026-09-07 15:36:00,CNC-01,0,0.010277777777777776
2026-09-07 15:36:00,CNC-02,0,0.04777777777777777
2026-09-07 15:37:00,CNC-02,0,0.013333333333333334
2026-09-07 15:37:00,CNC-03,1,0.09583333333333334
2026-09-07 15:37:00,CNC-01,0,0.016944444444444446
2026-09-07 15:38:00,CNC-03,1,0.10111111111111112
2026-09-07 15:38:00,CNC-01,0,0.019444444444444445
2026-09-07 15:38:00,CNC-02,0,0.016666666666666666
2026-09-07 15:39:00,CNC-02,0,0.015
2026-09-07 15:39:00,CNC-01,0,0.022444444444444447
2026-09-07 15:39:00,CNC-03,1,0.09055555555555556
2026-09-07 15:40:00,CNC-01,0,0.023333333333333334
2026-09-07 15:40:00,CNC-02,0,0.011666666666666667
2026-09-07 15:40:00,CNC-03,1,0.09277777777777779
2026-09-07 15:41:00,CNC-02,0,0.009444444444444443
2026-09-07 15:41:00,CNC-03,1,0.10138888888888889
2026-09-07 15:41:00,CNC-01,0,0.031111111111111107
2026-09-07 15:42:00,CNC-03,1,0.09416666666666669
2026-09-07 15:42:00,CNC-01,0,0.05138888888888889
2026-09-07 15:42:00,CNC-02,0,0.022777777777777775
2026-09-07 15:43:00,CNC-01,0,0.02861111111111111
2026-09-07 15:43:00,CNC-02,0,0.024666666666666667
2026-09-07 15:43:00,CNC-03,1,0.13083333333333333
2026-09-07 15:44:00,CNC-01,0,0.03805555555555556
2026-09-07 15:44:00,CNC-03,1,0.146
2026-09-07 15:44:00,CNC-02,0,0.018888888888888886
2026-09-07 15:45:00,CNC-02,0,0.022
2026-09-07 15:45:00,CNC-03,1,0.07672222222222222
2026-09-07 15:45:00,CNC-01,0,0.045277777777777785
2026-09-07 15:46:00,CNC-03,1,0.08488888888888889
2026-09-07 15:46:00,CNC-02,0,0.006333333333333333
2026-09-07 15:46:00,CNC-01,0,0.02744444444444445
2026-09-07 15:47:00,CNC-02,0,0.0033333333333333335
2026-09-07 15:47:00,CNC-01,0,0.023888888888888887
2026-09-07 15:47:00,CNC-03,1,0.061833333333333323
2026-09-07 15:48:00,CNC-02,0,0.008888888888888889
2026-09-07 15:48:00,CNC-01,0,0.021666666666666664
2026-09-07 15:49:00,CNC-01,0,0.03333333333333333
2026-09-07 15:49:00,CNC-03,1,0.06377777777777778
2026-09-07 15:49:00,CNC-02,0,0.008
2026-09-07 15:50:00,CNC-02,0,0.011888888888888888
2026-09-07 15:50:00,CNC-03,1,0.06155555555555555
2026-09-07 15:50:00,CNC-01,0,0.033888888888888885
2026-09-07 15:51:00,CNC-02,0,0.009166666666666667
2026-09-07 15:51:00,CNC-03,1,0.06077777777777778
2026-09-07 15:52:00,CNC-03,1,0.041111111111111105
2026-09-07 15:52:00,CNC-02,0,0.0033333333333333335
2026-09-07 15:52:00,CNC-01,0,0.03933333333333334
2026-09-07 15:53:00,CNC-02,0,0.0016666666666666668
2026-09-07 15:53:00,CNC-03,1,0.040555555555555546
2026-09-07 15:53:00,CNC-01,0,0.04972222222222222
2026-09-07 15:54:00,CNC-02,0,0.0025
2026-09-07 15:54:00,CNC-03,1,0.042222222222222223
2026-09-07 15:54:00,CNC-01,0,0.05333333333333333
2026-09-07 15:55:00,CNC-02,0,0.0033333333333333335
2026-09-07 15:55:00,CNC-03,1,0.04583333333333333
2026-09-07 15:55:00,CNC-01,0,0.07166666666666667
2026-09-07 15:56:00,CNC-02,0,0.01577777777777778
2026-09-07 15:56:00,CNC-03,1,0.03694444444444444
2026-09-07 15:56:00,CNC-01,0,0.06788888888888889
2026-09-07 15:57:00,CNC-03,1,0.040833333333333326
2026-09-07 15:57:00,CNC-02,0,0.2671111111111111
2026-09-07 15:57:00,CNC-01,0,0.08122222222222221
2026-09-07 15:58:00,CNC-02,0,0.2652222222222222
2026-09-07 15:58:00,CNC-01,0,0.08788888888888888
2026-09-07 15:58:00,CNC-03,1,0.03694444444444444
2026-09-07 15:59:00,CNC-02,0,0.2899444444444444
2026-09-07 15:59:00,CNC-01,0,0.06511111111111112
2026-09-07 15:59:00,CNC-03,1,0.014166666666666666
2026-09-07 16:00:00,CNC-02,0,0.3071111111111111
2026-09-07 16:00:00,CNC-01,0,0.09611111111111112
2026-09-07 16:00:00,CNC-03,1,0.02694444444444444
2026-09-07 16:01:00,CNC-02,0,0.3148888888888889
2026-09-07 16:01:00,CNC-01,0,0.11131481481481482
2026-09-07 16:01:00,CNC-03,1,0.021111111111111112
2026-09-07 16:02:00,CNC-01,0,0.11455555555555558
2026-09-07 16:02:00,CNC-03,1,0.019444444444444445
2026-09-07 16:02:00,CNC-02,0,0.32844444444444443
2026-09-07 16:03:00,CNC-03,0,0.07194444444444445
2026-09-07 16:03:00,CNC-02,0,0.32511111111111113
2026-09-07 16:03:00,CNC-01,0,0.19096825396825398
2026-09-07 16:04:00,CNC-03,0,0.05133333333333333
2026-09-07 16:04:00,CNC-02,0,0.3235
2026-09-07 16:04:00,CNC-01,0,0.17955555555555558
2026-09-07 16:05:00,CNC-03,0,0.041666666666666664
2026-09-07 16:05:00,CNC-02,0,0.33872222222222226
2026-09-07 16:05:00,CNC-01,0,0.19566666666666668
2026-09-07 16:06:00,CNC-03,0,0.040555555555555546
2026-09-07 16:06:00,CNC-01,0,0.20011111111111113
2026-09-07 16:06:00,CNC-02,0,0.3315000000000001
2026-09-07 16:07:00,CNC-01,0,0.18811111111111112
2026-09-07 16:07:00,CNC-03,0,0.04666666666666666
2026-09-07 16:07:00,CNC-02,0,0.32655555555555554
2026-09-07 16:08:00,CNC-03,0,0.048055555555555546
2026-09-07 16:08:00,CNC-01,0,0.17505555555555558
2026-09-07 16:08:00,CNC-02,0,0.31083333333333335
2026-09-07 16:09:00,CNC-02,0,0.3463333333333333
2026-09-07 16:09:00,CNC-03,0,0.05527777777777776
2026-09-07 16:09:00,CNC-01,0,0.16944444444444443
2026-09-07 16:10:00,CNC-01,0,0.1425
2026-09-07 16:10:00,CNC-02,0,0.3398333333333333
2026-09-07 16:11:00,CNC-02,0,0.33549999999999996
2026-09-07 16:11:00,CNC-03,0,0.05861111111111111
2026-09-07 16:12:00,CNC-02,0,0.3248333333333333
2026-09-07 16:12:00,CNC-01,0,0.13744444444444442
2026-09-07 16:12:00,CNC-03,0,0.06549999999999999
2026-09-07 16:13:00,CNC-01,0,0.10272222222222221
2026-09-07 16:13:00,CNC-03,0,0.06188888888888889
2026-09-07 16:13:00,CNC-02,0,0.35316666666666674
2026-09-07 16:14:00,CNC-02,0,0.3348333333333333
2026-09-07 16:14:00,CNC-03,0,0.07013888888888889
2026-09-07 16:14:00,CNC-01,0,0.09605555555555556
2026-09-07 16:15:00,CNC-01,0,0.10049999999999999
2026-09-07 16:15:00,CNC-02,0,0.3346666666666666
2026-09-07 16:15:00,CNC-03,0,0.0905
2026-09-07 16:16:00,CNC-02,0,0.3176666666666666
2026-09-07 16:16:00,CNC-03,0,0.07925
2026-09-07 16:16:00,CNC-01,0,0.09583333333333333
2026-09-07 16:17:00,CNC-01,0,0.09583333333333333
2026-09-07 16:17:00,CNC-02,0,0.288
2026-09-07 16:17:00,CNC-03,0,0.07180555555555555
2026-09-07 16:18:00,CNC-01,0,0.08277777777777778
2026-09-07 16:18:00,CNC-03,0,0.0741111111111111
2026-09-07 16:18:00,CNC-02,0,0.2746666666666666
2026-09-07 16:19:00,CNC-02,0,0.2728888888888888
2026-09-07 16:19:00,CNC-01,0,0.08555555555555557
2026-09-07 16:19:00,CNC-03,0,0.09791666666666668
2026-09-07 16:20:00,CNC-01,0,0.09
2026-09-07 16:20:00,CNC-02,0,0.2841111111111111
2026-09-07 16:20:00,CNC-03,0,0.06555555555555556
2026-09-07 16:21:00,CNC-01,0,0.0961111111111111
2026-09-07 16:21:00,CNC-03,0,0.043611111111111114
2026-09-07 16:21:00,CNC-02,0,0.28851587301587295
2026-09-07 16:22:00,CNC-02,0,0.28518253968253965
2026-09-07 16:22:00,CNC-01,0,0.08999999999999998
2026-09-07 16:22:00,CNC-03,0,0.03805555555555555
2026-09-07 16:23:00,CNC-02,0,0.3004603174603174
2026-09-07 16:23:00,CNC-01,0,0.08722222222222221
2026-09-07 16:23:00,CNC-03,0,0.03166666666666667
2026-09-07 16:24:00,CNC-01,0,0.10694444444444443
2026-09-07 16:24:00,CNC-03,0,0.03138888888888889
2026-09-07 16:24:00,CNC-02,0,0.31657142857142856
2026-09-07 16:25:00,CNC-02,0,0.3211349206349206
2026-09-07 16:25:00,CNC-03,0,0.03472222222222222
2026-09-07 16:25:00,CNC-01,0,0.11444444444444443
2026-09-07 16:26:00,CNC-03,0,0.041388888888888885
2026-09-07 16:26:00,CNC-01,0,0.0938888888888889
2026-09-07 16:26:00,CNC-02,0,0.320015873015873
2026-09-07 16:27:00,CNC-03,0,0.035833333333333335
2026-09-07 16:27:00,CNC-01,0,0.13822222222222222
2026-09-07 16:27:00,CNC-02,0,0.30901587301587297
2026-09-07 16:28:00,CNC-01,0,0.133015873015873
2026-09-07 16:28:00,CNC-03,0,0.04416666666666667
2026-09-07 16:28:00,CNC-02,0,0.3141825396825396
2026-09-07 16:29:00,CNC-03,0,0.0475
2026-09-07 16:29:00,CNC-02,0,0.31962698412698404
2026-09-07 16:29:00,CNC-01,0,0.10388888888888889
2026-09-07 16:30:00,CNC-01,0,0.1411111111111111
2026-09-07 16:30:00,CNC-02,0,0.32818253968253963
2026-09-07 16:30:00,CNC-03,0,0.04555555555555556
2026-09-07 16:31:00,CNC-03,0,0.048888888888888885
2026-09-07 16:31:00,CNC-01,0,0.14805555555555555
2026-09-07 16:31:00,CNC-02,0,0.3276269841269841
2026-09-07 16:32:00,CNC-03,0,0.045
2026-09-07 16:32:00,CNC-01,0,0.14333333333333337
2026-09-07 16:33:00,CNC-03,0,0.013888888888888886
2026-09-07 16:33:00,CNC-02,0,0.3308492063492063
2026-09-07 16:33:00,CNC-01,0,0.11305555555555555
2026-09-07 16:34:00,CNC-01,0,0.11916666666666668
2026-09-07 16:34:00,CNC-03,0,0.01966666666666667
2026-09-07 16:34:00,CNC-02,0,0.34407142857142853
2026-09-07 16:35:00,CNC-02,0,0.3265714285714285
2026-09-07 16:35:00,CNC-01,0,0.11527777777777776
2026-09-07 16:35:00,CNC-03,0,0.030555555555555555
2026-09-07 16:36:00,CNC-03,0,0.029666666666666668
2026-09-07 16:36:00,CNC-01,0,0.1211111111111111
2026-09-07 16:36:00,CNC-02,0,0.36827777777777776
2026-09-07 16:37:00,CNC-01,0,0.1122777777777778
2026-09-07 16:37:00,CNC-03,0,0.02722222222222222
2026-09-07 16:38:00,CNC-03,0,0.008333333333333333
2026-09-07 16:38:00,CNC-01,0,0.10833333333333334
2026-09-07 16:38:00,CNC-02,0,0.363
2026-09-07 16:39:00,CNC-02,0,0.3665555555555556
2026-09-07 16:39:00,CNC-03,0,0.0033333333333333335
2026-09-07 16:39:00,CNC-01,0,0.09772222222222222
2026-09-07 16:40:00,CNC-03,0,0.0
2026-09-07 16:40:00,CNC-01,0,0.08311111111111112
2026-09-07 16:40:00,CNC-02,0,0.36494444444444446
2026-09-07 16:41:00,CNC-02,0,0.37327777777777776
2026-09-07 16:41:00,CNC-03,0,0.0
2026-09-07 16:41:00,CNC-01,0,0.09055555555555556
2026-09-07 16:42:00,CNC-03,0,0.0
2026-09-07 16:42:00,CNC-02,0,0.3404444444444445
2026-09-07 16:42:00,CNC-01,0,0.115
2026-09-07 16:43:00,CNC-02,0,0.35977777777777775
2026-09-07 16:43:00,CNC-01,0,0.06694444444444446
2026-09-07 16:43:00,CNC-03,0,0.0
2026-09-07 16:44:00,CNC-03,0,0.0
2026-09-07 16:44:00,CNC-02,0,0.3614444444444444
2026-09-07 16:44:00,CNC-01,0,0.07277777777777779
2026-09-07 16:45:00,CNC-01,0,0.07611111111111112
2026-09-07 16:45:00,CNC-02,0,0.34977777777777774
2026-09-07 16:45:00,CNC-03,0,0.0011111111111111111
2026-09-07 16:46:00,CNC-01,0,0.06555555555555555
2026-09-07 16:46:00,CNC-02,0,0.35977777777777775
2026-09-07 16:46:00,CNC-03,0,0.0
2026-09-07 16:47:00,CNC-03,0,0.0
2026-09-07 16:47:00,CNC-01,0,0.051666666666666666
2026-09-07 16:47:00,CNC-02,0,0.36977777777777776
2026-09-07 16:48:00,CNC-02,0,0.3556111111111111
2026-09-07 16:48:00,CNC-01,0,0.04988888888888889
2026-09-07 16:48:00,CNC-03,0,0.0
2026-09-07 16:49:00,CNC-02,0,0.35838888888888887
2026-09-07 16:49:00,CNC-01,0,0.03333333333333333
2026-09-07 16:49:00,CNC-03,0,0.0
2026-09-07 16:50:00,CNC-03,0,0.0033333333333333335
2026-09-07 16:50:00,CNC-01,0,0.025222222222222222
2026-09-07 16:51:00,CNC-01,0,0.019166666666666665
2026-09-07 16:51:00,CNC-03,0,0.005333333333333334
2026-09-07 16:51:00,CNC-02,0,0.38527777777777783
2026-09-07 16:52:00,CNC-01,0,0.024444444444444446
2026-09-07 16:52:00,CNC-03,0,0.005333333333333334
2026-09-07 16:52:00,CNC-02,0,0.38638888888888884
2026-09-07 16:53:00,CNC-02,0,0.33866666666666667
2026-09-07 16:53:00,CNC-03,0,0.005
2026-09-07 16:53:00,CNC-01,0,0.016944444444444446
2026-09-07 16:54:00,CNC-01,0,0.016944444444444446
2026-09-07 16:54:00,CNC-02,0,0.28661111111111115
2026-09-07 16:54:00,CNC-03,0,0.004666666666666666
2026-09-07 16:55:00,CNC-02,0,0.26022222222222224
2026-09-07 16:55:00,CNC-01,0,0.03027777777777778
2026-09-07 16:55:00,CNC-03,0,0.0
2026-09-07 16:56:00,CNC-02,0,0.2685555555555556
2026-09-07 16:56:00,CNC-03,0,0.0
2026-09-07 16:56:00,CNC-01,0,0.018611111111111113
2026-09-07 16:57:00,CNC-03,0,0.0
2026-09-07 16:57:00,CNC-01,0,0.021111111111111112
2026-09-07 16:57:00,CNC-02,0,0.26744444444444443
2026-09-07 16:58:00,CNC-03,0,0.0
2026-09-07 16:58:00,CNC-01,0,0.035555555555555556
2026-09-07 16:58:00,CNC-02,0,0.23855555555555555
2026-09-07 16:59:00,CNC-01,0,0.03722222222222222
2026-09-07 16:59:00,CNC-03,0,0.0
2026-09-07 16:59:00,CNC-02,0,0.22188888888888889
2026-09-07 17:00:00,CNC-03,0,0.0
2026-09-07 17:00:00,CNC-01,0,0.030555555555555555
2026-09-07 17:00:00,CNC-02,0,0.23888888888888885
2026-09-07 17:01:00,CNC-01,0,0.033611111111111105
2026-09-07 17:01:00,CNC-03,0,0.0013333333333333335
2026-09-07 17:01:00,CNC-02,0,0.19444444444444445
2026-09-07 17:02:00,CNC-03,0,0.0
2026-09-07 17:02:00,CNC-01,0,0.039444444444444435
2026-09-07 17:02:00,CNC-02,0,0.1638888888888889
2026-09-07 17:03:00,CNC-02,0,0.1875
2026-09-07 17:03:00,CNC-03,0,0.0033333333333333335
2026-09-07 17:03:00,CNC-01,0,0.014444444444444444
2026-09-07 17:04:00,CNC-02,0,0.18388888888888888
2026-09-07 17:04:00,CNC-01,0,0.01888888888888889
2026-09-07 17:04:00,CNC-03,0,0.006666666666666667
2026-09-07 17:05:00,CNC-01,0,0.01972222222222222
2026-09-07 17:05:00,CNC-03,0,0.006666666666666667
2026-09-07 17:05:00,CNC-02,0,0.1661111111111111
2026-09-07 17:06:00,CNC-01,0,0.014444444444444447
2026-09-07 17:06:00,CNC-03,0,0.0033333333333333335
2026-09-07 17:06:00,CNC-02,0,0.15111111111111108
2026-09-07 17:07:00,CNC-01,0,0.015277777777777777
2026-09-07 17:07:00,CNC-03,0,0.0016666666666666668
2026-09-07 17:07:00,CNC-02,0,0.14305555555555555
2026-09-07 17:08:00,CNC-01,0,0.024444444444444446
2026-09-07 17:08:00,CNC-03,0,0.0033333333333333335
2026-09-07 17:08:00,CNC-02,0,0.13888888888888887
2026-09-07 17:09:00,CNC-01,0,0.018333333333333337
2026-09-07 17:09:00,CNC-02,0,0.10777777777777776
2026-09-07 17:09:00,CNC-03,0,0.0033333333333333335
2026-09-07 17:10:00,CNC-02,0,0.11222222222222221
2026-09-07 17:10:00,CNC-01,0,0.020000000000000004
2026-09-07 17:10:00,CNC-03,0,0.007777777777777777
2026-09-07 17:11:00,CNC-01,0,0.013333333333333334
2026-09-07 17:11:00,CNC-02,0,0.08666666666666668
2026-09-07 17:11:00,CNC-03,0,0.01
2026-09-07 17:12:00,CNC-03,0,0.006666666666666667
2026-09-07 17:12:00,CNC-01,0,0.03361111111111111
2026-09-07 17:12:00,CNC-02,0,0.09333333333333334
2026-09-07 17:13:00,CNC-03,0,0.008333333333333333
2026-09-07 17:13:00,CNC-01,0,0.01722222222222222
2026-09-07 17:13:00,CNC-02,0,0.1
2026-09-07 17:14:00,CNC-02,0,0.06000000000000001
2026-09-07 17:14:00,CNC-01,0,0.020833333333333332
2026-09-07 17:14:00,CNC-03,0,0.010666666666666668
2026-09-07 17:15:00,CNC-01,0,0.025833333333333333
2026-09-07 17:15:00,CNC-03,0,0.005
2026-09-07 17:15:00,CNC-02,0,0.04499999999999999
2026-09-07 17:16:00,CNC-03,0,0.0
2026-09-07 17:16:00,CNC-01,0,0.021666666666666667
2026-09-07 17:16:00,CNC-02,0,0.05055555555555555
2026-09-07 17:17:00,CNC-03,0,0.0025
2026-09-07 17:17:00,CNC-01,0,0.01611111111111111
2026-09-07 17:17:00,CNC-02,0,0.055
2026-09-07 17:18:00,CNC-01,0,0.02361111111111111
2026-09-07 17:18:00,CNC-02,0,0.03166666666666667
2026-09-07 17:18:00,CNC-03,0,0.005833333333333334
2026-09-07 17:19:00,CNC-02,0,0.025555555555555557
2026-09-07 17:19:00,CNC-03,0,0.019166666666666665
2026-09-07 17:19:00,CNC-01,0,0.015222222222222222
2026-09-07 17:20:00,CNC-02,0,0.01888888888888889
2026-09-07 17:20:00,CNC-03,0,0.05222222222222222
2026-09-07 17:20:00,CNC-01,0,0.030833333333333338
2026-09-07 17:21:00,CNC-02,0,0.031111111111111114
2026-09-07 17:21:00,CNC-01,0,0.05105555555555557
2026-09-07 17:21:00,CNC-03,0,0.0475
2026-09-07 17:22:00,CNC-01,0,0.03888888888888889
2026-09-07 17:22:00,CNC-02,0,0.030555555555555555
2026-09-07 17:22:00,CNC-03,0,0.04083333333333333
2026-09-07 17:23:00,CNC-01,0,0.060833333333333336
2026-09-07 17:23:00,CNC-02,0,0.03222222222222222
2026-09-07 17:23:00,CNC-03,0,0.04107142857142857
2026-09-07 17:24:00,CNC-02,0,0.025666666666666667
2026-09-07 17:24:00,CNC-03,0,0.0175
2026-09-07 17:24:00,CNC-01,0,0.07527777777777778
2026-09-07 17:25:00,CNC-03,0,0.0
2026-09-07 17:25:00,CNC-01,0,0.06999999999999999
2026-09-07 17:26:00,CNC-01,0,0.061666666666666654
