ts,machine_id,y,prob
2026-09-21 03:31:00,CNC-03,0,0.3253888888888889
2026-09-21 03:32:00,CNC-01,0,0.0
2026-09-21 03:32:00,CNC-03,0,0.33683333333333326
2026-09-21 03:32:00,CNC-02,0,0.05733333333333332
2026-09-21 03:33:00,CNC-03,0,0.3525555555555555
2026-09-21 03:33:00,CNC-02,0,0.011666666666666667
2026-09-21 03:34:00,CNC-02,0,0.01
2026-09-21 03:34:00,CNC-03,0,0.3421666666666666
2026-09-21 03:34:00,CNC-01,0,0.0047777777777777775
2026-09-21 03:35:00,CNC-02,0,0.012222222222222221
2026-09-21 03:35:00,CNC-03,0,0.3742777777777777
2026-09-21 03:35:00,CNC-01,0,0.0
2026-09-21 03:36:00,CNC-02,0,0.01
2026-09-21 03:36:00,CNC-03,0,0.3997222222222222
2026-09-21 03:36:00,CNC-01,0,0.0016666666666666668
2026-09-21 03:37:00,CNC-01,0,0.0016666666666666668
2026-09-21 03:37:00,CNC-03,0,0.36927777777777776
2026-09-21 03:38:00,CNC-01,0,0.008222222222222223
2026-09-21 03:38:00,CNC-02,0,0.005
2026-09-21 03:38:00,CNC-03,0,0.4487777777777778
2026-09-21 03:39:00,CNC-03,0,0.4736269841269841
2026-09-21 03:39:00,CNC-01,0,0.0022222222222222222
2026-09-21 03:40:00,CNC-02,0,0.005
2026-09-21 03:40:00,CNC-01,0,0.0
2026-09-21 03:40:00,CNC-03,0,0.48709523809523814
2026-09-21 03:41:00,CNC-03,0,0.49377777777777776
2026-09-21 03:41:00,CNC-01,0,0.005555555555555555
2026-09-21 03:41:00,CNC-02,0,0.009444444444444443
2026-09-21 03:42:00,CNC-03,0,0.44950000000000007
2026-09-21 03:42:00,CNC-02,0,0.009444444444444443
2026-09-21 03:42:00,CNC-01,0,0.0038888888888888883
2026-09-21 03:43:00,CNC-03,0,0.42288888888888887
2026-09-21 03:43:00,CNC-01,0,0.0038888888888888883
2026-09-21 03:43:00,CNC-02,0,0.008888888888888889
2026-09-21 03:44:00,CNC-01,0,0.0022222222222222222
2026-09-21 03:44:00,CNC-02,0,0.0
2026-09-21 03:44:00,CNC-03,0,0.4276666666666667
2026-09-21 03:45:00,CNC-01,0,0.007222222222222222
2026-09-21 03:45:00,CNC-03,0,0.3968888888888889
2026-09-21 03:45:00,CNC-02,0,0.021111111111111112
2026-09-21 03:46:00,CNC-02,0,0.004166666666666667
2026-09-21 03:46:00,CNC-01,0,0.006388888888888888
2026-09-21 03:46:00,CNC-03,0,0.36711111111111105
2026-09-21 03:47:00,CNC-01,0,0.0038888888888888883
2026-09-21 03:47:00,CNC-02,0,0.005
2026-09-21 03:47:00,CNC-03,0,0.3281666666666666
2026-09-21 03:48:00,CNC-03,0,0.33638888888888896
2026-09-21 03:48:00,CNC-01,0,0.004833333333333334
2026-09-21 03:48:00,CNC-02,0,0.008333333333333333
2026-09-21 03:49:00,CNC-03,0,0.2983611111111111
2026-09-21 03:49:00,CNC-01,0,0.008333333333333333
2026-09-21 03:49:00,CNC-02,0,0.0016666666666666668
2026-09-21 03:50:00,CNC-02,0,0.0016666666666666668
2026-09-21 03:50:00,CNC-03,0,0.2690555555555555
2026-09-21 03:50:00,CNC-01,0,0.0016666666666666668
2026-09-21 03:51:00,CNC-03,0,0.29533333333333334
2026-09-21 03:51:00,CNC-02,0,0.0016666666666666668
2026-09-21 03:52:00,CNC-01,0,0.0038888888888888883
2026-09-21 03:52:00,CNC-03,0,0.2462777777777778
2026-09-21 03:52:00,CNC-02,0,0.0016666666666666668
2026-09-21 03:53:00,CNC-01,0,0.0025
2026-09-21 03:53:00,CNC-03,0,0.20805555555555552
2026-09-21 03:53:00,CNC-02,0,0.0016666666666666668
2026-09-21 03:54:00,CNC-01,0,0.0022222222222222222
2026-09-21 03:54:00,CNC-03,0,0.1688888888888889
2026-09-21 03:54:00,CNC-02,0,0.005
2026-09-21 03:55:00,CNC-03,0,0.11138888888888888
2026-09-21 03:55:00,CNC-01,0,0.0022222222222222222
2026-09-21 03:55:00,CNC-02,0,0.00611111111111111
2026-09-21 03:56:00,CNC-03,0,0.09027777777777778
2026-09-21 03:56:00,CNC-01,0,0.0022222222222222222
2026-09-21 03:56:00,CNC-02,0,0.008333333333333333
2026-09-21 03:57:00,CNC-02,0,0.008333333333333333
2026-09-21 03:57:00,CNC-01,0,0.0033333333333333335
2026-09-21 03:57:00,CNC-03,0,0.1333888888888889
2026-09-21 03:58:00,CNC-02,0,0.008333333333333333
2026-09-21 03:58:00,CNC-03,0,0.085
2026-09-21 03:58:00,CNC-01,0,0.0030555555555555553
2026-09-21 03:59:00,CNC-02,0,0.008333333333333333
2026-09-21 03:59:00,CNC-03,0,0.108
2026-09-21 03:59:00,CNC-01,0,0.0038888888888888883
2026-09-21 04:00:00,CNC-02,0,0.016785714285714286
2026-09-21 04:00:00,CNC-03,0,0.05744444444444445
2026-09-21 04:00:00,CNC-01,0,0.0016666666666666668
2026-09-21 04:01:00,CNC-03,0,0.0705
2026-09-21 04:01:00,CNC-02,0,0.016666666666666666
2026-09-21 04:01:00,CNC-01,0,0.0033333333333333335
2026-09-21 04:02:00,CNC-03,0,0.05333333333333334
2026-09-21 04:02:00,CNC-02,0,0.011666666666666667
2026-09-21 04:02:00,CNC-01,0,0.0
2026-09-21 04:03:00,CNC-02,0,0.008333333333333333
2026-09-21 04:03:00,CNC-03,0,0.048611111111111105
2026-09-21 04:03:00,CNC-01,0,0.0016666666666666668
2026-09-21 04:04:00,CNC-01,0,0.007222222222222222
2026-09-21 04:04:00,CNC-02,0,0.0
2026-09-21 04:04:00,CNC-03,0,0.0525
2026-09-21 04:05:00,CNC-01,0,0.004166666666666667
2026-09-21 04:05:00,CNC-02,0,0.0
2026-09-21 04:05:00,CNC-03,0,0.051833333333333335
2026-09-21 04:06:00,CNC-01,0,0.0
2026-09-21 04:06:00,CNC-02,0,0.0
2026-09-21 04:06:00,CNC-03,0,0.03516666666666667
2026-09-21 04:07:00,CNC-01,0,0.0
2026-09-21 04:07:00,CNC-02,0,0.0033333333333333335
2026-09-21 04:07:00,CNC-03,0,0.015
2026-09-21 04:08:00,CNC-01,0,0.0016666666666666668
2026-09-21 04:08:00,CNC-03,0,0.0033333333333333335
2026-09-21 04:08:00,CNC-02,0,0.0
2026-09-21 04:09:00,CNC-02,0,0.0
2026-09-21 04:09:00,CNC-01,0,0.0
2026-09-21 04:09:00,CNC-03,0,0.0011111111111111111
2026-09-21 04:10:00,CNC-02,0,0.0
2026-09-21 04:10:00,CNC-03,0,0.0016666666666666668
2026-09-21 04:10:00,CNC-01,0,0.0
2026-09-21 04:11:00,CNC-01,0,0.0
2026-09-21 04:11:00,CNC-02,0,0.0
2026-09-21 04:11:00,CNC-03,0,0.0044444444444444444
2026-09-21 04:12:00,CNC-03,0,0.0044444444444444444
2026-09-21 04:12:00,CNC-02,0,0.0
2026-09-21 04:12:00,CNC-01,0,0.0
2026-09-21 04:13:00,CNC-02,0,0.0
2026-09-21 04:13:00,CNC-01,0,0.0
2026-09-21 04:13:00,CNC-03,0,0.006944444444444443
2026-09-21 04:14:00,CNC-02,0,0.0
2026-09-21 04:14:00,CNC-01,0,0.0
2026-09-21 04:14:00,CNC-03,0,0.005555555555555555
2026-09-21 04:15:00,CNC-01,0,0.0
2026-09-21 04:15:00,CNC-02,0,0.0
2026-09-21 04:15:00,CNC-03,0,0.0022222222222222222
2026-09-21 04:16:00,CNC-03,0,0.0035
2026-09-21 04:16:00,CNC-02,0,0.0
2026-09-21 04:16:00,CNC-01,0,0.0
2026-09-21 04:17:00,CNC-02,0,0.0
2026-09-21 04:17:00,CNC-01,0,0.0
2026-09-21 04:17:00,CNC-03,0,0.0011111111111111111
2026-09-21 04:18:00,CNC-02,0,0.0
2026-09-21 04:18:00,CNC-01,0,0.0038888888888888883
2026-09-21 04:18:00,CNC-03,0,0.0011111111111111111
2026-09-21 04:19:00,CNC-02,0,0.0
2026-09-21 04:19:00,CNC-01,0,0.0
2026-09-21 04:19:00,CNC-03,0,0.0033333333333333335
2026-09-21 04:20:00,CNC-02,0,0.0
2026-09-21 04:20:00,CNC-03,0,0.0033333333333333335
2026-09-21 04:20:00,CNC-01,0,0.0
2026-09-21 04:21:00,CNC-01,0,0.0016666666666666668
2026-09-21 04:21:00,CNC-03,0,0.0033333333333333335
2026-09-21 04:21:00,CNC-02,0,0.0
2026-09-21 04:22:00,CNC-01,0,0.0
2026-09-21 04:22:00,CNC-03,0,0.0033333333333333335
2026-09-21 04:22:00,CNC-02,0,0.0
2026-09-21 04:23:00,CNC-01,0,0.0
2026-09-21 04:23:00,CNC-02,0,0.0
2026-09-21 04:23:00,CNC-03,0,0.0038888888888888883
2026-09-21 04:24:00,CNC-03,0,0.0
2026-09-21 04:24:00,CNC-02,0,0.0
2026-09-21 04:25:00,CNC-01,0,0.0016666666666666668
2026-09-21 04:25:00,CNC-03,0,0.0022222222222222222
2026-09-21 04:25:00,CNC-02,0,0.0
2026-09-21 04:26:00,CNC-02,0,0.0
2026-09-21 04:26:00,CNC-01,0,0.0
2026-09-21 04:26:00,CNC-03,0,0.0
2026-09-21 04:27:00,CNC-01,0,0.0
2026-09-21 04:27:00,CNC-02,0,0.0
2026-09-21 04:27:00,CNC-03,0,0.0
2026-09-21 04:28:00,CNC-02,0,0.0016666666666666668
2026-09-21 04:28:00,CNC-01,0,0.0
2026-09-21 04:28:00,CNC-03,0,0.0033333333333333335
2026-09-21 04:29:00,CNC-01,0,0.0
2026-09-21 04:29:00,CNC-03,0,0.005555555555555555
2026-09-21 04:29:00,CNC-02,0,0.0011111111111111111
2026-09-21 04:30:00,CNC-03,0,0.01
2026-09-21 04:30:00,CNC-01,0,0.0
2026-09-21 04:30:00,CNC-02,0,0.0
2026-09-21 04:31:00,CNC-03,0,0.012222222222222221
2026-09-21 04:31:00,CNC-01,0,0.0
2026-09-21 04:31:00,CNC-02,0,0.0
2026-09-21 04:32:00,CNC-02,0,0.0
2026-09-21 04:32:00,CNC-01,0,0.0
2026-09-21 04:32:00,CNC-03,0,0.0022222222222222222
2026-09-21 04:33:00,CNC-02,0,0.0
2026-09-21 04:33:00,CNC-03,0,0.0
2026-09-21 04:33:00,CNC-01,0,0.0
2026-09-21 04:34:00,CNC-02,0,0.002
2026-09-21 04:34:00,CNC-03,0,0.0033333333333333335
2026-09-21 04:34:00,CNC-01,0,0.0
2026-09-21 04:35:00,CNC-02,0,0.008333333333333333
2026-09-21 04:35:00,CNC-03,0,0.0
2026-09-21 04:35:00,CNC-01,0,0.0
2026-09-21 04:36:00,CNC-02,0,0.0
2026-09-21 04:36:00,CNC-01,0,0.009444444444444443
2026-09-21 04:36:00,CNC-03,0,0.0016666666666666668
2026-09-21 04:37:00,CNC-01,0,0.005
2026-09-21 04:37:00,CNC-03,0,0.011666666666666667
2026-09-21 04:37:00,CNC-02,0,0.0
2026-09-21 04:38:00,CNC-01,0,0.0
2026-09-21 04:38:00,CNC-02,0,0.0
2026-09-21 04:38:00,CNC-03,0,0.0016666666666666668
2026-09-21 04:39:00,CNC-01,0,0.0
2026-09-21 04:39:00,CNC-02,0,0.008333333333333333
2026-09-21 04:39:00,CNC-03,0,0.012222222222222221
2026-09-21 04:40:00,CNC-03,0,0.01611111111111111
2026-09-21 04:40:00,CNC-01,0,0.0
2026-09-21 04:40:00,CNC-02,0,0.0016666666666666668
2026-09-21 04:41:00,CNC-01,0,0.0011111111111111111
2026-09-21 04:41:00,CNC-03,0,0.013055555555555555
2026-09-21 04:41:00,CNC-02,0,0.0033333333333333335
2026-09-21 04:42:00,CNC-03,0,0.016666666666666666
2026-09-21 04:42:00,CNC-01,0,0.0075
2026-09-21 04:42:00,CNC-02,0,0.009166666666666667
2026-09-21 05:13:00,CNC-02,0,0.03666666666666667
2026-09-21 05:13:00,CNC-03,0,0.03194444444444445
2026-09-21 05:13:00,CNC-01,0,0.06555555555555556
2026-09-21 05:14:00,CNC-01,0,0.04
2026-09-21 05:14:00,CNC-03,0,0.03305555555555556
2026-09-21 05:14:00,CNC-02,0,0.02161111111111111
2026-09-21 05:15:00,CNC-01,0,0.03805555555555555
2026-09-21 05:15:00,CNC-03,0,0.04305555555555556
2026-09-21 05:15:00,CNC-02,0,0.01911111111111111
2026-09-21 05:16:00,CNC-01,0,0.031111111111111114
2026-09-21 05:16:00,CNC-02,0,0.05
2026-09-21 05:16:00,CNC-03,0,0.04111111111111111
2026-09-21 05:17:00,CNC-03,0,0.03166666666666667
2026-09-21 05:17:00,CNC-02,0,0.025555555555555557
2026-09-21 05:17:00,CNC-01,0,0.03944444444444445
2026-09-21 05:18:00,CNC-01,0,0.041666666666666664
2026-09-21 05:18:00,CNC-02,0,0.012222222222222221
2026-09-21 05:19:00,CNC-01,0,0.042222222222222223
2026-09-21 05:19:00,CNC-03,0,0.0275
2026-09-21 05:19:00,CNC-02,0,0.025555555555555554
2026-09-21 05:20:00,CNC-03,0,0.028999999999999998
2026-09-21 05:20:00,CNC-02,0,0.015277777777777777
2026-09-21 05:20:00,CNC-01,0,0.049761904761904764
2026-09-21 05:21:00,CNC-03,0,0.03011111111111111
2026-09-21 05:21:00,CNC-01,0,0.08133333333333334
2026-09-21 05:21:00,CNC-02,0,0.043722222222222225
2026-09-21 05:22:00,CNC-01,0,0.05333333333333333
2026-09-21 05:22:00,CNC-02,0,0.034722222222222224
2026-09-21 05:22:00,CNC-03,0,0.029555555555555557
2026-09-21 05:23:00,CNC-03,0,0.03472222222222222
2026-09-21 05:23:00,CNC-01,0,0.02188888888888889
2026-09-21 05:23:00,CNC-02,0,0.008888888888888889
2026-09-21 05:24:00,CNC-02,0,0.01
2026-09-21 05:24:00,CNC-01,0,0.03277777777777778
2026-09-21 05:24:00,CNC-03,0,0.028333333333333332
2026-09-21 05:25:00,CNC-03,0,0.022777777777777775
2026-09-21 05:25:00,CNC-01,0,0.03027777777777778
2026-09-21 05:25:00,CNC-02,0,0.007777777777777778
2026-09-21 05:26:00,CNC-03,0,0.04777777777777778
2026-09-21 05:26:00,CNC-02,0,0.0016666666666666668
2026-09-21 05:26:00,CNC-01,0,0.01361111111111111
2026-09-21 05:27:00,CNC-01,0,0.011111111111111112
2026-09-21 05:27:00,CNC-03,0,0.06011111111111111
2026-09-21 05:27:00,CNC-02,0,0.0022222222222222222
2026-09-21 05:28:00,CNC-03,0,0.02777777777777778
2026-09-21 05:28:00,CNC-02,0,0.05372222222222223
2026-09-21 05:29:00,CNC-03,0,0.04011111111111111
2026-09-21 05:29:00,CNC-02,0,0.006666666666666667
2026-09-21 05:29:00,CNC-01,0,0.01
2026-09-21 05:30:00,CNC-02,0,0.04844444444444445
2026-09-21 05:30:00,CNC-03,0,0.03888888888888889
2026-09-21 05:30:00,CNC-01,0,0.016666666666666666
2026-09-21 05:31:00,CNC-02,0,0.010833333333333334
2026-09-21 05:31:00,CNC-03,0,0.04
2026-09-21 05:31:00,CNC-01,0,0.011666666666666667
2026-09-21 05:32:00,CNC-01,0,0.01
2026-09-21 05:32:00,CNC-02,0,0.024111111111111107
2026-09-21 05:33:00,CNC-02,0,0.018333333333333333
2026-09-21 05:33:00,CNC-01,0,0.0075
2026-09-21 05:33:00,CNC-03,0,0.034444444444444444
2026-09-21 05:34:00,CNC-02,0,0.013333333333333334
2026-09-21 05:34:00,CNC-01,0,0.006666666666666667
2026-09-21 05:34:00,CNC-03,0,0.02611111111111111
2026-09-21 05:35:00,CNC-03,0,0.034444444444444444
2026-09-21 05:35:00,CNC-01,0,0.0011111111111111111
2026-09-21 05:35:00,CNC-02,0,0.014166666666666666
2026-09-21 05:36:00,CNC-03,0,0.022777777777777775
2026-09-21 05:36:00,CNC-02,0,0.016666666666666666
2026-09-21 05:36:00,CNC-01,0,0.022333333333333334
2026-09-21 05:37:00,CNC-03,0,0.03777777777777778
2026-09-21 05:37:00,CNC-01,0,0.02577777777777778
2026-09-21 05:37:00,CNC-02,0,0.01611111111111111
2026-09-21 05:38:00,CNC-03,0,0.03666666666666667
2026-09-21 05:38:00,CNC-01,0,0.016888888888888887
2026-09-21 05:38:00,CNC-02,0,0.020277777777777777
2026-09-21 05:39:00,CNC-01,0,0.021333333333333336
2026-09-21 05:39:00,CNC-02,0,0.011666666666666667
2026-09-21 05:39:00,CNC-03,0,0.03722222222222222
2026-09-21 05:40:00,CNC-03,0,0.025
2026-09-21 05:40:00,CNC-01,0,0.011333333333333332
2026-09-21 05:40:00,CNC-02,0,0.02
2026-09-21 05:41:00,CNC-02,0,0.020833333333333332
2026-09-21 05:41:00,CNC-01,0,0.0
2026-09-21 05:41:00,CNC-03,0,0.016666666666666666
2026-09-21 05:42:00,CNC-03,0,0.028333333333333332
2026-09-21 05:42:00,CNC-01,0,0.0
2026-09-21 05:42:00,CNC-02,0,0.018333333333333333
2026-09-21 05:43:00,CNC-01,0,0.005
2026-09-21 05:43:00,CNC-02,0,0.02972222222222222
2026-09-21 05:43:00,CNC-03,0,0.05222222222222222
2026-09-21 05:44:00,CNC-03,0,0.03944444444444444
2026-09-21 05:44:00,CNC-02,0,0.039999999999999994
2026-09-21 05:44:00,CNC-01,0,0.0016666666666666668
2026-09-21 05:45:00,CNC-03,0,0.035
2026-09-21 05:45:00,CNC-01,0,0.0
2026-09-21 05:45:00,CNC-02,0,0.01861111111111111
2026-09-21 05:46:00,CNC-03,0,0.015444444444444443
2026-09-21 05:46:00,CNC-01,0,0.0011111111111111111
2026-09-21 05:46:00,CNC-02,0,0.024166666666666663
2026-09-21 05:47:00,CNC-01,0,0.004333333333333333
2026-09-21 05:47:00,CNC-03,0,0.024055555555555556
2026-09-21 05:47:00,CNC-02,0,0.01611111111111111
2026-09-21 05:48:00,CNC-01,0,0.0033333333333333335
2026-09-21 05:48:00,CNC-02,0,0.019444444444444445
2026-09-21 05:48:00,CNC-03,0,0.046
2026-09-21 05:49:00,CNC-01,0,0.0016666666666666668
2026-09-21 05:49:00,CNC-03,0,0.05322222222222222
2026-09-21 05:49:00,CNC-02,0,0.025555555555555554
2026-09-21 05:50:00,CNC-02,0,0.022777777777777775
2026-09-21 05:50:00,CNC-03,0,0.043500000000000004
2026-09-21 05:50:00,CNC-01,0,0.0033333333333333335
2026-09-21 05:51:00,CNC-03,0,0.06988888888888889
2026-09-21 05:51:00,CNC-01,0,0.0044444444444444444
2026-09-21 05:52:00,CNC-01,0,0.0033333333333333335
2026-09-21 05:52:00,CNC-03,0,0.08777777777777779
2026-09-21 05:52:00,CNC-02,0,0.026111111111111113
2026-09-21 05:53:00,CNC-02,0,0.013166666666666667
2026-09-21 05:53:00,CNC-01,0,0.0
2026-09-21 05:54:00,CNC-02,0,0.020555555555555556
2026-09-21 05:54:00,CNC-03,0,0.1383333333333333
2026-09-21 05:54:00,CNC-01,0,0.01111111111111111
2026-09-21 05:55:00,CNC-03,0,0.1252777777777778
2026-09-21 05:55:00,CNC-02,0,0.02283333333333333
2026-09-21 05:55:00,CNC-01,0,0.015
2026-09-21 05:56:00,CNC-03,0,0.13444444444444445
2026-09-21 05:56:00,CNC-01,0,0.008333333333333333
2026-09-21 05:57:00,CNC-01,0,0.01
2026-09-21 05:57:00,CNC-02,0,0.007777777777777777
2026-09-21 05:57:00,CNC-03,0,0.18444444444444444
2026-09-21 05:58:00,CNC-03,0,0.16083333333333333
2026-09-21 05:58:00,CNC-01,0,0.006666666666666667
2026-09-21 05:58:00,CNC-02,0,0.0075
2026-09-21 05:59:00,CNC-03,0,0.16544444444444445
2026-09-21 05:59:00,CNC-02,0,0.009833333333333335
2026-09-21 05:59:00,CNC-01,0,0.005833333333333334
2026-09-21 06:00:00,CNC-03,0,0.09222222222222222
2026-09-21 06:00:00,CNC-02,0,0.010277777777777778
2026-09-21 06:00:00,CNC-01,0,0.0033333333333333335
2026-09-21 06:01:00,CNC-01,0,0.009166666666666667
2026-09-21 06:01:00,CNC-02,0,0.0
2026-09-21 06:01:00,CNC-03,0,0.07722222222222222
2026-09-21 06:02:00,CNC-02,0,0.002777777777777778
2026-09-21 06:02:00,CNC-01,0,0.013333333333333334
2026-09-21 06:02:00,CNC-03,0,0.06499999999999999
2026-09-21 06:03:00,CNC-02,0,0.0033333333333333335
2026-09-21 06:03:00,CNC-01,0,0.013333333333333334
2026-09-21 06:03:00,CNC-03,0,0.10266666666666666
2026-09-21 06:04:00,CNC-02,0,0.0
2026-09-21 06:04:00,CNC-01,0,0.028055555555555552
2026-09-21 06:04:00,CNC-03,0,0.08577777777777777
2026-09-21 06:05:00,CNC-01,0,0.04015873015873016
2026-09-21 06:05:00,CNC-03,0,0.0761111111111111
2026-09-21 06:05:00,CNC-02,0,0.0
2026-09-21 06:06:00,CNC-03,0,0.14783333333333334
2026-09-21 06:06:00,CNC-02,0,0.0
2026-09-21 06:06:00,CNC-01,0,0.03777777777777778
2026-09-21 06:07:00,CNC-03,0,0.11516666666666665
2026-09-21 06:07:00,CNC-02,0,0.0
2026-09-21 06:07:00,CNC-01,0,0.09138888888888888
2026-09-21 06:08:00,CNC-02,0,0.0
2026-09-21 06:08:00,CNC-03,0,0.12588888888888888
2026-09-21 06:08:00,CNC-01,0,0.09788888888888889
2026-09-21 06:09:00,CNC-02,0,0.0
2026-09-21 06:09:00,CNC-01,0,0.09622222222222224
2026-09-21 06:09:00,CNC-03,0,0.06933333333333333
2026-09-21 06:10:00,CNC-01,0,0.06344444444444444
2026-09-21 06:10:00,CNC-03,0,0.03666666666666667
2026-09-21 06:10:00,CNC-02,0,0.0011111111111111111
2026-09-21 06:11:00,CNC-01,0,0.05233333333333333
2026-09-21 06:11:00,CNC-02,0,0.0
2026-09-21 06:11:00,CNC-03,0,0.04611111111111111
2026-09-21 06:12:00,CNC-01,0,0.06899999999999999
2026-09-21 06:12:00,CNC-02,0,0.020277777777777777
2026-09-21 06:12:00,CNC-03,0,0.04972222222222222
2026-09-21 06:13:00,CNC-01,0,0.05288888888888888
2026-09-21 06:13:00,CNC-03,0,0.048888888888888885
2026-09-21 06:13:00,CNC-02,0,0.0
2026-09-21 06:14:00,CNC-03,0,0.04666666666666666
2026-09-21 06:14:00,CNC-02,0,0.0033333333333333335
2026-09-21 06:14:00,CNC-01,0,0.04066666666666667
2026-09-21 06:15:00,CNC-02,0,0.0
2026-09-21 06:15:00,CNC-03,0,0.05361111111111111
2026-09-21 06:15:00,CNC-01,0,0.04263492063492064
2026-09-21 06:16:00,CNC-02,0,0.0
2026-09-21 06:16:00,CNC-03,0,0.06627777777777778
2026-09-21 06:16:00,CNC-01,0,0.02011111111111111
2026-09-21 06:17:00,CNC-02,0,0.0
2026-09-21 06:17:00,CNC-03,0,0.1337063492063492
2026-09-21 06:17:00,CNC-01,0,0.019523809523809527
2026-09-21 06:18:00,CNC-02,0,0.0033333333333333335
2026-09-21 06:18:00,CNC-03,0,0.39766666666666667
2026-09-21 06:18:00,CNC-01,0,0.023333333333333334
2026-09-21 06:19:00,CNC-03,0,0.40083333333333326
2026-09-21 06:19:00,CNC-01,0,0.05766666666666667
2026-09-21 06:19:00,CNC-02,0,0.0
2026-09-21 06:20:00,CNC-03,0,0.39916666666666667
2026-09-21 06:20:00,CNC-01,0,0.04277777777777778
2026-09-21 06:20:00,CNC-02,0,0.0
2026-09-21 06:21:00,CNC-02,0,0.0
2026-09-21 06:21:00,CNC-03,0,0.40888888888888886
2026-09-21 06:21:00,CNC-01,0,0.044444444444444446
2026-09-21 06:22:00,CNC-01,0,0.049444444444444444
2026-09-21 06:22:00,CNC-02,0,0.0
2026-09-21 06:22:00,CNC-03,0,0.3902777777777778
2026-09-21 06:23:00,CNC-02,0,0.0011111111111111111
2026-09-21 06:23:00,CNC-01,0,0.05944444444444444
2026-09-21 06:23:00,CNC-03,0,0.42555555555555546
2026-09-21 06:24:00,CNC-01,0,0.056666666666666664
2026-09-21 06:24:00,CNC-03,0,0.4015
2026-09-21 06:24:00,CNC-02,0,0.0
2026-09-21 06:25:00,CNC-01,0,0.05861111111111111
2026-09-21 06:25:00,CNC-03,0,0.4772619047619047
2026-09-21 06:25:00,CNC-02,0,0.0
2026-09-21 06:26:00,CNC-03,0,0.42577777777777776
2026-09-21 06:26:00,CNC-02,0,0.0
2026-09-21 06:26:00,CNC-01,0,0.04777777777777778
2026-09-21 06:27:00,CNC-02,0,0.0
2026-09-21 06:27:00,CNC-03,0,0.3956111111111111
2026-09-21 06:27:00,CNC-01,0,0.04722222222222222
2026-09-21 06:28:00,CNC-02,0,0.0
2026-09-21 06:28:00,CNC-03,0,0.3312222222222222
2026-09-21 06:28:00,CNC-01,0,0.037222222222222226
2026-09-21 06:29:00,CNC-03,0,0.1532777777777778
2026-09-21 06:29:00,CNC-01,0,0.045
2026-09-21 06:29:00,CNC-02,0,0.0
2026-09-21 06:30:00,CNC-01,0,0.035
2026-09-21 06:30:00,CNC-02,0,0.0
2026-09-21 06:30:00,CNC-03,0,0.39087301587301587
2026-09-21 06:31:00,CNC-01,0,0.03833333333333333
2026-09-21 06:31:00,CNC-02,0,0.0061111111111111106
2026-09-21 06:31:00,CNC-03,0,0.30133333333333334
2026-09-21 06:32:00,CNC-02,0,0.0
2026-09-21 06:32:00,CNC-03,0,0.3070555555555555
2026-09-21 06:32:00,CNC-01,0,0.03944444444444444
2026-09-21 06:33:00,CNC-03,0,0.35722222222222216
2026-09-21 06:33:00,CNC-02,0,0.0
2026-09-21 06:33:00,CNC-01,0,0.051388888888888894
2026-09-21 06:34:00,CNC-03,0,0.3222222222222222
