ts,machine_id,y,prob
2026-09-11 09:03:00,CNC-01,0,0.13361111111111112
2026-09-11 09:04:00,CNC-01,0,0.09622222222222221
2026-09-11 09:04:00,CNC-03,0,0.04666666666666667
2026-09-11 09:04:00,CNC-02,0,0.024555555555555553
2026-09-11 09:05:00,CNC-03,0,0.03833333333333333
2026-09-11 09:05:00,CNC-01,0,0.09722222222222221
2026-09-11 09:05:00,CNC-02,0,0.03205555555555556
2026-09-11 09:06:00,CNC-03,0,0.0325
2026-09-11 09:06:00,CNC-02,0,0.023444444444444445
2026-09-11 09:06:00,CNC-01,0,0.09861111111111111
2026-09-11 09:07:00,CNC-01,0,0.09166666666666667
2026-09-11 09:07:00,CNC-03,0,0.04611111111111111
2026-09-11 09:08:00,CNC-02,0,0.014555555555555554
2026-09-11 09:08:00,CNC-01,0,0.085
2026-09-11 09:08:00,CNC-03,0,0.05333333333333334
2026-09-11 09:09:00,CNC-01,0,0.09083333333333334
2026-09-11 09:09:00,CNC-03,0,0.041111111111111105
2026-09-11 09:09:00,CNC-02,0,0.024555555555555553
2026-09-11 09:10:00,CNC-02,0,0.02222222222222222
2026-09-11 09:10:00,CNC-03,0,0.05222222222222222
2026-09-11 09:10:00,CNC-01,0,0.07555555555555556
2026-09-11 09:11:00,CNC-02,0,0.020555555555555553
2026-09-11 09:11:00,CNC-01,0,0.06444444444444444
2026-09-11 09:11:00,CNC-03,0,0.08638888888888886
2026-09-11 09:12:00,CNC-03,0,0.06055555555555556
2026-09-11 09:12:00,CNC-01,0,0.07933333333333334
2026-09-11 09:12:00,CNC-02,0,0.042111111111111106
2026-09-11 09:13:00,CNC-03,0,0.051111111111111114
2026-09-11 09:13:00,CNC-02,0,0.08491534391534392
2026-09-11 09:13:00,CNC-01,0,0.08211111111111111
2026-09-11 09:14:00,CNC-01,0,0.07405555555555556
2026-09-11 09:14:00,CNC-03,0,0.056388888888888884
2026-09-11 09:14:00,CNC-02,0,0.07047089947089946
2026-09-11 09:15:00,CNC-03,0,0.07888888888888888
2026-09-11 09:15:00,CNC-02,0,0.08269312169312168
2026-09-11 09:15:00,CNC-01,0,0.09138888888888888
2026-09-11 09:16:00,CNC-01,0,0.06694444444444445
2026-09-11 09:16:00,CNC-03,0,0.06722222222222221
2026-09-11 09:16:00,CNC-02,0,0.0728042328042328
2026-09-11 09:17:00,CNC-03,0,0.06722222222222222
2026-09-11 09:17:00,CNC-02,0,0.07868518518518516
2026-09-11 09:17:00,CNC-01,0,0.04361111111111111
2026-09-11 09:18:00,CNC-02,0,0.06777777777777778
2026-09-11 09:18:00,CNC-01,0,0.053611111111111116
2026-09-11 09:18:00,CNC-03,0,0.07833333333333334
2026-09-11 09:19:00,CNC-01,0,0.04805555555555555
2026-09-11 09:19:00,CNC-03,0,0.08803174603174604
2026-09-11 09:19:00,CNC-02,0,0.1183333333333333
2026-09-11 09:20:00,CNC-02,0,0.08249999999999999
2026-09-11 09:20:00,CNC-01,0,0.04705555555555555
2026-09-11 09:20:00,CNC-03,0,0.07166666666666667
2026-09-11 09:21:00,CNC-03,0,0.08
2026-09-11 09:21:00,CNC-01,0,0.06594444444444444
