ts,machine_id,y,prob
2026-09-12 01:55:00,CNC-01,1,0.7135555555555555
2026-09-12 01:55:00,CNC-02,0,0.4218492063492063
2026-09-12 01:56:00,CNC-02,0,0.42618253968253966
2026-09-12 01:56:00,CNC-03,1,0.2651111111111111
2026-09-12 01:57:00,CNC-01,1,0.5855000000000001
2026-09-12 01:57:00,CNC-02,0,0.33816666666666667
2026-09-12 01:57:00,CNC-03,1,0.35427777777777775
2026-09-12 01:58:00,CNC-02,0,0.2913333333333333
2026-09-12 01:58:00,CNC-03,1,0.35833333333333334
2026-09-12 01:58:00,CNC-01,1,0.5197222222222222
2026-09-12 01:59:00,CNC-03,1,0.3340555555555555
2026-09-12 01:59:00,CNC-01,1,0.5098888888888888
2026-09-12 01:59:00,CNC-02,0,0.2177222222222222
2026-09-12 02:00:00,CNC-02,0,0.18283333333333335
2026-09-12 02:00:00,CNC-03,1,0.43361111111111106
2026-09-12 02:00:00,CNC-01,1,0.4902222222222222
2026-09-12 02:01:00,CNC-02,0,0.1911111111111111
2026-09-12 02:01:00,CNC-01,1,0.48766666666666664
2026-09-12 02:01:00,CNC-03,1,0.382
2026-09-12 02:02:00,CNC-01,1,0.4774444444444445
2026-09-12 02:02:00,CNC-02,0,0.175
2026-09-12 02:02:00,CNC-03,1,0.3857222222222222
2026-09-12 02:03:00,CNC-03,1,0.4348333333333333
2026-09-12 02:03:00,CNC-01,1,0.40361111111111114
2026-09-12 02:03:00,CNC-02,0,0.16111111111111112
2026-09-12 02:04:00,CNC-02,0,0.22583333333333333
2026-09-12 02:04:00,CNC-03,1,0.37999999999999995
2026-09-12 02:04:00,CNC-01,0,0.41234920634920647
2026-09-12 02:05:00,CNC-03,1,0.3943333333333332
2026-09-12 02:05:00,CNC-01,0,0.48144444444444434
2026-09-12 02:05:00,CNC-02,0,0.21683333333333332
2026-09-12 02:06:00,CNC-02,0,0.1608888888888889
2026-09-12 02:06:00,CNC-01,0,0.44822222222222224
2026-09-12 02:06:00,CNC-03,1,0.5431111111111111
2026-09-12 02:07:00,CNC-03,1,0.5607857142857142
2026-09-12 02:07:00,CNC-02,0,0.18033333333333332
2026-09-12 02:07:00,CNC-01,0,0.46361111111111103
2026-09-12 02:08:00,CNC-01,0,0.46888888888888886
2026-09-12 02:08:00,CNC-03,1,0.5773333333333335
2026-09-12 02:08:00,CNC-02,0,0.18588888888888885
2026-09-12 02:09:00,CNC-03,1,0.5020555555555556
2026-09-12 02:09:00,CNC-01,0,0.49055555555555563
2026-09-12 02:09:00,CNC-02,0,0.1853333333333333
2026-09-12 02:10:00,CNC-03,1,0.4548888888888888
2026-09-12 02:10:00,CNC-01,0,0.43501587301587297
2026-09-12 02:10:00,CNC-02,0,0.15511111111111112
2026-09-12 02:11:00,CNC-02,0,0.10230158730158731
2026-09-12 02:11:00,CNC-01,0,0.4275
2026-09-12 02:11:00,CNC-03,1,0.4508571428571428
2026-09-12 02:12:00,CNC-03,1,0.40349999999999997
2026-09-12 02:12:00,CNC-02,0,0.09694444444444444
2026-09-12 02:13:00,CNC-02,0,0.10111111111111111
2026-09-12 02:13:00,CNC-01,0,0.45527777777777784
2026-09-12 02:13:00,CNC-03,1,0.3686666666666667
2026-09-12 02:14:00,CNC-02,0,0.0913888888888889
2026-09-12 02:14:00,CNC-01,0,0.33705555555555555
2026-09-12 02:14:00,CNC-03,1,0.36849999999999994
2026-09-12 02:15:00,CNC-02,0,0.0935
2026-09-12 02:15:00,CNC-01,0,0.4260555555555555
2026-09-12 02:16:00,CNC-01,0,0.31233333333333335
2026-09-12 02:16:00,CNC-03,1,0.3168333333333333
2026-09-12 02:16:00,CNC-02,0,0.07527777777777779
2026-09-12 02:17:00,CNC-03,1,0.33594444444444443
2026-09-12 02:17:00,CNC-02,0,0.08361111111111112
2026-09-12 02:17:00,CNC-01,0,0.3284444444444444
2026-09-12 02:18:00,CNC-02,0,0.06866666666666667
2026-09-12 02:18:00,CNC-03,1,0.32172222222222224
2026-09-12 02:18:00,CNC-01,0,0.267
2026-09-12 02:19:00,CNC-02,0,0.06580952380952382
2026-09-12 02:19:00,CNC-03,1,0.25344444444444447
2026-09-12 02:19:00,CNC-01,0,0.2362222222222222
2026-09-12 02:20:00,CNC-03,1,0.24174999999999996
2026-09-12 02:20:00,CNC-02,0,0.04972222222222222
2026-09-12 02:20:00,CNC-01,0,0.18444444444444444
2026-09-12 02:21:00,CNC-01,0,0.1343888888888889
2026-09-12 02:21:00,CNC-03,1,0.20138888888888887
2026-09-12 02:21:00,CNC-02,0,0.03444444444444444
2026-09-12 02:22:00,CNC-01,0,0.1433888888888889
2026-09-12 02:22:00,CNC-02,0,0.04611111111111111
2026-09-12 02:22:00,CNC-03,1,0.23800000000000002
2026-09-12 02:23:00,CNC-01,0,0.14766666666666667
2026-09-12 02:23:00,CNC-02,0,0.06694444444444446
2026-09-12 02:23:00,CNC-03,1,0.18763888888888886
2026-09-12 02:24:00,CNC-03,1,0.2614444444444445
2026-09-12 02:24:00,CNC-02,0,0.045
2026-09-12 02:24:00,CNC-01,0,0.145
2026-09-12 02:25:00,CNC-02,0,0.04027777777777777
2026-09-12 02:25:00,CNC-01,0,0.14077777777777775
2026-09-12 02:25:00,CNC-03,1,0.2568333333333333
2026-09-12 02:26:00,CNC-03,0,0.24236111111111108
2026-09-12 02:26:00,CNC-02,0,0.0725
2026-09-12 02:26:00,CNC-01,0,0.14483333333333334
2026-09-12 02:27:00,CNC-03,0,0.1185793650793651
2026-09-12 02:27:00,CNC-02,0,0.08416666666666667
2026-09-12 02:27:00,CNC-01,0,0.10450000000000001
2026-09-12 02:28:00,CNC-03,0,0.05277777777777778
2026-09-12 02:28:00,CNC-02,0,0.08305555555555556
2026-09-12 02:28:00,CNC-01,0,0.14027777777777775
2026-09-12 02:29:00,CNC-02,0,0.13055555555555554
2026-09-12 02:29:00,CNC-01,0,0.11294444444444444
2026-09-12 02:29:00,CNC-03,0,0.06066666666666667
2026-09-12 02:30:00,CNC-01,0,0.10944444444444446
2026-09-12 02:30:00,CNC-03,0,0.1109920634920635
2026-09-12 02:30:00,CNC-02,0,0.06138888888888888
2026-09-12 02:31:00,CNC-01,0,0.12777777777777774
2026-09-12 02:31:00,CNC-03,0,0.09422222222222222
2026-09-12 02:31:00,CNC-02,0,0.07816666666666666
2026-09-12 02:32:00,CNC-03,0,0.09922222222222221
2026-09-12 02:32:00,CNC-02,0,0.06572222222222222
2026-09-12 02:32:00,CNC-01,0,0.3111666666666666
2026-09-12 02:33:00,CNC-02,0,0.02222222222222222
2026-09-12 02:33:00,CNC-01,0,0.26322222222222225
2026-09-12 02:33:00,CNC-03,0,0.061111111111111116
2026-09-12 02:34:00,CNC-02,0,0.009444444444444443
2026-09-12 02:34:00,CNC-01,0,0.2401111111111111
2026-09-12 02:34:00,CNC-03,0,0.07416666666666667
2026-09-12 02:35:00,CNC-02,0,0.02
2026-09-12 02:35:00,CNC-01,0,0.21616666666666665
2026-09-12 02:35:00,CNC-03,0,0.04416666666666667
2026-09-12 02:36:00,CNC-02,0,0.010555555555555556
2026-09-12 02:36:00,CNC-03,0,0.09404761904761905
2026-09-12 02:36:00,CNC-01,0,0.3343333333333333
2026-09-12 02:37:00,CNC-01,0,0.3218333333333333
2026-09-12 02:37:00,CNC-03,0,0.05388888888888888
2026-09-12 02:37:00,CNC-02,0,0.011666666666666667
2026-09-12 02:38:00,CNC-02,0,0.031111111111111114
2026-09-12 02:38:00,CNC-01,0,0.313
2026-09-12 02:38:00,CNC-03,0,0.02722222222222222
2026-09-12 02:39:00,CNC-02,0,0.019444444444444445
2026-09-12 02:39:00,CNC-03,0,0.044444444444444446
2026-09-12 02:39:00,CNC-01,0,0.29738888888888887
2026-09-12 02:40:00,CNC-01,0,0.29988888888888887
2026-09-12 02:40:00,CNC-03,0,0.028333333333333332
2026-09-12 02:40:00,CNC-02,0,0.023333333333333334
2026-09-12 02:41:00,CNC-01,0,0.26072222222222224
2026-09-12 02:41:00,CNC-03,0,0.018333333333333333
2026-09-12 02:41:00,CNC-02,0,0.028888888888888888
2026-09-12 02:42:00,CNC-02,0,0.03444444444444444
2026-09-12 02:42:00,CNC-01,0,0.24766666666666662
2026-09-12 02:42:00,CNC-03,0,0.034166666666666665
2026-09-12 02:43:00,CNC-02,0,0.03972222222222222
2026-09-12 02:43:00,CNC-01,0,0.2588888888888889
2026-09-12 02:43:00,CNC-03,0,0.036388888888888894
2026-09-12 02:44:00,CNC-02,0,0.04361111111111111
2026-09-12 02:44:00,CNC-01,0,0.20388888888888887
2026-09-12 02:44:00,CNC-03,0,0.033888888888888885
2026-09-12 02:45:00,CNC-02,0,0.050833333333333335
2026-09-12 02:45:00,CNC-01,0,0.061111111111111116
2026-09-12 02:45:00,CNC-03,0,0.050555555555555555
2026-09-12 02:46:00,CNC-01,0,0.07105555555555555
2026-09-12 02:46:00,CNC-02,0,0.07550000000000001
2026-09-12 02:46:00,CNC-03,0,0.03722222222222222
2026-09-12 02:47:00,CNC-03,0,0.018055555555555554
2026-09-12 02:47:00,CNC-01,0,0.020833333333333332
2026-09-12 02:47:00,CNC-02,0,0.10744444444444445
2026-09-12 02:48:00,CNC-02,0,0.08611111111111112
2026-09-12 02:48:00,CNC-01,0,0.0811111111111111
2026-09-12 02:48:00,CNC-03,0,0.009722222222222222
2026-09-12 02:49:00,CNC-01,0,0.03611111111111111
2026-09-12 02:49:00,CNC-03,0,0.0033333333333333335
2026-09-12 02:49:00,CNC-02,0,0.04438888888888889
2026-09-12 02:50:00,CNC-03,0,0.0033333333333333335
2026-09-12 02:50:00,CNC-02,0,0.041666666666666664
2026-09-12 02:51:00,CNC-03,0,0.005
2026-09-12 02:51:00,CNC-02,0,0.03
2026-09-12 02:51:00,CNC-01,0,0.03333333333333333
2026-09-12 02:52:00,CNC-01,0,0.039999999999999994
2026-09-12 02:52:00,CNC-02,0,0.025555555555555557
2026-09-12 02:52:00,CNC-03,0,0.004444444444444445
2026-09-12 02:53:00,CNC-02,0,0.022222222222222223
2026-09-12 02:53:00,CNC-01,0,0.05194444444444444
2026-09-12 02:53:00,CNC-03,0,0.0016666666666666668
2026-09-12 02:54:00,CNC-02,0,0.01666666666666667
2026-09-12 02:54:00,CNC-01,0,0.08794444444444444
2026-09-12 02:54:00,CNC-03,0,0.0016666666666666668
2026-09-12 02:55:00,CNC-02,0,0.02611111111111111
2026-09-12 02:55:00,CNC-01,0,0.03923809523809524
2026-09-12 02:55:00,CNC-03,0,0.0033333333333333335
2026-09-12 02:56:00,CNC-03,0,0.0
2026-09-12 02:56:00,CNC-01,0,0.03333333333333333
2026-09-12 02:56:00,CNC-02,0,0.007777777777777777
2026-09-12 02:57:00,CNC-03,0,0.0
2026-09-12 02:57:00,CNC-01,0,0.055555555555555546
2026-09-12 02:57:00,CNC-02,0,0.0011111111111111111
2026-09-12 02:58:00,CNC-03,0,0.0037777777777777775
2026-09-12 02:58:00,CNC-01,0,0.051666666666666666
2026-09-12 02:58:00,CNC-02,0,0.009444444444444443
2026-09-12 02:59:00,CNC-01,0,0.035555555555555556
2026-09-12 02:59:00,CNC-02,0,0.0011111111111111111
2026-09-12 02:59:00,CNC-03,0,0.020888888888888887
2026-09-12 03:00:00,CNC-03,0,0.015
2026-09-12 03:00:00,CNC-01,0,0.03833333333333333
2026-09-12 03:00:00,CNC-02,0,0.017777777777777778
2026-09-12 03:01:00,CNC-03,0,0.013333333333333334
2026-09-12 03:01:00,CNC-01,0,0.0325
2026-09-12 03:01:00,CNC-02,0,0.007777777777777777
2026-09-12 03:02:00,CNC-02,0,0.02222222222222222
2026-09-12 03:02:00,CNC-03,0,0.008333333333333333
2026-09-12 03:02:00,CNC-01,0,0.035833333333333335
2026-09-12 03:03:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:03:00,CNC-01,0,0.028888888888888888
2026-09-12 03:03:00,CNC-02,0,0.0033333333333333335
2026-09-12 03:04:00,CNC-01,0,0.17033333333333334
2026-09-12 03:04:00,CNC-03,0,0.0044444444444444444
2026-09-12 03:05:00,CNC-02,0,0.009444444444444443
2026-09-12 03:05:00,CNC-03,0,0.02138888888888889
2026-09-12 03:05:00,CNC-01,0,0.26000000000000006
2026-09-12 03:06:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:06:00,CNC-02,0,0.06072222222222222
2026-09-12 03:06:00,CNC-01,0,0.26972222222222225
2026-09-12 03:07:00,CNC-01,0,0.2505555555555556
2026-09-12 03:07:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:08:00,CNC-01,0,0.24805555555555558
2026-09-12 03:08:00,CNC-03,0,0.01
2026-09-12 03:08:00,CNC-02,0,0.0027777777777777775
2026-09-12 03:09:00,CNC-02,0,0.0027777777777777775
2026-09-12 03:09:00,CNC-03,0,0.011666666666666667
2026-09-12 03:09:00,CNC-01,0,0.24444444444444446
2026-09-12 03:10:00,CNC-01,0,0.2738888888888889
2026-09-12 03:10:00,CNC-02,0,0.0011111111111111111
2026-09-12 03:10:00,CNC-03,0,0.010833333333333334
2026-09-12 03:11:00,CNC-03,0,0.015
2026-09-12 03:11:00,CNC-02,0,0.0011111111111111111
2026-09-12 03:11:00,CNC-01,0,0.26122222222222224
2026-09-12 03:12:00,CNC-01,0,0.2288888888888889
2026-09-12 03:12:00,CNC-03,0,0.015
2026-09-12 03:12:00,CNC-02,0,0.023222222222222224
2026-09-12 03:13:00,CNC-01,0,0.2472222222222222
2026-09-12 03:13:00,CNC-03,0,0.013333333333333334
2026-09-12 03:13:00,CNC-02,0,0.0061111111111111106
2026-09-12 03:14:00,CNC-02,0,0.01
2026-09-12 03:14:00,CNC-01,0,0.24361111111111114
2026-09-12 03:14:00,CNC-03,0,0.0
2026-09-12 03:15:00,CNC-02,0,0.012222222222222221
2026-09-12 03:15:00,CNC-03,0,0.0033333333333333335
2026-09-12 03:15:00,CNC-01,0,0.17183333333333334
2026-09-12 03:16:00,CNC-01,0,0.11777777777777779
2026-09-12 03:16:00,CNC-02,0,0.0044444444444444444
2026-09-12 03:16:00,CNC-03,0,0.012777777777777779
2026-09-12 03:17:00,CNC-03,0,0.0
2026-09-12 03:17:00,CNC-02,0,0.008333333333333333
2026-09-12 03:17:00,CNC-01,0,0.12222222222222222
2026-09-12 03:18:00,CNC-02,0,0.0027777777777777775
2026-09-12 03:18:00,CNC-01,0,0.1138888888888889
2026-09-12 03:18:00,CNC-03,0,0.011666666666666667
2026-09-12 03:19:00,CNC-03,0,0.0075
2026-09-12 03:19:00,CNC-02,0,0.0044444444444444444
2026-09-12 03:19:00,CNC-01,0,0.12444444444444443
2026-09-12 03:20:00,CNC-03,0,0.006666666666666667
2026-09-12 03:20:00,CNC-01,0,0.09444444444444446
2026-09-12 03:20:00,CNC-02,0,0.0016666666666666668
2026-09-12 03:21:00,CNC-02,0,0.0033333333333333335
2026-09-12 03:21:00,CNC-01,0,0.10777777777777779
2026-09-12 03:21:00,CNC-03,0,0.003222222222222222
2026-09-12 03:22:00,CNC-01,0,0.09611111111111112
2026-09-12 03:22:00,CNC-03,0,0.0
2026-09-12 03:22:00,CNC-02,0,0.0033333333333333335
2026-09-12 03:23:00,CNC-01,0,0.08916666666666667
2026-09-12 03:23:00,CNC-03,0,0.0
2026-09-12 03:23:00,CNC-02,0,0.0
2026-09-12 03:24:00,CNC-01,0,0.06944444444444443
2026-09-12 03:24:00,CNC-02,0,0.009166666666666667
2026-09-12 03:24:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:25:00,CNC-03,0,0.0025
2026-09-12 03:25:00,CNC-01,0,0.08277777777777778
2026-09-12 03:25:00,CNC-02,0,0.0
2026-09-12 03:26:00,CNC-03,0,0.0030555555555555553
2026-09-12 03:26:00,CNC-02,0,0.0
2026-09-12 03:26:00,CNC-01,0,0.07111111111111112
2026-09-12 03:27:00,CNC-02,0,0.0
2026-09-12 03:27:00,CNC-01,0,0.06611111111111112
2026-09-12 03:27:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:28:00,CNC-02,0,0.0
2026-09-12 03:28:00,CNC-01,0,0.10388888888888889
2026-09-12 03:28:00,CNC-03,0,0.0
2026-09-12 03:29:00,CNC-03,0,0.03166666666666667
2026-09-12 03:29:00,CNC-02,0,0.0
2026-09-12 03:30:00,CNC-02,0,0.0038888888888888883
2026-09-12 03:30:00,CNC-01,0,0.09111111111111111
2026-09-12 03:30:00,CNC-03,0,0.033666666666666664
2026-09-12 03:31:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:31:00,CNC-02,0,0.0
2026-09-12 03:31:00,CNC-01,0,0.06444444444444444
2026-09-12 03:32:00,CNC-02,0,0.0
2026-09-12 03:32:00,CNC-01,0,0.05694444444444444
2026-09-12 03:32:00,CNC-03,0,0.0038888888888888883
2026-09-12 03:33:00,CNC-01,0,0.06444444444444446
2026-09-12 03:33:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:33:00,CNC-02,0,0.0
2026-09-12 03:34:00,CNC-01,0,0.05966666666666666
2026-09-12 03:34:00,CNC-03,0,0.004722222222222221
2026-09-12 03:34:00,CNC-02,0,0.0
2026-09-12 03:35:00,CNC-02,0,0.0
2026-09-12 03:35:00,CNC-01,0,0.03694444444444444
2026-09-12 03:35:00,CNC-03,0,0.017777777777777778
2026-09-12 03:36:00,CNC-03,0,0.01
2026-09-12 03:36:00,CNC-01,0,0.036666666666666674
2026-09-12 03:36:00,CNC-02,0,0.0
2026-09-12 03:37:00,CNC-02,0,0.0
2026-09-12 03:37:00,CNC-03,0,0.0033333333333333335
2026-09-12 03:37:00,CNC-01,0,0.02
2026-09-12 03:38:00,CNC-01,0,0.013333333333333334
2026-09-12 03:38:00,CNC-03,0,0.0033333333333333335
2026-09-12 03:38:00,CNC-02,0,0.0
2026-09-12 03:39:00,CNC-01,0,0.016666666666666666
2026-09-12 03:39:00,CNC-03,0,0.0016666666666666668
2026-09-12 03:39:00,CNC-02,0,0.0016666666666666668
2026-09-12 03:40:00,CNC-02,0,0.0016666666666666668
2026-09-12 03:40:00,CNC-01,0,0.006666666666666667
2026-09-12 03:40:00,CNC-03,0,0.0
2026-09-12 03:41:00,CNC-01,0,0.013333333333333334
2026-09-12 03:41:00,CNC-02,0,0.0
2026-09-12 03:41:00,CNC-03,0,0.0
2026-09-12 03:42:00,CNC-01,0,0.027777777777777773
2026-09-12 03:42:00,CNC-03,0,0.0
2026-09-12 03:42:00,CNC-02,0,0.0
2026-09-12 03:43:00,CNC-03,0,0.005555555555555555
2026-09-12 03:43:00,CNC-02,0,0.0033333333333333335
2026-09-12 03:43:00,CNC-01,0,0.013333333333333334
2026-09-12 03:44:00,CNC-03,0,0.005833333333333334
2026-09-12 03:44:00,CNC-02,0,0.0016666666666666668
2026-09-12 03:44:00,CNC-01,0,0.011666666666666667
2026-09-12 03:45:00,CNC-02,0,0.0
2026-09-12 03:45:00,CNC-01,0,0.023888888888888887
2026-09-12 03:45:00,CNC-03,0,0.0
2026-09-12 03:46:00,CNC-03,0,0.0
2026-09-12 03:46:00,CNC-02,0,0.0
2026-09-12 03:46:00,CNC-01,0,0.13833333333333334
2026-09-12 03:47:00,CNC-01,0,0.05694444444444444
2026-09-12 03:47:00,CNC-03,0,0.0
2026-09-12 03:47:00,CNC-02,0,0.0
2026-09-12 03:48:00,CNC-03,0,0.0
2026-09-12 03:48:00,CNC-01,0,0.03944444444444444
2026-09-12 03:49:00,CNC-01,0,0.03888888888888889
2026-09-12 03:49:00,CNC-03,0,0.0
2026-09-12 03:49:00,CNC-02,0,0.0
2026-09-12 03:50:00,CNC-03,0,0.0
2026-09-12 03:50:00,CNC-02,0,0.0033333333333333335
2026-09-12 03:50:00,CNC-01,0,0.036111111111111115
2026-09-12 03:51:00,CNC-02,0,0.0
2026-09-12 03:51:00,CNC-03,0,0.0
2026-09-12 03:51:00,CNC-01,0,0.06544444444444444
2026-09-12 03:52:00,CNC-01,0,0.04861111111111111
2026-09-12 03:52:00,CNC-03,0,0.013333333333333334
2026-09-12 03:53:00,CNC-01,0,0.03861111111111111
2026-09-12 03:53:00,CNC-03,0,0.004166666666666667
2026-09-12 03:53:00,CNC-02,0,0.005
2026-09-12 03:54:00,CNC-02,0,0.0
2026-09-12 03:54:00,CNC-03,0,0.0
2026-09-12 03:54:00,CNC-01,0,0.025
2026-09-12 03:55:00,CNC-02,0,0.005555555555555555
2026-09-12 03:55:00,CNC-03,0,0.0
2026-09-12 03:55:00,CNC-01,0,0.027222222222222228
2026-09-12 03:56:00,CNC-02,0,0.0
2026-09-12 03:56:00,CNC-03,0,0.0
2026-09-12 03:56:00,CNC-01,0,0.025
2026-09-12 03:57:00,CNC-01,0,0.006666666666666667
2026-09-12 03:57:00,CNC-02,0,0.006666666666666667
2026-09-12 03:57:00,CNC-03,0,0.0033333333333333335
2026-09-12 03:58:00,CNC-01,0,0.005037037037037037
2026-09-12 03:58:00,CNC-02,0,0.005555555555555555
2026-09-12 03:58:00,CNC-03,0,0.0
2026-09-12 03:59:00,CNC-02,0,0.010277777777777778
2026-09-12 03:59:00,CNC-01,0,0.013
2026-09-12 03:59:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:00:00,CNC-02,0,0.0044444444444444444
2026-09-12 04:00:00,CNC-01,0,0.007037037037037037
2026-09-12 04:00:00,CNC-03,0,0.0
2026-09-12 04:01:00,CNC-03,0,0.0
2026-09-12 04:01:00,CNC-02,0,0.014777777777777775
2026-09-12 04:01:00,CNC-01,0,0.006666666666666667
2026-09-12 04:02:00,CNC-02,0,0.011111111111111112
2026-09-12 04:02:00,CNC-01,0,0.006666666666666667
2026-09-12 04:02:00,CNC-03,0,0.0
2026-09-12 04:03:00,CNC-01,0,0.0061111111111111106
2026-09-12 04:03:00,CNC-02,0,0.008333333333333333
2026-09-12 04:03:00,CNC-03,0,0.0
2026-09-12 04:04:00,CNC-03,0,0.0
2026-09-12 04:04:00,CNC-02,0,0.005
2026-09-12 04:04:00,CNC-01,0,0.005
2026-09-12 04:05:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:05:00,CNC-01,0,0.007222222222222222
2026-09-12 04:05:00,CNC-02,0,0.007222222222222222
2026-09-12 04:06:00,CNC-02,0,0.02
2026-09-12 04:06:00,CNC-01,0,0.007222222222222222
2026-09-12 04:06:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:07:00,CNC-01,0,0.01722222222222222
2026-09-12 04:07:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:07:00,CNC-02,0,0.023333333333333334
2026-09-12 04:08:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:08:00,CNC-02,0,0.02553968253968254
2026-09-12 04:08:00,CNC-01,0,0.007222222222222222
2026-09-12 04:09:00,CNC-01,0,0.007222222222222222
2026-09-12 04:09:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:09:00,CNC-02,0,0.0
2026-09-12 04:10:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:10:00,CNC-02,0,0.0
2026-09-12 04:10:00,CNC-01,0,0.007222222222222222
2026-09-12 04:11:00,CNC-02,0,0.0
2026-09-12 04:11:00,CNC-01,0,0.007222222222222222
2026-09-12 04:11:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:12:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:12:00,CNC-01,0,0.008333333333333333
2026-09-12 04:12:00,CNC-02,0,0.0
2026-09-12 04:13:00,CNC-01,0,0.007222222222222222
2026-09-12 04:13:00,CNC-02,0,0.0
2026-09-12 04:13:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:14:00,CNC-02,0,0.0
2026-09-12 04:14:00,CNC-01,0,0.007222222222222222
2026-09-12 04:14:00,CNC-03,0,0.0
2026-09-12 04:15:00,CNC-01,0,0.007222222222222222
2026-09-12 04:15:00,CNC-02,0,0.0
2026-09-12 04:15:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:16:00,CNC-03,0,0.0
2026-09-12 04:16:00,CNC-01,0,0.007222222222222222
2026-09-12 04:16:00,CNC-02,0,0.0
2026-09-12 04:17:00,CNC-02,0,0.0
2026-09-12 04:17:00,CNC-01,0,0.0016666666666666668
2026-09-12 04:17:00,CNC-03,0,0.0
2026-09-12 04:18:00,CNC-01,0,0.0016666666666666668
2026-09-12 04:18:00,CNC-02,0,0.0
2026-09-12 04:18:00,CNC-03,0,0.005555555555555555
2026-09-12 04:19:00,CNC-02,0,0.0
2026-09-12 04:19:00,CNC-01,0,0.0016666666666666668
2026-09-12 04:19:00,CNC-03,0,0.0016666666666666668
2026-09-12 04:20:00,CNC-02,0,0.0
2026-09-12 04:20:00,CNC-03,0,0.0033333333333333335
2026-09-12 04:20:00,CNC-01,0,0.0016666666666666668
2026-09-12 04:21:00,CNC-02,0,0.0
2026-09-12 04:21:00,CNC-03,0,0.012777777777777777
2026-09-12 04:21:00,CNC-01,0,0.0016666666666666668
2026-09-12 04:22:00,CNC-02,0,0.0016666666666666668
