ts,machine_id,y,prob
2026-09-18 01:43:00,CNC-03,0,0.43941666666666673
2026-09-18 01:44:00,CNC-03,0,0.43103968253968256
2026-09-18 01:44:00,CNC-01,1,0.4547222222222223
2026-09-18 01:44:00,CNC-02,0,0.7655277777777777
2026-09-18 01:45:00,CNC-01,1,0.4405555555555554
2026-09-18 01:45:00,CNC-02,0,0.841111111111111
2026-09-18 01:45:00,CNC-03,0,0.46166666666666667
2026-09-18 01:46:00,CNC-03,0,0.5099444444444444
2026-09-18 01:46:00,CNC-01,1,0.41422222222222227
2026-09-18 01:46:00,CNC-02,0,0.8068333333333334
2026-09-18 01:47:00,CNC-02,0,0.8225
2026-09-18 01:47:00,CNC-03,0,0.5650000000000001
2026-09-18 01:47:00,CNC-01,1,0.418
2026-09-18 01:48:00,CNC-02,0,0.7492063492063494
2026-09-18 01:48:00,CNC-03,0,0.5230555555555556
2026-09-18 01:48:00,CNC-01,0,0.42883333333333334
2026-09-18 01:49:00,CNC-02,0,0.7682222222222223
2026-09-18 01:49:00,CNC-03,0,0.5866666666666667
2026-09-18 01:49:00,CNC-01,0,0.44486111111111104
2026-09-18 01:50:00,CNC-02,0,0.8137222222222222
2026-09-18 01:50:00,CNC-03,0,0.5410555555555556
2026-09-18 01:51:00,CNC-02,0,0.8169444444444444
2026-09-18 01:51:00,CNC-01,0,0.45383333333333326
2026-09-18 01:51:00,CNC-03,0,0.5532222222222223
2026-09-18 01:52:00,CNC-02,0,0.8194444444444444
2026-09-18 01:52:00,CNC-03,0,0.6533703703703703
2026-09-18 01:52:00,CNC-01,0,0.3812222222222222
2026-09-18 01:53:00,CNC-01,0,0.32616666666666666
2026-09-18 01:53:00,CNC-02,0,0.8227777777777778
2026-09-18 01:53:00,CNC-03,0,0.6084814814814815
2026-09-18 01:54:00,CNC-01,0,0.29831746031746037
2026-09-18 01:54:00,CNC-02,0,0.8330555555555554
2026-09-18 01:54:00,CNC-03,0,0.518888888888889
2026-09-18 01:55:00,CNC-02,0,0.8024999999999999
2026-09-18 01:55:00,CNC-03,0,0.5277777777777777
2026-09-18 01:55:00,CNC-01,0,0.2818333333333333
2026-09-18 01:56:00,CNC-03,0,0.5361111111111112
2026-09-18 01:56:00,CNC-01,0,0.3073518518518519
2026-09-18 01:56:00,CNC-02,0,0.8383888888888889
2026-09-18 01:57:00,CNC-01,0,0.3272222222222222
2026-09-18 01:57:00,CNC-02,0,0.8633333333333333
2026-09-18 01:57:00,CNC-03,0,0.48222222222222216
2026-09-18 01:58:00,CNC-02,0,0.857611111111111
2026-09-18 01:58:00,CNC-01,0,0.2818333333333334
2026-09-18 01:59:00,CNC-03,0,0.5451111111111112
2026-09-18 01:59:00,CNC-01,0,0.24544444444444452
2026-09-18 01:59:00,CNC-02,0,0.8972777777777778
2026-09-18 02:00:00,CNC-03,0,0.5525
2026-09-18 02:00:00,CNC-01,0,0.22870370370370366
2026-09-18 02:01:00,CNC-03,0,0.6413888888888891
2026-09-18 02:01:00,CNC-02,0,0.8861111111111112
2026-09-18 02:01:00,CNC-01,0,0.2242592592592593
2026-09-18 02:02:00,CNC-03,0,0.6648015873015874
2026-09-18 02:02:00,CNC-01,0,0.19027777777777777
2026-09-18 02:02:00,CNC-02,0,0.9268333333333334
2026-09-18 02:03:00,CNC-02,0,0.915
2026-09-18 02:03:00,CNC-03,0,0.6653333333333334
2026-09-18 02:03:00,CNC-01,0,0.1739444444444444
2026-09-18 02:04:00,CNC-02,0,0.9116666666666665
2026-09-18 02:04:00,CNC-03,0,0.6822777777777776
2026-09-18 02:04:00,CNC-01,0,0.18194444444444446
2026-09-18 02:05:00,CNC-02,0,0.9302777777777779
2026-09-18 02:05:00,CNC-01,0,0.17825925925925926
2026-09-18 02:06:00,CNC-01,0,0.13805555555555554
2026-09-18 02:06:00,CNC-02,0,0.93
2026-09-18 02:06:00,CNC-03,0,0.705
2026-09-18 02:07:00,CNC-03,0,0.6350476190476191
2026-09-18 02:07:00,CNC-02,0,0.9480555555555554
2026-09-18 02:07:00,CNC-01,0,0.13027777777777777
2026-09-18 02:08:00,CNC-03,0,0.637
2026-09-18 02:08:00,CNC-01,0,0.0925
2026-09-18 02:08:00,CNC-02,0,0.9160317460317462
2026-09-18 02:09:00,CNC-03,0,0.6151944444444445
2026-09-18 02:09:00,CNC-02,0,0.7987698412698414
2026-09-18 02:09:00,CNC-01,0,0.11555555555555555
2026-09-18 02:10:00,CNC-01,0,0.11933333333333332
2026-09-18 02:10:00,CNC-03,0,0.6463055555555555
2026-09-18 02:11:00,CNC-03,0,0.5263055555555556
2026-09-18 02:11:00,CNC-01,0,0.1495
2026-09-18 02:11:00,CNC-02,0,0.7151111111111111
2026-09-18 02:12:00,CNC-02,0,0.6728333333333334
2026-09-18 02:12:00,CNC-03,0,0.4200555555555555
2026-09-18 02:12:00,CNC-01,0,0.11277777777777778
2026-09-18 02:13:00,CNC-01,0,0.09655555555555558
2026-09-18 02:13:00,CNC-03,0,0.4008571428571428
2026-09-18 02:13:00,CNC-02,0,0.5391481481481483
2026-09-18 02:14:00,CNC-01,0,0.1363888888888889
2026-09-18 02:14:00,CNC-02,0,0.4793333333333333
2026-09-18 02:14:00,CNC-03,0,0.31927777777777766
2026-09-18 02:15:00,CNC-03,0,0.2975555555555555
2026-09-18 02:15:00,CNC-01,0,0.15083333333333332
2026-09-18 02:15:00,CNC-02,0,0.45672222222222225
2026-09-18 02:16:00,CNC-01,0,0.197
2026-09-18 02:16:00,CNC-02,0,0.4332777777777777
2026-09-18 02:36:00,CNC-03,0,0.26605555555555555
2026-09-18 02:37:00,CNC-03,0,0.2616388888888889
2026-09-18 02:37:00,CNC-01,0,0.21905555555555556
2026-09-18 02:37:00,CNC-02,0,0.46127777777777773
2026-09-18 02:38:00,CNC-01,0,0.2569444444444445
2026-09-18 02:38:00,CNC-02,0,0.41030555555555553
2026-09-18 02:38:00,CNC-03,0,0.2556111111111111
2026-09-18 02:39:00,CNC-02,0,0.47052777777777777
2026-09-18 02:39:00,CNC-03,0,0.21052777777777776
2026-09-18 02:39:00,CNC-01,0,0.25855555555555554
2026-09-18 02:40:00,CNC-03,0,0.18555555555555558
2026-09-18 02:40:00,CNC-02,0,0.47947222222222213
2026-09-18 02:40:00,CNC-01,0,0.24783333333333332
2026-09-18 02:41:00,CNC-03,0,0.16177777777777777
2026-09-18 02:41:00,CNC-02,0,0.4354444444444445
2026-09-18 02:41:00,CNC-01,0,0.18305555555555555
2026-09-18 02:42:00,CNC-01,0,0.15424603174603174
2026-09-18 02:42:00,CNC-03,0,0.1361111111111111
2026-09-18 02:42:00,CNC-02,0,0.3798611111111111
2026-09-18 02:43:00,CNC-03,0,0.14344444444444443
2026-09-18 02:43:00,CNC-01,0,0.12435714285714286
2026-09-18 02:44:00,CNC-03,0,0.10433333333333332
2026-09-18 02:44:00,CNC-01,0,0.13952380952380952
2026-09-18 02:44:00,CNC-02,0,0.271
2026-09-18 02:45:00,CNC-03,0,0.09383333333333332
2026-09-18 02:45:00,CNC-01,0,0.13249999999999998
2026-09-18 02:45:00,CNC-02,0,0.25005555555555553
2026-09-18 02:46:00,CNC-01,0,0.11027777777777777
2026-09-18 02:46:00,CNC-02,0,0.21283333333333332
2026-09-18 02:46:00,CNC-03,0,0.073
2026-09-18 02:47:00,CNC-02,0,0.2585793650793651
2026-09-18 02:47:00,CNC-03,0,0.09927777777777777
2026-09-18 02:47:00,CNC-01,0,0.0936111111111111
2026-09-18 02:48:00,CNC-03,0,0.12411111111111112
2026-09-18 02:48:00,CNC-01,0,0.08427777777777778
2026-09-18 02:48:00,CNC-02,0,0.3237142857142858
2026-09-18 02:49:00,CNC-03,0,0.10244444444444444
2026-09-18 02:49:00,CNC-01,0,0.06138888888888888
2026-09-18 02:49:00,CNC-02,0,0.33488888888888896
2026-09-18 02:50:00,CNC-03,0,0.08772222222222222
2026-09-18 02:50:00,CNC-01,0,0.05944444444444444
2026-09-18 02:50:00,CNC-02,0,0.33327777777777784
2026-09-18 02:51:00,CNC-02,0,0.3658888888888889
2026-09-18 02:51:00,CNC-03,0,0.07844444444444446
2026-09-18 02:51:00,CNC-01,0,0.05444444444444444
2026-09-18 02:52:00,CNC-01,0,0.061611111111111116
2026-09-18 02:52:00,CNC-02,0,0.33396031746031746
2026-09-18 02:53:00,CNC-02,0,0.33583333333333326
2026-09-18 02:53:00,CNC-03,0,0.06577777777777778
2026-09-18 02:53:00,CNC-01,0,0.03911111111111112
2026-09-18 02:54:00,CNC-03,0,0.04883333333333333
2026-09-18 02:54:00,CNC-01,0,0.051666666666666666
2026-09-18 02:54:00,CNC-02,0,0.3497222222222222
2026-09-18 02:55:00,CNC-02,0,0.3313333333333333
2026-09-18 02:55:00,CNC-03,0,0.041888888888888885
2026-09-18 02:55:00,CNC-01,0,0.04
2026-09-18 02:56:00,CNC-02,0,0.3591666666666667
2026-09-18 02:56:00,CNC-03,0,0.03827777777777777
2026-09-18 02:56:00,CNC-01,0,0.04694444444444444
2026-09-18 02:57:00,CNC-03,0,0.04411111111111111
2026-09-18 02:57:00,CNC-01,0,0.03666666666666667
2026-09-18 02:57:00,CNC-02,0,0.35322222222222227
2026-09-18 02:58:00,CNC-02,0,0.31666666666666665
2026-09-18 02:58:00,CNC-03,0,0.06694444444444445
2026-09-18 02:58:00,CNC-01,0,0.061166666666666675
2026-09-18 02:59:00,CNC-03,0,0.07884920634920636
2026-09-18 02:59:00,CNC-02,0,0.27877777777777774
2026-09-18 02:59:00,CNC-01,0,0.04716666666666667
2026-09-18 03:00:00,CNC-01,0,0.036388888888888894
2026-09-18 03:00:00,CNC-02,0,0.31227777777777777
2026-09-18 03:00:00,CNC-03,0,0.03916666666666667
2026-09-18 03:01:00,CNC-02,0,0.3015555555555556
2026-09-18 03:01:00,CNC-03,0,0.0425
2026-09-18 03:02:00,CNC-02,0,0.2831111111111111
2026-09-18 03:02:00,CNC-03,0,0.06472222222222222
2026-09-18 03:02:00,CNC-01,0,0.04677777777777778
2026-09-18 03:03:00,CNC-03,0,0.0963888888888889
2026-09-18 03:03:00,CNC-02,0,0.29177777777777775
2026-09-18 03:04:00,CNC-01,0,0.03666666666666667
2026-09-18 03:04:00,CNC-03,0,0.09277777777777779
2026-09-18 03:04:00,CNC-02,0,0.2134047619047619
2026-09-18 03:05:00,CNC-01,0,0.03222222222222223
2026-09-18 03:05:00,CNC-02,0,0.22222222222222224
2026-09-18 03:05:00,CNC-03,0,0.0761111111111111
2026-09-18 03:06:00,CNC-01,0,0.04527777777777778
2026-09-18 03:06:00,CNC-02,0,0.2227222222222222
2026-09-18 03:06:00,CNC-03,0,0.06472222222222222
2026-09-18 03:07:00,CNC-03,0,0.06333333333333334
2026-09-18 03:07:00,CNC-02,0,0.1893888888888889
2026-09-18 03:07:00,CNC-01,0,0.04666666666666667
2026-09-18 03:08:00,CNC-03,0,0.04805555555555556
2026-09-18 03:08:00,CNC-02,0,0.1888333333333333
2026-09-18 03:08:00,CNC-01,0,0.04305555555555556
2026-09-18 03:09:00,CNC-01,0,0.033888888888888885
2026-09-18 03:09:00,CNC-02,0,0.21550000000000002
2026-09-18 03:09:00,CNC-03,0,0.04722222222222222
2026-09-18 03:10:00,CNC-01,0,0.02222222222222222
2026-09-18 03:10:00,CNC-03,0,0.056777777777777774
2026-09-18 03:10:00,CNC-02,0,0.1868333333333333
2026-09-18 03:11:00,CNC-02,0,0.2086190476190476
2026-09-18 03:11:00,CNC-03,0,0.013333333333333334
2026-09-18 03:11:00,CNC-01,0,0.03361111111111111
2026-09-18 03:12:00,CNC-03,0,0.013333333333333334
2026-09-18 03:12:00,CNC-01,0,0.011111111111111112
2026-09-18 03:12:00,CNC-02,0,0.2171111111111111
2026-09-18 03:13:00,CNC-03,0,0.023888888888888887
2026-09-18 03:13:00,CNC-02,0,0.19405555555555554
2026-09-18 03:14:00,CNC-02,0,0.2102222222222222
2026-09-18 03:14:00,CNC-03,0,0.008333333333333333
2026-09-18 03:14:00,CNC-01,0,0.01888888888888889
2026-09-18 03:15:00,CNC-02,0,0.2157777777777778
2026-09-18 03:15:00,CNC-01,0,0.01
2026-09-18 03:15:00,CNC-03,0,0.0016666666666666668
2026-09-18 03:16:00,CNC-01,0,0.006666666666666667
2026-09-18 03:16:00,CNC-03,0,0.0
2026-09-18 03:16:00,CNC-02,0,0.20546031746031745
2026-09-18 03:17:00,CNC-01,0,0.011666666666666667
2026-09-18 03:17:00,CNC-03,0,0.0
2026-09-18 03:17:00,CNC-02,0,0.23327777777777778
2026-09-18 03:18:00,CNC-03,0,0.0
2026-09-18 03:18:00,CNC-02,0,0.09899999999999999
2026-09-18 03:18:00,CNC-01,0,0.011666666666666667
2026-09-18 03:19:00,CNC-02,0,0.11538888888888892
2026-09-18 03:19:00,CNC-01,0,0.0175
2026-09-18 03:19:00,CNC-03,0,0.0044444444444444444
2026-09-18 03:20:00,CNC-03,0,0.010499999999999999
2026-09-18 03:20:00,CNC-01,0,0.023333333333333334
2026-09-18 03:20:00,CNC-02,0,0.10972222222222223
2026-09-18 03:21:00,CNC-01,0,0.006666666666666667
2026-09-18 03:21:00,CNC-03,0,0.0044444444444444444
2026-09-18 03:22:00,CNC-01,0,0.01
2026-09-18 03:22:00,CNC-03,0,0.005555555555555555
2026-09-18 03:22:00,CNC-02,0,0.08533333333333333
2026-09-18 03:23:00,CNC-01,0,0.0011111111111111111
2026-09-18 03:23:00,CNC-03,0,0.01472222222222222
2026-09-18 03:23:00,CNC-02,0,0.06733333333333331
2026-09-18 03:24:00,CNC-01,0,0.0016666666666666668
2026-09-18 03:24:00,CNC-03,0,0.0
2026-09-18 03:24:00,CNC-02,0,0.04733333333333333
2026-09-18 03:25:00,CNC-03,0,0.005555555555555555
2026-09-18 03:25:00,CNC-02,0,0.05788888888888889
2026-09-18 03:25:00,CNC-01,0,0.0075
2026-09-18 03:26:00,CNC-01,0,0.009444444444444445
2026-09-18 03:26:00,CNC-02,0,0.061444444444444433
2026-09-18 03:26:00,CNC-03,0,0.006666666666666667
2026-09-18 03:27:00,CNC-03,0,0.021666666666666664
2026-09-18 03:27:00,CNC-01,0,0.011666666666666667
2026-09-18 03:27:00,CNC-02,0,0.06111111111111111
2026-09-18 03:28:00,CNC-03,0,0.0033333333333333335
2026-09-18 03:28:00,CNC-02,0,0.051666666666666666
2026-09-18 03:28:00,CNC-01,0,0.005
2026-09-18 03:29:00,CNC-03,0,0.0
2026-09-18 03:29:00,CNC-02,0,0.03277777777777778
2026-09-18 03:29:00,CNC-01,0,0.006666666666666667
2026-09-18 03:30:00,CNC-03,0,0.019444444444444445
2026-09-18 03:30:00,CNC-01,0,0.020555555555555553
2026-09-18 03:30:00,CNC-02,0,0.036611111111111115
2026-09-18 03:31:00,CNC-03,0,0.016666666666666666
2026-09-18 03:31:00,CNC-02,0,0.023833333333333335
2026-09-18 03:31:00,CNC-01,0,0.011666666666666667
2026-09-18 03:32:00,CNC-01,0,0.014444444444444444
2026-09-18 03:32:00,CNC-02,0,0.023833333333333335
2026-09-18 03:32:00,CNC-03,0,0.01
2026-09-18 03:33:00,CNC-02,0,0.02716666666666667
2026-09-18 03:33:00,CNC-01,0,0.013333333333333334
2026-09-18 03:33:00,CNC-03,0,0.0033333333333333335
2026-09-18 03:34:00,CNC-02,0,0.028833333333333336
2026-09-18 03:34:00,CNC-03,0,0.0
2026-09-18 03:34:00,CNC-01,0,0.019444444444444445
2026-09-18 03:35:00,CNC-01,0,0.02611111111111111
2026-09-18 03:35:00,CNC-03,0,0.0
2026-09-18 03:35:00,CNC-02,0,0.03161111111111112
2026-09-18 03:36:00,CNC-01,0,0.02538888888888889
2026-09-18 03:36:00,CNC-03,0,0.0
2026-09-18 03:36:00,CNC-02,0,0.028611111111111108
2026-09-18 03:37:00,CNC-02,0,0.020833333333333332
2026-09-18 03:37:00,CNC-03,0,0.0016666666666666668
2026-09-18 03:37:00,CNC-01,0,0.04583333333333333
2026-09-18 03:38:00,CNC-01,0,0.02777777777777778
2026-09-18 03:38:00,CNC-02,0,0.0205
2026-09-18 03:38:00,CNC-03,0,0.0016666666666666668
2026-09-18 03:39:00,CNC-01,0,0.04083333333333333
2026-09-18 03:39:00,CNC-02,0,0.013555555555555555
2026-09-18 03:40:00,CNC-01,0,0.03916666666666667
2026-09-18 03:40:00,CNC-03,0,0.0013333333333333335
2026-09-18 03:40:00,CNC-02,0,0.013
2026-09-18 03:41:00,CNC-01,0,0.042222222222222223
2026-09-18 03:41:00,CNC-02,0,0.011333333333333332
2026-09-18 03:41:00,CNC-03,0,0.016388888888888887
2026-09-18 03:42:00,CNC-03,0,0.021388888888888888
2026-09-18 03:42:00,CNC-02,0,0.011333333333333332
2026-09-18 03:42:00,CNC-01,0,0.025
2026-09-18 03:43:00,CNC-01,0,0.042777777777777776
2026-09-18 03:43:00,CNC-03,0,0.0
2026-09-18 03:43:00,CNC-02,0,0.01972222222222222
2026-09-18 03:44:00,CNC-01,0,0.025
2026-09-18 03:44:00,CNC-03,0,0.0
2026-09-18 03:44:00,CNC-02,0,0.03925925925925926
2026-09-18 03:45:00,CNC-02,0,0.012222222222222221
2026-09-18 03:45:00,CNC-01,0,0.04166666666666667
2026-09-18 03:45:00,CNC-03,0,0.0
2026-09-18 03:46:00,CNC-01,0,0.042222222222222223
2026-09-18 03:46:00,CNC-02,0,0.008888888888888889
2026-09-18 03:46:00,CNC-03,0,0.0033333333333333335
2026-09-18 03:47:00,CNC-01,0,0.015
2026-09-18 03:47:00,CNC-02,0,0.006666666666666667
2026-09-18 03:47:00,CNC-03,0,0.0033333333333333335
2026-09-18 03:48:00,CNC-02,0,0.0033333333333333335
2026-09-18 03:48:00,CNC-03,0,0.0016666666666666668
2026-09-18 03:48:00,CNC-01,0,0.024444444444444446
2026-09-18 03:49:00,CNC-03,0,0.0016666666666666668
2026-09-18 03:49:00,CNC-01,0,0.022777777777777775
2026-09-18 03:49:00,CNC-02,0,0.0
2026-09-18 03:50:00,CNC-03,0,0.0033333333333333335
2026-09-18 03:50:00,CNC-01,0,0.013333333333333334
2026-09-18 03:50:00,CNC-02,0,0.0016666666666666668
2026-09-18 03:51:00,CNC-01,0,0.01
2026-09-18 03:51:00,CNC-02,0,0.0
2026-09-18 03:51:00,CNC-03,0,0.013333333333333332
2026-09-18 03:52:00,CNC-02,0,0.0
2026-09-18 03:52:00,CNC-03,0,0.0016666666666666668
2026-09-18 03:52:00,CNC-01,0,0.01833333333333333
2026-09-18 03:53:00,CNC-02,0,0.0
2026-09-18 03:53:00,CNC-03,0,0.0
2026-09-18 03:53:00,CNC-01,0,0.009444444444444443
2026-09-18 03:54:00,CNC-02,0,0.0022222222222222222
2026-09-18 03:54:00,CNC-01,0,0.010555555555555556
2026-09-18 03:54:00,CNC-03,0,0.0
2026-09-18 03:55:00,CNC-03,0,0.0
2026-09-18 03:55:00,CNC-01,0,0.011111111111111112
2026-09-18 03:55:00,CNC-02,0,0.0
2026-09-18 03:56:00,CNC-01,0,0.012777777777777779
2026-09-18 03:56:00,CNC-02,0,0.0
2026-09-18 03:56:00,CNC-03,0,0.0
2026-09-18 03:57:00,CNC-02,0,0.0
2026-09-18 03:57:00,CNC-03,0,0.0
2026-09-18 03:57:00,CNC-01,0,0.016666666666666666
2026-09-18 03:58:00,CNC-03,0,0.0
2026-09-18 03:58:00,CNC-02,0,0.0
2026-09-18 03:58:00,CNC-01,0,0.007222222222222224
2026-09-18 03:59:00,CNC-03,0,0.0
2026-09-18 03:59:00,CNC-01,0,0.0044444444444444444
2026-09-18 03:59:00,CNC-02,0,0.0
2026-09-18 04:00:00,CNC-02,0,0.002666666666666667
2026-09-18 04:00:00,CNC-03,0,0.0
2026-09-18 04:00:00,CNC-01,0,0.0044444444444444444
2026-09-18 04:01:00,CNC-01,0,0.007777777777777777
2026-09-18 04:01:00,CNC-02,0,0.0
2026-09-18 04:01:00,CNC-03,0,0.0
2026-09-18 04:02:00,CNC-02,0,0.0
2026-09-18 04:02:00,CNC-01,0,0.0061111111111111106
2026-09-18 04:02:00,CNC-03,0,0.0
2026-09-18 04:03:00,CNC-02,0,0.0
2026-09-18 04:03:00,CNC-01,0,0.013333333333333334
2026-09-18 04:03:00,CNC-03,0,0.0
2026-09-18 04:04:00,CNC-02,0,0.0
2026-09-18 04:04:00,CNC-01,0,0.008333333333333333
2026-09-18 04:04:00,CNC-03,0,0.0938888888888889
2026-09-18 04:05:00,CNC-03,0,0.24977777777777785
2026-09-18 04:05:00,CNC-02,0,0.018222222222222223
2026-09-18 04:05:00,CNC-01,0,0.013333333333333334
2026-09-18 04:06:00,CNC-02,0,0.0033333333333333335
2026-09-18 04:06:00,CNC-03,0,0.22922222222222222
2026-09-18 04:06:00,CNC-01,0,0.006825396825396825
2026-09-18 04:07:00,CNC-01,0,0.011666666666666667
2026-09-18 04:07:00,CNC-02,0,0.0
2026-09-18 04:08:00,CNC-03,0,0.14416666666666667
2026-09-18 04:08:00,CNC-01,0,0.006666666666666667
2026-09-18 04:08:00,CNC-02,0,0.0013333333333333335
2026-09-18 04:09:00,CNC-02,0,0.0
2026-09-18 04:09:00,CNC-03,0,0.1188888888888889
2026-09-18 04:09:00,CNC-01,0,0.011666666666666667
2026-09-18 04:10:00,CNC-02,0,0.0
2026-09-18 04:10:00,CNC-03,0,0.13111111111111112
