ts,machine_id,y,prob
2026-09-07 05:45:00,CNC-01,0,0.0033333333333333335
2026-09-07 05:45:00,CNC-02,0,0.0
2026-09-07 05:45:00,CNC-03,0,0.0033333333333333335
2026-09-07 05:46:00,CNC-01,0,0.0033333333333333335
2026-09-07 05:46:00,CNC-02,0,0.0
2026-09-07 05:46:00,CNC-03,0,0.0
2026-09-07 05:47:00,CNC-01,0,0.015
2026-09-07 05:47:00,CNC-02,0,0.0022222222222222222
2026-09-07 05:47:00,CNC-03,0,0.0
2026-09-07 05:48:00,CNC-01,0,0.016666666666666666
2026-09-07 05:48:00,CNC-02,0,0.0
2026-09-07 05:48:00,CNC-03,0,0.0022222222222222222
2026-09-07 05:49:00,CNC-01,0,0.023333333333333334
2026-09-07 05:49:00,CNC-02,0,0.0
2026-09-07 05:49:00,CNC-03,0,0.0
2026-09-07 05:50:00,CNC-01,0,0.013333333333333334
2026-09-07 05:50:00,CNC-02,0,0.0
2026-09-07 05:50:00,CNC-03,0,0.0
2026-09-07 05:51:00,CNC-03,0,0.0
2026-09-07 05:51:00,CNC-01,0,0.013333333333333334
2026-09-07 05:52:00,CNC-02,0,0.0
2026-09-07 05:52:00,CNC-03,0,0.0016666666666666668
2026-09-07 05:52:00,CNC-01,0,0.011777777777777778
2026-09-07 05:53:00,CNC-03,0,0.0
2026-09-07 05:53:00,CNC-01,0,0.026111111111111113
2026-09-07 05:53:00,CNC-02,0,0.0
2026-09-07 05:54:00,CNC-03,0,0.0
2026-09-07 05:54:00,CNC-01,0,0.02772222222222222
2026-09-07 05:54:00,CNC-02,0,0.0
2026-09-07 05:55:00,CNC-01,0,0.013333333333333334
2026-09-07 05:55:00,CNC-03,0,0.0
2026-09-07 05:55:00,CNC-02,0,0.0
2026-09-07 05:56:00,CNC-02,0,0.0
2026-09-07 05:56:00,CNC-01,0,0.02
2026-09-07 05:56:00,CNC-03,0,0.0
2026-09-07 05:57:00,CNC-01,0,0.016388888888888887
2026-09-07 05:57:00,CNC-03,0,0.0
2026-09-07 05:57:00,CNC-02,0,0.0
2026-09-07 05:58:00,CNC-02,0,0.0
2026-09-07 05:58:00,CNC-01,0,0.018333333333333333
2026-09-07 05:59:00,CNC-01,0,0.018333333333333333
2026-09-07 05:59:00,CNC-03,0,0.0
2026-09-07 06:00:00,CNC-02,0,0.0
2026-09-07 06:00:00,CNC-03,0,0.0
2026-09-07 06:00:00,CNC-01,0,0.013333333333333334
2026-09-07 06:01:00,CNC-02,0,0.0
2026-09-07 06:01:00,CNC-03,0,0.0011111111111111111
2026-09-07 06:01:00,CNC-01,0,0.05388888888888888
2026-09-07 06:02:00,CNC-01,0,0.014444444444444447
2026-09-07 06:02:00,CNC-02,0,0.0
2026-09-07 06:02:00,CNC-03,0,0.0011111111111111111
2026-09-07 06:03:00,CNC-03,0,0.0
2026-09-07 06:03:00,CNC-01,0,0.015666666666666666
2026-09-07 06:03:00,CNC-02,0,0.0
2026-09-07 06:04:00,CNC-01,0,0.033333333333333326
2026-09-07 06:04:00,CNC-02,0,0.0
2026-09-07 06:04:00,CNC-03,0,0.0011111111111111111
2026-09-07 06:05:00,CNC-03,0,0.0011111111111111111
2026-09-07 06:05:00,CNC-01,0,0.02727777777777778
2026-09-07 06:05:00,CNC-02,0,0.0
2026-09-07 06:06:00,CNC-03,0,0.0011111111111111111
2026-09-07 06:06:00,CNC-02,0,0.0
2026-09-07 06:06:00,CNC-01,0,0.01666666666666667
2026-09-07 06:07:00,CNC-02,0,0.0
2026-09-07 06:07:00,CNC-03,0,0.0
2026-09-07 06:07:00,CNC-01,0,0.01
2026-09-07 06:08:00,CNC-02,0,0.0
2026-09-07 06:08:00,CNC-03,0,0.0
2026-09-07 06:08:00,CNC-01,0,0.018333333333333333
2026-09-07 06:09:00,CNC-02,0,0.0
2026-09-07 06:09:00,CNC-03,0,0.0
2026-09-07 06:09:00,CNC-01,0,0.03666666666666667
2026-09-07 06:10:00,CNC-02,0,0.0
2026-09-07 06:10:00,CNC-01,0,0.024166666666666666
2026-09-07 06:10:00,CNC-03,0,0.0
2026-09-07 06:11:00,CNC-01,0,0.024166666666666666
2026-09-07 06:11:00,CNC-02,0,0.0
2026-09-07 06:11:00,CNC-03,0,0.0013333333333333335
2026-09-07 06:12:00,CNC-03,0,0.0
2026-09-07 06:12:00,CNC-02,0,0.0
2026-09-07 06:12:00,CNC-01,0,0.02
2026-09-07 06:13:00,CNC-02,0,0.0
2026-09-07 06:13:00,CNC-01,0,0.01611111111111111
2026-09-07 06:13:00,CNC-03,0,0.0
2026-09-07 06:14:00,CNC-01,0,0.01861111111111111
2026-09-07 06:14:00,CNC-03,0,0.0
2026-09-07 06:14:00,CNC-02,0,0.0
2026-09-07 06:15:00,CNC-02,0,0.0
2026-09-07 06:15:00,CNC-03,0,0.0
2026-09-07 06:15:00,CNC-01,0,0.020555555555555553
2026-09-07 06:16:00,CNC-01,0,0.0225
2026-09-07 06:16:00,CNC-03,0,0.0
2026-09-07 06:16:00,CNC-02,0,0.0
2026-09-07 06:17:00,CNC-03,0,0.0
2026-09-07 06:17:00,CNC-02,0,0.0
2026-09-07 06:17:00,CNC-01,0,0.023055555555555555
2026-09-07 06:18:00,CNC-02,0,0.0022222222222222222
2026-09-07 06:18:00,CNC-03,0,0.0
2026-09-07 06:18:00,CNC-01,0,0.019166666666666665
2026-09-07 06:19:00,CNC-02,0,0.0022222222222222222
2026-09-07 06:19:00,CNC-01,0,0.016944444444444443
2026-09-07 06:20:00,CNC-02,0,0.007777777777777777
2026-09-07 06:20:00,CNC-01,0,0.016944444444444443
2026-09-07 06:20:00,CNC-03,0,0.0
2026-09-07 06:21:00,CNC-01,0,0.016944444444444443
2026-09-07 06:21:00,CNC-03,0,0.0022222222222222222
2026-09-07 06:21:00,CNC-02,0,0.0022222222222222222
2026-09-07 06:22:00,CNC-02,0,0.0033333333333333335
2026-09-07 06:22:00,CNC-03,0,0.0
2026-09-07 06:22:00,CNC-01,0,0.01361111111111111
2026-09-07 06:23:00,CNC-02,0,0.006666666666666667
2026-09-07 06:23:00,CNC-03,0,0.0022222222222222222
2026-09-07 06:23:00,CNC-01,0,0.016944444444444443
2026-09-07 06:24:00,CNC-02,0,0.013333333333333332
2026-09-07 06:24:00,CNC-03,0,0.0
2026-09-07 06:24:00,CNC-01,0,0.016944444444444443
2026-09-07 06:25:00,CNC-02,0,0.02777777777777778
2026-09-07 06:25:00,CNC-03,0,0.0
2026-09-07 06:25:00,CNC-01,0,0.016944444444444443
2026-09-07 06:26:00,CNC-03,0,0.0
2026-09-07 06:26:00,CNC-02,0,0.02611111111111111
2026-09-07 06:26:00,CNC-01,0,0.016944444444444443
2026-09-07 06:27:00,CNC-03,0,0.0
2026-09-07 06:27:00,CNC-01,0,0.020277777777777777
2026-09-07 06:28:00,CNC-01,0,0.006388888888888888
2026-09-07 06:28:00,CNC-03,0,0.0
2026-09-07 06:28:00,CNC-02,0,0.021388888888888888
2026-09-07 06:29:00,CNC-01,0,0.012888888888888889
2026-09-07 06:29:00,CNC-02,0,0.020555555555555553
2026-09-07 06:29:00,CNC-03,0,0.0
2026-09-07 06:30:00,CNC-02,0,0.013888888888888886
2026-09-07 06:30:00,CNC-03,0,0.0
2026-09-07 06:30:00,CNC-01,0,0.01
2026-09-07 06:31:00,CNC-03,0,0.0
2026-09-07 06:31:00,CNC-02,0,0.021111111111111112
2026-09-07 06:31:00,CNC-01,0,0.01
2026-09-07 06:32:00,CNC-03,0,0.007222222222222222
2026-09-07 06:32:00,CNC-02,0,0.025555555555555554
2026-09-07 06:32:00,CNC-01,0,0.011666666666666667
2026-09-07 06:33:00,CNC-01,0,0.0033333333333333335
2026-09-07 06:33:00,CNC-02,0,0.029166666666666667
2026-09-07 06:33:00,CNC-03,0,0.005
2026-09-07 06:34:00,CNC-03,0,0.0
2026-09-07 06:34:00,CNC-02,0,0.03861111111111111
2026-09-07 06:34:00,CNC-01,0,0.0016666666666666668
2026-09-07 06:35:00,CNC-03,0,0.0
2026-09-07 06:35:00,CNC-01,0,0.0033333333333333335
2026-09-07 06:35:00,CNC-02,0,0.03138888888888889
2026-09-07 06:36:00,CNC-01,0,0.0033333333333333335
2026-09-07 06:36:00,CNC-02,0,0.034277777777777775
2026-09-07 06:36:00,CNC-03,0,0.0
2026-09-07 06:37:00,CNC-03,0,0.004
2026-09-07 06:37:00,CNC-02,0,0.03444444444444444
2026-09-07 06:37:00,CNC-01,0,0.005555555555555555
2026-09-07 06:38:00,CNC-02,0,0.03583333333333333
2026-09-07 06:38:00,CNC-03,0,0.0
2026-09-07 06:38:00,CNC-01,0,0.005
2026-09-07 06:39:00,CNC-01,0,0.0
2026-09-07 06:39:00,CNC-03,0,0.0
2026-09-07 06:39:00,CNC-02,0,0.03416666666666666
2026-09-07 06:40:00,CNC-01,0,0.0
2026-09-07 06:40:00,CNC-03,0,0.0
2026-09-07 06:40:00,CNC-02,0,0.035833333333333335
2026-09-07 06:41:00,CNC-03,0,0.0033333333333333335
2026-09-07 06:41:00,CNC-02,0,0.041388888888888885
2026-09-07 06:41:00,CNC-01,0,0.01
2026-09-07 06:42:00,CNC-01,0,0.0
2026-09-07 06:42:00,CNC-03,0,0.0033333333333333335
2026-09-07 06:42:00,CNC-02,0,0.03983333333333333
2026-09-07 06:43:00,CNC-01,0,0.0
2026-09-07 06:43:00,CNC-02,0,0.03638888888888889
2026-09-07 06:43:00,CNC-03,0,0.0033333333333333335
2026-09-07 06:44:00,CNC-02,0,0.034166666666666665
2026-09-07 06:44:00,CNC-01,0,0.0033333333333333335
2026-09-07 06:44:00,CNC-03,0,0.0
2026-09-07 06:45:00,CNC-02,0,0.042611111111111113
2026-09-07 06:45:00,CNC-01,0,0.011666666666666667
2026-09-07 06:45:00,CNC-03,0,0.0033333333333333335
2026-09-07 06:46:00,CNC-03,0,0.0033333333333333335
2026-09-07 06:47:00,CNC-01,0,0.01
2026-09-07 06:47:00,CNC-03,0,0.0016666666666666668
2026-09-07 06:47:00,CNC-02,0,0.04061111111111111
2026-09-07 06:48:00,CNC-03,0,0.0
2026-09-07 06:48:00,CNC-02,0,0.03861111111111111
2026-09-07 06:48:00,CNC-01,0,0.011666666666666667
2026-09-07 06:49:00,CNC-02,0,0.05361111111111111
2026-09-07 06:49:00,CNC-01,0,0.016666666666666666
2026-09-07 06:49:00,CNC-03,0,0.0
2026-09-07 06:50:00,CNC-01,0,0.011666666666666667
2026-09-07 06:50:00,CNC-02,0,0.04338888888888889
2026-09-07 06:50:00,CNC-03,0,0.0
2026-09-07 06:51:00,CNC-03,0,0.0
2026-09-07 06:51:00,CNC-01,0,0.010555555555555556
2026-09-07 06:51:00,CNC-02,0,0.04611111111111111
2026-09-07 06:52:00,CNC-02,0,0.05027777777777778
2026-09-07 06:52:00,CNC-03,0,0.0
2026-09-07 06:52:00,CNC-01,0,0.010555555555555556
2026-09-07 06:53:00,CNC-01,0,0.008888888888888889
2026-09-07 06:53:00,CNC-02,0,0.03777777777777778
2026-09-07 06:53:00,CNC-03,0,0.0
2026-09-07 06:54:00,CNC-01,0,0.012222222222222221
2026-09-07 06:54:00,CNC-02,0,0.03833333333333333
2026-09-07 06:54:00,CNC-03,0,0.0
2026-09-07 06:55:00,CNC-02,0,0.04055555555555556
2026-09-07 06:55:00,CNC-03,0,0.0
2026-09-07 06:55:00,CNC-01,0,0.008888888888888889
2026-09-07 06:56:00,CNC-03,0,0.0
2026-09-07 06:56:00,CNC-02,0,0.03944444444444445
2026-09-07 06:56:00,CNC-01,0,0.010555555555555556
2026-09-07 06:57:00,CNC-02,0,0.04511111111111111
2026-09-07 06:57:00,CNC-01,0,0.008888888888888889
2026-09-07 06:57:00,CNC-03,0,0.0
2026-09-07 06:58:00,CNC-02,0,0.05288888888888888
2026-09-07 06:58:00,CNC-01,0,0.012222222222222221
2026-09-07 06:58:00,CNC-03,0,0.0033333333333333335
2026-09-07 06:59:00,CNC-02,0,0.041722222222222216
2026-09-07 06:59:00,CNC-03,0,0.0016666666666666668
2026-09-07 06:59:00,CNC-01,0,0.010555555555555556
2026-09-07 07:00:00,CNC-03,0,0.0033333333333333335
2026-09-07 07:00:00,CNC-01,0,0.0016666666666666668
2026-09-07 07:00:00,CNC-02,0,0.035833333333333335
2026-09-07 07:01:00,CNC-02,0,0.03333333333333333
2026-09-07 07:01:00,CNC-03,0,0.006666666666666667
2026-09-07 07:01:00,CNC-01,0,0.0
2026-09-07 07:02:00,CNC-03,0,0.018333333333333333
2026-09-07 07:02:00,CNC-01,0,0.0
2026-09-07 07:02:00,CNC-02,0,0.04611111111111111
2026-09-07 07:03:00,CNC-03,0,0.029444444444444447
2026-09-07 07:03:00,CNC-02,0,0.04005555555555555
2026-09-07 07:03:00,CNC-01,0,0.0
2026-09-07 07:04:00,CNC-03,0,0.016666666666666663
2026-09-07 07:04:00,CNC-02,0,0.03333333333333333
2026-09-07 07:04:00,CNC-01,0,0.0
2026-09-07 07:05:00,CNC-01,0,0.005
2026-09-07 07:05:00,CNC-02,0,0.033888888888888885
2026-09-07 07:05:00,CNC-03,0,0.027777777777777773
2026-09-07 07:06:00,CNC-03,0,0.03166666666666667
2026-09-07 07:06:00,CNC-02,0,0.049833333333333334
2026-09-07 07:06:00,CNC-01,0,0.0
2026-09-07 07:07:00,CNC-01,0,0.0
2026-09-07 07:07:00,CNC-03,0,0.028333333333333332
2026-09-07 07:07:00,CNC-02,0,0.04061111111111111
2026-09-07 07:08:00,CNC-01,0,0.0
2026-09-07 07:08:00,CNC-03,0,0.028333333333333332
2026-09-07 07:08:00,CNC-02,0,0.02944444444444444
2026-09-07 07:09:00,CNC-01,0,0.0033333333333333335
2026-09-07 07:09:00,CNC-02,0,0.05466666666666666
2026-09-07 07:09:00,CNC-03,0,0.02
2026-09-07 07:10:00,CNC-02,0,0.046388888888888896
2026-09-07 07:10:00,CNC-03,0,0.034444444444444444
2026-09-07 07:10:00,CNC-01,0,0.0
2026-09-07 07:11:00,CNC-02,0,0.04861111111111112
2026-09-07 07:11:00,CNC-03,0,0.02666666666666667
2026-09-07 07:11:00,CNC-01,0,0.0
2026-09-07 07:12:00,CNC-02,0,0.041388888888888885
2026-09-07 07:12:00,CNC-03,0,0.02611111111111111
2026-09-07 07:12:00,CNC-01,0,0.0033333333333333335
2026-09-07 07:13:00,CNC-01,0,0.0033333333333333335
2026-09-07 07:13:00,CNC-02,0,0.04805555555555556
2026-09-07 07:13:00,CNC-03,0,0.035
2026-09-07 07:14:00,CNC-02,0,0.07722222222222222
2026-09-07 07:14:00,CNC-01,0,0.0
2026-09-07 07:14:00,CNC-03,0,0.06777777777777778
2026-09-07 07:15:00,CNC-03,0,0.06527777777777778
2026-09-07 07:15:00,CNC-01,0,0.0
2026-09-07 07:15:00,CNC-02,0,0.0425
2026-09-07 07:16:00,CNC-01,0,0.0
2026-09-07 07:16:00,CNC-02,0,0.0475
2026-09-07 07:16:00,CNC-03,0,0.07305555555555555
2026-09-07 07:17:00,CNC-02,0,0.0475
2026-09-07 07:17:00,CNC-03,0,0.05888888888888888
2026-09-07 07:17:00,CNC-01,0,0.0
2026-09-07 07:18:00,CNC-02,0,0.05983333333333333
2026-09-07 07:18:00,CNC-03,0,0.08444444444444445
2026-09-07 07:18:00,CNC-01,0,0.0
2026-09-07 07:19:00,CNC-01,0,0.0033333333333333335
2026-09-07 07:19:00,CNC-02,0,0.08577777777777777
2026-09-07 07:19:00,CNC-03,0,0.07694444444444444
2026-09-07 07:20:00,CNC-02,0,0.04416666666666667
2026-09-07 07:20:00,CNC-03,0,0.08166666666666667
2026-09-07 07:20:00,CNC-01,0,0.0
2026-09-07 07:21:00,CNC-03,0,0.08833333333333333
2026-09-07 07:21:00,CNC-02,0,0.04777777777777778
2026-09-07 07:21:00,CNC-01,0,0.0
2026-09-07 07:22:00,CNC-02,0,0.09522222222222221
2026-09-07 07:22:00,CNC-03,0,0.105
2026-09-07 07:22:00,CNC-01,0,0.005
2026-09-07 07:23:00,CNC-02,0,0.07966666666666665
2026-09-07 07:23:00,CNC-03,0,0.09166666666666666
2026-09-07 07:23:00,CNC-01,0,0.0
2026-09-07 07:24:00,CNC-02,0,0.09383333333333332
2026-09-07 07:24:00,CNC-01,0,0.0
2026-09-07 07:24:00,CNC-03,0,0.09666666666666666
2026-09-07 07:25:00,CNC-02,0,0.11372222222222222
2026-09-07 07:25:00,CNC-01,0,0.0
2026-09-07 07:25:00,CNC-03,0,0.0961111111111111
2026-09-07 07:26:00,CNC-02,0,0.14
2026-09-07 07:26:00,CNC-01,0,0.0
2026-09-07 07:26:00,CNC-03,0,0.08944444444444444
2026-09-07 07:27:00,CNC-01,0,0.0
2026-09-07 07:27:00,CNC-03,0,0.0925
2026-09-07 07:27:00,CNC-02,0,0.12950793650793652
2026-09-07 07:28:00,CNC-01,0,0.0
2026-09-07 07:28:00,CNC-02,0,0.15083333333333335
2026-09-07 07:28:00,CNC-03,0,0.07972222222222221
2026-09-07 07:29:00,CNC-03,0,0.07888888888888888
2026-09-07 07:29:00,CNC-02,0,0.1242857142857143
2026-09-07 07:29:00,CNC-01,0,0.0
2026-09-07 07:30:00,CNC-01,0,0.008333333333333333
2026-09-07 07:31:00,CNC-03,0,0.06333333333333334
2026-09-07 07:31:00,CNC-01,0,0.009444444444444443
2026-09-07 07:31:00,CNC-02,0,0.0751111111111111
2026-09-07 07:32:00,CNC-02,0,0.050666666666666665
2026-09-07 07:32:00,CNC-03,0,0.06472222222222222
2026-09-07 07:32:00,CNC-01,0,0.0033333333333333335
2026-09-07 07:33:00,CNC-01,0,0.006666666666666667
2026-09-07 07:33:00,CNC-02,0,0.04566666666666666
2026-09-07 07:33:00,CNC-03,0,0.06838888888888889
2026-09-07 07:34:00,CNC-01,0,0.006666666666666667
2026-09-07 07:34:00,CNC-03,0,0.06055555555555556
2026-09-07 07:34:00,CNC-02,0,0.06483333333333333
2026-09-07 07:35:00,CNC-02,0,0.048999999999999995
2026-09-07 07:35:00,CNC-01,0,0.013333333333333334
2026-09-07 07:35:00,CNC-03,0,0.05472222222222223
2026-09-07 07:36:00,CNC-01,0,0.015555555555555557
2026-09-07 07:36:00,CNC-02,0,0.0265
2026-09-07 07:36:00,CNC-03,0,0.06305555555555556
2026-09-07 07:37:00,CNC-02,0,0.0225
2026-09-07 07:37:00,CNC-01,0,0.015555555555555557
2026-09-07 07:37:00,CNC-03,0,0.061944444444444455
2026-09-07 07:38:00,CNC-02,0,0.030833333333333338
2026-09-07 07:38:00,CNC-01,0,0.02
2026-09-07 07:38:00,CNC-03,0,0.05972222222222221
2026-09-07 07:39:00,CNC-02,0,0.015
2026-09-07 07:39:00,CNC-03,0,0.05805555555555556
2026-09-07 07:39:00,CNC-01,0,0.025555555555555557
2026-09-07 07:40:00,CNC-03,0,0.060833333333333336
2026-09-07 07:40:00,CNC-01,0,0.021666666666666667
2026-09-07 07:40:00,CNC-02,0,0.016666666666666666
2026-09-07 07:41:00,CNC-03,0,0.0636111111111111
2026-09-07 07:41:00,CNC-02,0,0.024999999999999998
2026-09-07 07:41:00,CNC-01,0,0.021666666666666667
2026-09-07 07:42:00,CNC-02,0,0.025
2026-09-07 07:42:00,CNC-01,0,0.016666666666666666
2026-09-07 07:42:00,CNC-03,0,0.060833333333333336
2026-09-07 07:43:00,CNC-03,0,0.07083333333333333
2026-09-07 07:43:00,CNC-01,0,0.02222222222222222
2026-09-07 07:43:00,CNC-02,0,0.021666666666666667
2026-09-07 07:44:00,CNC-03,0,0.059166666666666666
2026-09-07 07:44:00,CNC-02,0,0.023333333333333334
2026-09-07 07:44:00,CNC-01,0,0.03311111111111112
2026-09-07 07:45:00,CNC-01,0,0.04
2026-09-07 07:45:00,CNC-03,0,0.09222222222222222
2026-09-07 07:45:00,CNC-02,0,0.0375
2026-09-07 07:46:00,CNC-01,0,0.03916666666666667
2026-09-07 07:46:00,CNC-03,0,0.1123888888888889
2026-09-07 07:46:00,CNC-02,0,0.03333333333333333
2026-09-07 07:47:00,CNC-03,0,0.118
2026-09-07 07:47:00,CNC-01,0,0.053611111111111116
2026-09-07 07:47:00,CNC-02,0,0.03166666666666667
2026-09-07 07:48:00,CNC-01,0,0.0625
2026-09-07 07:48:00,CNC-02,0,0.035833333333333335
2026-09-07 07:48:00,CNC-03,0,0.1502222222222222
2026-09-07 07:49:00,CNC-01,0,0.05583333333333333
2026-09-07 07:49:00,CNC-02,0,0.0375
2026-09-07 07:49:00,CNC-03,0,0.14805555555555558
2026-09-07 07:50:00,CNC-02,0,0.03666666666666667
2026-09-07 07:50:00,CNC-01,0,0.08555555555555555
2026-09-07 07:50:00,CNC-03,0,0.13444444444444442
2026-09-07 07:51:00,CNC-02,0,0.04416666666666667
2026-09-07 07:51:00,CNC-01,0,0.06444444444444446
2026-09-07 07:51:00,CNC-03,0,0.14194444444444446
2026-09-07 07:52:00,CNC-02,0,0.05
2026-09-07 07:52:00,CNC-03,0,0.1322222222222222
2026-09-07 07:52:00,CNC-01,0,0.06888888888888889
2026-09-07 07:53:00,CNC-01,0,0.07666666666666666
2026-09-07 07:53:00,CNC-02,0,0.043888888888888894
2026-09-07 07:53:00,CNC-03,0,0.14333333333333334
2026-09-07 07:54:00,CNC-02,0,0.04555555555555556
2026-09-07 07:54:00,CNC-01,0,0.06722222222222222
2026-09-07 07:54:00,CNC-03,0,0.13944444444444445
2026-09-07 07:55:00,CNC-01,0,0.06555555555555556
2026-09-07 07:55:00,CNC-03,0,0.11977777777777779
2026-09-07 07:55:00,CNC-02,0,0.035
2026-09-07 07:56:00,CNC-01,0,0.061111111111111116
2026-09-07 07:56:00,CNC-02,0,0.030833333333333334
2026-09-07 07:56:00,CNC-03,0,0.11422222222222222
2026-09-07 07:57:00,CNC-01,0,0.052222222222222225
2026-09-07 07:57:00,CNC-02,0,0.02138888888888889
2026-09-07 07:57:00,CNC-03,0,0.11466666666666668
2026-09-07 07:58:00,CNC-01,0,0.05722222222222222
2026-09-07 07:58:00,CNC-02,0,0.012222222222222221
2026-09-07 07:58:00,CNC-03,0,0.10811111111111113
2026-09-07 07:59:00,CNC-01,0,0.05888888888888889
2026-09-07 07:59:00,CNC-02,0,0.01
2026-09-07 07:59:00,CNC-03,0,0.1617222222222222
2026-09-07 08:00:00,CNC-02,0,0.01
2026-09-07 08:00:00,CNC-03,0,0.15444444444444444
2026-09-07 08:00:00,CNC-01,0,0.06055555555555556
2026-09-07 08:01:00,CNC-03,0,0.1513888888888889
2026-09-07 08:01:00,CNC-01,0,0.054444444444444455
2026-09-07 08:01:00,CNC-02,0,0.006666666666666667
2026-09-07 08:02:00,CNC-02,0,0.006666666666666667
2026-09-07 08:02:00,CNC-03,0,0.1663888888888889
2026-09-07 08:02:00,CNC-01,0,0.06333333333333334
2026-09-07 08:03:00,CNC-01,0,0.06666666666666667
2026-09-07 08:03:00,CNC-03,0,0.21172222222222226
2026-09-07 08:03:00,CNC-02,0,0.006666666666666667
2026-09-07 08:04:00,CNC-02,0,0.006666666666666667
2026-09-07 08:04:00,CNC-01,0,0.065
2026-09-07 08:04:00,CNC-03,0,0.1286111111111111
2026-09-07 08:05:00,CNC-03,0,0.1768888888888889
2026-09-07 08:05:00,CNC-02,0,0.006666666666666667
2026-09-07 08:05:00,CNC-01,0,0.07333333333333333
2026-09-07 08:06:00,CNC-01,0,0.06833333333333333
2026-09-07 08:06:00,CNC-03,0,0.20077777777777775
2026-09-07 08:06:00,CNC-02,0,0.023333333333333334
2026-09-07 08:07:00,CNC-03,0,0.20377777777777778
2026-09-07 08:07:00,CNC-02,0,0.016666666666666666
2026-09-07 08:07:00,CNC-01,0,0.07
2026-09-07 08:08:00,CNC-02,0,0.02
2026-09-07 08:08:00,CNC-01,0,0.07666666666666666
2026-09-07 08:08:00,CNC-03,0,0.24111111111111108
2026-09-07 08:09:00,CNC-01,0,0.0811111111111111
2026-09-07 08:09:00,CNC-02,0,0.02
2026-09-07 08:09:00,CNC-03,0,0.23861111111111113
2026-09-07 08:10:00,CNC-02,0,0.05333333333333334
2026-09-07 08:10:00,CNC-03,0,0.1613888888888889
2026-09-07 08:10:00,CNC-01,0,0.075
2026-09-07 08:11:00,CNC-01,0,0.06666666666666667
2026-09-07 08:11:00,CNC-03,0,0.14755555555555555
2026-09-07 08:11:00,CNC-02,0,0.06000000000000001
2026-09-07 08:12:00,CNC-02,0,0.059166666666666666
2026-09-07 08:12:00,CNC-03,0,0.11983333333333335
2026-09-07 08:13:00,CNC-01,0,0.075
2026-09-07 08:13:00,CNC-02,0,0.060833333333333336
2026-09-07 08:13:00,CNC-03,0,0.13094444444444445
